run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
3984,s02_leg_height_gain_sched,g000497_c4,497,,0.31521892309029226,0.024486113111260165,0.0024226599230167296,49.038803589467655,,,,,,,,,,1.3037,2.7802,13.5839,0.0,1.3365,0.009388,0.3579,0.194,12.0,,,,,,4.41495,PASS,
3985,s02_leg_height_gain_sched,g000497_c5,497,,1.77962969273428,0.07218244926655631,0.001818440078116586,100.0,,,,,,,,,,1.1445,2.3424,15.1381,0.0,1.4907,0.009384,0.3579,0.192,12.0,,,,,,4.38466,PASS,
3986,s02_leg_height_gain_sched,g000497_c6,497,,0.4126148903061686,0.030282805798966785,0.003405040509769318,30.356297133175037,,,,,,,,,,1.5052,3.1368,12.053,0.0,1.1956,0.009394,0.3579,0.194,12.0,,,,,,4.63074,PASS,
3987,s02_leg_height_gain_sched,g000497_c7,497,,0.06062024319132693,0.008617498070381455,0.0004095789101840701,100.0,,,,,,,,,,1.0468,2.0774,16.7436,0.0,1.6631,0.009382,0.3579,0.192,12.0,,,,,,4.51486,PASS,
3988,s02_leg_height_gain_sched,g000498_c0,498,,0.36685324904406713,0.14139893896833186,0.0014505018216572885,100.0,,,,,,,,,,1.1172,2.2537,15.3127,0.0,1.5112,0.009384,0.3579,0.192,12.0,,,,,,4.43096,PASS,
3989,s02_leg_height_gain_sched,g000498_c1,498,,1.328790926765012,0.24329637941502144,0.0018425522797529683,56.27635123719947,,,,,,,,,,1.2265,2.5914,14.2048,0.0,1.3938,0.009386,0.3579,0.194,12.0,,,,,,4.32266,PASS,
3990,s02_leg_height_gain_sched,g000498_c2,498,,0.578816266377117,0.04107426601165163,0.00028071045387838116,100.0,,,,,,,,,,1.0389,2.0757,16.9955,0.0,1.689,0.009382,0.3579,0.192,12.0,,,,,,4.58182,PASS,
3991,s02_leg_height_gain_sched,g000498_c3,498,,0.37282202667047243,0.04032863683052797,0.0024649242247086565,100.0,,,,,,,,,,1.1837,2.4663,14.8486,0.0,1.4679,0.009386,0.3579,0.194,12.0,,,,,,4.48574,PASS,
3992,s02_leg_height_gain_sched,g000498_c4,498,,0.14146443089613486,0.07574748922038554,0.003000090223963321,61.50318221822872,,,,,,,,,,1.3105,2.7703,13.8579,0.0,1.3748,0.009391,0.3579,0.194,12.0,,,,,,4.62224,PASS,
3993,s02_leg_height_gain_sched,g000498_c5,498,,0.6554431779810138,0.014620631336013126,0.0010579854051467842,45.97341137535448,,,,,,,,,,1.1718,2.4421,14.7612,0.0,1.4585,0.009386,0.3579,0.192,12.0,,,,,,4.49009,PASS,
3994,s02_leg_height_gain_sched,g000498_c6,498,,0.543959535228887,0.06035457626276376,0.001672308781010617,66.75164093365224,,,,,,,,,,1.19,2.4801,14.7919,0.0,1.4604,0.009385,0.3579,0.192,12.0,,,,,,4.39943,PASS,
3995,s02_leg_height_gain_sched,g000498_c7,498,,0.8120540913063148,0.0590373306757927,0.0033956187791617815,100.0,,,,,,,,,,1.231,2.6088,14.098,0.0,1.3874,0.009386,0.3579,0.194,12.0,,,,,,4.32922,PASS,
3996,s02_leg_height_gain_sched,g000499_c0,499,,0.6747262337168619,0.03786491500078647,0.00493272370555304,94.72980475534987,,,,,,,,,,1.3163,2.8046,13.4702,0.0,1.3271,0.009388,0.3579,0.194,12.0,,,,,,4.38086,PASS,
3997,s02_leg_height_gain_sched,g000499_c1,499,,0.5600928205980675,0.03552245714551917,0.004709406495815091,92.33315310004619,,,,,,,,,,1.312,2.794,13.4678,0.0,1.3226,0.009386,0.3579,0.192,12.0,,,,,,4.29415,PASS,
3998,s02_leg_height_gain_sched,g000499_c2,499,,0.20762844023301386,0.05476106615511056,0.0011031653126925855,83.81112640610519,,,,,,,,,,1.111,2.22,15.5833,0.0,1.5388,0.009384,0.3579,0.194,12.0,,,,,,4.38511,PASS,
3999,s02_leg_height_gain_sched,g000499_c3,499,,0.1303094195594529,0.015229467282312755,0.001269521830659906,100.0,,,,,,,,,,1.107,2.2027,15.6284,0.0,1.5478,0.009384,0.3579,0.192,12.0,,,,,,4.52383,PASS,
4000,s02_leg_height_gain_sched,g000499_c4,499,,0.21881017721049573,0.03597711996477887,0.001598471440116898,24.542252841493998,,,,,,,,,,1.3755,2.9077,13.1235,0.0,1.299,0.009389,0.3579,0.194,12.0,,,,,,4.464,PASS,
4001,s02_leg_height_gain_sched,g000499_c5,499,,1.182925209744803,0.0237061537823312,0.002026393392515818,69.80592037987168,,,,,,,,,,1.2145,2.5338,14.7095,0.0,1.4509,0.009387,0.3579,0.194,12.0,,,,,,4.53928,PASS,
4002,s02_leg_height_gain_sched,g000499_c6,499,,0.5003568989981714,0.025730529531494874,0.0007130174514325011,45.08734817466422,,,,,,,,,,1.1339,2.2846,15.5539,0.0,1.5377,0.009384,0.3579,0.192,12.0,,,,,,4.54163,PASS,
4003,s02_leg_height_gain_sched,g000499_c7,499,,0.6342476260700631,0.06508357591800541,0.0030659416025040926,100.0,,,,,,,,,,1.2215,2.5605,14.4995,0.0,1.4294,0.009386,0.3579,0.192,12.0,,,,,,4.52301,PASS,
4004,s02_leg_height_gain_sched,g000500_c0,500,,0.3389510160507772,0.04454912082103327,0.002223001573588248,73.81767533818422,,,,,,,,,,1.2126,2.5557,14.458,0.0,1.4248,0.009387,0.3579,0.192,12.0,,,,,,4.44722,PASS,
4005,s02_leg_height_gain_sched,g000500_c1,500,,0.12261583368944436,0.05169535438584295,0.0062438152817683385,71.12253613818818,,,,,,,,,,1.4351,3.0432,12.3697,0.0,1.2104,0.009389,0.3579,0.196,12.0,,,,,,4.32879,PASS,
4006,s02_leg_height_gain_sched,g000500_c2,500,,1.6738413085124029,0.033893755420388375,0.0014387498324590952,52.80823958227047,,,,,,,,,,1.1963,2.5126,14.4835,0.0,1.4209,0.009385,0.3579,0.192,12.0,,,,,,4.25819,PASS,
4007,s02_leg_height_gain_sched,g000500_c3,500,,1.8926598707054845,0.08728956122111342,0.004777663794010938,52.8831882679971,,,,,,,,,,1.4478,3.0522,12.3751,0.0,1.2192,0.009391,0.3579,0.194,12.0,,,,,,4.47009,PASS,
4008,s02_leg_height_gain_sched,g000500_c4,500,,0.3695182878594329,0.01745105945167298,0.005003893124953481,100.0,,,,,,,,,,1.3081,2.7819,13.5456,0.0,1.3313,0.009388,0.3579,0.194,12.0,,,,,,4.36231,PASS,
4009,s02_leg_height_gain_sched,g000500_c5,500,,0.9812492167724804,0.045253446962879765,0.00319975271467349,100.0,,,,,,,,,,1.2268,2.5841,14.3412,0.0,1.4123,0.009385,0.3579,0.194,12.0,,,,,,4.38332,PASS,
4010,s02_leg_height_gain_sched,g000500_c6,500,,1.1627024939612596,0.09803968296147209,0.005489357266304649,66.93323280550345,,,,,,,,,,1.4185,3.0185,12.4622,0.0,1.2263,0.009389,0.3579,0.194,12.0,,,,,,4.37846,PASS,
4011,s02_leg_height_gain_sched,g000500_c7,500,,0.7430936289007746,0.03631393977483111,0.004161741295322328,46.18384326494007,,,,,,,,,,1.4449,3.0576,12.3307,0.0,1.2119,0.009389,0.3579,0.194,12.0,,,,,,4.35713,PASS,
4012,s02_leg_height_gain_sched,g000501_c0,501,,2.0729259286644326,0.06251247297781853,0.0006633775354096466,44.41943844913115,,,,,,,,,,1.1236,2.2646,15.4153,0.0,1.519,0.009384,0.3579,0.192,12.0,,,,,,4.42337,PASS,
4013,s02_leg_height_gain_sched,g000501_c1,501,,2.287689933952931,0.01443652681145073,0.0016486186627291167,100.0,,,,,,,,,,1.1323,2.3039,15.2427,0.0,1.5062,0.009384,0.3579,0.192,12.0,,,,,,4.4153,PASS,
4014,s02_leg_height_gain_sched,g000501_c2,501,,1.7401958431435718,0.041040157778203176,0.0013642527315212132,41.9320520676288,,,,,,,,,,1.2256,2.5884,14.2135,0.0,1.3988,0.009386,0.3579,0.192,12.0,,,,,,4.41877,PASS,
4015,s02_leg_height_gain_sched,g000501_c3,501,,0.864743685585531,0.045801731874475254,0.0020600825013752148,37.96002719103596,,,,,,,,,,1.3209,2.82,13.3397,0.0,1.3093,0.009387,0.3579,0.194,12.0,,,,,,4.40001,PASS,
4016,s02_leg_height_gain_sched,g000501_c4,501,,0.5414893090792801,0.0195434945360885,0.0019343677954227851,24.031407600847402,,,,,,,,,,1.4224,3.002,12.6691,0.0,1.2421,0.009389,0.3579,0.194,12.0,,,,,,4.51273,PASS,
4017,s02_leg_height_gain_sched,g000501_c5,501,,0.7123412253146381,0.041055288622058525,0.002212733740486192,74.17341027295129,,,,,,,,,,1.2125,2.5518,14.4112,0.0,1.4143,0.009385,0.3579,0.194,12.0,,,,,,4.43523,PASS,
4018,s02_leg_height_gain_sched,g000501_c6,501,,2.588932177715797,0.018381290869408297,0.0012000784626397594,83.83149421943503,,,,,,,,,,1.1206,2.2423,15.6143,0.0,1.5494,0.009385,0.3579,0.192,12.0,,,,,,4.61669,PASS,
4019,s02_leg_height_gain_sched,g000501_c7,501,,1.2568484529907642,0.03628396916950964,0.0022903815433330046,41.26675112989407,,,,,,,,,,1.3348,2.8315,13.4359,0.0,1.3224,0.009388,0.3579,0.192,12.0,,,,,,4.43156,PASS,
4020,s02_leg_height_gain_sched,g000502_c0,502,,1.1640435274483072,0.04501002939328795,0.0007494182008025624,65.7147389040916,,,,,,,,,,1.0984,2.1622,15.6963,0.0,1.5479,0.009383,0.3579,0.192,12.0,,,,,,4.36517,PASS,
4021,s02_leg_height_gain_sched,g000502_c1,502,,1.5445869442535873,0.03469632256317428,0.0015441314042014206,61.870645863505594,,,,,,,,,,1.1844,2.4763,14.6628,0.0,1.4401,0.009385,0.3579,0.192,12.0,,,,,,4.32044,PASS,
4022,s02_leg_height_gain_sched,g000502_c2,502,,1.9342757465145983,0.02832401100375036,0.0009636579480278123,81.97331728222379,,,,,,,,,,1.0984,2.1718,15.5937,0.0,1.5372,0.009384,0.3579,0.192,12.0,,,,,,4.41815,PASS,
4023,s02_leg_height_gain_sched,g000502_c3,502,,1.9624212404860886,0.032402899645991835,0.002856537075772314,65.9214793495579,,,,,,,,,,1.2813,2.7149,13.882,0.0,1.3674,0.009388,0.3579,0.194,12.0,,,,,,4.54831,PASS,
4024,s02_leg_height_gain_sched,g000502_c4,502,,0.9730703555099035,0.03765226858450907,0.0007401360568818771,52.994647731983,,,,,,,,,,1.1153,2.2363,15.4825,0.0,1.5325,0.009384,0.3579,0.192,12.0,,,,,,4.42704,PASS,
4025,s02_leg_height_gain_sched,g000502_c5,502,,1.9113421955824326,0.028286822500445646,0.001132656812169423,44.558671305844655,,,,,,,,,,1.1877,2.4764,14.7461,0.0,1.4533,0.009386,0.3579,0.192,12.0,,,,,,4.44995,PASS,
4026,s02_leg_height_gain_sched,g000502_c6,502,,2.2565742700489326,0.020417347282887216,0.0005606208252223531,79.47685442947923,,,,,,,,,,1.0669,2.0756,16.3085,0.0,1.6172,0.009383,0.3579,0.19,12.0,,,,,,4.54915,PASS,
4027,s02_leg_height_gain_sched,g000502_c7,502,,1.28068830143686,0.036594173270627826,0.0014902192214666342,40.72076887690009,,,,,,,,,,1.2436,2.6392,14.0485,0.0,1.3804,0.009386,0.3579,0.192,12.0,,,,,,4.30351,PASS,
4028,s02_leg_height_gain_sched,g000503_c0,503,,2.186932068725806,0.026256185273455215,0.0008734959434696872,55.19206547203796,,,,,,,,,,1.1281,2.2849,15.3316,0.0,1.5084,0.009383,0.3579,0.194,12.0,,,,,,4.37945,PASS,
4029,s02_leg_height_gain_sched,g000503_c1,503,,1.3941719044821883,0.03920116830887906,0.0014151993743960528,47.06089062064688,,,,,,,,,,1.2082,2.5608,14.1908,0.0,1.3959,0.009385,0.3579,0.194,12.0,,,,,,4.35241,PASS,
4030,s02_leg_height_gain_sched,g000503_c2,503,,0.7939593827119946,0.047478289857798374,0.001419406803105597,49.6309080814396,,,,,,,,,,1.2095,2.5289,14.6751,0.0,1.4482,0.009387,0.3579,0.192,12.0,,,,,,4.51371,PASS,
4031,s02_leg_height_gain_sched,g000503_c3,503,,2.000772352400641,0.029893135085430154,0.0010628869552488927,74.89954724908513,,,,,,,,,,1.1171,2.2453,15.4213,0.0,1.5204,0.009384,0.3579,0.192,12.0,,,,,,4.42605,PASS,
4032,s02_leg_height_gain_sched,g000503_c4,503,,2.7214000401719955,0.023155924120336725,0.0013622708450398507,63.19813158937148,,,,,,,,,,1.1602,2.4143,14.7634,0.0,1.4577,0.009385,0.3579,0.192,12.0,,,,,,4.41978,PASS,
4033,s02_leg_height_gain_sched,g000503_c5,503,,1.3117237725061015,0.04771213582856164,0.0012348107171528957,52.00868027959911,,,,,,,,,,1.1815,2.4537,14.843,0.0,1.4661,0.009385,0.3579,0.192,12.0,,,,,,4.45421,PASS,
4034,s02_leg_height_gain_sched,g000503_c6,503,,3.2391823813035976,0.04784868296016276,0.0011993330806926807,53.786250321645106,,,,,,,,,,1.1707,2.4259,14.8995,0.0,1.4694,0.009385,0.3579,0.194,12.0,,,,,,4.42626,PASS,
4035,s02_leg_height_gain_sched,g000503_c7,503,,1.85385864902256,0.0235912048283487,0.0010297858169779266,73.80716509156098,,,,,,,,,,1.117,2.2378,15.5761,0.0,1.5361,0.009384,0.3579,0.194,12.0,,,,,,4.43363,PASS,
4036,s02_leg_height_gain_sched,g000504_c0,504,,1.3109396613553093,0.030734438499989816,0.0024016911327290995,69.74092747962489,,,,,,,,,,1.2377,2.6139,14.2841,0.0,1.4075,0.009387,0.3579,0.194,12.0,,,,,,4.52201,PASS,
4037,s02_leg_height_gain_sched,g000504_c1,504,,1.1816116895964204,0.027285689927074176,0.0016925214616546776,50.907738158380795,,,,,,,,,,1.2288,2.6027,14.1531,0.0,1.3881,0.009386,0.3579,0.194,12.0,,,,,,4.37271,PASS,
4038,s02_leg_height_gain_sched,g000504_c2,504,,1.7005209269361636,0.02380634506401554,0.0014349134382674981,48.5021798315057,,,,,,,,,,1.2116,2.5477,14.4463,0.0,1.4249,0.009386,0.3579,0.192,12.0,,,,,,4.45624,PASS,
4039,s02_leg_height_gain_sched,g000504_c3,504,,1.2372905848656497,0.046898665818347895,0.002477309783543859,54.937378889492535,,,,,,,,,,1.2865,2.7338,13.7191,0.0,1.353,0.009388,0.3579,0.192,12.0,,,,,,4.45199,PASS,
4040,s02_leg_height_gain_sched,g000504_c4,504,,1.781507556892759,0.029828437898018565,0.0016496045040156218,52.159754248115256,,,,,,,,,,1.2267,2.5778,14.4993,0.0,1.4326,0.009387,0.3579,0.194,12.0,,,,,,4.48407,PASS,
4041,s02_leg_height_gain_sched,g000504_c5,504,,1.7912259204312835,0.027831425296676385,0.001705320063664278,68.4934977227427,,,,,,,,,,1.1844,2.4755,14.7125,0.0,1.4514,0.009386,0.3579,0.194,12.0,,,,,,4.45896,PASS,
4042,s02_leg_height_gain_sched,g000504_c6,504,,1.923796990343838,0.02559308694142971,0.0009960419155254695,39.495364570476916,,,,,,,,,,1.1879,2.4834,14.693,0.0,1.4492,0.009385,0.3579,0.192,12.0,,,,,,4.42161,PASS,
4043,s02_leg_height_gain_sched,g000504_c7,504,,1.2024997642791868,0.028118983911004702,0.0011024286475815055,46.95574691178636,,,,,,,,,,1.178,2.4493,14.7782,0.0,1.4556,0.009385,0.3579,0.194,12.0,,,,,,4.41891,PASS,
4044,s02_leg_height_gain_sched,g000505_c0,505,,2.0855474800620986,0.027161756314701642,0.0009493058787236115,57.207343416040146,,,,,,,,,,1.135,2.3013,15.422,0.0,1.5308,0.009385,0.3579,0.194,12.0,,,,,,4.51204,PASS,
4045,s02_leg_height_gain_sched,g000505_c1,505,,1.294355919814668,0.02980100289020063,0.00112542476272212,71.08975505767509,,,,,,,,,,1.1271,2.2858,15.3188,0.0,1.5184,0.009385,0.3579,0.19,12.0,,,,,,4.48429,PASS,
4046,s02_leg_height_gain_sched,g000505_c2,505,,1.5173760453358784,0.029765795702975974,0.0009931449623009005,40.175433950916506,,,,,,,,,,1.1868,2.4672,14.8711,0.0,1.4664,0.009386,0.3579,0.192,12.0,,,,,,4.42591,PASS,
4047,s02_leg_height_gain_sched,g000505_c3,505,,1.3430147573180344,0.028811119466945496,0.0013411222233750489,54.87246805294849,,,,,,,,,,1.184,2.4621,14.8759,0.0,1.4693,0.009386,0.3579,0.192,12.0,,,,,,4.46372,PASS,
4048,s02_leg_height_gain_sched,g000505_c4,505,,1.7395496510598145,0.030335487927476004,0.002374617196452621,65.95608384168868,,,,,,,,,,1.2478,2.6336,14.2496,0.0,1.4068,0.009387,0.3579,0.192,12.0,,,,,,4.5121,PASS,
4049,s02_leg_height_gain_sched,g000505_c5,505,,1.913584467790279,0.03106168915338065,0.0010411501449052194,47.41945969181435,,,,,,,,,,1.167,2.4207,14.9022,0.0,1.4745,0.009386,0.3579,0.192,12.0,,,,,,4.47247,PASS,
4050,s02_leg_height_gain_sched,g000505_c6,505,,1.14156982053081,0.03887284739232693,0.001239203430245234,24.677121157151483,,,,,,,,,,1.308,2.7861,13.5006,0.0,1.3247,0.009387,0.3579,0.192,12.0,,,,,,4.46014,PASS,
4051,s02_leg_height_gain_sched,g000505_c7,505,,1.3563031937917225,0.03045967039410143,0.001415025766995056,41.20642061232013,,,,,,,,,,1.2417,2.6137,14.3076,0.0,1.4133,0.009386,0.3579,0.194,12.0,,,,,,4.44076,PASS,
4052,s02_leg_height_gain_sched,g000506_c0,506,,2.0872746806893514,0.03258056390256297,0.0014378626276774873,82.25461315161493,,,,,,,,,,1.138,2.3246,15.1491,0.0,1.4968,0.009385,0.3579,0.192,12.0,,,,,,4.40719,PASS,
4053,s02_leg_height_gain_sched,g000506_c1,506,,1.828726716028865,0.03689495625091215,0.0010979096539761863,61.842886963363604,,,,,,,,,,1.1383,2.3315,15.083,0.0,1.4827,0.009384,0.3579,0.192,12.0,,,,,,4.37447,PASS,
4054,s02_leg_height_gain_sched,g000506_c2,506,,1.8060533201311566,0.024590642018002158,0.0014546071725538698,49.9605654661614,,,,,,,,,,1.2121,2.5404,14.5269,0.0,1.4276,0.009386,0.3579,0.192,12.0,,,,,,4.42246,PASS,
4055,s02_leg_height_gain_sched,g000506_c3,506,,1.947984461466522,0.02838262156884906,0.0012748866824281266,51.52435898242552,,,,,,,,,,1.1829,2.4687,14.7227,0.0,1.4493,0.009385,0.3579,0.194,12.0,,,,,,4.48735,PASS,
4056,s02_leg_height_gain_sched,g000506_c4,506,,1.5624248432595946,0.034005268082357785,0.0015030076190854884,48.39530504474915,,,,,,,,,,1.2197,2.5675,14.4053,0.0,1.418,0.009386,0.3579,0.192,12.0,,,,,,4.40528,PASS,
4057,s02_leg_height_gain_sched,g000506_c5,506,,1.6723954096945068,0.036628842171279354,0.0016035335423591566,67.35533669920589,,,,,,,,,,1.1785,2.4557,14.7307,0.0,1.4483,0.009385,0.3579,0.192,12.0,,,,,,4.34588,PASS,
4058,s02_leg_height_gain_sched,g000506_c6,506,,1.8106360487698476,0.032603697042927204,0.0015321741586792898,61.96440690095266,,,,,,,,,,1.1865,2.4718,14.7658,0.0,1.4569,0.009385,0.3579,0.192,12.0,,,,,,4.35501,PASS,
4059,s02_leg_height_gain_sched,g000506_c7,506,,1.7815224890499857,0.024638046306620018,0.0013662365951742082,53.67200906824951,,,,,,,,,,1.1892,2.486,14.7307,0.0,1.4541,0.009385,0.3579,0.194,12.0,,,,,,4.42701,PASS,
4060,s02_leg_height_gain_sched,g000507_c0,507,,1.4810726688933804,0.031017512525426644,0.0013899752166052141,62.42963536429225,,,,,,,,,,1.167,2.4274,14.7776,0.0,1.455,0.009385,0.3579,0.192,12.0,,,,,,4.40382,PASS,
4061,s02_leg_height_gain_sched,g000507_c1,507,,1.6561245353959806,0.03472078436615267,0.001458007711665162,46.82873389142541,,,,,,,,,,1.2217,2.5697,14.5206,0.0,1.4382,0.009387,0.3579,0.194,12.0,,,,,,4.55314,PASS,
4062,s02_leg_height_gain_sched,g000507_c2,507,,1.3832442148941306,0.04711068411431145,0.0012416708080176357,62.20145597327245,,,,,,,,,,1.1556,2.3782,15.1071,0.0,1.4937,0.009386,0.3579,0.192,12.0,,,,,,4.4886,PASS,
4063,s02_leg_height_gain_sched,g000507_c3,507,,1.8610702210066994,0.027675458220114434,0.0015518685698394416,47.008657479558245,,,,,,,,,,1.2314,2.5992,14.3603,0.0,1.419,0.009387,0.3579,0.194,12.0,,,,,,4.54584,PASS,
4064,s02_leg_height_gain_sched,g000507_c4,507,,1.7120642183089005,0.029506956888843198,0.0013704015471202797,60.33864562565497,,,,,,,,,,1.1719,2.4354,14.8357,0.0,1.4595,0.009384,0.3579,0.192,12.0,,,,,,4.32785,PASS,
4065,s02_leg_height_gain_sched,g000507_c5,507,,1.4077015887464337,0.03905654656215669,0.0013597016564873838,52.2429579292706,,,,,,,,,,1.1889,2.4918,14.5241,0.0,1.4293,0.009386,0.3579,0.192,12.0,,,,,,4.38398,PASS,
4066,s02_leg_height_gain_sched,g000507_c6,507,,1.4474678312344662,0.02647423127346595,0.0014345903305228401,54.007654590087,,,,,,,,,,1.1948,2.4986,14.7001,0.0,1.4482,0.009386,0.3579,0.192,12.0,,,,,,4.50218,PASS,
4067,s02_leg_height_gain_sched,g000507_c7,507,,2.002610597228548,0.03406799541126832,0.001185478574268685,48.04119242005043,,,,,,,,,,1.1913,2.4689,15.0546,0.0,1.4984,0.009388,0.3579,0.192,12.0,,,,,,4.65495,PASS,
4068,s02_leg_height_gain_sched,g000508_c0,508,,2.0264975254838875,0.036782129282341446,0.0013730344925935057,50.55043433023789,,,,,,,,,,1.1971,2.5071,14.6101,0.0,1.4374,0.009386,0.3579,0.192,12.0,,,,,,4.36718,PASS,
4069,s02_leg_height_gain_sched,g000508_c1,508,,1.6688210670829826,0.03866697834453938,0.0014185075710974814,51.123044230452614,,,,,,,,,,1.2035,2.5184,14.6406,0.0,1.4438,0.009386,0.3579,0.192,12.0,,,,,,4.44229,PASS,
4070,s02_leg_height_gain_sched,g000508_c2,508,,1.81580238320642,0.04047736566562331,0.0013659181514013915,53.068047819580556,,,,,,,,,,1.1912,2.4895,14.6898,0.0,1.4508,0.009385,0.3579,0.192,12.0,,,,,,4.4004,PASS,
4071,s02_leg_height_gain_sched,g000508_c3,508,,1.5950290820346824,0.038487819127191465,0.0015362521318261788,47.60360337194866,,,,,,,,,,1.2254,2.5841,14.3271,0.0,1.4096,0.009386,0.3579,0.192,12.0,,,,,,4.41377,PASS,
4072,s02_leg_height_gain_sched,g000508_c4,508,,1.577296923079408,0.03430160775164685,0.0015025395652850896,67.47953001638855,,,,,,,,,,1.1683,2.4263,14.8333,0.0,1.4626,0.009385,0.3579,0.194,12.0,,,,,,4.4013,PASS,
4073,s02_leg_height_gain_sched,g000508_c5,508,,1.3574949949375543,0.038006313147763794,0.001881788380465942,63.86117644129494,,,,,,,,,,1.2117,2.5417,14.5613,0.0,1.4392,0.009386,0.3579,0.192,12.0,,,,,,4.40834,PASS,
4074,s02_leg_height_gain_sched,g000508_c6,508,,1.8692902305538233,0.03180973854585505,0.0014742736772443941,60.2106316229632,,,,,,,,,,1.1795,2.4641,14.7589,0.0,1.4561,0.009387,0.3579,0.192,12.0,,,,,,4.49447,PASS,
4075,s02_leg_height_gain_sched,g000508_c7,508,,1.579395109053536,0.032704280106632316,0.0020133885794027724,62.59726562696291,,,,,,,,,,1.2258,2.5842,14.362,0.0,1.4156,0.009386,0.3579,0.192,12.0,,,,,,4.47333,PASS,
4076,s02_leg_height_gain_sched,g000509_c0,509,,1.524067903097038,0.0389344505161062,0.0014664395217882317,50.408446678430145,,,,,,,,,,1.209,2.5421,14.4996,0.0,1.4357,0.009386,0.3579,0.192,12.0,,,,,,4.46448,PASS,
4077,s02_leg_height_gain_sched,g000509_c1,509,,1.4450478973662646,0.03427196240613051,0.0013397846324224476,52.50074738344786,,,,,,,,,,1.1872,2.486,14.6018,0.0,1.4326,0.009384,0.3579,0.192,12.0,,,,,,4.26334,PASS,
4078,s02_leg_height_gain_sched,g000509_c2,509,,1.5084112422559706,0.03508356314567437,0.0011537504660072077,55.56973251538923,,,,,,,,,,1.1586,2.4002,14.9458,0.0,1.4776,0.009385,0.3579,0.192,12.0,,,,,,4.44101,PASS,
4079,s02_leg_height_gain_sched,g000509_c3,509,,1.6862146211352336,0.03210936925539041,0.001439622889189453,59.04277651214398,,,,,,,,,,1.1778,2.4638,14.6663,0.0,1.4457,0.009386,0.3579,0.194,12.0,,,,,,4.453,PASS,
4080,s02_leg_height_gain_sched,g000509_c4,509,,1.9640141197132943,0.0282763417997161,0.0015718028117693243,52.38034817381496,,,,,,,,,,1.2146,2.5481,14.5272,0.0,1.4304,0.009386,0.3579,0.192,12.0,,,,,,4.43578,PASS,
4081,s02_leg_height_gain_sched,g000509_c5,509,,1.6097976015254478,0.03291741362042231,0.0015149721498131164,54.02326266668006,,,,,,,,,,1.2044,2.5197,14.616,0.0,1.4383,0.009385,0.3579,0.192,12.0,,,,,,4.32811,PASS,
4082,s02_leg_height_gain_sched,g000509_c6,509,,1.4062927319992033,0.03834030057506451,0.0014435138983690948,58.61608494220066,,,,,,,,,,1.1784,2.4693,14.5392,0.0,1.4314,0.009385,0.3579,0.192,12.0,,,,,,4.2706,PASS,
4083,s02_leg_height_gain_sched,g000509_c7,509,,1.8020615341822632,0.040659944668198375,0.0015866225986840136,44.67310876965818,,,,,,,,,,1.2447,2.6289,14.2267,0.0,1.4043,0.009387,0.3579,0.192,12.0,,,,,,4.45633,PASS,
4084,s02_leg_height_gain_sched,g000510_c0,510,,1.6190320732773842,0.03621698800439434,0.0014405749462020267,54.931367547865285,,,,,,,,,,1.195,2.4957,14.7513,0.0,1.4565,0.009386,0.3579,0.194,12.0,,,,,,4.36249,PASS,
4085,s02_leg_height_gain_sched,g000510_c1,510,,1.6606953626603715,0.03520186376815754,0.001355654000989034,48.08142835688007,,,,,,,,,,1.2056,2.5246,14.5477,0.0,1.4343,0.009386,0.3579,0.192,12.0,,,,,,4.42496,PASS,
4086,s02_leg_height_gain_sched,g000510_c2,510,,1.8094688141975745,0.0347450420228747,0.0015363843292367334,48.84106494930763,,,,,,,,,,1.2211,2.5732,14.3687,0.0,1.4154,0.009387,0.3579,0.192,12.0,,,,,,4.43056,PASS,
4087,s02_leg_height_gain_sched,g000510_c3,510,,1.6712923542261289,0.0359596568971483,0.0012589208615642607,53.02756386491302,,,,,,,,,,1.1811,2.4499,14.9104,0.0,1.47,0.009385,0.3579,0.194,12.0,,,,,,4.46363,PASS,
4088,s02_leg_height_gain_sched,g000510_c4,510,,1.7376514270719905,0.04041738466839135,0.0015152103045642088,54.33322750600367,,,,,,,,,,1.203,2.5214,14.6543,0.0,1.4461,0.009386,0.3579,0.192,12.0,,,,,,4.49435,PASS,
4089,s02_leg_height_gain_sched,g000510_c5,510,,1.647473636764216,0.03236594493883017,0.0014824966457691266,63.04317105834968,,,,,,,,,,1.1777,2.4491,14.7784,0.0,1.4557,0.009385,0.3579,0.192,12.0,,,,,,4.36688,PASS,
4090,s02_leg_height_gain_sched,g000510_c6,510,,1.5889923447979084,0.03248868155740744,0.0015094934752325627,51.189023471069646,,,,,,,,,,1.2087,2.5493,14.4952,0.0,1.4277,0.009387,0.3579,0.192,12.0,,,,,,4.40915,PASS,
