run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
2770,s07_drive_turn,g000345_c6,345,,,,,,,,,0.043744811167915856,0.009958532930599142,,,,,3.3986,11.0358,8.685,0.0,0.1625,0.005062,0.0,0.984,8.0,,,,,,0.99716,PASS,
2771,s07_drive_turn,g000345_c7,345,,,,,,,,,1.7091419189049069,0.2616321512848053,,,,,3.3478,11.0037,8.6896,0.0,0.1999,0.005056,0.0,0.976,8.0,,,,,,0.74188,PASS,
2772,s07_drive_turn,g000346_c0,346,,,,,,,,,1.4426305347196287,0.04707658544996839,,,,,3.3494,11.0066,8.6912,0.0,0.2014,0.005057,0.0,0.974,8.0,,,,,,0.74474,PASS,
2773,s07_drive_turn,g000346_c1,346,,,,,,,,,0.1657238803226659,0.06618576952740562,,,,,3.3423,10.9981,8.6533,0.0,0.1572,0.005056,0.0,0.978,8.0,,,,,,0.74538,PASS,
2774,s07_drive_turn,g000346_c2,346,,,,,,,,,0.05254650711660406,0.29340190832230173,,,,,3.3229,10.9998,8.6405,0.0,0.1551,0.005054,0.0,0.976,8.0,,,,,,0.81349,PASS,
2775,s07_drive_turn,g000346_c3,346,,,,,,,,,2.2037803103328226,0.006968175345357988,,,,,3.3491,11.0083,8.692,0.0,0.2028,0.005056,0.0,0.974,8.0,,,,,,0.74606,PASS,
2776,s07_drive_turn,g000346_c4,346,,,,,,,,,0.5176555010558254,0.00937326693129379,,,,,3.3481,10.9915,8.6748,0.0,0.1889,0.005057,0.0,0.976,8.0,,,,,,0.73696,PASS,
2777,s07_drive_turn,g000346_c5,346,,,,,,,,,3.858013033737866,0.03478065882278035,,,,,3.3477,11.0087,8.692,0.0,0.2021,0.005056,0.0,0.974,8.0,,,,,,0.74472,PASS,
2778,s07_drive_turn,g000346_c6,346,,,,,,,,,0.2823284109699937,0.011540174607718492,,,,,3.3464,10.9889,8.6628,0.0,0.1709,0.005057,0.0,0.978,8.0,,,,,,0.73364,PASS,
2779,s07_drive_turn,g000346_c7,346,,,,,,,,,2.0853175626507015,0.007309414555628335,,,,,3.349,11.0051,8.6924,0.0,0.2024,0.005056,0.0,0.974,8.0,,,,,,0.7456,PASS,
2780,s07_drive_turn,g000347_c0,347,,,,,,,,,0.1587015946648449,0.022054348565520947,,,,,3.3499,10.9977,8.6587,0.0,0.1581,0.005057,0.0,0.978,8.0,,,,,,0.76504,PASS,
2781,s07_drive_turn,g000347_c1,347,,,,,,,,,0.028986531935512996,0.001206228252187328,,,,,3.4325,11.0462,8.7077,0.0,0.1661,0.005066,0.0,0.986,8.0,,,,,,1.1687,PASS,
2782,s07_drive_turn,g000347_c2,347,,,,,,,,,4.631380860775064,0.002032663007621832,,,,,3.3478,11.0021,8.6899,0.0,0.204,0.005056,0.0,0.974,8.0,,,,,,0.74743,PASS,
2783,s07_drive_turn,g000347_c3,347,,,,,,,,,0.5424496362798947,0.02691742279497349,,,,,3.3465,10.9949,8.6753,0.0,0.1876,0.005057,0.0,0.976,8.0,,,,,,0.73335,PASS,
2784,s07_drive_turn,g000347_c4,347,,,,,,,,,0.09242689919855195,0.059442573126475634,,,,,3.3497,11.0091,8.6553,0.0,0.1577,0.005057,0.0,0.98,8.0,,,,,,0.80837,PASS,
2785,s07_drive_turn,g000347_c5,347,,,,,,,,,0.11376012065190466,0.0011202488253738052,,,,,3.3639,11.004,8.6673,0.0,0.1594,0.005059,0.0,0.98,8.0,,,,,,0.81924,PASS,
2786,s07_drive_turn,g000347_c6,347,,,,,,,,,17.835020472973397,0.0016941306639861042,,,,,2.9293,11.1234,8.7568,0.0,0.5807,0.005083,0.0,1.186,8.0,,,,,,1.34863,PASS,
2787,s07_drive_turn,g000347_c7,347,,,,,,,,,0.45094544853719587,0.010974219716254112,,,,,3.3478,10.9892,8.6719,0.0,0.1863,0.005057,0.0,0.976,8.0,,,,,,0.73663,PASS,
2788,s07_drive_turn,g000348_c0,348,,,,,,,,,12.784660199263929,0.045898337236477425,,,,,3.106,9.7691,8.7005,0.0,0.6286,0.005075,0.0,1.212,8.0,,,,,,1.4254,PASS,
2789,s07_drive_turn,g000348_c1,348,,,,,,,,,0.04798394762732768,0.0006286429846907214,,,,,3.404,11.0299,8.6906,0.0,0.1633,0.005063,0.0,0.984,8.0,,,,,,1.01405,PASS,
2790,s07_drive_turn,g000348_c2,348,,,,,,,,,0.003962361169366509,0.0022362189269709647,,,,,3.5049,11.0542,8.7565,0.0,0.1738,0.005074,0.0,0.992,8.0,,,,,,1.80609,PASS,
2791,s07_drive_turn,g000348_c3,348,,,,,,,,,0.595104333161928,0.003940742728220893,,,,,3.3491,10.9968,8.6792,0.0,0.1918,0.005057,0.0,0.976,8.0,,,,,,0.73841,PASS,
2792,s07_drive_turn,g000348_c4,348,,,,,,,,,0.3261862109347423,0.0011675345935835031,,,,,3.3496,10.9903,8.6678,0.0,0.1814,0.005058,0.0,0.978,8.0,,,,,,0.74296,PASS,
2793,s07_drive_turn,g000348_c5,348,,,,,,,,,7.554815065577058,0.269748258375023,,,,,3.09,9.2639,9.1303,0.0,0.6195,0.005033,0.0,8.0,8.0,,,,,,1.4064,PASS,
2794,s07_drive_turn,g000348_c6,348,,,,,,,,,0.9910226746547312,0.05313935071242328,,,,,3.3484,11.0055,8.6873,0.0,0.1975,0.005056,0.0,0.976,8.0,,,,,,0.74044,PASS,
2795,s07_drive_turn,g000348_c7,348,,,,,,,,,0.36059024931398465,0.007450643124615109,,,,,3.3484,10.9849,8.6682,0.0,0.1832,0.005057,0.0,0.978,8.0,,,,,,0.74044,PASS,
2796,s07_drive_turn,g000349_c0,349,,,,,,,,,0.010652676082760047,0.0030254488095287912,,,,,3.4774,11.0543,8.7369,0.0,0.1708,0.00507,0.0,0.99,8.0,,,,,,1.49599,PASS,
2797,s07_drive_turn,g000349_c1,349,,,,,,,,,31.324560110074724,0.008375533866306822,,,,,3.1937,10.6734,8.5739,0.0,0.6738,0.005091,0.0,4.858,8.0,,,,,,1.52387,PASS,
2798,s07_drive_turn,g000349_c2,349,,,,,,,,,0.10492205652573003,0.004408845248941331,,,,,3.3668,11.0103,8.6689,0.0,0.1597,0.005059,0.0,0.98,8.0,,,,,,0.83333,PASS,
2799,s07_drive_turn,g000349_c3,349,,,,,,,,,0.07152739072112627,0.024933530603930484,,,,,3.3697,11.0186,8.6686,0.0,0.1598,0.005059,0.0,0.98,8.0,,,,,,0.88297,PASS,
2800,s07_drive_turn,g000349_c4,349,,,,,,,,,1.910893284527462,0.00709838536340891,,,,,3.3498,11.0053,8.694,0.0,0.2048,0.005057,0.0,0.974,8.0,,,,,,0.74943,PASS,
2801,s07_drive_turn,g000349_c5,349,,,,,,,,,0.15942819979541661,0.009960811022689921,,,,,3.3512,10.9939,8.6599,0.0,0.1583,0.005058,0.0,0.98,8.0,,,,,,0.76727,PASS,
2802,s07_drive_turn,g000349_c6,349,,,,,,,,,0.12955309700549744,0.057108170402885204,,,,,3.3466,11.002,8.6553,0.0,0.1576,0.005057,0.0,0.978,8.0,,,,,,0.77326,PASS,
2803,s07_drive_turn,g000349_c7,349,,,,,,,,,1.190140755027178,0.8162470043811229,,,,,3.3425,11.0054,8.6829,0.0,0.1918,0.005056,0.0,0.974,8.0,,,,,,0.72935,PASS,
2804,s07_drive_turn,g000350_c0,350,,,,,,,,,0.47402730979729435,0.7100032962797934,,,,,3.3287,10.9842,8.6553,0.0,0.1668,0.005055,0.0,0.976,8.0,,,,,,0.69422,PASS,
2805,s07_drive_turn,g000350_c1,350,,,,,,,,,3.464660608813134,0.14330616041175573,,,,,3.3487,11.0018,8.6903,0.0,0.2045,0.005056,0.0,0.974,8.0,,,,,,0.74842,PASS,
2806,s07_drive_turn,g000350_c2,350,,,,,,,,,0.14610095414817736,0.12806641303528915,,,,,3.3348,10.9923,8.6474,0.0,0.1563,0.005056,0.0,0.978,8.0,,,,,,0.74103,PASS,
2807,s07_drive_turn,g000350_c3,350,,,,,,,,,0.03554251481492319,0.08020428219283143,,,,,3.3441,11.0318,8.6446,0.0,0.1563,0.005055,0.0,0.982,8.0,,,,,,0.89856,PASS,
2808,s07_drive_turn,g000350_c4,350,,,,,,,,,0.3704443793374334,0.061573934676965474,,,,,3.3429,10.9896,8.6617,0.0,0.1744,0.005057,0.0,0.978,8.0,,,,,,0.72264,PASS,
2809,s07_drive_turn,g000350_c5,350,,,,,,,,,1.1708186176770439,0.011874591091553477,,,,,3.3499,11.0076,8.6895,0.0,0.2004,0.005057,0.0,0.974,8.0,,,,,,0.74404,PASS,
2810,s07_drive_turn,g000350_c6,350,,,,,,,,,0.33425407000041424,0.00783177886295526,,,,,3.3481,10.9852,8.6666,0.0,0.18,0.005058,0.0,0.978,8.0,,,,,,0.73906,PASS,
2811,s07_drive_turn,g000350_c7,350,,,,,,,,,0.0650141853121352,0.00850897780674943,,,,,3.3829,11.0239,8.6774,0.0,0.1612,0.005061,0.0,0.982,8.0,,,,,,0.91909,PASS,
2812,s07_drive_turn,g000351_c0,351,,,,,,,,,0.05514467292183615,13.756778484213827,,,,,3.3386,10.9726,8.6473,0.0,0.2198,0.005053,0.0,0.976,8.0,,,,,,0.92696,PASS,
2813,s07_drive_turn,g000351_c1,351,,,,,,,,,0.06254454889742635,0.13711036287730619,,,,,3.334,11.0115,8.6432,0.0,0.1558,0.005055,0.0,0.978,8.0,,,,,,0.8143,PASS,
2814,s07_drive_turn,g000351_c2,351,,,,,,,,,7.807987732063017,3.9800301276877317,,,,,3.0067,8.9098,9.0007,0.0,0.6335,0.005045,0.0,0.852,8.0,,,,,,1.42687,PASS,
2815,s07_drive_turn,g000351_c3,351,,,,,,,,,0.6162388888068238,6.020555745453792,,,,,3.3354,10.9925,8.6745,0.0,0.1877,0.005056,0.0,0.974,8.0,,,,,,0.72654,PASS,
2816,s07_drive_turn,g000351_c4,351,,,,,,,,,1.1945594718666492,7.0257440071770505,,,,,3.3429,11.0031,8.6876,0.0,0.1995,0.005056,0.0,0.974,8.0,,,,,,0.74259,PASS,
2817,s07_drive_turn,g000351_c5,351,,,,,,,,,0.001,0.00965838698257808,,,,,3.497,11.0549,8.7496,0.0,0.1728,0.005072,0.0,0.992,8.0,,,,,,1.7477,PASS,
2818,s07_drive_turn,g000351_c6,351,,,,,,,,,1.3106369739310466,0.2884390040777151,,,,,3.3463,11.0071,8.6873,0.0,0.1964,0.005056,0.0,0.976,8.0,,,,,,0.73693,PASS,
2819,s07_drive_turn,g000351_c7,351,,,,,,,,,0.21747612456828175,2.278142301212602,,,,,3.3185,10.9731,8.641,0.0,0.1551,0.005054,0.0,0.976,8.0,,,,,,0.6929,PASS,
2820,s07_drive_turn,g000352_c0,352,,,,,,,,,0.01822422446952081,0.6744888198868506,,,,,3.3022,10.9627,8.6364,0.0,0.1541,0.005045,0.0,0.972,8.0,,,,,,0.91672,PASS,
2821,s07_drive_turn,g000352_c1,352,,,,,,,,,0.23133182110565623,1.4686947639316474,,,,,3.3194,10.9777,8.6413,0.0,0.1552,0.005054,0.0,0.976,8.0,,,,,,0.68999,PASS,
2822,s07_drive_turn,g000352_c2,352,,,,,,,,,0.2076660378638174,0.730182025495787,,,,,3.3211,10.9809,8.6414,0.0,0.1552,0.005054,0.0,0.976,8.0,,,,,,0.69781,PASS,
2823,s07_drive_turn,g000352_c3,352,,,,,,,,,0.008200814309452728,0.4085195257818857,,,,,3.2999,11.0022,8.6327,0.0,0.1535,0.005037,0.0,0.97,8.0,,,,,,1.00634,PASS,
2824,s07_drive_turn,g000352_c4,352,,,,,,,,,0.12089965308069266,0.38887256692520994,,,,,3.3233,10.986,8.6415,0.0,0.1553,0.005054,0.0,0.976,8.0,,,,,,0.73823,PASS,
2825,s07_drive_turn,g000352_c5,352,,,,,,,,,0.028671354067515954,100.0,,,,,7.3162,16.9759,20.0199,0.0,3.3513,0.005251,0.0,0.954,8.0,,,,,,9.61522,PASS,
2826,s07_drive_turn,g000352_c6,352,,,,,,,,,0.12422170601811368,0.3457536356181219,,,,,3.3243,10.9891,8.6418,0.0,0.1554,0.005055,0.0,0.976,8.0,,,,,,0.73743,PASS,
2827,s07_drive_turn,g000352_c7,352,,,,,,,,,1.6178369222644715,21.922060070949236,,,,,3.3525,11.0075,8.7047,0.0,0.2221,0.005056,0.0,0.974,8.0,,,,,,0.78105,PASS,
2828,s07_drive_turn,g000353_c0,353,,,,,,,,,0.005820278889686989,0.6778935737184639,,,,,3.2882,10.9567,8.6299,0.0,0.153,0.005034,0.0,0.97,8.0,,,,,,1.03382,PASS,
2829,s07_drive_turn,g000353_c1,353,,,,,,,,,0.7012943874113651,3.4613321747799417,,,,,3.3358,10.9993,8.6748,0.0,0.1847,0.005056,0.0,0.974,8.0,,,,,,0.72013,PASS,
2830,s07_drive_turn,g000353_c2,353,,,,,,,,,1.5866232774400357,41.97046809858776,,,,,3.3508,11.0078,8.7057,0.0,0.2225,0.005056,0.0,0.974,8.0,,,,,,0.78733,PASS,
2831,s07_drive_turn,g000353_c3,353,,,,,,,,,0.0031973413937941243,1.4655863297211968,,,,,3.2821,10.9014,8.6256,0.0,0.1524,0.005034,0.0,0.972,8.0,,,,,,1.07941,PASS,
2832,s07_drive_turn,g000353_c4,353,,,,,,,,,0.06405939941544159,1.3476698425696756,,,,,3.3129,10.9561,8.6395,0.0,0.1548,0.005054,0.0,0.974,8.0,,,,,,0.78339,PASS,
2833,s07_drive_turn,g000353_c5,353,,,,,,,,,0.060028931311567876,1.123186993410783,,,,,3.3128,10.9578,8.6396,0.0,0.1548,0.005053,0.0,0.974,8.0,,,,,,0.78983,PASS,
2834,s07_drive_turn,g000353_c6,353,,,,,,,,,2.063042144941151,4.82378693347061,,,,,3.3438,11.0092,8.6879,0.0,0.1985,0.005056,0.0,0.974,8.0,,,,,,0.73953,PASS,
2835,s07_drive_turn,g000353_c7,353,,,,,,,,,0.04875146822891,20.46467170887411,,,,,3.3997,10.9709,8.8145,0.0,0.4226,0.005042,0.0,0.976,8.0,,,,,,1.29097,PASS,
2836,s07_drive_turn,g000354_c0,354,,,,,,,,,0.17356037055511955,9.434248273872244,,,,,3.3278,10.9783,8.6549,0.0,0.1748,0.005055,0.0,0.976,8.0,,,,,,0.74603,PASS,
2837,s07_drive_turn,g000354_c1,354,,,,,,,,,0.016282542944193654,0.017810563523988965,,,,,3.4161,11.0548,8.6907,0.0,0.1638,0.005063,0.0,0.988,8.0,,,,,,1.15506,PASS,
2838,s07_drive_turn,g000354_c2,354,,,,,,,,,25.99077239283519,0.8027944997592498,,,,,2.9893,9.3024,8.5951,0.0,0.5996,0.005086,0.0,2.502,8.0,,,,,,1.38208,PASS,
2839,s07_drive_turn,g000354_c3,354,,,,,,,,,0.06530594836821492,0.03956029423697126,,,,,3.3616,11.0152,8.6615,0.0,0.1588,0.005058,0.0,0.982,8.0,,,,,,0.87226,PASS,
2840,s07_drive_turn,g000354_c4,354,,,,,,,,,0.059614273959783366,0.0559595307917353,,,,,3.3535,11.0207,8.6545,0.0,0.1577,0.005057,0.0,0.98,8.0,,,,,,0.8617,PASS,
2841,s07_drive_turn,g000354_c5,354,,,,,,,,,0.025754875412087774,0.03475617066482055,,,,,3.371,11.0449,8.659,0.0,0.1588,0.005058,0.0,0.984,8.0,,,,,,1.01645,PASS,
2842,s07_drive_turn,g000354_c6,354,,,,,,,,,1.8316608816745417,0.6966878233753065,,,,,3.3453,11.0081,8.6882,0.0,0.1976,0.005056,0.0,0.974,8.0,,,,,,0.73803,PASS,
2843,s07_drive_turn,g000354_c7,354,,,,,,,,,0.28874008196381457,0.9614563836572056,,,,,3.3209,10.9799,8.6417,0.0,0.1554,0.005055,0.0,0.976,8.0,,,,,,0.68204,PASS,
2844,s07_drive_turn,g000355_c0,355,,,,,,,,,2.675254899468666,0.08731963762470349,,,,,3.3481,11.0066,8.6918,0.0,0.2027,0.005056,0.0,0.974,8.0,,,,,,0.74566,PASS,
2845,s07_drive_turn,g000355_c1,355,,,,,,,,,0.48132183326077904,1.9085711496214748,,,,,3.3284,10.9868,8.6576,0.0,0.1694,0.005055,0.0,0.974,8.0,,,,,,0.69779,PASS,
2846,s07_drive_turn,g000355_c2,355,,,,,,,,,0.970151560020787,1.0605796767527393,,,,,3.3395,11.0053,8.6787,0.0,0.1867,0.005056,0.0,0.974,8.0,,,,,,0.7217,PASS,
2847,s07_drive_turn,g000355_c3,355,,,,,,,,,0.002643489368110835,0.0053886198358791175,,,,,3.5025,11.0579,8.7546,0.0,0.1736,0.005073,0.0,0.992,8.0,,,,,,1.78695,PASS,
2848,s07_drive_turn,g000355_c4,355,,,,,,,,,0.15768408543276502,1.3332602140101353,,,,,3.318,10.9717,8.6409,0.0,0.1551,0.005054,0.0,0.976,8.0,,,,,,0.7128,PASS,
2849,s07_drive_turn,g000355_c5,355,,,,,,,,,0.3672475614913502,0.06746528883670153,,,,,3.3412,10.9881,8.6606,0.0,0.1721,0.005057,0.0,0.978,8.0,,,,,,0.71857,PASS,
2850,s07_drive_turn,g000355_c6,355,,,,,,,,,0.5252967790424201,0.2932769897012577,,,,,3.335,10.9937,8.6633,0.0,0.1722,0.005056,0.0,0.976,8.0,,,,,,0.70445,PASS,
2851,s07_drive_turn,g000355_c7,355,,,,,,,,,0.3075574149825614,26.601448779754154,,,,,3.3597,10.9936,8.6943,0.0,0.2319,0.005058,0.0,0.976,8.0,,,,,,0.83232,PASS,
2852,s07_drive_turn,g000356_c0,356,,,,,,,,,0.8046731664821731,1.2728618669762575,,,,,3.3356,10.9993,8.6742,0.0,0.1819,0.005056,0.0,0.974,8.0,,,,,,0.71441,PASS,
2853,s07_drive_turn,g000356_c1,356,,,,,,,,,1.2311093398575819,0.06947485164678385,,,,,3.3484,11.0065,8.6902,0.0,0.1998,0.005056,0.0,0.974,8.0,,,,,,0.74284,PASS,
2854,s07_drive_turn,g000356_c2,356,,,,,,,,,1.7022912690505065,0.018626175568968974,,,,,3.3498,11.0069,8.6924,0.0,0.2031,0.005057,0.0,0.974,8.0,,,,,,0.74703,PASS,
2855,s07_drive_turn,g000356_c3,356,,,,,,,,,0.08626071561770479,0.0024078468676945555,,,,,3.3743,11.0132,8.6731,0.0,0.1604,0.00506,0.0,0.98,8.0,,,,,,0.86963,PASS,
2856,s07_drive_turn,g000356_c4,356,,,,,,,,,0.010089945347278598,0.40348750512745446,,,,,3.3024,11.001,8.6342,0.0,0.1537,0.005039,0.0,0.972,8.0,,,,,,0.98514,PASS,
2857,s07_drive_turn,g000356_c5,356,,,,,,,,,0.28794418894085305,18.739839397213835,,,,,3.3557,10.9842,8.6866,0.0,0.227,0.005057,0.0,0.976,8.0,,,,,,0.81707,PASS,
2858,s07_drive_turn,g000356_c6,356,,,,,,,,,0.009415748496503938,23.1331862455193,,,,,8.1995,23.2326,20.5975,0.0,3.4123,0.005232,0.0,0.976,8.0,,,,,,10.628,PASS,
2859,s07_drive_turn,g000356_c7,356,,,,,,,,,0.002670828158260786,4.4726651233020265,,,,,7.2906,18.9599,18.8168,0.0,3.193,0.005287,0.0,0.974,8.0,,,,,,10.04481,PASS,
2860,s07_drive_turn,g000357_c0,357,,,,,,,,,18.010979900574604,0.6921965988230242,,,,,3.1741,9.0894,8.4956,0.0,0.6329,0.005074,0.0,8.0,8.0,,,,,,1.45141,PASS,
2861,s07_drive_turn,g000357_c1,357,,,,,,,,,2.7603746065779013,8.631345150146572,,,,,3.3453,11.0044,8.6908,0.0,0.2035,0.005056,0.0,0.974,8.0,,,,,,0.74763,PASS,
2862,s07_drive_turn,g000357_c2,357,,,,,,,,,0.014113298573027934,0.01460851068691258,,,,,3.4305,11.0499,8.7017,0.0,0.1655,0.005065,0.0,0.988,8.0,,,,,,1.2195,PASS,
2863,s07_drive_turn,g000357_c3,357,,,,,,,,,0.03571912010787705,1.2221402326315587,,,,,3.3074,10.9428,8.6383,0.0,0.1545,0.00505,0.0,0.974,8.0,,,,,,0.84149,PASS,
2864,s07_drive_turn,g000357_c4,357,,,,,,,,,0.028965251685110917,0.9301915191394644,,,,,3.3056,10.9496,8.6375,0.0,0.1543,0.005049,0.0,0.974,8.0,,,,,,0.86426,PASS,
2865,s07_drive_turn,g000357_c5,357,,,,,,,,,9.687424922931845,2.4959603819542084,,,,,3.1239,9.1521,9.0475,0.0,0.6645,0.00506,0.0,8.0,8.0,,,,,,1.49679,PASS,
2866,s07_drive_turn,g000357_c6,357,,,,,,,,,0.5907361315557543,0.07302179889792372,,,,,3.3445,10.9971,8.6755,0.0,0.1854,0.005057,0.0,0.976,8.0,,,,,,0.72745,PASS,
2867,s07_drive_turn,g000357_c7,357,,,,,,,,,1.9251801421306065,6.498052670764349,,,,,3.3447,11.0031,8.6889,0.0,0.2011,0.005056,0.0,0.974,8.0,,,,,,0.74397,PASS,
2868,s07_drive_turn,g000358_c0,358,,,,,,,,,0.10619014397415771,0.1802751189421201,,,,,3.3309,11.0008,8.6438,0.0,0.1558,0.005055,0.0,0.978,8.0,,,,,,0.75939,PASS,
2869,s07_drive_turn,g000358_c1,358,,,,,,,,,1.6561125389717668,34.35355767857274,,,,,3.3542,11.0073,8.7066,0.0,0.2268,0.005057,0.0,0.974,8.0,,,,,,0.79172,PASS,
2870,s07_drive_turn,g000358_c2,358,,,,,,,,,0.029344370094850025,0.7465472160457995,,,,,3.3071,10.9641,8.6383,0.0,0.1544,0.005049,0.0,0.974,8.0,,,,,,0.86351,PASS,
2871,s07_drive_turn,g000358_c3,358,,,,,,,,,31.58071225666596,0.03946351933283769,,,,,2.9849,10.2766,8.6652,0.0,0.6034,0.005078,0.0,1.318,8.0,,,,,,1.39559,PASS,
2872,s07_drive_turn,g000358_c4,358,,,,,,,,,1.0843771689701043,0.10100832047484021,,,,,3.3479,11.0062,8.6895,0.0,0.1975,0.005056,0.0,0.974,8.0,,,,,,0.73979,PASS,
2873,s07_drive_turn,g000358_c5,358,,,,,,,,,0.13730278436919474,1.0440391480624234,,,,,3.3184,10.9722,8.6404,0.0,0.155,0.005054,0.0,0.976,8.0,,,,,,0.72274,PASS,
2874,s07_drive_turn,g000358_c6,358,,,,,,,,,0.047857984428198004,0.5114286717055588,,,,,3.3156,10.984,8.6397,0.0,0.1548,0.005054,0.0,0.974,8.0,,,,,,0.81546,PASS,
2875,s07_drive_turn,g000358_c7,358,,,,,,,,,1.3555322819837377,13.323218459865972,,,,,3.3499,11.0021,8.6961,0.0,0.214,0.005056,0.0,0.974,8.0,,,,,,0.76684,PASS,
2876,s07_drive_turn,g000359_c0,359,,,,,,,,,1.438332572795632,0.06652682686698186,,,,,3.3491,11.0058,8.6915,0.0,0.2006,0.005057,0.0,0.974,8.0,,,,,,0.74351,PASS,
2877,s07_drive_turn,g000359_c1,359,,,,,,,,,0.1334396540381214,1.3487780754207088,,,,,3.3175,10.9689,8.6408,0.0,0.155,0.005054,0.0,0.976,8.0,,,,,,0.724,PASS,
2878,s07_drive_turn,g000359_c2,359,,,,,,,,,0.37244474250858095,1.2241929827734503,,,,,3.3233,10.9788,8.6449,0.0,0.1592,0.005055,0.0,0.976,8.0,,,,,,0.68333,PASS,
2879,s07_drive_turn,g000359_c3,359,,,,,,,,,0.356497726385899,0.004896354026019243,,,,,3.3488,10.9888,8.6686,0.0,0.1832,0.005057,0.0,0.976,8.0,,,,,,0.74123,PASS,
2880,s07_drive_turn,g000359_c4,359,,,,,,,,,0.050902040759556975,0.3989208315950484,,,,,3.319,10.9902,8.6403,0.0,0.155,0.005054,0.0,0.976,8.0,,,,,,0.81235,PASS,
2881,s07_drive_turn,g000359_c5,359,,,,,,,,,0.022092110208737078,1.3392931559431305,,,,,3.3021,10.9283,8.6361,0.0,0.1541,0.005047,0.0,0.974,8.0,,,,,,0.89436,PASS,
2882,s07_drive_turn,g000359_c6,359,,,,,,,,,43.5140833067948,14.179058156205144,,,,,3.0169,11.8824,8.5954,0.0,0.6279,0.005101,0.0,2.746,8.0,,,,,,1.42489,PASS,
2883,s07_drive_turn,g000359_c7,359,,,,,,,,,0.010755270824258081,2.5797257160065454,,,,,3.2965,10.9162,8.6312,0.0,0.1535,0.005047,0.0,0.974,8.0,,,,,,0.9796,PASS,
2884,s07_drive_turn,g000360_c0,360,,,,,,,,,0.9081430336149643,0.04608573993303344,,,,,3.3486,11.0011,8.6865,0.0,0.1967,0.005057,0.0,0.976,8.0,,,,,,0.73986,PASS,
2885,s07_drive_turn,g000360_c1,360,,,,,,,,,4.236644408431236,0.3156095931361998,,,,,3.3484,11.0037,8.6922,0.0,0.2038,0.005056,0.0,0.974,8.0,,,,,,0.74719,PASS,
2886,s07_drive_turn,g000360_c2,360,,,,,,,,,0.3415223500552943,58.55580668238443,,,,,3.6659,13.3877,8.6597,0.0,0.3583,0.005053,0.0,0.972,8.0,,,,,,1.08914,PASS,
2887,s07_drive_turn,g000360_c3,360,,,,,,,,,9.050298970027145,0.5934245844119718,,,,,3.1766,8.8409,8.9336,0.0,0.6181,0.005058,0.0,1.106,8.0,,,,,,1.41716,PASS,
2888,s07_drive_turn,g000360_c4,360,,,,,,,,,0.10960434246044926,0.9680744597842823,,,,,3.3175,10.973,8.6406,0.0,0.155,0.005054,0.0,0.976,8.0,,,,,,0.7396,PASS,
2889,s07_drive_turn,g000360_c5,360,,,,,,,,,0.5115102599606545,3.6743131135419183,,,,,3.3308,10.9892,8.6639,0.0,0.1765,0.005055,0.0,0.976,8.0,,,,,,0.70943,PASS,
2890,s07_drive_turn,g000360_c6,360,,,,,,,,,5.4079671777400575,0.9156118975318573,,,,,3.5195,10.663,9.3603,0.0,0.7027,0.005011,0.0,1.298,8.0,,,,,,1.59995,PASS,
2891,s07_drive_turn,g000360_c7,360,,,,,,,,,0.05436917855129103,0.09611884830401103,,,,,3.3404,11.0201,8.6459,0.0,0.1564,0.005055,0.0,0.98,8.0,,,,,,0.84224,PASS,
2892,s07_drive_turn,g000361_c0,361,,,,,,,,,0.25094403851166774,0.22742642860247586,,,,,3.3283,10.9889,8.6446,0.0,0.1558,0.005055,0.0,0.978,8.0,,,,,,0.69553,PASS,
2893,s07_drive_turn,g000361_c1,361,,,,,,,,,4.0322210840893735,3.010488743384649,,,,,3.3419,11.0091,8.6856,0.0,0.1935,0.005056,0.0,0.974,8.0,,,,,,0.73124,PASS,
2894,s07_drive_turn,g000361_c2,361,,,,,,,,,0.6764233735999592,1.6266787070568567,,,,,3.3327,10.9957,8.6689,0.0,0.1768,0.005056,0.0,0.976,8.0,,,,,,0.70692,PASS,
2895,s07_drive_turn,g000361_c3,361,,,,,,,,,0.38717474784743805,0.03822845491941442,,,,,3.3451,10.9843,8.6654,0.0,0.1797,0.005057,0.0,0.976,8.0,,,,,,0.73066,PASS,
2896,s07_drive_turn,g000361_c4,361,,,,,,,,,0.027127069965148114,4.548577778009543,,,,,3.3093,10.9635,8.6359,0.0,0.1544,0.005053,0.0,0.976,8.0,,,,,,0.87813,PASS,
2897,s07_drive_turn,g000361_c5,361,,,,,,,,,0.3429186349080794,0.4674882752515281,,,,,3.3252,10.9876,8.6442,0.0,0.1573,0.005055,0.0,0.976,8.0,,,,,,0.68352,PASS,
2898,s07_drive_turn,g000361_c6,361,,,,,,,,,1.337302001769241,0.08100159270511656,,,,,3.3488,11.0055,8.6901,0.0,0.2005,0.005057,0.0,0.974,8.0,,,,,,0.74363,PASS,
