1,,g000122_c2,122,,,,,,,,,,,,,,,7.793,25.4404,14.0783,0.996,4.0566,0.228532,15.5905,0.0,8.0,,,,,,0.39295273177784396,PASS,
1,,g000122_c3,122,,,,,,,,,,,,,,,7.7151,21.2799,18.2878,1.26,5.2272,0.2087,14.2531,0.0,8.0,,,,,,0.45724561864742075,PASS,
1,,g000122_c4,122,,,,,,,,,,,,,,,10.6319,32.177,16.189,0.934,5.0169,0.250626,14.607,3.324,8.0,,,,,,0.4040977577357693,PASS,
1,,g000122_c5,122,,,,,,,,,,,,,,,10.7381,30.7362,16.6137,0.946,5.3012,0.255668,16.287,3.2,8.0,,,,,,0.36480567098273087,PASS,
1,,g000122_c6,122,,,,,,,,,,,,,,,11.3706,33.4061,16.2702,0.98,4.9706,0.256735,14.2708,8.0,8.0,,,,,,0.24588726491486093,PASS,
1,,g000122_c7,122,,,,,,,,,,,,,,,11.9423,50.8057,12.5025,0.636,4.9787,0.221294,13.3964,5.178,6.088,,,,,,200.5521645513936,FAIL,fell over
1,,g000123_c0,123,,,,,,,,,,,,,,,7.6791,24.577,14.9967,0.996,4.764,0.234507,15.8593,0.0,8.0,,,,,,0.32542900291550886,PASS,
1,,g000123_c1,123,,,,,,,,,,,,,,,14.7416,60.0482,17.9171,0.906,6.7752,0.241022,15.0319,8.0,6.668,,,,,,200.4883789672028,FAIL,fell over
1,,g000123_c2,123,,,,,,,,,,,,,,,15.1491,61.3819,11.5707,0.656,6.9423,0.240168,15.2029,3.102,4.546,,,,,,200.42715963113946,FAIL,fell over
1,,g000123_c3,123,,,,,,,,,,,,,,,11.5983,32.7818,17.5914,0.97,5.6107,0.265728,17.2227,3.324,8.0,,,,,,0.3605208053346033,PASS,
1,,g000123_c4,123,,,,,,,,,,,,,,,11.5189,29.5744,15.7531,1.018,5.1357,0.279427,16.5233,8.0,8.0,,,,,,0.2574549418362499,PASS,
1,,g000123_c5,123,,,,,,,,,,,,,,,10.8212,30.6049,16.0601,0.972,5.1061,0.261085,16.725,3.146,8.0,,,,,,0.33311309870761796,PASS,
1,,g000123_c6,123,,,,,,,,,,,,,,,10.4684,32.2852,15.3124,1.004,4.647,0.265976,16.836,6.976,8.0,,,,,,0.2381240293793393,PASS,
1,,g000123_c7,123,,,,,,,,,,,,,,,8.8451,26.8073,15.0273,1.006,4.7331,0.249432,16.7139,0.0,8.0,,,,,,0.2575898101971659,PASS,
1,,g000124_c0,124,,,,,,,,,,,,,,,10.9553,31.0146,16.5994,1.008,4.9502,0.261801,15.6341,7.39,8.0,,,,,,0.22817956330737674,PASS,
1,,g000124_c1,124,,,,,,,,,,,,,,,10.5192,29.4537,15.9605,0.952,5.0234,0.246728,13.9747,8.0,8.0,,,,,,0.25021374383214756,PASS,
1,,g000124_c2,124,,,,,,,,,,,,,,,10.6795,30.2959,15.9232,1.008,4.9037,0.268608,17.7897,3.218,8.0,,,,,,0.23958334887921895,PASS,
1,,g000124_c3,124,,,,,,,,,,,,,,,10.3775,29.2999,16.1541,0.986,5.1351,0.264771,17.31,3.286,8.0,,,,,,0.2576088158762599,PASS,
1,,g000124_c4,124,,,,,,,,,,,,,,,10.6821,29.9346,15.545,0.998,4.8664,0.270539,15.8329,3.282,8.0,,,,,,0.22719491170797343,PASS,
1,,g000124_c5,124,,,,,,,,,,,,,,,12.1333,37.3769,18.631,0.992,5.8467,0.231392,13.8522,7.124,8.0,,,,,,0.39203362076960524,PASS,
1,,g000124_c6,124,,,,,,,,,,,,,,,9.6975,28.0826,15.9287,1.008,4.6228,0.251036,16.8863,0.0,8.0,,,,,,0.21449596657933978,PASS,
1,,g000124_c7,124,,,,,,,,,,,,,,,11.6867,32.2954,18.1558,0.904,5.7842,0.249513,15.9096,3.256,8.0,,,,,,0.4115883204380574,PASS,
1,,g000125_c0,125,,,,,,,,,,,,,,,10.5013,32.2488,16.6708,1.016,5.055,0.267933,15.8805,5.096,8.0,,,,,,0.20919111453488176,PASS,
1,,g000125_c1,125,,,,,,,,,,,,,,,11.6039,32.1754,17.0648,0.97,5.4453,0.264804,16.9089,6.94,8.0,,,,,,0.30951403608545597,PASS,
1,,g000125_c2,125,,,,,,,,,,,,,,,7.7038,23.3829,14.3369,0.984,4.5049,0.230915,15.5991,0.0,8.0,,,,,,0.3818889891321004,PASS,
1,,g000125_c3,125,,,,,,,,,,,,,,,8.1082,25.9405,14.4433,1.02,4.4722,0.243944,14.7379,0.0,8.0,,,,,,0.29910148858563645,PASS,
1,,g000125_c4,125,,,,,,,,,,,,,,,10.0357,28.3468,16.0283,0.98,5.1091,0.263249,17.1595,1.452,8.0,,,,,,0.24320272392884867,PASS,
1,,g000125_c5,125,,,,,,,,,,,,,,,10.5802,31.1739,15.6492,0.964,4.9521,0.260559,15.0166,4.97,8.0,,,,,,0.2881621668886525,PASS,
1,,g000125_c6,125,,,,,,,,,,,,,,,8.2717,24.2601,14.781,0.994,4.7932,0.237724,16.283,0.0,8.0,,,,,,0.3934753564517234,PASS,
1,,g000125_c7,125,,,,,,,,,,,,,,,10.4631,30.4042,15.2795,0.966,4.853,0.262935,16.7411,3.096,8.0,,,,,,0.27634054185114,PASS,
1,,g000126_c0,126,,,,,,,,,,,,,,,7.8948,25.2473,13.4269,1.042,4.1277,0.247143,16.794,0.0,8.0,,,,,,0.378120669164977,PASS,
1,,g000126_c1,126,,,,,,,,,,,,,,,7.5554,23.8708,14.1226,1.06,4.2712,0.229971,15.9134,0.0,8.0,,,,,,0.39960861449143087,PASS,
1,,g000126_c2,126,,,,,,,,,,,,,,,12.4453,43.0127,7.5658,0.3,5.5457,0.220901,13.7442,3.222,4.06,,,,,,200.5665776231287,FAIL,fell over
1,,g000126_c3,126,,,,,,,,,,,,,,,15.4533,53.9272,20.0452,1.584,6.4373,0.231418,15.2003,8.0,7.334,,,,,,200.39916466636888,FAIL,fell over
1,,g000126_c4,126,,,,,,,,,,,,,,,7.9408,25.9475,14.0531,1.008,4.36,0.248125,16.7104,0.0,8.0,,,,,,0.32441695835300133,PASS,
1,,g000126_c5,126,,,,,,,,,,,,,,,7.5032,24.2144,15.0966,1.06,4.4193,0.229564,15.6523,0.0,8.0,,,,,,0.394010315265967,PASS,
1,,g000126_c6,126,,,,,,,,,,,,,,,8.2379,23.7985,14.976,1.028,4.8139,0.237886,15.9584,0.0,8.0,,,,,,0.36759021462063063,PASS,
1,,g000126_c7,126,,,,,,,,,,,,,,,8.8729,26.4643,14.8826,0.994,4.7854,0.255742,16.912,0.0,8.0,,,,,,0.2736616482264161,PASS,
1,,g000127_c0,127,,,,,,,,,,,,,,,11.6856,50.9099,13.5584,0.612,5.0598,0.224456,13.6423,8.0,6.116,,,,,,200.64683539807115,FAIL,fell over
1,,g000127_c1,127,,,,,,,,,,,,,,,7.7205,24.5845,14.4433,0.974,4.6436,0.234796,15.7157,0.0,8.0,,,,,,0.31719092548170874,PASS,
1,,g000127_c2,127,,,,,,,,,,,,,,,22.926,63.9474,22.2163,0.782,10.5119,0.221379,13.3795,3.294,5.014,,,,,,200.49824459384806,FAIL,fell over
1,,g000127_c3,127,,,,,,,,,,,,,,,10.0198,28.0239,16.1947,0.988,4.9446,0.254048,16.8007,0.0,8.0,,,,,,0.218432649848222,PASS,
1,,g000127_c4,127,,,,,,,,,,,,,,,10.94,31.2661,17.3821,0.936,5.4265,0.249297,16.2728,3.438,8.0,,,,,,0.3919641570107114,PASS,
1,,g000127_c5,127,,,,,,,,,,,,,,,8.2381,25.5226,14.7969,1.03,4.2204,0.230539,15.498,0.0,8.0,,,,,,0.4417821049143321,PASS,
1,,g000127_c6,127,,,,,,,,,,,,,,,12.4037,41.8407,7.2559,0.33,5.5507,0.238223,14.6109,8.0,4.096,,,,,,200.48651404420463,FAIL,fell over
1,,g000127_c7,127,,,,,,,,,,,,,,,10.5626,30.3063,16.7576,0.998,4.9104,0.261686,15.4329,7.286,8.0,,,,,,0.2393091708812738,PASS,
1,,g000128_c0,128,,,,,,,,,,,,,,,7.7917,25.5488,14.2693,1.002,4.0532,0.225104,15.2437,0.0,8.0,,,,,,0.4691716473361369,PASS,
1,,g000128_c1,128,,,,,,,,,,,,,,,11.326,30.9557,16.557,0.968,5.2608,0.262117,17.2164,8.0,8.0,,,,,,0.33498295930430577,PASS,
1,,g000128_c2,128,,,,,,,,,,,,,,,9.04,27.0619,14.7332,0.996,4.7086,0.264096,17.389,1.302,8.0,,,,,,0.292792951851549,PASS,
1,,g000128_c3,128,,,,,,,,,,,,,,,7.4736,23.3757,14.9939,0.994,4.584,0.212859,14.4,0.0,8.0,,,,,,0.43538549317025993,PASS,
1,,g000128_c4,128,,,,,,,,,,,,,,,12.0812,35.204,18.6141,0.914,5.9092,0.238878,14.0262,3.212,8.0,,,,,,0.4437307877958716,PASS,
1,,g000128_c5,128,,,,,,,,,,,,,,,8.0379,23.6119,14.2704,1.058,4.4672,0.23142,16.0056,0.0,8.0,,,,,,0.35741406798448744,PASS,
1,,g000128_c6,128,,,,,,,,,,,,,,,10.6292,30.4173,15.6096,1.014,4.9061,0.267875,15.9105,5.092,8.0,,,,,,0.21411341663484226,PASS,
1,,g000128_c7,128,,,,,,,,,,,,,,,14.6396,49.5742,13.8146,0.772,6.0099,0.226888,13.6778,8.0,5.808,,,,,,200.3949767604372,FAIL,fell over
1,,g000129_c0,129,,,,,,,,,,,,,,,7.7379,22.2139,16.5882,1.148,4.9111,0.208718,14.3464,0.0,8.0,,,,,,0.44302687283873365,PASS,
1,,g000129_c1,129,,,,,,,,,,,,,,,11.1454,32.8014,16.2707,0.992,5.1141,0.252116,15.3834,7.238,8.0,,,,,,0.25438187330958456,PASS,
1,,g000129_c2,129,,,,,,,,,,,,,,,14.4817,57.0563,17.7319,0.932,6.8059,0.242515,16.0598,3.11,6.582,,,,,,200.5108531526088,FAIL,fell over
1,,g000129_c3,129,,,,,,,,,,,,,,,11.4098,31.1693,16.4826,1.02,4.8685,0.269503,15.654,8.0,8.0,,,,,,0.21274121598099965,PASS,
1,,g000129_c4,129,,,,,,,,,,,,,,,7.9844,25.7712,14.3175,1.012,4.4019,0.250016,16.5441,0.0,8.0,,,,,,0.31217146951818586,PASS,
1,,g000129_c5,129,,,,,,,,,,,,,,,7.9514,25.8405,14.3414,1.01,4.463,0.248191,16.6222,0.0,8.0,,,,,,0.32986411120138526,PASS,
1,,g000129_c6,129,,,,,,,,,,,,,,,7.4759,24.2354,14.4493,1.0,4.264,0.215901,14.74,0.0,8.0,,,,,,0.416226056148565,PASS,
1,,g000129_c7,129,,,,,,,,,,,,,,,12.612,53.6928,12.249,0.628,4.9837,0.223099,12.1515,8.0,5.812,,,,,,200.59669493482053,FAIL,fell over
1,,g000130_c0,130,,,,,,,,,,,,,,,8.4254,26.0357,14.2436,1.012,3.9335,0.227233,15.4417,0.0,8.0,,,,,,0.3963164605337495,PASS,
1,,g000130_c1,130,,,,,,,,,,,,,,,14.0387,58.9921,11.6008,0.584,7.0929,0.232239,14.3525,8.0,4.584,,,,,,200.5028175472613,FAIL,fell over
1,,g000130_c2,130,,,,,,,,,,,,,,,7.8659,23.3802,14.8269,0.954,4.8049,0.231795,15.7206,0.0,8.0,,,,,,0.36482072859368336,PASS,
1,,g000130_c3,130,,,,,,,,,,,,,,,7.7273,25.1751,14.7379,0.982,4.67,0.239079,16.0333,0.0,8.0,,,,,,0.31789158046060473,PASS,
1,,g000130_c4,130,,,,,,,,,,,,,,,11.1517,31.1963,16.9077,0.968,5.4096,0.268295,17.3722,3.314,8.0,,,,,,0.3148416123782035,PASS,
1,,g000130_c5,130,,,,,,,,,,,,,,,9.6732,27.7392,15.1234,1.01,4.6734,0.259997,17.1862,5.18,8.0,,,,,,0.2191296846418799,PASS,
1,,g000130_c6,130,,,,,,,,,,,,,,,14.1906,58.0315,17.9448,0.886,6.9118,0.249849,15.576,8.0,6.618,,,,,,200.46898214138977,FAIL,fell over
1,,g000130_c7,130,,,,,,,,,,,,,,,12.9615,41.76,18.8625,0.976,5.8933,0.242061,15.5605,4.876,8.0,,,,,,0.44078885397978174,PASS,
1,,g000131_c0,131,,,,,,,,,,,,,,,7.7957,25.4176,14.2132,1.0,4.4698,0.237808,14.6232,0.0,8.0,,,,,,0.36042915845095946,PASS,
1,,g000131_c1,131,,,,,,,,,,,,,,,9.1914,27.804,16.131,1.008,5.0051,0.252794,16.4708,0.0,8.0,,,,,,0.2101649959144616,PASS,
1,,g000131_c2,131,,,,,,,,,,,,,,,10.7135,31.7847,16.2569,0.942,5.15,0.24831,14.3856,3.404,8.0,,,,,,0.3393762593657178,PASS,
1,,g000131_c3,131,,,,,,,,,,,,,,,12.2115,40.232,6.7684,0.31,5.3871,0.23612,14.696,8.0,4.054,,,,,,200.4911259423221,FAIL,fell over
1,,g000131_c4,131,,,,,,,,,,,,,,,12.021,34.4914,17.9142,0.894,5.7331,0.235804,13.8294,3.194,8.0,,,,,,0.41401656178061086,PASS,
1,,g000131_c5,131,,,,,,,,,,,,,,,11.2855,30.6168,16.6107,1.002,4.9856,0.269797,17.553,8.0,8.0,,,,,,0.24602704995686944,PASS,
1,,g000131_c6,131,,,,,,,,,,,,,,,13.8304,58.7853,11.6925,0.588,7.0297,0.227624,14.0689,8.0,4.632,,,,,,200.51752258986664,FAIL,fell over
1,,g000131_c7,131,,,,,,,,,,,,,,,7.7537,25.0536,14.8294,0.994,4.2574,0.213732,14.575,0.0,8.0,,,,,,0.4453173766525291,PASS,
1,,g000132_c0,132,,,,,,,,,,,,,,,10.4914,30.5371,16.3692,1.006,4.8171,0.262291,16.9704,8.0,8.0,,,,,,0.21512872509536504,PASS,
1,,g000132_c1,132,,,,,,,,,,,,,,,15.0365,52.2373,15.708,0.738,6.4755,0.233678,13.6644,8.0,5.924,,,,,,200.4473747862233,FAIL,fell over
1,,g000132_c2,132,,,,,,,,,,,,,,,11.9618,33.8019,17.4145,0.924,5.5942,0.246734,14.1994,3.242,8.0,,,,,,0.4126629448274346,PASS,
1,,g000132_c3,132,,,,,,,,,,,,,,,7.694,24.0571,14.7293,1.058,4.6348,0.238912,16.4375,0.0,8.0,,,,,,0.3606449096147606,PASS,
1,,g000132_c4,132,,,,,,,,,,,,,,,7.9439,22.9273,15.5753,1.074,4.9189,0.235779,16.0279,0.0,8.0,,,,,,0.37404251299857094,PASS,
1,,g000132_c5,132,,,,,,,,,,,,,,,8.6198,21.6223,18.1017,1.07,4.7875,0.211799,14.012,0.138,8.0,,,,,,0.495010767060971,PASS,
1,,g000132_c6,132,,,,,,,,,,,,,,,14.9054,60.4143,11.9315,0.632,6.9666,0.233108,14.2691,8.0,4.71,,,,,,200.4447452461344,FAIL,fell over
1,,g000132_c7,132,,,,,,,,,,,,,,,15.6307,54.5185,22.8179,1.016,6.5043,0.237005,14.2785,3.124,7.91,,,,,,200.46054266055643,FAIL,fell over
1,,g000133_c0,133,,,,,,,,,,,,,,,9.7512,29.3308,15.6714,0.986,4.642,0.251703,15.9702,8.0,8.0,,,,,,0.23197757167720295,PASS,
1,,g000133_c1,133,,,,,,,,,,,,,,,4.5583,5.7639,0.3189,0.0,0.4452,0.191669,11.4727,8.0,2.032,,,,,,201.1922524754232,FAIL,fell over
1,,g000133_c2,133,,,,,,,,,,,,,,,8.1714,25.2656,15.0493,1.012,4.8095,0.245965,16.5409,0.0,8.0,,,,,,0.33976432694728864,PASS,
1,,g000133_c3,133,,,,,,,,,,,,,,,7.9492,22.3401,15.3781,1.052,4.6016,0.21121,14.4226,0.0,8.0,,,,,,0.4680802722347908,PASS,
1,,g000133_c4,133,,,,,,,,,,,,,,,7.8081,23.1508,14.0375,0.97,4.4499,0.227583,15.4251,0.0,8.0,,,,,,0.3812865218196475,PASS,
1,,g000133_c5,133,,,,,,,,,,,,,,,8.2425,26.0571,13.3761,1.018,4.1266,0.252841,17.2294,0.0,8.0,,,,,,0.3679899745708627,PASS,
1,,g000133_c6,133,,,,,,,,,,,,,,,11.2993,31.8166,17.0293,0.956,5.4723,0.258932,16.4459,6.92,8.0,,,,,,0.3247226633808787,PASS,
1,,g000133_c7,133,,,,,,,,,,,,,,,13.4563,46.0461,13.4507,0.656,5.8667,0.240153,15.4678,8.0,5.956,,,,,,200.40635779156528,FAIL,fell over
1,,g000134_c0,134,,,,,,,,,,,,,,,14.8488,50.1268,13.8412,0.854,5.9993,0.225771,13.5734,8.0,5.81,,,,,,200.4710543710435,FAIL,fell over
1,,g000134_c1,134,,,,,,,,,,,,,,,7.4173,24.2005,14.1356,1.07,4.1593,0.233624,16.2514,0.0,8.0,,,,,,0.4222804622092576,PASS,
1,,g000134_c2,134,,,,,,,,,,,,,,,7.8742,22.4775,15.4612,0.962,5.0164,0.22601,15.2192,0.0,8.0,,,,,,0.327619339963432,PASS,
1,,g000134_c3,134,,,,,,,,,,,,,,,14.5222,49.2696,14.5837,0.77,6.2654,0.237178,13.6202,8.0,5.944,,,,,,200.39456433869233,FAIL,fell over
1,,g000134_c4,134,,,,,,,,,,,,,,,12.1226,40.2778,6.989,0.316,5.4956,0.239855,14.9824,8.0,4.076,,,,,,200.49361878028932,FAIL,fell over
1,,g000134_c5,134,,,,,,,,,,,,,,,7.8995,23.3109,14.688,1.056,4.582,0.237366,16.268,0.0,8.0,,,,,,0.3771255558275136,PASS,
1,,g000134_c6,134,,,,,,,,,,,,,,,11.6026,31.6605,17.6502,0.894,5.6894,0.23367,13.7054,3.25,8.0,,,,,,0.3754295116405044,PASS,
1,,g000134_c7,134,,,,,,,,,,,,,,,11.4479,33.546,18.1931,0.994,5.5406,0.269458,16.8833,4.85,8.0,,,,,,0.31739751887216106,PASS,
1,,g000135_c0,135,,,,,,,,,,,,,,,11.06,29.8526,15.9614,0.998,4.9897,0.275074,17.7401,3.176,8.0,,,,,,0.22753170805606504,PASS,
1,,g000135_c1,135,,,,,,,,,,,,,,,15.3394,52.9681,15.3337,0.638,6.4849,0.231596,13.4112,8.0,5.82,,,,,,200.50556161327248,FAIL,fell over
1,,g000135_c2,135,,,,,,,,,,,,,,,8.3748,24.0404,14.0379,0.986,4.508,0.235604,14.4067,0.0,8.0,,,,,,0.39699783683415285,PASS,
1,,g000135_c3,135,,,,,,,,,,,,,,,9.7608,28.4837,15.4898,1.004,4.954,0.258254,17.3702,1.37,8.0,,,,,,0.24438671560362746,PASS,
1,,g000135_c4,135,,,,,,,,,,,,,,,14.2121,57.5627,18.4771,1.018,6.9648,0.240746,15.4446,8.0,6.55,,,,,,200.46613633597957,FAIL,fell over
1,,g000135_c5,135,,,,,,,,,,,,,,,11.5156,33.0339,16.1328,0.97,5.3811,0.258509,14.8004,3.278,8.0,,,,,,0.2544039589320801,PASS,
1,,g000135_c6,135,,,,,,,,,,,,,,,4.9291,7.5667,0.2651,0.0,0.3108,0.201119,11.8627,8.0,2.03,,,,,,201.23477895796563,FAIL,fell over
1,,g000135_c7,135,,,,,,,,,,,,,,,8.1184,26.127,15.1437,1.078,4.6035,0.244698,16.6243,0.0,8.0,,,,,,0.28749017647712777,PASS,
1,,g000136_c0,136,,,,,,,,,,,,,,,12.5844,37.2097,18.0778,0.906,5.8148,0.247539,15.6038,3.146,8.0,,,,,,0.3731817631211246,PASS,
1,,g000136_c1,136,,,,,,,,,,,,,,,7.6562,24.2227,14.8112,1.002,4.5872,0.236456,15.6955,0.0,8.0,,,,,,0.33712194719615135,PASS,
1,,g000136_c2,136,,,,,,,,,,,,,,,7.9921,23.5853,13.4055,0.996,4.197,0.231791,16.0266,0.0,8.0,,,,,,0.4064477927662029,PASS,
1,,g000136_c3,136,,,,,,,,,,,,,,,15.9953,61.6597,13.1883,0.624,7.3068,0.229186,14.0476,8.0,4.71,,,,,,200.54218502355653,FAIL,fell over
1,,g000136_c4,136,,,,,,,,,,,,,,,14.1398,56.4988,17.4308,0.934,6.7384,0.242139,15.7544,8.0,6.568,,,,,,200.4879190570718,FAIL,fell over
1,,g000136_c5,136,,,,,,,,,,,,,,,11.43,33.8118,16.9134,0.914,5.3324,0.24358,15.6732,4.896,8.0,,,,,,0.4224493315099974,PASS,
1,,g000136_c6,136,,,,,,,,,,,,,,,12.6893,40.7422,18.901,0.952,5.8943,0.239741,15.4503,4.882,8.0,,,,,,0.4373722327106513,PASS,
1,,g000136_c7,136,,,,,,,,,,,,,,,8.4547,26.6963,14.7452,1.032,4.5529,0.25272,16.4928,0.0,8.0,,,,,,0.2683659310227002,PASS,
1,,g000137_c0,137,,,,,,,,,,,,,,,15.8104,63.0247,13.222,0.728,7.2962,0.228999,14.6833,8.0,4.704,,,,,,200.54674457861097,FAIL,fell over
1,,g000137_c1,137,,,,,,,,,,,,,,,12.3114,36.9942,17.6352,0.906,5.6544,0.244516,14.498,3.192,8.0,,,,,,0.42755328207293464,PASS,
1,,g000137_c2,137,,,,,,,,,,,,,,,11.0077,32.2795,16.8608,0.996,5.2283,0.261467,15.1739,8.0,8.0,,,,,,0.24950626452130378,PASS,
1,,g000137_c3,137,,,,,,,,,,,,,,,7.8887,23.7819,14.1951,0.992,4.4719,0.231777,15.7711,0.0,8.0,,,,,,0.3696263787416879,PASS,
1,,g000137_c4,137,,,,,,,,,,,,,,,12.9162,42.59,6.8538,0.31,5.459,0.219933,10.8457,8.0,3.942,,,,,,200.50206960700186,FAIL,fell over
1,,g000137_c5,137,,,,,,,,,,,,,,,11.4597,32.9493,16.9961,0.932,5.4584,0.263599,16.8494,4.982,8.0,,,,,,0.341928117906215,PASS,
1,,g000137_c6,137,,,,,,,,,,,,,,,10.2084,29.6275,16.169,1.028,4.8263,0.267838,17.5111,8.0,8.0,,,,,,0.2072637823729036,PASS,
1,,g000137_c7,137,,,,,,,,,,,,,,,8.5398,25.4345,13.9215,1.024,4.0254,0.251125,17.0758,0.0,8.0,,,,,,0.30381969689472865,PASS,
1,,g000138_c0,138,,,,,,,,,,,,,,,10.3458,30.6391,15.749,1.002,4.8663,0.263009,15.5013,3.19,8.0,,,,,,0.25287125845375624,PASS,
1,,g000138_c1,138,,,,,,,,,,,,,,,17.2047,67.0747,6.8396,0.362,8.4633,0.206075,12.2238,8.0,2.696,,,,,,200.65873326813454,FAIL,fell over
1,,g000138_c2,138,,,,,,,,,,,,,,,7.8251,24.0733,14.1555,1.058,4.448,0.240577,16.5181,0.0,8.0,,,,,,0.3729416091901181,PASS,
1,,g000138_c3,138,,,,,,,,,,,,,,,8.3194,25.8479,14.3362,1.012,4.4545,0.250606,16.8876,0.0,8.0,,,,,,0.3235179426695277,PASS,
1,,g000138_c4,138,,,,,,,,,,,,,,,28.2444,67.7465,24.8309,0.462,14.3039,0.194397,11.1345,8.0,3.644,,,,,,200.60677038215496,FAIL,fell over
1,,g000138_c5,138,,,,,,,,,,,,,,,10.1773,29.7992,16.1652,0.966,5.1193,0.253474,16.3551,3.176,8.0,,,,,,0.3354511907303215,PASS,
1,,g000138_c6,138,,,,,,,,,,,,,,,11.3182,29.8081,16.2667,1.032,4.4418,0.269201,17.4155,8.0,8.0,,,,,,0.22088895531694425,PASS,
1,,g000138_c7,138,,,,,,,,,,,,,,,8.3463,24.3294,13.863,0.988,4.3365,0.237049,16.2828,0.0,8.0,,,,,,0.3716946759911641,PASS,
1,,g000139_c0,139,,,,,,,,,,,,,,,7.271,23.7353,14.6995,1.004,4.4667,0.225533,15.2509,0.0,8.0,,,,,,0.3919024626605734,PASS,
1,,g000139_c1,139,,,,,,,,,,,,,,,8.8442,26.6399,14.0589,1.014,3.8463,0.229135,15.6761,0.0,8.0,,,,,,0.43435766175816554,PASS,
1,,g000139_c2,139,,,,,,,,,,,,,,,10.9151,31.8574,16.6859,0.942,5.3441,0.252509,16.3603,3.276,8.0,,,,,,0.36927230904836317,PASS,
1,,g000139_c3,139,,,,,,,,,,,,,,,17.3546,63.5855,13.8587,0.708,7.5349,0.224179,14.1414,8.0,4.708,,,,,,200.52534761140774,FAIL,fell over
1,,g000139_c4,139,,,,,,,,,,,,,,,9.7534,28.0533,15.3495,0.978,4.8292,0.260147,17.2077,1.352,8.0,,,,,,0.26482188945501745,PASS,
1,,g000139_c5,139,,,,,,,,,,,,,,,10.1885,29.3081,15.9709,1.01,4.6433,0.26318,16.8617,7.208,8.0,,,,,,0.1934570618424364,PASS,
1,,g000139_c6,139,,,,,,,,,,,,,,,16.2479,56.4972,18.2392,0.868,6.8997,0.23621,15.9181,8.0,5.962,,,,,,200.5135922309593,FAIL,fell over
1,,g000139_c7,139,,,,,,,,,,,,,,,10.6582,31.3879,15.9427,0.976,5.0673,0.259821,16.9416,3.154,8.0,,,,,,0.299736364865945,PASS,
1,,g000140_c0,140,,,,,,,,,,,,,,,30.8836,66.7969,29.9742,0.562,19.9503,0.195598,11.7641,8.0,3.436,,,,,,200.604334222269,FAIL,fell over
1,,g000140_c1,140,,,,,,,,,,,,,,,9.8418,29.6459,15.7779,0.992,4.8357,0.260285,15.1512,3.214,8.0,,,,,,0.29859002910330334,PASS,
1,,g000140_c2,140,,,,,,,,,,,,,,,8.8348,27.1349,15.5346,1.024,4.8174,0.246446,14.7283,0.0,8.0,,,,,,0.27904771187808114,PASS,
1,,g000140_c3,140,,,,,,,,,,,,,,,7.384,22.8936,15.1558,0.986,4.6236,0.213059,14.3246,0.0,8.0,,,,,,0.43196794271789674,PASS,
1,,g000140_c4,140,,,,,,,,,,,,,,,8.1901,21.1852,19.1933,1.258,5.1139,0.207168,13.9317,0.132,8.0,,,,,,0.4982742775569261,PASS,
1,,g000140_c5,140,,,,,,,,,,,,,,,9.1237,27.3404,14.5455,1.0,4.1213,0.25757,15.2057,0.0,8.0,,,,,,0.21272967371079277,PASS,
1,,g000140_c6,140,,,,,,,,,,,,,,,10.1591,29.0199,15.5784,1.014,4.9711,0.268841,15.9447,1.476,8.0,,,,,,0.2465159457338749,PASS,
1,,g000140_c7,140,,,,,,,,,,,,,,,10.5794,31.3854,16.0232,0.988,5.1431,0.263978,16.9444,3.466,8.0,,,,,,0.26581447418124626,PASS,
1,,g000141_c0,141,,,,,,,,,,,,,,,10.6011,30.8548,16.7453,0.982,5.2536,0.258511,17.2859,4.82,8.0,,,,,,0.2892660731369123,PASS,
1,,g000141_c1,141,,,,,,,,,,,,,,,8.0145,25.2368,15.1687,1.078,4.7143,0.249012,16.7362,0.0,8.0,,,,,,0.316231244308696,PASS,
1,,g000141_c2,141,,,,,,,,,,,,,,,10.8079,30.6855,16.5075,0.978,5.0107,0.262937,16.9633,8.0,8.0,,,,,,0.26544362866344984,PASS,
1,,g000141_c3,141,,,,,,,,,,,,,,,8.2015,26.3052,14.1497,1.004,4.3813,0.251528,16.8129,0.0,8.0,,,,,,0.320632215604964,PASS,
1,,g000141_c4,141,,,,,,,,,,,,,,,9.7361,28.8248,15.5598,1.018,4.7723,0.266235,17.3839,5.166,8.0,,,,,,0.22948323042833574,PASS,
1,,g000141_c5,141,,,,,,,,,,,,,,,8.1255,25.6916,15.1783,0.99,4.7809,0.240128,14.4074,0.0,8.0,,,,,,0.29802312376296214,PASS,
1,,g000141_c6,141,,,,,,,,,,,,,,,7.5363,24.1896,14.5231,1.108,4.3351,0.234339,16.0046,0.0,8.0,,,,,,0.4004883518303344,PASS,
1,,g000141_c7,141,,,,,,,,,,,,,,,11.1942,32.067,16.4472,0.958,5.2746,0.261573,15.2324,3.34,8.0,,,,,,0.3547036031495361,PASS,
1,,g000142_c0,142,,,,,,,,,,,,,,,7.4609,23.4009,14.8815,0.994,4.6153,0.227739,15.2591,0.0,8.0,,,,,,0.3489291310681808,PASS,
1,,g000142_c1,142,,,,,,,,,,,,,,,9.529,27.6601,14.8912,0.996,4.7116,0.258725,17.3276,1.294,8.0,,,,,,0.26495868066824546,PASS,
