run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
2798,s04_vel_pi_staircase,g000124_c3,124,,,,,,0.16233780822084912,0.07661813601859108,6.270829475518563,,,,,,,6.0037,15.2706,7.226,0.0,0.4765,0.010014,0.0,0.0,13.0,,,,,,2.02987,PASS,
2799,s04_vel_pi_staircase,g000124_c4,124,,,,,,0.1731427461905572,0.08099744027307154,6.47018899871793,,,,,,,6.4772,17.4458,9.3272,0.0,1.2155,0.010131,0.0,0.104,13.0,,,,,,4.29422,PASS,
2800,s04_vel_pi_staircase,g000124_c5,124,,,,,,0.16294710916541194,0.0801670727820468,6.539854406106181,,,,,,,6.3154,16.7992,8.9449,0.0,1.1838,0.010101,0.0,0.0,13.0,,,,,,4.18294,PASS,
2801,s04_vel_pi_staircase,g000124_c6,124,,,,,,0.1668336257560248,0.0763873571288287,6.66837455475937,,,,,,,6.2141,15.5878,8.2162,0.0,0.9325,0.010068,0.0,0.0,13.0,,,,,,3.41891,PASS,
2802,s04_vel_pi_staircase,g000124_c7,124,,,,,,0.1662957537365052,0.07925080732646157,6.198441446034485,,,,,,,6.2225,15.622,8.3094,0.0,0.9821,0.010074,0.0,0.0,13.0,,,,,,3.56855,PASS,
2803,s04_vel_pi_staircase,g000125_c0,125,,,,,,0.1671116919880304,0.076164253419695,6.299514793730683,,,,,,,6.478,22.4163,10.5096,0.0,1.6256,0.010179,0.0,0.0,13.0,,,,,,5.5246,PASS,
2804,s04_vel_pi_staircase,g000125_c1,125,,,,,,0.16890006643557215,0.07948671379574213,6.301369888132076,,,,,,,6.5166,20.1219,9.1731,0.0,1.2506,0.01011,0.0,0.068,13.0,,,,,,4.40346,PASS,
2805,s04_vel_pi_staircase,g000125_c2,125,,,,,,0.1650592939742926,0.07841517158601993,6.169175028033467,,,,,,,6.23,15.5126,8.2566,0.0,0.9378,0.01007,0.0,0.0,13.0,,,,,,3.4364,PASS,
2806,s04_vel_pi_staircase,g000125_c3,125,,,,,,0.16805241392213247,0.07992451944733954,6.409905977208791,,,,,,,6.5026,18.184,9.4806,0.0,1.3196,0.010127,0.0,0.0,13.0,,,,,,4.60906,PASS,
2807,s04_vel_pi_staircase,g000125_c4,125,,,,,,0.1706545102223221,0.0773576335822448,6.391989300219611,,,,,,,6.4974,19.2052,9.4549,0.0,1.3213,0.010127,0.0,0.082,13.0,,,,,,4.61364,PASS,
2808,s04_vel_pi_staircase,g000125_c5,125,,,,,,0.17261720896179364,0.07622048103933424,6.501246306958308,,,,,,,6.4777,17.8141,9.3486,0.0,1.266,0.010126,0.0,0.096,13.0,,,,,,4.44577,PASS,
2809,s04_vel_pi_staircase,g000125_c6,125,,,,,,0.1636659298889243,0.07592029411742506,6.146693388926968,,,,,,,6.3162,18.5065,8.9075,0.0,1.1831,0.010098,0.0,0.0,13.0,,,,,,4.18092,PASS,
2810,s04_vel_pi_staircase,g000125_c7,125,,,,,,0.16682813193143595,0.0811648055902346,6.140049457485624,,,,,,,6.3125,17.8136,9.129,0.0,1.2279,0.010111,0.0,0.094,13.0,,,,,,4.31495,PASS,
2811,s04_vel_pi_staircase,g000126_c0,126,,,,,,0.16765109078118698,0.07886685476365864,6.246556502665665,,,,,,,7.3253,23.0823,14.2839,0.0,2.317,0.010331,0.0,0.0,13.0,,,,,,7.68353,PASS,
2812,s04_vel_pi_staircase,g000126_c1,126,,,,,,0.1722068563366291,0.08015829463994603,6.418828243763849,,,,,,,6.4779,16.7824,9.4692,0.0,1.2908,0.010135,0.0,0.0,13.0,,,,,,4.52019,PASS,
2813,s04_vel_pi_staircase,g000126_c2,126,,,,,,0.16247185020911262,0.07787444389164967,6.350957178661032,,,,,,,6.1822,15.3271,8.2605,0.0,0.9554,0.010068,0.0,0.0,13.0,,,,,,3.48442,PASS,
2814,s04_vel_pi_staircase,g000126_c3,126,,,,,,0.16641489698172468,0.07952982428152662,6.516711166713075,,,,,,,6.3641,18.7073,9.0732,0.0,1.2254,0.010109,0.0,0.0,13.0,,,,,,4.31261,PASS,
2815,s04_vel_pi_staircase,g000126_c4,126,,,,,,0.16502022190014556,0.07692642124837677,6.462148191651755,,,,,,,6.3529,18.8763,8.4247,0.0,1.0188,0.010069,0.0,0.0,13.0,,,,,,3.69169,PASS,
2816,s04_vel_pi_staircase,g000126_c5,126,,,,,,0.17237743897370583,0.0798582864328879,6.413218703934646,,,,,,,6.902,22.2951,12.2173,0.0,1.9028,0.010269,0.0,0.0,13.0,,,,,,6.3986,PASS,
2817,s04_vel_pi_staircase,g000126_c6,126,,,,,,0.16652718239961278,0.07908134956933281,6.283783836017489,,,,,,,6.4839,21.6087,9.7788,0.0,1.4438,0.010139,0.0,0.094,13.0,,,,,,4.97979,PASS,
2818,s04_vel_pi_staircase,g000126_c7,126,,,,,,0.16322262918628916,0.0790947671396316,6.507484818708037,,,,,,,6.2286,15.3938,8.2649,0.0,0.9471,0.010063,0.0,0.0,13.0,,,,,,3.46416,PASS,
2819,s04_vel_pi_staircase,g000127_c0,127,,,,,,0.16250087241417954,0.08239605712805455,6.418487814501158,,,,,,,6.2523,15.4092,8.2943,0.0,0.9405,0.010066,0.0,0.0,13.0,,,,,,3.44673,PASS,
2820,s04_vel_pi_staircase,g000127_c1,127,,,,,,0.16316703869202537,0.07934462394155964,6.512364411932656,,,,,,,6.2916,16.2371,8.3699,0.0,0.9925,0.010069,0.0,0.0,13.0,,,,,,3.60666,PASS,
2821,s04_vel_pi_staircase,g000127_c2,127,,,,,,0.16604793961621317,0.07815127417683926,6.228985535075355,,,,,,,6.4297,20.9484,9.5211,0.0,1.3501,0.010128,0.0,0.0,13.0,,,,,,4.69327,PASS,
2822,s04_vel_pi_staircase,g000127_c3,127,,,,,,0.1650234239657036,0.07796853140456038,6.247884072012405,,,,,,,6.4365,21.0312,9.7155,0.0,1.4335,0.010138,0.0,0.092,13.0,,,,,,4.94415,PASS,
2823,s04_vel_pi_staircase,g000127_c4,127,,,,,,0.160618365047048,0.08058809661594044,6.326863991149377,,,,,,,6.3655,18.6331,8.8871,0.0,1.1638,0.01009,0.0,0.0,13.0,,,,,,4.12795,PASS,
2824,s04_vel_pi_staircase,g000127_c5,127,,,,,,0.17186843918009403,0.07801895076993687,6.431408895448991,,,,,,,6.5701,18.0909,10.4588,0.0,1.5315,0.010178,0.0,0.0,13.0,,,,,,5.25151,PASS,
2825,s04_vel_pi_staircase,g000127_c6,127,,,,,,0.16412376791722136,0.07814836894349626,6.33248922392776,,,,,,,6.3328,18.0941,8.9295,0.0,1.1783,0.010099,0.0,0.08,13.0,,,,,,4.16818,PASS,
2826,s04_vel_pi_staircase,g000127_c7,127,,,,,,0.16891450040404685,0.07945468759950158,6.223977688303995,,,,,,,6.4469,19.9494,8.9972,0.0,1.2001,0.010098,0.0,0.0,13.0,,,,,,4.24499,PASS,
2827,s04_vel_pi_staircase,g000128_c0,128,,,,,,0.15894780250079668,0.08016403401058488,6.180915477528893,,,,,,,6.2154,15.1523,8.2421,0.0,0.9479,0.010062,0.0,0.0,13.0,,,,,,3.46524,PASS,
2828,s04_vel_pi_staircase,g000128_c1,128,,,,,,0.16946308905536034,0.0777019322542928,6.4106102207667,,,,,,,6.5765,21.8751,10.1913,0.0,1.5487,0.010155,0.0,0.0,13.0,,,,,,5.30375,PASS,
2829,s04_vel_pi_staircase,g000128_c2,128,,,,,,0.1703721149753558,0.08394661205299005,6.569922107434055,,,,,,,6.6154,19.4071,9.5669,0.0,1.3217,0.01013,0.0,0.0,13.0,,,,,,4.62664,PASS,
2830,s04_vel_pi_staircase,g000128_c3,128,,,,,,0.16352760444221967,0.07993413904528222,6.121486641500179,,,,,,,6.3631,18.1257,8.9289,0.0,1.1768,0.010099,0.0,0.0,13.0,,,,,,4.16671,PASS,
2831,s04_vel_pi_staircase,g000128_c4,128,,,,,,0.1632025693772373,0.07940313981571939,6.303292861764959,,,,,,,6.2492,15.4013,8.2656,0.0,0.9517,0.010065,0.0,0.096,13.0,,,,,,3.48002,PASS,
2832,s04_vel_pi_staircase,g000128_c5,128,,,,,,0.16632135312827545,0.08189693753885476,6.187111886159253,,,,,,,6.4089,18.9062,9.0007,0.0,1.2066,0.010102,0.0,0.0,13.0,,,,,,4.26069,PASS,
2833,s04_vel_pi_staircase,g000128_c6,128,,,,,,0.16662743658375287,0.07847436446778998,6.5325363318216825,,,,,,,6.5522,22.2752,10.5515,0.0,1.625,0.010178,0.0,0.0,13.0,,,,,,5.53022,PASS,
2834,s04_vel_pi_staircase,g000128_c7,128,,,,,,0.16970810823719565,0.07571982480433749,6.307101430835143,,,,,,,6.5064,21.0096,9.9146,0.0,1.4771,0.010149,0.0,0.0,13.0,,,,,,5.08194,PASS,
2835,s04_vel_pi_staircase,g000129_c0,129,,,,,,0.16370429810915144,0.07522207126132846,6.529896131180484,,,,,,,5.9964,15.3393,7.2108,0.0,0.4757,0.010015,0.0,0.08,13.0,,,,,,2.02674,PASS,
2836,s04_vel_pi_staircase,g000129_c1,129,,,,,,0.16776813980112937,0.08180154374276899,6.1969990276822084,,,,,,,6.2505,15.858,8.3066,0.0,0.9623,0.010071,0.0,0.088,13.0,,,,,,3.51195,PASS,
2837,s04_vel_pi_staircase,g000129_c2,129,,,,,,0.1656239721566354,0.0755281866082015,6.414570589889057,,,,,,,6.1876,15.4815,8.2163,0.0,0.9372,0.010068,0.0,0.0,13.0,,,,,,3.43036,PASS,
2838,s04_vel_pi_staircase,g000129_c3,129,,,,,,0.16763903179846085,0.07837720051994373,6.356631701900066,,,,,,,6.2919,18.3175,8.4228,0.0,1.0028,0.010076,0.0,0.0,13.0,,,,,,3.63759,PASS,
2839,s04_vel_pi_staircase,g000129_c4,129,,,,,,0.1675108518447136,0.07946721098550175,6.372114955106779,,,,,,,6.3403,18.0863,8.4084,0.0,0.9843,0.010073,0.0,0.0,13.0,,,,,,3.58693,PASS,
2840,s04_vel_pi_staircase,g000129_c5,129,,,,,,0.16853332342637672,0.07753601813698084,6.486915566781858,,,,,,,6.5987,21.0338,10.5928,0.0,1.587,0.010188,0.0,0.0,13.0,,,,,,5.42087,PASS,
2841,s04_vel_pi_staircase,g000129_c6,129,,,,,,0.16662545705222967,0.07737933336274865,6.415380021948694,,,,,,,6.2199,15.5602,8.2227,0.0,0.9244,0.010068,0.0,0.122,13.0,,,,,,3.39519,PASS,
2842,s04_vel_pi_staircase,g000129_c7,129,,,,,,0.16979071709445442,0.07606949814619252,6.486940530154756,,,,,,,6.3395,18.5441,8.5174,0.0,1.049,0.010077,0.0,0.0,13.0,,,,,,3.78095,PASS,
2843,s04_vel_pi_staircase,g000130_c0,130,,,,,,0.16805576206375802,0.07717801840090789,6.205910906923916,,,,,,,6.5206,21.4046,9.9094,0.0,1.4855,0.010146,0.0,0.094,13.0,,,,,,5.10856,PASS,
2844,s04_vel_pi_staircase,g000130_c1,130,,,,,,0.1672903838343739,0.07851726017451201,6.400142903554759,,,,,,,6.4227,18.3356,9.0644,0.0,1.2169,0.010103,0.0,0.0,13.0,,,,,,4.29297,PASS,
2845,s04_vel_pi_staircase,g000130_c2,130,,,,,,0.16344858396510664,0.0801769648056596,6.366701288571338,,,,,,,6.4163,18.3616,9.0837,0.0,1.22,0.010102,0.0,0.074,13.0,,,,,,4.30163,PASS,
2846,s04_vel_pi_staircase,g000130_c3,130,,,,,,0.16636468710778846,0.07976781095145037,6.414005266172345,,,,,,,6.4821,19.1829,9.0619,0.0,1.2081,0.010101,0.0,0.096,13.0,,,,,,4.27251,PASS,
2847,s04_vel_pi_staircase,g000130_c4,130,,,,,,0.16194776085793278,0.08174351729066474,6.203127879733187,,,,,,,6.0709,15.3642,7.2773,0.0,0.4745,0.010015,0.0,0.072,13.0,,,,,,2.03059,PASS,
2848,s04_vel_pi_staircase,g000130_c5,130,,,,,,0.16530282725179046,0.08158774807540092,6.3263883562736885,,,,,,,6.445,19.6437,8.9796,0.0,1.1923,0.0101,0.0,0.1,13.0,,,,,,4.2214,PASS,
2849,s04_vel_pi_staircase,g000130_c6,130,,,,,,0.16538617322445184,0.07689845111640849,6.513931837878503,,,,,,,6.4118,20.6558,9.6653,0.0,1.4065,0.010141,0.0,0.0,13.0,,,,,,4.86068,PASS,
2850,s04_vel_pi_staircase,g000130_c7,130,,,,,,0.16285345060797124,0.07705406113418826,6.255011483799779,,,,,,,6.5693,23.7899,10.2949,0.0,1.5507,0.010162,0.0,0.11,13.0,,,,,,5.30903,PASS,
2851,s04_vel_pi_staircase,g000131_c0,131,,,,,,0.16363509849301647,0.07824706029282899,6.675852384557502,,,,,,,6.1795,15.427,8.1961,0.0,0.9182,0.010068,0.0,0.0,13.0,,,,,,3.37255,PASS,
2852,s04_vel_pi_staircase,g000131_c1,131,,,,,,0.16867960770452278,0.07902649827216168,6.428649046201924,,,,,,,6.6765,18.8228,10.4825,0.0,1.5346,0.010186,0.0,0.0,13.0,,,,,,5.27145,PASS,
2853,s04_vel_pi_staircase,g000131_c2,131,,,,,,0.16825253452293165,0.07913795582027608,6.277224266736292,,,,,,,6.4306,16.6897,8.7504,0.0,1.0878,0.010092,0.0,0.0,13.0,,,,,,3.90646,PASS,
2854,s04_vel_pi_staircase,g000131_c3,131,,,,,,0.17250631999025126,0.07919189633360732,6.509970788531974,,,,,,,6.5693,17.9337,10.2521,0.0,1.4374,0.010181,0.0,0.066,13.0,,,,,,4.96913,PASS,
2855,s04_vel_pi_staircase,g000131_c4,131,,,,,,0.17263685150075575,0.08023136581556582,6.376106135944787,,,,,,,6.7906,18.1445,11.1508,0.0,1.655,0.010221,0.0,0.0,13.0,,,,,,5.64406,PASS,
2856,s04_vel_pi_staircase,g000131_c5,131,,,,,,0.16885341220465344,0.07984020593317524,6.75169753245529,,,,,,,6.4621,20.3739,9.0453,0.0,1.2227,0.010101,0.0,0.0,13.0,,,,,,4.31431,PASS,
2857,s04_vel_pi_staircase,g000131_c6,131,,,,,,0.16342154395841935,0.07811317582989945,6.2453198347343,,,,,,,6.3555,18.7179,8.9238,0.0,1.1821,0.010096,0.0,0.07,13.0,,,,,,4.18185,PASS,
2858,s04_vel_pi_staircase,g000131_c7,131,,,,,,0.16215339892483668,0.08030786665718506,6.414955464268319,,,,,,,6.2906,15.9515,8.2681,0.0,0.9467,0.010063,0.0,0.0,13.0,,,,,,3.46916,PASS,
2859,s04_vel_pi_staircase,g000132_c0,132,,,,,,0.16091582906917323,0.07998613501071819,6.43005122319891,,,,,,,6.3953,17.9689,9.0301,0.0,1.2153,0.010101,0.0,0.0,13.0,,,,,,4.28543,PASS,
2860,s04_vel_pi_staircase,g000132_c1,132,,,,,,0.16224950104443117,0.0779333227618146,6.296140299252405,,,,,,,6.1933,15.3096,8.2086,0.0,0.9423,0.010067,0.0,0.0,13.0,,,,,,3.44623,PASS,
2861,s04_vel_pi_staircase,g000132_c2,132,,,,,,0.17022428384399949,0.0807658790831421,6.612531003751756,,,,,,,6.4601,18.2519,9.6848,0.0,1.3245,0.010144,0.0,0.0,13.0,,,,,,4.61951,PASS,
2862,s04_vel_pi_staircase,g000132_c3,132,,,,,,0.16507360733673565,0.08137238053660825,6.278074007756851,,,,,,,6.5131,21.8349,9.7954,0.0,1.4441,0.010134,0.0,0.0,13.0,,,,,,4.98361,PASS,
2863,s04_vel_pi_staircase,g000132_c4,132,,,,,,0.16365217581130845,0.07846502046501866,6.627026298783552,,,,,,,6.363,18.9225,8.9719,0.0,1.205,0.010099,0.0,0.0,13.0,,,,,,4.2513,PASS,
2864,s04_vel_pi_staircase,g000132_c5,132,,,,,,0.1744357812602887,0.07705406462234315,6.219503543839311,,,,,,,6.4828,18.3081,9.3762,0.0,1.249,0.010131,0.0,0.0,13.0,,,,,,4.39528,PASS,
2865,s04_vel_pi_staircase,g000132_c6,132,,,,,,0.1627726599369199,0.0760848790786383,6.39721062435801,,,,,,,6.0953,15.3021,7.6731,0.0,0.7173,0.010039,0.0,0.072,13.0,,,,,,2.76143,PASS,
2866,s04_vel_pi_staircase,g000132_c7,132,,,,,,0.17345774090666652,0.0762223550938608,6.250870573782391,,,,,,,6.5726,18.5076,10.5156,0.0,1.5498,0.010184,0.0,0.0,13.0,,,,,,5.30666,PASS,
2867,s04_vel_pi_staircase,g000133_c0,133,,,,,,0.17002705455623826,0.08015172170265597,6.3190493232700184,,,,,,,6.5591,20.8374,9.9272,0.0,1.464,0.010145,0.0,0.0,13.0,,,,,,5.04791,PASS,
2868,s04_vel_pi_staircase,g000133_c1,133,,,,,,0.1584890411681278,0.08040199049822584,6.357422462174251,,,,,,,6.2468,16.083,8.8324,0.0,1.1409,0.010096,0.0,0.0,13.0,,,,,,4.04738,PASS,
2869,s04_vel_pi_staircase,g000133_c2,133,,,,,,0.16939183051975626,0.0808487344426031,6.291599001275528,,,,,,,6.5124,19.3763,9.2434,0.0,1.2777,0.010108,0.0,0.074,13.0,,,,,,4.48434,PASS,
2870,s04_vel_pi_staircase,g000133_c3,133,,,,,,0.16616867789911105,0.07707422756439866,6.470975208321953,,,,,,,6.4451,19.7967,9.0732,0.0,1.2359,0.010102,0.0,0.0,13.0,,,,,,4.35221,PASS,
2871,s04_vel_pi_staircase,g000133_c4,133,,,,,,0.15959605007091276,0.08098833655279371,6.301186405940977,,,,,,,6.2303,15.2081,8.2296,0.0,0.9319,0.010062,0.0,0.0,13.0,,,,,,3.41873,PASS,
2872,s04_vel_pi_staircase,g000133_c5,133,,,,,,0.15997966074863698,0.07883689067464454,6.658120231759246,,,,,,,6.1285,15.1702,8.1505,0.0,0.8988,0.010066,0.0,0.0,13.0,,,,,,3.30925,PASS,
2873,s04_vel_pi_staircase,g000133_c6,133,,,,,,0.16684578534433078,0.07688794519481906,6.290654765766147,,,,,,,6.5421,19.3365,9.947,0.0,1.4379,0.010152,0.0,0.0,13.0,,,,,,4.96791,PASS,
2874,s04_vel_pi_staircase,g000133_c7,133,,,,,,0.17098571082388395,0.07723434494633391,6.162569260033474,,,,,,,6.5249,17.7678,9.8663,0.0,1.3759,0.010158,0.0,0.0,13.0,,,,,,4.78019,PASS,
2875,s04_vel_pi_staircase,g000134_c0,134,,,,,,0.16803221600602303,0.07802625787301677,6.057310820073667,,,,,,,6.7058,22.1758,11.1048,0.0,1.7584,0.0102,0.0,0.0,13.0,,,,,,5.94578,PASS,
2876,s04_vel_pi_staircase,g000134_c1,134,,,,,,0.16725413239652526,0.08048919958448615,6.248644469663034,,,,,,,6.3945,18.8729,8.5236,0.0,1.0295,0.010074,0.0,0.09,13.0,,,,,,3.72795,PASS,
2877,s04_vel_pi_staircase,g000134_c2,134,,,,,,0.16698782325939623,0.07829633145359022,6.514149619305903,,,,,,,6.4917,18.8916,9.4525,0.0,1.3215,0.010123,0.0,0.068,13.0,,,,,,4.61367,PASS,
2878,s04_vel_pi_staircase,g000134_c3,134,,,,,,0.16457668047829357,0.07964591965810039,6.485231062154611,,,,,,,6.4824,19.3622,9.1525,0.0,1.2488,0.010105,0.0,0.0,13.0,,,,,,4.39464,PASS,
2879,s04_vel_pi_staircase,g000134_c4,134,,,,,,0.16938706928833175,0.08049969476515763,6.385921259512176,,,,,,,6.6112,19.7888,9.9942,0.0,1.455,0.010153,0.0,0.104,13.0,,,,,,5.02612,PASS,
2880,s04_vel_pi_staircase,g000134_c5,134,,,,,,0.16576615951337623,0.07732824227005847,6.235317595066629,,,,,,,6.4396,21.1545,9.7129,0.0,1.4282,0.010139,0.0,0.098,13.0,,,,,,4.92856,PASS,
2881,s04_vel_pi_staircase,g000134_c6,134,,,,,,0.16748883094010636,0.08130805196680928,6.400021808172048,,,,,,,6.4837,20.7445,9.7085,0.0,1.4014,0.010138,0.0,0.0,13.0,,,,,,4.85257,PASS,
2882,s04_vel_pi_staircase,g000134_c7,134,,,,,,0.16649329518683434,0.07957183657003718,6.231897837045324,,,,,,,6.3982,19.0245,9.1062,0.0,1.2419,0.010107,0.0,0.0,13.0,,,,,,4.36552,PASS,
2883,s04_vel_pi_staircase,g000135_c0,135,,,,,,0.1665011035201172,0.07566941245346429,5.986560943499236,,,,,,,6.5606,22.6841,10.6669,0.0,1.6665,0.010181,0.0,0.068,13.0,,,,,,5.65556,PASS,
2884,s04_vel_pi_staircase,g000135_c1,135,,,,,,0.17158974376360708,0.07956608946131384,6.368496108530804,,,,,,,6.5647,21.4944,10.0062,0.0,1.5014,0.010153,0.0,0.0,13.0,,,,,,5.16067,PASS,
2885,s04_vel_pi_staircase,g000135_c2,135,,,,,,0.16992350969384593,0.07878561255476028,6.316036601773571,,,,,,,6.661,17.8829,10.3596,0.0,1.4681,0.010186,0.0,0.08,13.0,,,,,,5.0704,PASS,
2886,s04_vel_pi_staircase,g000135_c3,135,,,,,,0.16554084662681529,0.0791516807009576,6.176715680957884,,,,,,,6.3077,18.3549,8.4401,0.0,1.0094,0.010077,0.0,0.098,13.0,,,,,,3.65897,PASS,
2887,s04_vel_pi_staircase,g000135_c4,135,,,,,,0.16875218873902417,0.08039255203979523,6.278723852897749,,,,,,,6.5212,19.8204,9.1894,0.0,1.259,0.010108,0.0,0.122,13.0,,,,,,4.42912,PASS,
2888,s04_vel_pi_staircase,g000135_c5,135,,,,,,0.16994740417125975,0.0782514866458999,6.422670875640038,,,,,,,6.4063,18.8995,9.0505,0.0,1.2133,0.010105,0.0,0.0,13.0,,,,,,4.28053,PASS,
2889,s04_vel_pi_staircase,g000135_c6,135,,,,,,0.16514821407981486,0.07670013996739634,6.251731870036223,,,,,,,6.6639,23.0981,11.1216,0.0,1.7196,0.010203,0.0,0.062,13.0,,,,,,5.82519,PASS,
2890,s04_vel_pi_staircase,g000135_c7,135,,,,,,0.1659073551733232,0.08126567770912496,6.224869073877685,,,,,,,6.3099,15.6236,8.325,0.0,0.9525,0.010069,0.0,0.072,13.0,,,,,,3.48849,PASS,
2891,s04_vel_pi_staircase,g000136_c0,136,,,,,,0.1638397075758523,0.07830170350987656,6.3851864885192535,,,,,,,6.2346,15.4184,8.2464,0.0,0.9428,0.010068,0.0,0.0,13.0,,,,,,3.45186,PASS,
2892,s04_vel_pi_staircase,g000136_c1,136,,,,,,0.16926831753970326,0.08230243806804405,6.325963478593148,,,,,,,6.5068,18.5272,9.176,0.0,1.2408,0.010103,0.0,0.0,13.0,,,,,,4.37308,PASS,
2893,s04_vel_pi_staircase,g000136_c2,136,,,,,,0.16520689049933945,0.0771807184970882,6.409060683077456,,,,,,,6.1666,15.4663,8.2559,0.0,0.9625,0.010072,0.0,0.0,13.0,,,,,,3.50416,PASS,
2894,s04_vel_pi_staircase,g000136_c3,136,,,,,,0.16405436280081864,0.08273071678148297,6.545066719782841,,,,,,,6.507,21.5096,9.682,0.0,1.4015,0.010136,0.0,0.0,13.0,,,,,,4.8552,PASS,
2895,s04_vel_pi_staircase,g000136_c4,136,,,,,,0.16278257745953734,0.07894927350484705,6.369328561261887,,,,,,,6.3491,18.2943,8.9732,0.0,1.2041,0.010096,0.0,0.0,13.0,,,,,,4.24721,PASS,
2896,s04_vel_pi_staircase,g000136_c5,136,,,,,,0.16803355241555504,0.07668581266599227,6.385283048192979,,,,,,,6.2475,16.3424,8.1222,0.0,0.8604,0.010064,0.0,0.0,13.0,,,,,,3.20595,PASS,
2897,s04_vel_pi_staircase,g000136_c6,136,,,,,,0.1673536112644581,0.07954613501316322,6.361715889423292,,,,,,,6.4226,17.2188,9.253,0.0,1.2301,0.010119,0.0,0.1,13.0,,,,,,4.33256,PASS,
2898,s04_vel_pi_staircase,g000136_c7,136,,,,,,0.17017180456636374,0.08040911315357159,6.4921672992854305,,,,,,,6.4986,18.081,9.866,0.0,1.3846,0.010156,0.0,0.118,13.0,,,,,,4.80366,PASS,
2899,s04_vel_pi_staircase,g000137_c0,137,,,,,,0.1695126647360858,0.07987584738979821,6.035692634655288,,,,,,,6.6102,19.9211,10.6631,0.0,1.5904,0.010197,0.0,0.0,13.0,,,,,,5.43222,PASS,
2900,s04_vel_pi_staircase,g000137_c1,137,,,,,,0.1699152141315814,0.0772195027466689,6.408656468821169,,,,,,,6.7249,22.3828,11.6241,0.0,1.8296,0.010237,0.0,0.0,13.0,,,,,,6.16129,PASS,
2901,s04_vel_pi_staircase,g000137_c2,137,,,,,,0.16445398136384412,0.07965363068668237,6.58267728957109,,,,,,,6.2747,15.492,8.2894,0.0,0.9548,0.010063,0.0,0.096,13.0,,,,,,3.49187,PASS,
2902,s04_vel_pi_staircase,g000137_c3,137,,,,,,0.1649143085159762,0.07884673991623832,6.48763980850988,,,,,,,6.4431,19.1905,9.1185,0.0,1.2535,0.010105,0.0,0.0,13.0,,,,,,4.40481,PASS,
2903,s04_vel_pi_staircase,g000137_c4,137,,,,,,0.16579594550442925,0.07958584071789748,6.632215772984637,,,,,,,6.6696,23.7864,11.1822,0.0,1.757,0.010202,0.0,0.0,13.0,,,,,,5.93796,PASS,
2904,s04_vel_pi_staircase,g000137_c5,137,,,,,,0.16662550419126734,0.08011484090194276,6.452827882090737,,,,,,,6.3192,18.5885,8.393,0.0,0.9765,0.010073,0.0,0.072,13.0,,,,,,3.56142,PASS,
2905,s04_vel_pi_staircase,g000137_c6,137,,,,,,0.163188731959934,0.07614039601041482,6.445780973262977,,,,,,,6.2903,17.6447,8.8617,0.0,1.163,0.010097,0.0,0.0,13.0,,,,,,4.11803,PASS,
2906,s04_vel_pi_staircase,g000137_c7,137,,,,,,0.1711136971329493,0.07808614974293761,6.182993772778827,,,,,,,6.3958,18.3895,8.9997,0.0,1.1899,0.010101,0.0,0.0,13.0,,,,,,4.20928,PASS,
2907,s04_vel_pi_staircase,g000138_c0,138,,,,,,0.17344903979114984,0.07957407907179757,6.603884407969099,,,,,,,6.7461,20.8817,11.2973,0.0,1.7248,0.010226,0.0,0.114,13.0,,,,,,5.84901,PASS,
2908,s04_vel_pi_staircase,g000138_c1,138,,,,,,0.16534167843092623,0.07967938171549545,6.409901409403435,,,,,,,6.4101,19.3169,8.9782,0.0,1.1964,0.0101,0.0,0.07,13.0,,,,,,4.23021,PASS,
2909,s04_vel_pi_staircase,g000138_c2,138,,,,,,0.1716805265881046,0.07778313265490457,6.381699950707448,,,,,,,6.8311,20.9216,11.7259,0.0,1.793,0.010258,0.0,0.084,13.0,,,,,,6.06211,PASS,
2910,s04_vel_pi_staircase,g000138_c3,138,,,,,,0.17312898267919527,0.08037592130222707,6.277193708703723,,,,,,,6.6892,19.1263,10.9863,0.0,1.6277,0.010214,0.0,0.0,13.0,,,,,,5.55202,PASS,
2911,s04_vel_pi_staircase,g000138_c4,138,,,,,,0.16787227535446173,0.08093346844472164,6.113753118174439,,,,,,,6.4619,21.4723,9.745,0.0,1.4411,0.01014,0.0,0.0,13.0,,,,,,4.96949,PASS,
2912,s04_vel_pi_staircase,g000138_c5,138,,,,,,0.16716944242814627,0.0796608305150904,6.387253092934282,,,,,,,6.463,21.0004,9.6686,0.0,1.3998,0.010136,0.0,0.0,13.0,,,,,,4.8457,PASS,
2913,s04_vel_pi_staircase,g000138_c6,138,,,,,,0.16191184607687398,0.07923778313928867,6.45918800139335,,,,,,,6.0403,15.3013,7.2528,0.0,0.4757,0.010013,0.0,0.0,13.0,,,,,,2.03113,PASS,
