run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1362,s02_leg_height_gain_sched,g000170_c0,170,,0.1309047112776874,0.22909392811654053,0.0002874901535526663,109.0297686608835,,,,,,,,,1.6372,5.3402,18.8359,0.0,1.8786,0.462,12.0,,,,,,0.035095,PASS,
1363,s02_leg_height_gain_sched,g000170_c1,170,,0.13406212223861835,0.22531998423423774,0.00028201201372223477,111.3360214212025,,,,,,,,,1.6359,5.3443,18.8598,0.0,1.8813,0.458,12.0,,,,,,0.035149,PASS,
1364,s02_leg_height_gain_sched,g000170_c2,170,,0.13535739001901154,0.21983405977276224,0.0002773737502775595,109.7187792033032,,,,,,,,,1.636,5.359,18.8442,0.0,1.8799,0.46,12.0,,,,,,0.035044,PASS,
1365,s02_leg_height_gain_sched,g000170_c3,170,,0.1281908501308398,0.22088409854255228,0.00027377314994366447,114.72031512966528,,,,,,,,,1.6359,5.3414,18.8642,0.0,1.882,0.46,12.0,,,,,,0.035177,PASS,
1366,s02_leg_height_gain_sched,g000170_c4,170,,0.13354654139416208,0.22903368946795571,0.0002753080629842768,114.87991026009719,,,,,,,,,1.635,5.3527,18.8587,0.0,1.8817,0.46,12.0,,,,,,0.035036,PASS,
1367,s02_leg_height_gain_sched,g000170_c5,170,,0.13223028254798208,0.21838807813391078,0.0002796629022095311,109.2086250735008,,,,,,,,,1.6381,5.3704,18.8469,0.0,1.8797,0.462,12.0,,,,,,0.035126,PASS,
1368,s02_leg_height_gain_sched,g000170_c6,170,,0.13255662362415296,0.22798076038510567,0.00028493162333106557,113.63821458789643,,,,,,,,,1.6332,5.3343,18.8446,0.0,1.8796,0.458,12.0,,,,,,0.035025,PASS,
1369,s02_leg_height_gain_sched,g000170_c7,170,,0.1294361549718048,0.22829117248583403,0.00027253630941702784,112.95935189328189,,,,,,,,,1.6345,5.3435,18.8676,0.0,1.8821,0.462,12.0,,,,,,0.035069,PASS,
1370,s02_leg_height_gain_sched,g000171_c0,171,,0.13579191796924528,0.23024021310769963,0.00028791839270316845,112.15961139124276,,,,,,,,,1.6382,5.3513,18.856,0.0,1.8806,0.458,12.0,,,,,,0.035109,PASS,
1371,s02_leg_height_gain_sched,g000171_c1,171,,0.13245014415870934,0.2243739497019035,0.0002826692322998078,108.09512533579053,,,,,,,,,1.6374,5.3448,18.8444,0.0,1.8794,0.46,12.0,,,,,,0.035045,PASS,
1372,s02_leg_height_gain_sched,g000171_c2,171,,0.1329944640892279,0.22147866456496654,0.0002744057848651591,115.60544800754086,,,,,,,,,1.6359,5.3474,18.878,0.0,1.8835,0.46,12.0,,,,,,0.035134,PASS,
1373,s02_leg_height_gain_sched,g000171_c3,171,,0.1344520962631463,0.2183283029304228,0.0002832035527339616,110.25837896845165,,,,,,,,,1.6371,5.3417,18.8302,0.0,1.8783,0.46,12.0,,,,,,0.035133,PASS,
1374,s02_leg_height_gain_sched,g000171_c4,171,,0.13116450116389894,0.22969341559571546,0.0002517423527175786,107.90706778616403,,,,,,,,,1.635,5.3556,18.8784,0.0,1.8837,0.462,12.0,,,,,,0.035116,PASS,
1375,s02_leg_height_gain_sched,g000171_c5,171,,0.13075982224702884,0.22175063290940594,0.000269415180895466,112.25390445692618,,,,,,,,,1.6349,5.3447,18.8627,0.0,1.882,0.458,12.0,,,,,,0.035115,PASS,
1376,s02_leg_height_gain_sched,g000171_c6,171,,0.13043402211068372,0.22280217819061296,0.0002849926698194542,109.64050412150038,,,,,,,,,1.638,5.3589,18.8407,0.0,1.879,0.46,12.0,,,,,,0.035074,PASS,
1377,s02_leg_height_gain_sched,g000171_c7,171,,0.1355633280614612,0.23257310321759128,0.00026585406883582804,112.4335680205502,,,,,,,,,1.6325,5.3413,18.8545,0.0,1.8811,0.46,12.0,,,,,,0.035038,PASS,
1378,s02_leg_height_gain_sched,g000172_c0,172,,0.13606558620936587,0.22824602619910794,0.0002837707837426953,111.74949018093285,,,,,,,,,1.6369,5.3371,18.8348,0.0,1.8789,0.46,12.0,,,,,,0.035009,PASS,
1379,s02_leg_height_gain_sched,g000172_c1,172,,0.13193214907055917,0.22123809793933266,0.0002825198575026256,113.1320919381631,,,,,,,,,1.6376,5.3425,18.8532,0.0,1.8805,0.46,12.0,,,,,,0.035134,PASS,
1380,s02_leg_height_gain_sched,g000172_c2,172,,0.1299157347005471,0.22958927980135213,0.000291595580237885,112.97923975403968,,,,,,,,,1.6392,5.3399,18.8249,0.0,1.878,0.462,12.0,,,,,,0.035132,PASS,
1381,s02_leg_height_gain_sched,g000172_c3,172,,0.13121614155520508,0.22527232090758972,0.00028472150505625136,112.95948386736636,,,,,,,,,1.6363,5.3476,18.8644,0.0,1.8816,0.458,12.0,,,,,,0.03512,PASS,
1382,s02_leg_height_gain_sched,g000172_c4,172,,0.13655011128704814,0.22858638882739768,0.00027556650530177393,114.73203648452333,,,,,,,,,1.635,5.3481,18.8826,0.0,1.8836,0.46,12.0,,,,,,0.035202,PASS,
1383,s02_leg_height_gain_sched,g000172_c5,172,,0.13349153631439495,0.22728134883219298,0.0002771453761235559,116.51549937263663,,,,,,,,,1.6344,5.3388,18.909,0.0,1.8862,0.456,12.0,,,,,,0.035084,PASS,
1384,s02_leg_height_gain_sched,g000172_c6,172,,0.12774300702763156,0.22461905859369308,0.00027876905301031223,110.40974222385782,,,,,,,,,1.6394,5.3558,18.8495,0.0,1.8803,0.462,12.0,,,,,,0.035246,PASS,
1385,s02_leg_height_gain_sched,g000172_c7,172,,0.12687477493666416,0.21970118437578812,0.0002820546348799847,107.9082502515568,,,,,,,,,1.6351,5.336,18.8223,0.0,1.8773,0.46,12.0,,,,,,0.035108,PASS,
1386,s02_leg_height_gain_sched,g000173_c0,173,,0.1310552284333777,0.23438422871957174,0.00025928484819108543,112.97426368903173,,,,,,,,,1.6335,5.353,18.8744,0.0,1.8834,0.462,12.0,,,,,,0.035013,PASS,
1387,s02_leg_height_gain_sched,g000173_c1,173,,0.12989538161820433,0.23259770848208836,0.0002825069465325457,118.38460602228727,,,,,,,,,1.6364,5.3464,18.8585,0.0,1.8815,0.46,12.0,,,,,,0.03509,PASS,
1388,s02_leg_height_gain_sched,g000173_c2,173,,0.1290088142943968,0.22736398057474955,0.00029244465369463645,112.20649896193848,,,,,,,,,1.6388,5.349,18.8448,0.0,1.8795,0.46,12.0,,,,,,0.035162,PASS,
1389,s02_leg_height_gain_sched,g000173_c3,173,,0.13150699403371555,0.22966529425299054,0.00028476708808413363,111.54395959245161,,,,,,,,,1.6359,5.3501,18.8269,0.0,1.8781,0.462,12.0,,,,,,0.035132,PASS,
1390,s02_leg_height_gain_sched,g000173_c4,173,,0.12620077514182465,0.2248470152425697,0.0002696404916682551,113.89227939518466,,,,,,,,,1.6356,5.3399,18.8862,0.0,1.8841,0.458,12.0,,,,,,0.035168,PASS,
1391,s02_leg_height_gain_sched,g000173_c5,173,,0.1287157551036156,0.22760385765584504,0.00027518068928046374,115.59133926861611,,,,,,,,,1.6341,5.3419,18.9041,0.0,1.8859,0.462,12.0,,,,,,0.035081,PASS,
1392,s02_leg_height_gain_sched,g000173_c6,173,,0.13427151364424986,0.22709796796068826,0.00027608266915869366,111.2111346112797,,,,,,,,,1.634,5.3263,18.8806,0.0,1.8836,0.46,12.0,,,,,,0.035065,PASS,
1393,s02_leg_height_gain_sched,g000173_c7,173,,0.13070983682866635,0.22025234871483917,0.0002730413997751031,105.27683685429834,,,,,,,,,1.6361,5.3588,18.832,0.0,1.8787,0.46,12.0,,,,,,0.035186,PASS,
1394,s02_leg_height_gain_sched,g000174_c0,174,,0.13467246095648167,0.22644380086723634,0.00027988917224790747,115.91779297583528,,,,,,,,,1.6336,5.3446,18.8879,0.0,1.884,0.458,12.0,,,,,,0.035017,PASS,
1395,s02_leg_height_gain_sched,g000174_c1,174,,0.12921291867169213,0.22751036640643174,0.0002982439694961179,110.72751605567719,,,,,,,,,1.6357,5.3389,18.8469,0.0,1.8792,0.456,12.0,,,,,,0.035033,PASS,
1396,s02_leg_height_gain_sched,g000174_c2,174,,0.1306782350977138,0.21867573318545425,0.00027912305572840897,111.35382213451203,,,,,,,,,1.6363,5.3489,18.8705,0.0,1.8822,0.458,12.0,,,,,,0.03511,PASS,
1397,s02_leg_height_gain_sched,g000174_c3,174,,0.13277427608450137,0.22691232668813358,0.0002806482785624827,108.42494246015248,,,,,,,,,1.6374,5.3419,18.8384,0.0,1.8787,0.46,12.0,,,,,,0.035189,PASS,
1398,s02_leg_height_gain_sched,g000174_c4,174,,0.13352040189942363,0.23278458326742954,0.0002757256797563371,117.50790605587348,,,,,,,,,1.6374,5.3407,18.8409,0.0,1.8796,0.458,12.0,,,,,,0.035114,PASS,
1399,s02_leg_height_gain_sched,g000174_c5,174,,0.12692703886949805,0.21993159122576342,0.0002863674710766632,113.56987221607106,,,,,,,,,1.6323,5.3331,18.8596,0.0,1.8814,0.46,12.0,,,,,,0.035048,PASS,
1400,s02_leg_height_gain_sched,g000174_c6,174,,0.13273959797658993,0.23124369774465975,0.0002884143448969182,111.41610512892576,,,,,,,,,1.6379,5.3552,18.8073,0.0,1.8759,0.46,12.0,,,,,,0.035056,PASS,
1401,s02_leg_height_gain_sched,g000174_c7,174,,0.12558234431873383,0.22479804777394075,0.0002775544170025678,111.09427326362496,,,,,,,,,1.6377,5.3557,18.8682,0.0,1.8822,0.458,12.0,,,,,,0.035107,PASS,
1402,s02_leg_height_gain_sched,g000175_c0,175,,0.13331156193866234,0.22878069756092415,0.0002791260580802387,107.51740686872752,,,,,,,,,1.6353,5.354,18.8493,0.0,1.8799,0.458,12.0,,,,,,0.0351,PASS,
1403,s02_leg_height_gain_sched,g000175_c1,175,,0.1310481575633499,0.23145714555844016,0.00027406221243939414,109.0422118568874,,,,,,,,,1.6339,5.3463,18.8474,0.0,1.8801,0.46,12.0,,,,,,0.035081,PASS,
1404,s02_leg_height_gain_sched,g000175_c2,175,,0.12853370385714064,0.21997142423408714,0.0002749788894907459,108.79349038624326,,,,,,,,,1.6361,5.3528,18.8558,0.0,1.8809,0.458,12.0,,,,,,0.035005,PASS,
1405,s02_leg_height_gain_sched,g000175_c3,175,,0.12757002525392747,0.21884650276186815,0.00028291639847625793,112.61869403178683,,,,,,,,,1.636,5.3449,18.8608,0.0,1.8812,0.46,12.0,,,,,,0.035055,PASS,
1406,s02_leg_height_gain_sched,g000175_c4,175,,0.13301083838408576,0.23435307919165396,0.00027222054094721,110.4017527478324,,,,,,,,,1.6369,5.3485,18.8602,0.0,1.8813,0.46,12.0,,,,,,0.03504,PASS,
1407,s02_leg_height_gain_sched,g000175_c5,175,,0.132003872170033,0.23829784768581522,0.00027264002684418187,112.92274396507715,,,,,,,,,1.6374,5.347,18.8652,0.0,1.882,0.46,12.0,,,,,,0.035105,PASS,
1408,s02_leg_height_gain_sched,g000175_c6,175,,0.13550753611555363,0.22095341243144676,0.0002812126979904209,113.97236213317349,,,,,,,,,1.6369,5.3488,18.8531,0.0,1.8808,0.46,12.0,,,,,,0.035081,PASS,
1409,s02_leg_height_gain_sched,g000175_c7,175,,0.1254805301529824,0.2181814836753539,0.00027266339057051086,110.01308820960789,,,,,,,,,1.6363,5.332,18.8511,0.0,1.8806,0.458,12.0,,,,,,0.035043,PASS,
1410,s02_leg_height_gain_sched,g000176_c0,176,,0.13096180849707878,0.23348015858922158,0.00027691696120490516,113.0753274288551,,,,,,,,,1.6352,5.3435,18.881,0.0,1.883,0.456,12.0,,,,,,0.03504,PASS,
1411,s02_leg_height_gain_sched,g000176_c1,176,,0.12618937579164455,0.22816222426254176,0.00029226047670391096,113.61095799242432,,,,,,,,,1.6376,5.3556,18.8376,0.0,1.8789,0.46,12.0,,,,,,0.035243,PASS,
1412,s02_leg_height_gain_sched,g000176_c2,176,,0.1286541327667973,0.2236243924641043,0.00027246617241398816,116.8226194501692,,,,,,,,,1.6379,5.36,18.8811,0.0,1.8839,0.462,12.0,,,,,,0.035158,PASS,
1413,s02_leg_height_gain_sched,g000176_c3,176,,0.12800574046672675,0.22580519196300095,0.00027016435063481235,108.01043559755317,,,,,,,,,1.6372,5.351,18.8637,0.0,1.8817,0.46,12.0,,,,,,0.035168,PASS,
1414,s02_leg_height_gain_sched,g000176_c4,176,,0.13493726433029452,0.22497018129338847,0.0002650923550795608,113.87973638343094,,,,,,,,,1.6374,5.3687,18.8798,0.0,1.8836,0.458,12.0,,,,,,0.035115,PASS,
1415,s02_leg_height_gain_sched,g000176_c5,176,,0.1328673389497004,0.22763857008235225,0.0002745959535982782,114.035014703043,,,,,,,,,1.6358,5.3391,18.8674,0.0,1.8823,0.458,12.0,,,,,,0.035099,PASS,
1416,s02_leg_height_gain_sched,g000176_c6,176,,0.1296125337400834,0.2302386034069614,0.00027811103707585594,112.9400293781367,,,,,,,,,1.6351,5.3527,18.8579,0.0,1.8812,0.46,12.0,,,,,,0.035034,PASS,
1417,s02_leg_height_gain_sched,g000176_c7,176,,0.1311057908699552,0.225092647393328,0.0002904275237560426,111.3957854710889,,,,,,,,,1.6352,5.3335,18.8326,0.0,1.8784,0.464,12.0,,,,,,0.035143,PASS,
1418,s02_leg_height_gain_sched,g000177_c0,177,,0.13372851197407076,0.221141033485692,0.0002775892106289404,110.56070083516795,,,,,,,,,1.6373,5.3429,18.8567,0.0,1.8811,0.46,12.0,,,,,,0.03505,PASS,
1419,s02_leg_height_gain_sched,g000177_c1,177,,0.13218201645557082,0.22702522376751227,0.00028550595263917227,113.63499248352242,,,,,,,,,1.6351,5.3422,18.8681,0.0,1.882,0.456,12.0,,,,,,0.035031,PASS,
1420,s02_leg_height_gain_sched,g000177_c2,177,,0.12547711471165915,0.22472122661795108,0.0002800312733039365,109.24976503244676,,,,,,,,,1.6361,5.3436,18.853,0.0,1.8804,0.458,12.0,,,,,,0.035079,PASS,
1421,s02_leg_height_gain_sched,g000177_c3,177,,0.13079902041748218,0.227004414546912,0.0002794397082731499,111.20914351275918,,,,,,,,,1.6385,5.3486,18.8249,0.0,1.8781,0.46,12.0,,,,,,0.035197,PASS,
1422,s02_leg_height_gain_sched,g000177_c4,177,,0.1319730374914168,0.2146332950196888,0.00027640203356947503,107.1845657065283,,,,,,,,,1.6348,5.3482,18.8494,0.0,1.8801,0.458,12.0,,,,,,0.035134,PASS,
1423,s02_leg_height_gain_sched,g000177_c5,177,,0.12734600453364,0.22605751435497784,0.00028861893223125945,107.94916907777792,,,,,,,,,1.6326,5.3451,18.8089,0.0,1.8758,0.46,12.0,,,,,,0.035012,PASS,
1424,s02_leg_height_gain_sched,g000177_c6,177,,0.12972121958035523,0.21795220400971407,0.00028404995322867154,111.10582560531815,,,,,,,,,1.6382,5.338,18.8605,0.0,1.8808,0.456,12.0,,,,,,0.035052,PASS,
1425,s02_leg_height_gain_sched,g000177_c7,177,,0.1355398478798401,0.2245611266771872,0.0002796973868088695,109.18028034317611,,,,,,,,,1.6354,5.3533,18.8417,0.0,1.8792,0.46,12.0,,,,,,0.035106,PASS,
1426,s02_leg_height_gain_sched,g000178_c0,178,,0.12918616956653503,0.21754589106717453,0.00027724990620722826,110.31811745625822,,,,,,,,,1.634,5.3468,18.8625,0.0,1.8814,0.46,12.0,,,,,,0.035052,PASS,
1427,s02_leg_height_gain_sched,g000178_c1,178,,0.13159383685778284,0.2294713491708162,0.0002888332750709838,110.90398187880045,,,,,,,,,1.636,5.3355,18.8401,0.0,1.8792,0.46,12.0,,,,,,0.035085,PASS,
1428,s02_leg_height_gain_sched,g000178_c2,178,,0.1299135877980701,0.22839417135423362,0.00026570631738699895,112.22927831885217,,,,,,,,,1.6365,5.3426,18.8847,0.0,1.8839,0.46,12.0,,,,,,0.035077,PASS,
1429,s02_leg_height_gain_sched,g000178_c3,178,,0.13599578791727862,0.23104907505932215,0.0002879026390007498,109.53011198171765,,,,,,,,,1.6366,5.3497,18.826,0.0,1.8776,0.46,12.0,,,,,,0.035079,PASS,
1430,s02_leg_height_gain_sched,g000178_c4,178,,0.12894808421023105,0.2355965576274661,0.00028390159290577914,112.60947923317923,,,,,,,,,1.6355,5.3406,18.8581,0.0,1.8813,0.46,12.0,,,,,,0.035029,PASS,
1431,s02_leg_height_gain_sched,g000178_c5,178,,0.13351657908668882,0.22669564106978185,0.0002752166340326481,113.78491167174741,,,,,,,,,1.6352,5.3346,18.8883,0.0,1.8839,0.46,12.0,,,,,,0.035079,PASS,
1432,s02_leg_height_gain_sched,g000178_c6,178,,0.13406944110709662,0.23087576705931148,0.00026887650283153854,109.11644002420884,,,,,,,,,1.6349,5.3478,18.8408,0.0,1.8795,0.46,12.0,,,,,,0.035042,PASS,
1433,s02_leg_height_gain_sched,g000178_c7,178,,0.13517802100257476,0.2327567354027417,0.0002867796760511365,110.2398839724846,,,,,,,,,1.6365,5.3443,18.8479,0.0,1.8798,0.458,12.0,,,,,,0.035069,PASS,
1434,s02_leg_height_gain_sched,g000179_c0,179,,0.12660414020311248,0.21514476906522484,0.0002693477304489719,110.73870232003061,,,,,,,,,1.6346,5.3304,18.8798,0.0,1.8832,0.458,12.0,,,,,,0.035053,PASS,
1435,s02_leg_height_gain_sched,g000179_c1,179,,0.13341664443303763,0.22597597389820961,0.00028075420377472835,115.9372937756703,,,,,,,,,1.6388,5.3486,18.8824,0.0,1.8838,0.46,12.0,,,,,,0.035071,PASS,
1436,s02_leg_height_gain_sched,g000179_c2,179,,0.13012349883180005,0.22629095469247357,0.0002783132291921854,112.2765821276698,,,,,,,,,1.6349,5.3318,18.8458,0.0,1.88,0.46,12.0,,,,,,0.035112,PASS,
1437,s02_leg_height_gain_sched,g000179_c3,179,,0.1265428687700894,0.22128936764869667,0.0002795639817711003,110.33374743689279,,,,,,,,,1.6349,5.3294,18.8524,0.0,1.8804,0.46,12.0,,,,,,0.035057,PASS,
1438,s02_leg_height_gain_sched,g000179_c4,179,,0.1250220503687122,0.23095233784350225,0.0002737963175670555,110.15173237117739,,,,,,,,,1.6359,5.3386,18.8613,0.0,1.8812,0.458,12.0,,,,,,0.035099,PASS,
1439,s02_leg_height_gain_sched,g000179_c5,179,,0.1315603231337469,0.2227693619549719,0.00027290963596505015,114.14784861521348,,,,,,,,,1.635,5.3456,18.8719,0.0,1.8829,0.458,12.0,,,,,,0.035023,PASS,
1440,s02_leg_height_gain_sched,g000179_c6,179,,0.12885966599690934,0.2283082756421395,0.0002697767005239073,106.33101556829024,,,,,,,,,1.6348,5.3331,18.8477,0.0,1.8801,0.46,12.0,,,,,,0.03509,PASS,
1441,s02_leg_height_gain_sched,g000179_c7,179,,0.13081200361144504,0.22284907742517313,0.000280393917098091,113.31522655981512,,,,,,,,,1.6374,5.3398,18.8619,0.0,1.8809,0.458,12.0,,,,,,0.035057,PASS,
1442,s02_leg_height_gain_sched,g000180_c0,180,,0.12790908452429098,0.22760279255297328,0.00027710168574068925,111.96379616948154,,,,,,,,,1.6356,5.3432,18.8358,0.0,1.879,0.46,12.0,,,,,,0.035128,PASS,
1443,s02_leg_height_gain_sched,g000180_c1,180,,0.12883261376440316,0.21717179456472047,0.0002778607684387885,112.97044162704408,,,,,,,,,1.6366,5.3503,18.8653,0.0,1.8819,0.46,12.0,,,,,,0.035099,PASS,
1444,s02_leg_height_gain_sched,g000180_c2,180,,0.12966303089524148,0.22379335791767738,0.0002760852720322855,110.76134253559218,,,,,,,,,1.6364,5.3453,18.8535,0.0,1.8805,0.458,12.0,,,,,,0.035074,PASS,
1445,s02_leg_height_gain_sched,g000180_c3,180,,0.1272302631898241,0.22351231129435112,0.0002755310515011677,111.383174452753,,,,,,,,,1.6362,5.346,18.8626,0.0,1.8816,0.462,12.0,,,,,,0.035174,PASS,
1446,s02_leg_height_gain_sched,g000180_c4,180,,0.13069783104627997,0.23383759006940982,0.00027226221842353593,114.50624132606295,,,,,,,,,1.6364,5.3332,18.8734,0.0,1.883,0.462,12.0,,,,,,0.035035,PASS,
1447,s02_leg_height_gain_sched,g000180_c5,180,,0.12730081162530332,0.22204612698236798,0.0002821103748094435,107.26300417119646,,,,,,,,,1.6344,5.3513,18.8469,0.0,1.8795,0.46,12.0,,,,,,0.035048,PASS,
1448,s02_leg_height_gain_sched,g000180_c6,180,,0.1387388640561372,0.23659238196263532,0.00028089961907032103,109.03018259342821,,,,,,,,,1.6374,5.3561,18.8348,0.0,1.8785,0.462,12.0,,,,,,0.035064,PASS,
1449,s02_leg_height_gain_sched,g000180_c7,180,,0.13203498083142853,0.2302892430310917,0.0002838864536088652,110.64557463067112,,,,,,,,,1.6361,5.3556,18.8226,0.0,1.8775,0.46,12.0,,,,,,0.035156,PASS,
1450,s02_leg_height_gain_sched,g000181_c0,181,,0.13044495063261904,0.22126257234860447,0.000279138376450087,107.82391173342862,,,,,,,,,1.6372,5.3373,18.853,0.0,1.8805,0.458,12.0,,,,,,0.035247,PASS,
1451,s02_leg_height_gain_sched,g000181_c1,181,,0.1356129755005076,0.22801466357082487,0.00027327387382034414,109.63845817302094,,,,,,,,,1.6367,5.3258,18.8501,0.0,1.8803,0.46,12.0,,,,,,0.035123,PASS,
1452,s02_leg_height_gain_sched,g000181_c2,181,,0.13286053457129685,0.21704327421569825,0.0002830381560974784,109.42343761890649,,,,,,,,,1.6366,5.3395,18.8224,0.0,1.8773,0.46,12.0,,,,,,0.035036,PASS,
1453,s02_leg_height_gain_sched,g000181_c3,181,,0.1386610441570491,0.22376424911828197,0.0002780723124475417,110.27731491407394,,,,,,,,,1.6353,5.3537,18.8363,0.0,1.8794,0.462,12.0,,,,,,0.034995,PASS,
1454,s02_leg_height_gain_sched,g000181_c4,181,,0.1307175370655018,0.234933292207421,0.0002782173002441797,108.96726234190429,,,,,,,,,1.6366,5.3466,18.8317,0.0,1.8784,0.46,12.0,,,,,,0.035145,PASS,
1455,s02_leg_height_gain_sched,g000181_c5,181,,0.13330954875896014,0.21961551927440573,0.00027921889983648454,115.01966420206284,,,,,,,,,1.6388,5.3589,18.8588,0.0,1.8814,0.458,12.0,,,,,,0.035104,PASS,
1456,s02_leg_height_gain_sched,g000181_c6,181,,0.1311703237804833,0.22246597920323902,0.0002823775513120042,114.96027821100276,,,,,,,,,1.6342,5.339,18.8791,0.0,1.8834,0.458,12.0,,,,,,0.03513,PASS,
1457,s02_leg_height_gain_sched,g000181_c7,181,,0.131766505283466,0.22992575005767302,0.00027925509281645814,110.62153282166211,,,,,,,,,1.6349,5.3446,18.8512,0.0,1.8803,0.462,12.0,,,,,,0.035096,PASS,
1458,s02_leg_height_gain_sched,g000182_c0,182,,0.13312758352785317,0.22787961593046593,0.0002775243773904446,112.45610907128442,,,,,,,,,1.6367,5.3579,18.8377,0.0,1.8792,0.462,12.0,,,,,,0.035114,PASS,
1459,s02_leg_height_gain_sched,g000182_c1,182,,0.14059132804337043,0.2251706773212615,0.0002725035677176461,109.41769456957907,,,,,,,,,1.6341,5.3572,18.8479,0.0,1.88,0.458,12.0,,,,,,0.035074,PASS,
1460,s02_leg_height_gain_sched,g000182_c2,182,,0.1257101689603946,0.21627174328209972,0.00026793522550442575,114.3754306273434,,,,,,,,,1.6363,5.3551,18.8709,0.0,1.883,0.462,12.0,,,,,,0.035101,PASS,
1461,s02_leg_height_gain_sched,g000182_c3,182,,0.13460605807981404,0.23227458000062937,0.00027327098387858336,114.24405181826936,,,,,,,,,1.6346,5.3328,18.8588,0.0,1.8818,0.462,12.0,,,,,,0.035087,PASS,
1462,s02_leg_height_gain_sched,g000182_c4,182,,0.12843905360149602,0.22794497167792163,0.0002676389124580363,111.14955749750129,,,,,,,,,1.6363,5.3532,18.8519,0.0,1.8806,0.46,12.0,,,,,,0.03509,PASS,
1463,s02_leg_height_gain_sched,g000182_c5,182,,0.13025383959263157,0.2254247134682835,0.0002838275899201878,111.85402501026398,,,,,,,,,1.6332,5.3491,18.8672,0.0,1.8819,0.46,12.0,,,,,,0.035027,PASS,
1464,s02_leg_height_gain_sched,g000182_c6,182,,0.13125968784784647,0.23381918870220714,0.0002739303900429322,107.6368321396994,,,,,,,,,1.6347,5.3404,18.8585,0.0,1.881,0.458,12.0,,,,,,0.035127,PASS,
1465,s02_leg_height_gain_sched,g000182_c7,182,,0.13360343344762438,0.2237202896147371,0.00027794369716770763,112.41251889806396,,,,,,,,,1.6366,5.3592,18.8496,0.0,1.8807,0.46,12.0,,,,,,0.035136,PASS,
1466,s02_leg_height_gain_sched,g000183_c0,183,,0.1323417218108899,0.23479190845903838,0.00027336706551662007,110.2018839974897,,,,,,,,,1.6368,5.3474,18.8489,0.0,1.8805,0.46,12.0,,,,,,0.035078,PASS,
1467,s02_leg_height_gain_sched,g000183_c1,183,,0.13131539483420757,0.22018705447788303,0.0002751183492605279,110.45259024924974,,,,,,,,,1.6365,5.3223,18.8307,0.0,1.879,0.462,12.0,,,,,,0.035112,PASS,
1468,s02_leg_height_gain_sched,g000183_c2,183,,0.13477118403227378,0.22937708358829179,0.0002740094374156762,108.51314772723245,,,,,,,,,1.6341,5.3434,18.8321,0.0,1.8788,0.462,12.0,,,,,,0.035072,PASS,
1469,s02_leg_height_gain_sched,g000183_c3,183,,0.13289189332987292,0.21581322108458673,0.0002791122920273288,114.50651199391703,,,,,,,,,1.6358,5.3393,18.8638,0.0,1.8817,0.458,12.0,,,,,,0.035104,PASS,
1470,s02_leg_height_gain_sched,g000183_c4,183,,0.12664248563868166,0.22184380764226333,0.0002778337955935769,113.26408382618092,,,,,,,,,1.6368,5.3392,18.863,0.0,1.8817,0.46,12.0,,,,,,0.035158,PASS,
1471,s02_leg_height_gain_sched,g000183_c5,183,,0.13448011766983342,0.2311746384467639,0.00027502268044743146,116.0596172932883,,,,,,,,,1.6388,5.3361,18.888,0.0,1.8841,0.46,12.0,,,,,,0.035113,PASS,
