run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
941,s02_leg_height_gain_sched,g000117_c3,117,,5.541651574270293,0.032916387843160214,0.0017011531865987306,39.74705149571671,,,,,,,,,1.742,5.368,16.2271,0.0,1.5949,0.01819,0.45,12.0,,,,,,7.49672,PASS,
942,s02_leg_height_gain_sched,g000117_c4,117,,5.462808216945907,0.03255200439890964,0.0016650011977903183,39.68405945801109,,,,,,,,,1.7365,5.3546,16.2864,0.0,1.6007,0.01819,0.45,12.0,,,,,,7.49849,PASS,
943,s02_leg_height_gain_sched,g000117_c5,117,,5.257769636367325,0.03374903746210433,0.0016567270187646933,39.09742848323634,,,,,,,,,1.7392,5.3657,16.249,0.0,1.5979,0.018192,0.454,12.0,,,,,,7.49762,PASS,
944,s02_leg_height_gain_sched,g000117_c6,117,,5.266662964129093,0.033966639698274625,0.0017287575836418998,39.49983135291361,,,,,,,,,1.7428,5.3791,16.2069,0.0,1.5927,0.018191,0.452,12.0,,,,,,7.52506,PASS,
945,s02_leg_height_gain_sched,g000117_c7,117,,5.438932980932704,0.0345739113369763,0.001571504497108112,39.57240260231842,,,,,,,,,1.7336,5.3632,16.3453,0.0,1.6074,0.01819,0.452,12.0,,,,,,7.47722,PASS,
946,s02_leg_height_gain_sched,g000118_c0,118,,5.402414184445668,0.034287835798838394,0.0016806211582893573,38.882463760347385,,,,,,,,,1.7387,5.3709,16.2389,0.0,1.596,0.018191,0.452,12.0,,,,,,7.48922,PASS,
947,s02_leg_height_gain_sched,g000118_c1,118,,5.356503047071626,0.034047011346730174,0.0016216393872669778,40.01302770966043,,,,,,,,,1.7353,5.3648,16.3223,0.0,1.6056,0.01819,0.454,12.0,,,,,,7.52517,PASS,
948,s02_leg_height_gain_sched,g000118_c2,118,,5.228641980317796,0.03279908003909253,0.0016128757293423902,39.759350121611305,,,,,,,,,1.7343,5.3565,16.3247,0.0,1.6049,0.01819,0.452,12.0,,,,,,7.48395,PASS,
949,s02_leg_height_gain_sched,g000118_c3,118,,5.381797063543145,0.03461507468332943,0.0016278024390278586,40.11169944801257,,,,,,,,,1.7326,5.3587,16.3281,0.0,1.6056,0.018191,0.452,12.0,,,,,,7.5176,PASS,
950,s02_leg_height_gain_sched,g000118_c4,118,,5.288245770837885,0.03426808835864469,0.0016498557843257708,39.66530861611572,,,,,,,,,1.7374,5.3816,16.2748,0.0,1.6003,0.01819,0.454,12.0,,,,,,7.51087,PASS,
951,s02_leg_height_gain_sched,g000118_c5,118,,5.504508169735165,0.033277949291585035,0.001680615086582558,37.982011921345546,,,,,,,,,1.745,5.374,16.1877,0.0,1.5904,0.01819,0.452,12.0,,,,,,7.47755,PASS,
952,s02_leg_height_gain_sched,g000118_c6,118,,5.305669177090461,0.03423825501666992,0.0016993786963153197,40.29875719334821,,,,,,,,,1.7388,5.3699,16.2609,0.0,1.5985,0.01819,0.45,12.0,,,,,,7.47356,PASS,
953,s02_leg_height_gain_sched,g000118_c7,118,,5.3532291068769275,0.034376125782760975,0.0016443029384568672,40.211487284016314,,,,,,,,,1.7379,5.383,16.3069,0.0,1.6037,0.018191,0.452,12.0,,,,,,7.49333,PASS,
954,s02_leg_height_gain_sched,g000119_c0,119,,5.522168318321404,0.03304326322245658,0.0016621321739836593,39.66482728687626,,,,,,,,,1.7395,5.366,16.2677,0.0,1.5997,0.01819,0.452,12.0,,,,,,7.48532,PASS,
955,s02_leg_height_gain_sched,g000119_c1,119,,5.46002691378852,0.03356049955354422,0.0016658344592841872,39.09094445230458,,,,,,,,,1.7368,5.3513,16.2759,0.0,1.6002,0.01819,0.448,12.0,,,,,,7.47471,PASS,
956,s02_leg_height_gain_sched,g000119_c2,119,,5.370431384557781,0.034909073493463776,0.0016667539263331781,39.3107910856398,,,,,,,,,1.7403,5.3648,16.2422,0.0,1.5966,0.018189,0.452,12.0,,,,,,7.52895,PASS,
957,s02_leg_height_gain_sched,g000119_c3,119,,5.5282597509617775,0.03235141809429641,0.0016913229248008551,40.246814084107456,,,,,,,,,1.7395,5.3694,16.2808,0.0,1.6007,0.018191,0.452,12.0,,,,,,7.5612,PASS,
958,s02_leg_height_gain_sched,g000119_c4,119,,5.150045310280555,0.031775628219763576,0.0016844751648218998,40.293302815898095,,,,,,,,,1.7399,5.3863,16.2925,0.0,1.6015,0.018191,0.452,12.0,,,,,,7.48218,PASS,
959,s02_leg_height_gain_sched,g000119_c5,119,,5.442837713277767,0.035019850767871785,0.0016467432386541151,40.01175243380392,,,,,,,,,1.7336,5.369,16.3081,0.0,1.6033,0.018191,0.452,12.0,,,,,,7.49109,PASS,
960,s02_leg_height_gain_sched,g000119_c6,119,,5.5733702542541055,0.031942002051812586,0.0016337119208673534,38.55903320582381,,,,,,,,,1.738,5.3713,16.239,0.0,1.5967,0.018191,0.452,12.0,,,,,,7.48298,PASS,
961,s02_leg_height_gain_sched,g000119_c7,119,,5.355168971903505,0.03333524380574178,0.0015868286635049391,39.92804495451419,,,,,,,,,1.7339,5.363,16.3824,0.0,1.6119,0.01819,0.45,12.0,,,,,,7.49803,PASS,
962,s02_leg_height_gain_sched,g000120_c0,120,,5.408587513600714,0.03360194415247334,0.0016044063140905095,40.63003083154668,,,,,,,,,1.7286,5.3705,16.3679,0.0,1.6097,0.01819,0.452,12.0,,,,,,7.48193,PASS,
963,s02_leg_height_gain_sched,g000120_c1,120,,5.43030101979146,0.03359473916417423,0.0016133458994439403,39.854995120284734,,,,,,,,,1.7344,5.3646,16.3256,0.0,1.6057,0.01819,0.452,12.0,,,,,,7.51861,PASS,
964,s02_leg_height_gain_sched,g000120_c2,120,,5.313721228843982,0.03455904631967017,0.0015938373867338442,40.013139420074786,,,,,,,,,1.7333,5.3701,16.3418,0.0,1.6074,0.018192,0.45,12.0,,,,,,7.52931,PASS,
965,s02_leg_height_gain_sched,g000120_c3,120,,5.501951081519095,0.033646686255646756,0.001678585908694617,38.66640085446807,,,,,,,,,1.7414,5.3586,16.2398,0.0,1.5962,0.01819,0.452,12.0,,,,,,7.50775,PASS,
966,s02_leg_height_gain_sched,g000120_c4,120,,5.6218835741476685,0.03302234614583512,0.001651306582063136,38.811785228582885,,,,,,,,,1.7389,5.368,16.2564,0.0,1.5977,0.018191,0.452,12.0,,,,,,7.48065,PASS,
967,s02_leg_height_gain_sched,g000120_c5,120,,5.52022552543719,0.03317064203024878,0.0017097565372544768,39.326881257192206,,,,,,,,,1.7415,5.3743,16.2173,0.0,1.5942,0.018191,0.454,12.0,,,,,,7.52141,PASS,
968,s02_leg_height_gain_sched,g000120_c6,120,,5.6380697207075885,0.033930235706616636,0.0016231511142929499,41.25304317681914,,,,,,,,,1.7309,5.3574,16.3753,0.0,1.611,0.01819,0.452,12.0,,,,,,7.52625,PASS,
969,s02_leg_height_gain_sched,g000120_c7,120,,5.321481087841427,0.03384746980528054,0.001638701462049689,39.93911491784274,,,,,,,,,1.7348,5.3631,16.3078,0.0,1.6038,0.01819,0.452,12.0,,,,,,7.54751,PASS,
970,s02_leg_height_gain_sched,g000121_c0,121,,5.386243199002744,0.034040481240128054,0.0016144643465960899,39.823888198935244,,,,,,,,,1.7328,5.3749,16.3102,0.0,1.6038,0.01819,0.452,12.0,,,,,,7.48149,PASS,
971,s02_leg_height_gain_sched,g000121_c1,121,,5.509439388618623,0.0323606338906828,0.0017104661953368636,38.84542999165883,,,,,,,,,1.7433,5.3543,16.2368,0.0,1.5967,0.018191,0.454,12.0,,,,,,7.58675,PASS,
972,s02_leg_height_gain_sched,g000121_c2,121,,5.338797702622269,0.03372558582026648,0.0016197429487206745,40.859716448060645,,,,,,,,,1.7319,5.3656,16.3556,0.0,1.6086,0.018191,0.448,12.0,,,,,,7.4907,PASS,
973,s02_leg_height_gain_sched,g000121_c3,121,,5.250890395751675,0.032764971155396935,0.0016740114081621226,40.0740540282267,,,,,,,,,1.7385,5.3529,16.3068,0.0,1.6038,0.018191,0.45,12.0,,,,,,7.52388,PASS,
974,s02_leg_height_gain_sched,g000121_c4,121,,5.394136112401969,0.03355992605549863,0.0016286402743352997,38.270443969636766,,,,,,,,,1.7426,5.3666,16.245,0.0,1.5968,0.018192,0.454,12.0,,,,,,7.50698,PASS,
975,s02_leg_height_gain_sched,g000121_c5,121,,5.536074951286878,0.03257871751248762,0.0017004359925872072,38.901228692166015,,,,,,,,,1.7447,5.3551,16.2048,0.0,1.5929,0.01819,0.454,12.0,,,,,,7.50214,PASS,
976,s02_leg_height_gain_sched,g000121_c6,121,,5.493313827320872,0.03245216407652004,0.0016105306786690795,41.22779887662606,,,,,,,,,1.7304,5.3814,16.3763,0.0,1.6104,0.018191,0.45,12.0,,,,,,7.50762,PASS,
977,s02_leg_height_gain_sched,g000121_c7,121,,5.422017721088935,0.03370021355480185,0.0015813374591042222,40.28059671343624,,,,,,,,,1.7306,5.3703,16.3864,0.0,1.6126,0.018189,0.448,12.0,,,,,,7.48784,PASS,
978,s02_leg_height_gain_sched,g000122_c0,122,,5.18483609181769,0.03394390117761801,0.0016316027295177216,38.965345564682806,,,,,,,,,1.7381,5.3609,16.2985,0.0,1.6029,0.018189,0.454,12.0,,,,,,7.51092,PASS,
979,s02_leg_height_gain_sched,g000122_c1,122,,5.533984461819064,0.033680111256837765,0.001718463340222194,40.171882934099614,,,,,,,,,1.7417,5.3712,16.2511,0.0,1.5973,0.018191,0.45,12.0,,,,,,7.49352,PASS,
980,s02_leg_height_gain_sched,g000122_c2,122,,5.3123528624477645,0.03212303850902342,0.0016372881782631,39.963590654199336,,,,,,,,,1.7353,5.3541,16.3034,0.0,1.603,0.01819,0.452,12.0,,,,,,7.54296,PASS,
981,s02_leg_height_gain_sched,g000122_c3,122,,5.256997235620345,0.034779735748577914,0.0017154831025082513,39.86270640034656,,,,,,,,,1.738,5.3512,16.2445,0.0,1.5969,0.018191,0.452,12.0,,,,,,7.51645,PASS,
982,s02_leg_height_gain_sched,g000122_c4,122,,5.332078008473256,0.0332248262967973,0.0016397711298476358,39.29041271378995,,,,,,,,,1.7352,5.3492,16.2762,0.0,1.6,0.018189,0.45,12.0,,,,,,7.50815,PASS,
983,s02_leg_height_gain_sched,g000122_c5,122,,5.356669473507481,0.03299967248056168,0.0016973482202843463,39.554013475224664,,,,,,,,,1.7386,5.3688,16.2731,0.0,1.601,0.01819,0.452,12.0,,,,,,7.55569,PASS,
984,s02_leg_height_gain_sched,g000122_c6,122,,5.537405216528007,0.035440548418058715,0.0017295644642449524,39.083192470554586,,,,,,,,,1.7452,5.3691,16.1819,0.0,1.5901,0.01819,0.45,12.0,,,,,,7.51112,PASS,
985,s02_leg_height_gain_sched,g000122_c7,122,,5.257947600268306,0.03357520859186968,0.001663820881338624,39.985177092665225,,,,,,,,,1.7394,5.3587,16.2722,0.0,1.6,0.01819,0.454,12.0,,,,,,7.47942,PASS,
986,s02_leg_height_gain_sched,g000123_c0,123,,5.442848587857769,0.033834850894503235,0.0016674541367119782,39.57363929191935,,,,,,,,,1.7375,5.3647,16.2836,0.0,1.6014,0.018191,0.45,12.0,,,,,,7.52031,PASS,
987,s02_leg_height_gain_sched,g000123_c1,123,,5.138564946815474,0.0334982867648171,0.0016392424350985997,40.347431349215334,,,,,,,,,1.7361,5.3577,16.3645,0.0,1.6092,0.01819,0.45,12.0,,,,,,7.55978,PASS,
988,s02_leg_height_gain_sched,g000123_c2,123,,5.446741349024355,0.031880009315370855,0.001617774908709093,40.22282788259883,,,,,,,,,1.7325,5.369,16.3396,0.0,1.6067,0.01819,0.45,12.0,,,,,,7.46706,PASS,
989,s02_leg_height_gain_sched,g000123_c3,123,,5.428351039012887,0.03362058749068955,0.0016254251617068046,40.24067654098139,,,,,,,,,1.734,5.3484,16.3886,0.0,1.6122,0.01819,0.452,12.0,,,,,,7.54835,PASS,
990,s02_leg_height_gain_sched,g000123_c4,123,,5.38945369010625,0.03446404544411181,0.0016665922657959848,41.3034285922168,,,,,,,,,1.7351,5.3732,16.3142,0.0,1.6043,0.01819,0.45,12.0,,,,,,7.50845,PASS,
991,s02_leg_height_gain_sched,g000123_c5,123,,5.2351011096166,0.03257788733001958,0.0016513007745384643,39.48038872098233,,,,,,,,,1.7368,5.3492,16.2876,0.0,1.601,0.018191,0.45,12.0,,,,,,7.47937,PASS,
992,s02_leg_height_gain_sched,g000123_c6,123,,5.48372129078743,0.03374268576475431,0.001691922664416654,40.5928512099612,,,,,,,,,1.7386,5.3591,16.2311,0.0,1.5968,0.018191,0.45,12.0,,,,,,7.54002,PASS,
993,s02_leg_height_gain_sched,g000123_c7,123,,5.4262791216035,0.03375714168096268,0.0015790523750940843,39.818467041418025,,,,,,,,,1.7307,5.3634,16.4015,0.0,1.6139,0.018189,0.45,12.0,,,,,,7.59022,PASS,
994,s02_leg_height_gain_sched,g000124_c0,124,,5.676931709587315,0.03383234925857452,0.0016872320125467543,41.13406903242521,,,,,,,,,1.738,5.3634,16.3128,0.0,1.6036,0.018191,0.448,12.0,,,,,,7.46907,PASS,
995,s02_leg_height_gain_sched,g000124_c1,124,,5.373266311812669,0.033495240194209214,0.0016610893299387754,38.12192495791854,,,,,,,,,1.7428,5.3856,16.2172,0.0,1.5941,0.01819,0.452,12.0,,,,,,7.51633,PASS,
996,s02_leg_height_gain_sched,g000124_c2,124,,5.440330546984237,0.03344045686303919,0.0016237218964144456,39.65438948778892,,,,,,,,,1.7312,5.3571,16.3488,0.0,1.6079,0.01819,0.448,12.0,,,,,,7.55982,PASS,
997,s02_leg_height_gain_sched,g000124_c3,124,,5.321706981792366,0.03215434966967065,0.0016695060161831896,40.01420064175959,,,,,,,,,1.7372,5.3622,16.3186,0.0,1.6048,0.018191,0.452,12.0,,,,,,7.57822,PASS,
998,s02_leg_height_gain_sched,g000124_c4,124,,5.696551819642441,0.034568064801802134,0.0016603890194058905,37.918177242774846,,,,,,,,,1.7423,5.3678,16.2196,0.0,1.5937,0.018191,0.452,12.0,,,,,,7.52845,PASS,
999,s02_leg_height_gain_sched,g000124_c5,124,,5.402543643826059,0.03289907418510176,0.0016482340738797814,40.037481016560335,,,,,,,,,1.7371,5.3711,16.2919,0.0,1.6017,0.018192,0.452,12.0,,,,,,7.51328,PASS,
1000,s02_leg_height_gain_sched,g000124_c6,124,,5.534241146862309,0.03372290113689173,0.0016403459671401903,40.439562799636676,,,,,,,,,1.7348,5.3642,16.3279,0.0,1.6055,0.018189,0.454,12.0,,,,,,7.44602,PASS,
1001,s02_leg_height_gain_sched,g000124_c7,124,,5.512736092502348,0.032757983606635885,0.0016874067668719056,40.24891873137072,,,,,,,,,1.7385,5.3662,16.2753,0.0,1.5997,0.018191,0.452,12.0,,,,,,7.5229,PASS,
1002,s02_leg_height_gain_sched,g000125_c0,125,,5.394604405828972,0.0337659083334286,0.0016874591429585485,41.17056599285747,,,,,,,,,1.7378,5.3743,16.3171,0.0,1.6045,0.018189,0.45,12.0,,,,,,7.51465,PASS,
1003,s02_leg_height_gain_sched,g000125_c1,125,,5.0961284930979724,0.032814405179789834,0.001710948498760093,39.8151381130887,,,,,,,,,1.7404,5.368,16.2659,0.0,1.5988,0.018191,0.452,12.0,,,,,,7.52423,PASS,
1004,s02_leg_height_gain_sched,g000125_c2,125,,5.29973550553324,0.032840237019255904,0.0016579620982735597,39.24452372786164,,,,,,,,,1.7371,5.3579,16.2626,0.0,1.5987,0.01819,0.45,12.0,,,,,,7.50106,PASS,
1005,s02_leg_height_gain_sched,g000125_c3,125,,5.4159339529697625,0.03238412017593424,0.0017141105869613732,39.32375518893428,,,,,,,,,1.7403,5.3501,16.2133,0.0,1.5934,0.01819,0.45,12.0,,,,,,7.5825,PASS,
1006,s02_leg_height_gain_sched,g000125_c4,125,,5.3416915080425245,0.03383566857655124,0.0016610486833905384,39.53825411826571,,,,,,,,,1.7389,5.3673,16.279,0.0,1.6006,0.01819,0.456,12.0,,,,,,7.50481,PASS,
1007,s02_leg_height_gain_sched,g000125_c5,125,,5.340716274153379,0.033759796923015256,0.0016606491969214745,39.55504944551272,,,,,,,,,1.7401,5.3727,16.2569,0.0,1.5978,0.018191,0.452,12.0,,,,,,7.48805,PASS,
1008,s02_leg_height_gain_sched,g000125_c6,125,,5.51326770724243,0.033664159631857836,0.0016387043830539208,39.3370438860512,,,,,,,,,1.7375,5.3646,16.2765,0.0,1.6002,0.01819,0.452,12.0,,,,,,7.47776,PASS,
1009,s02_leg_height_gain_sched,g000125_c7,125,,5.3043643255396775,0.034700293134841007,0.0016848376218688275,40.361224448030136,,,,,,,,,1.7352,5.3459,16.3034,0.0,1.6024,0.01819,0.446,12.0,,,,,,7.51445,PASS,
1010,s02_leg_height_gain_sched,g000126_c0,126,,5.439811548197356,0.03399214070251817,0.0015693238849574785,39.0112826263196,,,,,,,,,1.7343,5.3677,16.3657,0.0,1.6094,0.018191,0.45,12.0,,,,,,7.53637,PASS,
1011,s02_leg_height_gain_sched,g000126_c1,126,,5.4166504300107015,0.0347065555358847,0.001611620373088553,41.51894131995412,,,,,,,,,1.7276,5.37,16.4573,0.0,1.6201,0.018189,0.448,12.0,,,,,,7.58743,PASS,
1012,s02_leg_height_gain_sched,g000126_c2,126,,5.3163579008588275,0.0337941170194301,0.0015953162203953832,39.43406615260198,,,,,,,,,1.7349,5.3657,16.3225,0.0,1.6055,0.01819,0.452,12.0,,,,,,7.48696,PASS,
1013,s02_leg_height_gain_sched,g000126_c3,126,,5.488998290677524,0.033834225481037324,0.001609390699093343,38.92211788073643,,,,,,,,,1.7364,5.3704,16.3159,0.0,1.6052,0.018191,0.45,12.0,,,,,,7.58225,PASS,
1014,s02_leg_height_gain_sched,g000126_c4,126,,5.613570064161226,0.03426411571350773,0.0017266141840779218,40.32875080161371,,,,,,,,,1.7433,5.3739,16.2421,0.0,1.5964,0.01819,0.452,12.0,,,,,,7.50036,PASS,
1015,s02_leg_height_gain_sched,g000126_c5,126,,5.432911488701943,0.03431495943945474,0.0016495417834517978,39.94740943919442,,,,,,,,,1.7369,5.3425,16.2993,0.0,1.6026,0.01819,0.454,12.0,,,,,,7.49438,PASS,
1016,s02_leg_height_gain_sched,g000126_c6,126,,5.277572597648468,0.033754431059157076,0.0016087575687680634,38.52525012998206,,,,,,,,,1.7351,5.3487,16.3313,0.0,1.6056,0.018191,0.45,12.0,,,,,,7.57679,PASS,
1017,s02_leg_height_gain_sched,g000126_c7,126,,5.253466614095722,0.03321893190987436,0.001722109517518736,40.08320809154986,,,,,,,,,1.7414,5.366,16.2744,0.0,1.6005,0.018191,0.45,12.0,,,,,,7.50203,PASS,
1018,s02_leg_height_gain_sched,g000127_c0,127,,5.417242826160258,0.034072880424284656,0.0016746294023659283,39.55089084907375,,,,,,,,,1.7405,5.3614,16.2708,0.0,1.5993,0.01819,0.452,12.0,,,,,,7.50703,PASS,
1019,s02_leg_height_gain_sched,g000127_c1,127,,5.470611145841364,0.03305186040051322,0.0016403000479837267,39.29523594897692,,,,,,,,,1.7368,5.3606,16.3007,0.0,1.6034,0.01819,0.452,12.0,,,,,,7.54631,PASS,
1020,s02_leg_height_gain_sched,g000127_c2,127,,5.405591204822484,0.03309567278649978,0.0016214285417120388,38.571968464217136,,,,,,,,,1.7398,5.3535,16.273,0.0,1.5997,0.018191,0.452,12.0,,,,,,7.51663,PASS,
1021,s02_leg_height_gain_sched,g000127_c3,127,,5.484463434705899,0.033758488611583364,0.001672064767086201,41.52238853571481,,,,,,,,,1.7357,5.3416,16.3371,0.0,1.6066,0.01819,0.45,12.0,,,,,,7.52617,PASS,
1022,s02_leg_height_gain_sched,g000127_c4,127,,5.504700484106121,0.0342923055262997,0.0017166982445350853,39.656526378486646,,,,,,,,,1.74,5.3548,16.2368,0.0,1.5956,0.018191,0.45,12.0,,,,,,7.51259,PASS,
1023,s02_leg_height_gain_sched,g000127_c5,127,,5.274184979953284,0.03327972875515157,0.0016646513709658894,39.282453349202136,,,,,,,,,1.7397,5.3515,16.267,0.0,1.5993,0.01819,0.45,12.0,,,,,,7.47964,PASS,
1024,s02_leg_height_gain_sched,g000127_c6,127,,5.428223924940536,0.03415225346208473,0.001636733261812403,40.1860854628948,,,,,,,,,1.7354,5.3727,16.3112,0.0,1.6038,0.018191,0.452,12.0,,,,,,7.49968,PASS,
1025,s02_leg_height_gain_sched,g000127_c7,127,,5.326975518701849,0.03470035487431016,0.0016815692747867237,40.25108602495827,,,,,,,,,1.7386,5.3558,16.2651,0.0,1.599,0.01819,0.454,12.0,,,,,,7.45818,PASS,
1026,s02_leg_height_gain_sched,g000128_c0,128,,5.574483262406826,0.0340863828934883,0.0016435594963375788,39.56355911774215,,,,,,,,,1.7378,5.3707,16.2903,0.0,1.6017,0.018189,0.454,12.0,,,,,,7.5006,PASS,
1027,s02_leg_height_gain_sched,g000128_c1,128,,5.411899777519494,0.033478632134848016,0.0015806808678470177,41.081445541922925,,,,,,,,,1.7312,5.3609,16.3954,0.0,1.6134,0.018189,0.454,12.0,,,,,,7.50805,PASS,
1028,s02_leg_height_gain_sched,g000128_c2,128,,5.683414985256121,0.03336582556638,0.0017173568892171638,40.39517457344849,,,,,,,,,1.7374,5.3617,16.2892,0.0,1.6008,0.018191,0.45,12.0,,,,,,7.53268,PASS,
1029,s02_leg_height_gain_sched,g000128_c3,128,,5.210830645472847,0.03359440086584854,0.0016397119614105528,39.93102488128607,,,,,,,,,1.7357,5.358,16.3087,0.0,1.6036,0.01819,0.45,12.0,,,,,,7.52598,PASS,
1030,s02_leg_height_gain_sched,g000128_c4,128,,5.3979026842090345,0.03232325228407222,0.001667393469001442,39.471740513468696,,,,,,,,,1.7391,5.3807,16.2457,0.0,1.5971,0.018191,0.452,12.0,,,,,,7.52141,PASS,
1031,s02_leg_height_gain_sched,g000128_c5,128,,5.437004712264139,0.03333694418533447,0.0016911732981932162,39.42548261078865,,,,,,,,,1.7415,5.3652,16.2409,0.0,1.5964,0.018191,0.45,12.0,,,,,,7.47651,PASS,
1032,s02_leg_height_gain_sched,g000128_c6,128,,5.564379323612067,0.033726692879109406,0.0016293536762565087,40.043471173228504,,,,,,,,,1.7362,5.3638,16.3238,0.0,1.6048,0.018191,0.452,12.0,,,,,,7.56551,PASS,
1033,s02_leg_height_gain_sched,g000128_c7,128,,5.376369295752092,0.03463654389277395,0.0016503773532363342,39.05692430581656,,,,,,,,,1.7397,5.3604,16.274,0.0,1.5997,0.018191,0.452,12.0,,,,,,7.51077,PASS,
1034,s02_leg_height_gain_sched,g000129_c0,129,,5.343472071378095,0.03384160908777228,0.001646881851253241,39.86316061377177,,,,,,,,,1.738,5.3467,16.2833,0.0,1.6008,0.01819,0.45,12.0,,,,,,7.51035,PASS,
1035,s02_leg_height_gain_sched,g000129_c1,129,,5.658285755261989,0.034089864437386694,0.0016207481668984874,38.02802300154665,,,,,,,,,1.7401,5.3647,16.2089,0.0,1.5937,0.01819,0.452,12.0,,,,,,7.52935,PASS,
1036,s02_leg_height_gain_sched,g000129_c2,129,,5.618167247015783,0.03119824613306128,0.0016570589119391705,38.81895356638382,,,,,,,,,1.7388,5.3635,16.2958,0.0,1.6018,0.01819,0.45,12.0,,,,,,7.51982,PASS,
1037,s02_leg_height_gain_sched,g000129_c3,129,,5.741406354973771,0.033357744226730074,0.0016969428670964455,40.146765646713675,,,,,,,,,1.7403,5.3689,16.2778,0.0,1.6004,0.018192,0.454,12.0,,,,,,7.51868,PASS,
1038,s02_leg_height_gain_sched,g000129_c4,129,,5.463749232617381,0.03540452269054797,0.0017056110922245608,39.22580224077672,,,,,,,,,1.742,5.3629,16.2029,0.0,1.5943,0.01819,0.454,12.0,,,,,,7.57388,PASS,
1039,s02_leg_height_gain_sched,g000129_c5,129,,5.554823699708772,0.03288924828949653,0.001690463526428252,40.010290458225775,,,,,,,,,1.7375,5.3771,16.2887,0.0,1.6022,0.018191,0.45,12.0,,,,,,7.53863,PASS,
1040,s02_leg_height_gain_sched,g000129_c6,129,,5.446870882207148,0.03299303843015097,0.0015697833855658433,40.64519221876162,,,,,,,,,1.7323,5.3742,16.3982,0.0,1.6132,0.01819,0.452,12.0,,,,,,7.54896,PASS,
1041,s02_leg_height_gain_sched,g000129_c7,129,,5.179424097394575,0.03384447513907231,0.0017113074979432713,40.273195246808115,,,,,,,,,1.7426,5.378,16.2619,0.0,1.5995,0.018191,0.454,12.0,,,,,,7.61163,PASS,
1042,s02_leg_height_gain_sched,g000130_c0,130,,5.220679815519991,0.032975434418464525,0.0016663745666712364,39.455827876181786,,,,,,,,,1.7375,5.3575,16.2826,0.0,1.6005,0.018191,0.45,12.0,,,,,,7.4954,PASS,
1043,s02_leg_height_gain_sched,g000130_c1,130,,5.346714402684794,0.03316537878772391,0.0016510714647892991,37.2649664744877,,,,,,,,,1.7445,5.3506,16.2195,0.0,1.5942,0.018191,0.452,12.0,,,,,,7.54001,PASS,
1044,s02_leg_height_gain_sched,g000130_c2,130,,5.541214570761806,0.033749675905985765,0.0017334990337035075,38.685191229578614,,,,,,,,,1.7451,5.3692,16.1903,0.0,1.5905,0.018191,0.45,12.0,,,,,,7.46691,PASS,
1045,s02_leg_height_gain_sched,g000130_c3,130,,5.537192503402809,0.032706274619381734,0.0016515382575263127,37.67761911502074,,,,,,,,,1.7428,5.3629,16.2013,0.0,1.5925,0.01819,0.45,12.0,,,,,,7.50483,PASS,
1046,s02_leg_height_gain_sched,g000130_c4,130,,5.548359524601653,0.03436655470791087,0.0017140799784967032,39.278185320794485,,,,,,,,,1.7447,5.3578,16.2074,0.0,1.593,0.01819,0.454,12.0,,,,,,7.51264,PASS,
1047,s02_leg_height_gain_sched,g000130_c5,130,,5.488618606820338,0.03472677184956927,0.0016859017523829407,38.33002376669712,,,,,,,,,1.7437,5.3642,16.204,0.0,1.5919,0.018191,0.45,12.0,,,,,,7.50758,PASS,
1048,s02_leg_height_gain_sched,g000130_c6,130,,5.496225089481371,0.031858246887931846,0.0016223838237472941,40.66908298427661,,,,,,,,,1.731,5.3599,16.3325,0.0,1.6065,0.018189,0.456,12.0,,,,,,7.53707,PASS,
