run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1028,s07_drive_turn,g000128_c2,128,,,,,,,,0.6655506882307628,1.6246690752724344,,,,,3.5267,6.7975,3.226,0.0,0.1172,8.0,8.0,,,,,,0.52847,PASS,
1029,s07_drive_turn,g000128_c3,128,,,,,,,,0.658033087916359,1.659661521276181,,,,,3.5274,6.7515,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52854,PASS,
1030,s07_drive_turn,g000128_c4,128,,,,,,,,0.6710775668408374,1.6260840365395313,,,,,3.528,6.7912,3.2262,0.0,0.1172,8.0,8.0,,,,,,0.5286,PASS,
1031,s07_drive_turn,g000128_c5,128,,,,,,,,0.6730521026125121,1.7006292238762457,,,,,3.5264,6.765,3.2225,0.0,0.117,8.0,8.0,,,,,,0.52814,PASS,
1032,s07_drive_turn,g000128_c6,128,,,,,,,,0.6377786663144116,1.5886789964904262,,,,,3.5268,6.7735,3.2229,0.0,0.1171,8.0,8.0,,,,,,0.52833,PASS,
1033,s07_drive_turn,g000128_c7,128,,,,,,,,0.6541920186976854,1.626394802025726,,,,,3.527,6.7669,3.2256,0.0,0.1173,8.0,8.0,,,,,,0.52865,PASS,
1034,s07_drive_turn,g000129_c0,129,,,,,,,,0.6384934924361028,1.6786942395364066,,,,,3.5275,6.7852,3.2249,0.0,0.1171,8.0,8.0,,,,,,0.5284,PASS,
1035,s07_drive_turn,g000129_c1,129,,,,,,,,0.6595878850396363,1.6375388492351606,,,,,3.5273,6.7392,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
1036,s07_drive_turn,g000129_c2,129,,,,,,,,0.6552284213555919,1.6706921524485785,,,,,3.5269,6.7666,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
1037,s07_drive_turn,g000129_c3,129,,,,,,,,0.6751794479314612,1.6336103326366027,,,,,3.527,6.7808,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.5285,PASS,
1038,s07_drive_turn,g000129_c4,129,,,,,,,,0.7038755721879225,1.6568800677998947,,,,,3.526,6.79,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.52825,PASS,
1039,s07_drive_turn,g000129_c5,129,,,,,,,,0.6567002914240159,1.652279787444189,,,,,3.5268,6.7656,3.2232,0.0,0.1171,8.0,8.0,,,,,,0.52833,PASS,
1040,s07_drive_turn,g000129_c6,129,,,,,,,,0.6701461374492261,1.657412464051537,,,,,3.5282,6.8092,3.225,0.0,0.1171,8.0,8.0,,,,,,0.52847,PASS,
1041,s07_drive_turn,g000129_c7,129,,,,,,,,0.6497623751435704,1.6533231927523038,,,,,3.5273,6.8277,3.2262,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
1042,s07_drive_turn,g000130_c0,130,,,,,,,,0.6641600037021617,1.5880084755202075,,,,,3.5274,6.7662,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52854,PASS,
1043,s07_drive_turn,g000130_c1,130,,,,,,,,0.6538963630717878,1.6353719206741542,,,,,3.5257,6.7788,3.225,0.0,0.1171,8.0,8.0,,,,,,0.52822,PASS,
1044,s07_drive_turn,g000130_c2,130,,,,,,,,0.6609782997701934,1.6676346255134669,,,,,3.5274,6.8211,3.2259,0.0,0.1172,8.0,8.0,,,,,,0.52854,PASS,
1045,s07_drive_turn,g000130_c3,130,,,,,,,,0.6759907606151928,1.6550027270666186,,,,,3.527,6.7643,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52835,PASS,
1046,s07_drive_turn,g000130_c4,130,,,,,,,,0.6696466900042717,1.6415463079119372,,,,,3.5268,6.7894,3.2249,0.0,0.1173,8.0,8.0,,,,,,0.52863,PASS,
1047,s07_drive_turn,g000130_c5,130,,,,,,,,0.6973246641615182,1.6602721710984514,,,,,3.5266,6.7299,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52846,PASS,
1048,s07_drive_turn,g000130_c6,130,,,,,,,,0.665990107539603,1.6958987509132446,,,,,3.5265,6.7745,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.5283,PASS,
1049,s07_drive_turn,g000130_c7,130,,,,,,,,0.6795355924903385,1.6491941772580643,,,,,3.5272,6.7684,3.225,0.0,0.1171,8.0,8.0,,,,,,0.52837,PASS,
1050,s07_drive_turn,g000131_c0,131,,,,,,,,0.6506199099589333,1.673683768886695,,,,,3.5266,6.8027,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52831,PASS,
1051,s07_drive_turn,g000131_c1,131,,,,,,,,0.6728576249352839,1.6521319106169419,,,,,3.5273,6.7903,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52838,PASS,
1052,s07_drive_turn,g000131_c2,131,,,,,,,,0.6936492336847362,1.6331123793314832,,,,,3.5265,6.7904,3.2253,0.0,0.1171,8.0,8.0,,,,,,0.5283,PASS,
1053,s07_drive_turn,g000131_c3,131,,,,,,,,0.6941374442444662,1.6791773208085736,,,,,3.5267,6.7315,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52832,PASS,
1054,s07_drive_turn,g000131_c4,131,,,,,,,,0.6770512167597368,1.6181840126645382,,,,,3.5271,6.7963,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52851,PASS,
1055,s07_drive_turn,g000131_c5,131,,,,,,,,0.7027205035368299,1.6557248700594323,,,,,3.5275,6.7399,3.2244,0.0,0.1171,8.0,8.0,,,,,,0.5284,PASS,
1056,s07_drive_turn,g000131_c6,131,,,,,,,,0.6653165253011771,1.7207122630832254,,,,,3.5274,6.7242,3.224,0.0,0.1172,8.0,8.0,,,,,,0.52854,PASS,
1057,s07_drive_turn,g000131_c7,131,,,,,,,,0.6815871767329026,1.6800229211689908,,,,,3.5263,6.7386,3.223,0.0,0.1171,8.0,8.0,,,,,,0.52828,PASS,
1058,s07_drive_turn,g000132_c0,132,,,,,,,,0.6671776338492875,1.6465606270679665,,,,,3.5271,6.7581,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52836,PASS,
1059,s07_drive_turn,g000132_c1,132,,,,,,,,0.698227153024908,1.6207885096147112,,,,,3.5275,6.7621,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.5284,PASS,
1060,s07_drive_turn,g000132_c2,132,,,,,,,,0.6567524689634145,1.6616493445144127,,,,,3.5275,6.7826,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52855,PASS,
1061,s07_drive_turn,g000132_c3,132,,,,,,,,0.6632744665189813,1.6785619022260259,,,,,3.5282,6.7995,3.2255,0.0,0.1172,8.0,8.0,,,,,,0.52862,PASS,
1062,s07_drive_turn,g000132_c4,132,,,,,,,,0.6613437502998892,1.651208087415136,,,,,3.5278,6.7948,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52858,PASS,
1063,s07_drive_turn,g000132_c5,132,,,,,,,,0.647342255236393,1.640968621856112,,,,,3.5278,6.8212,3.2242,0.0,0.117,8.0,8.0,,,,,,0.52828,PASS,
1064,s07_drive_turn,g000132_c6,132,,,,,,,,0.6782325251787307,1.684059923487618,,,,,3.5278,6.7998,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52843,PASS,
1065,s07_drive_turn,g000132_c7,132,,,,,,,,0.6405885572466046,1.6788648874550776,,,,,3.5283,6.7836,3.2247,0.0,0.1171,8.0,8.0,,,,,,0.52848,PASS,
1066,s07_drive_turn,g000133_c0,133,,,,,,,,0.6499987289143858,1.6992195398429137,,,,,3.5293,6.7678,3.2251,0.0,0.1173,8.0,8.0,,,,,,0.52888,PASS,
1067,s07_drive_turn,g000133_c1,133,,,,,,,,0.6761316610326513,1.6589880349105894,,,,,3.5263,6.7405,3.2224,0.0,0.117,8.0,8.0,,,,,,0.52813,PASS,
1068,s07_drive_turn,g000133_c2,133,,,,,,,,0.6636843116959095,1.6175340895484824,,,,,3.5278,6.8008,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52858,PASS,
1069,s07_drive_turn,g000133_c3,133,,,,,,,,0.6424879034106102,1.6371055234066851,,,,,3.5275,6.7412,3.2251,0.0,0.1171,8.0,8.0,,,,,,0.5284,PASS,
1070,s07_drive_turn,g000133_c4,133,,,,,,,,0.672691945674334,1.686704014350294,,,,,3.5274,6.81,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52839,PASS,
1071,s07_drive_turn,g000133_c5,133,,,,,,,,0.6439700679768142,1.6661602967177342,,,,,3.5269,6.7808,3.2265,0.0,0.1173,8.0,8.0,,,,,,0.52864,PASS,
1072,s07_drive_turn,g000133_c6,133,,,,,,,,0.6884469565896161,1.6551991728000022,,,,,3.5262,6.7662,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52842,PASS,
1073,s07_drive_turn,g000133_c7,133,,,,,,,,0.638937889627055,1.62799675232071,,,,,3.5268,6.83,3.2266,0.0,0.1172,8.0,8.0,,,,,,0.52848,PASS,
1074,s07_drive_turn,g000134_c0,134,,,,,,,,0.6542888408958752,1.707526877064366,,,,,3.5271,6.8034,3.2255,0.0,0.1172,8.0,8.0,,,,,,0.52851,PASS,
1075,s07_drive_turn,g000134_c1,134,,,,,,,,0.6824182007138109,1.6738355121021413,,,,,3.5274,6.8269,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52839,PASS,
1076,s07_drive_turn,g000134_c2,134,,,,,,,,0.6970786727296822,1.656928835249542,,,,,3.5274,6.7986,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52839,PASS,
1077,s07_drive_turn,g000134_c3,134,,,,,,,,0.6614002711044091,1.667015040223509,,,,,3.5275,6.7895,3.2255,0.0,0.1172,8.0,8.0,,,,,,0.52855,PASS,
1078,s07_drive_turn,g000134_c4,134,,,,,,,,0.6973484293331228,1.6364832789866528,,,,,3.5278,6.7675,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52843,PASS,
1079,s07_drive_turn,g000134_c5,134,,,,,,,,0.6780806215803915,1.6169202712270365,,,,,3.5273,6.7994,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52838,PASS,
1080,s07_drive_turn,g000134_c6,134,,,,,,,,0.6417255347683128,1.6259318891135401,,,,,3.5276,6.817,3.2252,0.0,0.1172,8.0,8.0,,,,,,0.52856,PASS,
1081,s07_drive_turn,g000134_c7,134,,,,,,,,0.6974120856388348,1.7165549573031298,,,,,3.5277,6.7993,3.2257,0.0,0.1172,8.0,8.0,,,,,,0.52857,PASS,
1082,s07_drive_turn,g000135_c0,135,,,,,,,,0.6366329860647268,1.6642444956007691,,,,,3.5283,6.8062,3.2252,0.0,0.1172,8.0,8.0,,,,,,0.52863,PASS,
1083,s07_drive_turn,g000135_c1,135,,,,,,,,0.668795218971094,1.6521549460804175,,,,,3.5267,6.7462,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52832,PASS,
1084,s07_drive_turn,g000135_c2,135,,,,,,,,0.6543323408090725,1.642922658132062,,,,,3.5278,6.7862,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52843,PASS,
1085,s07_drive_turn,g000135_c3,135,,,,,,,,0.6528362530685824,1.6506143925618997,,,,,3.5281,6.8025,3.2253,0.0,0.1172,8.0,8.0,,,,,,0.52861,PASS,
1086,s07_drive_turn,g000135_c4,135,,,,,,,,0.6653233495776071,1.6748100826940913,,,,,3.5281,6.8114,3.2256,0.0,0.1172,8.0,8.0,,,,,,0.52861,PASS,
1087,s07_drive_turn,g000135_c5,135,,,,,,,,0.689998138906107,1.6358747854934055,,,,,3.5273,6.7815,3.2262,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
1088,s07_drive_turn,g000135_c6,135,,,,,,,,0.6729704003756833,1.655115468417474,,,,,3.5279,6.7794,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52859,PASS,
1089,s07_drive_turn,g000135_c7,135,,,,,,,,0.6987758623557248,1.6938728029066277,,,,,3.5271,6.7824,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52836,PASS,
1090,s07_drive_turn,g000136_c0,136,,,,,,,,0.6557701133634136,1.6358673880165915,,,,,3.5275,6.8444,3.2252,0.0,0.1171,8.0,8.0,,,,,,0.5284,PASS,
1091,s07_drive_turn,g000136_c1,136,,,,,,,,0.6419365568142309,1.5690599690724483,,,,,3.5276,6.7611,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52841,PASS,
1092,s07_drive_turn,g000136_c2,136,,,,,,,,0.679428927939513,1.657189371984408,,,,,3.5281,6.7743,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52861,PASS,
1093,s07_drive_turn,g000136_c3,136,,,,,,,,0.6673069578371852,1.6141207595334586,,,,,3.5279,6.8247,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52844,PASS,
1094,s07_drive_turn,g000136_c4,136,,,,,,,,0.6616280889614803,1.6709671461105335,,,,,3.5275,6.7608,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52855,PASS,
1095,s07_drive_turn,g000136_c5,136,,,,,,,,0.6495902666598371,1.6022646169760675,,,,,3.5266,6.7957,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52846,PASS,
1096,s07_drive_turn,g000136_c6,136,,,,,,,,0.6579855802308634,1.6585118008775563,,,,,3.5266,6.7628,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52846,PASS,
1097,s07_drive_turn,g000136_c7,136,,,,,,,,0.6937594431549869,1.677710720041265,,,,,3.5273,6.763,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
1098,s07_drive_turn,g000137_c0,137,,,,,,,,0.6627826478014639,1.7533022428434861,,,,,3.5278,6.7937,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52843,PASS,
1099,s07_drive_turn,g000137_c1,137,,,,,,,,0.6745779087473966,1.6199800705938818,,,,,3.5279,6.7625,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52844,PASS,
1100,s07_drive_turn,g000137_c2,137,,,,,,,,0.6594011083051481,1.6372844631317147,,,,,3.528,6.7985,3.225,0.0,0.1172,8.0,8.0,,,,,,0.5286,PASS,
1101,s07_drive_turn,g000137_c3,137,,,,,,,,0.6696084326352606,1.6427639123983806,,,,,3.5274,6.7999,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.52839,PASS,
1102,s07_drive_turn,g000137_c4,137,,,,,,,,0.6595007449884677,1.6786428212831275,,,,,3.5279,6.827,3.2269,0.0,0.1172,8.0,8.0,,,,,,0.52859,PASS,
1103,s07_drive_turn,g000137_c5,137,,,,,,,,0.6853482823867888,1.696052360395449,,,,,3.5276,6.7864,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52856,PASS,
1104,s07_drive_turn,g000137_c6,137,,,,,,,,0.6758532407473232,1.5586189260951853,,,,,3.5276,6.7983,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.52841,PASS,
1105,s07_drive_turn,g000137_c7,137,,,,,,,,0.6871292732481863,1.6331037957468915,,,,,3.5272,6.7523,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52837,PASS,
1106,s07_drive_turn,g000138_c0,138,,,,,,,,0.6592542266463064,1.7165784817152496,,,,,3.5281,6.7843,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.52846,PASS,
1107,s07_drive_turn,g000138_c1,138,,,,,,,,0.678266159582336,1.69841766602324,,,,,3.528,6.7948,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52845,PASS,
1108,s07_drive_turn,g000138_c2,138,,,,,,,,0.6866610133846447,1.699273666857951,,,,,3.5272,6.8009,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52837,PASS,
1109,s07_drive_turn,g000138_c3,138,,,,,,,,0.6604123621280592,1.69086172443569,,,,,3.526,6.7048,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52825,PASS,
1110,s07_drive_turn,g000138_c4,138,,,,,,,,0.6874844927553281,1.718600541757087,,,,,3.5251,6.7364,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52816,PASS,
1111,s07_drive_turn,g000138_c5,138,,,,,,,,0.6839383442418623,1.6978243061853084,,,,,3.5259,6.7649,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52839,PASS,
1112,s07_drive_turn,g000138_c6,138,,,,,,,,0.6696447332580634,1.6558741121181975,,,,,3.5276,6.7931,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52841,PASS,
1113,s07_drive_turn,g000138_c7,138,,,,,,,,0.6650051635490531,1.5852500920353452,,,,,3.5291,6.8129,3.2264,0.0,0.1172,8.0,8.0,,,,,,0.52871,PASS,
1114,s07_drive_turn,g000139_c0,139,,,,,,,,0.6805706316450895,1.66450469154419,,,,,3.528,6.7928,3.225,0.0,0.1172,8.0,8.0,,,,,,0.5286,PASS,
1115,s07_drive_turn,g000139_c1,139,,,,,,,,0.6636688102416084,1.5934067823431837,,,,,3.5269,6.7595,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
1116,s07_drive_turn,g000139_c2,139,,,,,,,,0.6881105315524725,1.6027972525671303,,,,,3.5259,6.7372,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52839,PASS,
1117,s07_drive_turn,g000139_c3,139,,,,,,,,0.6570408076093581,1.6189595445525031,,,,,3.526,6.7523,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.5284,PASS,
1118,s07_drive_turn,g000139_c4,139,,,,,,,,0.679397233195856,1.642908605841952,,,,,3.5267,6.7589,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52832,PASS,
1119,s07_drive_turn,g000139_c5,139,,,,,,,,0.6505491524010225,1.6533139689736251,,,,,3.527,6.7638,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.5285,PASS,
1120,s07_drive_turn,g000139_c6,139,,,,,,,,0.6782126941301846,1.7062520459792478,,,,,3.528,6.8015,3.2239,0.0,0.117,8.0,8.0,,,,,,0.5283,PASS,
1121,s07_drive_turn,g000139_c7,139,,,,,,,,0.6901110637277448,1.716552931242096,,,,,3.5283,6.7771,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52863,PASS,
1122,s07_drive_turn,g000140_c0,140,,,,,,,,0.6962564267672768,1.6858537093839578,,,,,3.5269,6.7573,3.2259,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
1123,s07_drive_turn,g000140_c1,140,,,,,,,,0.6659371584570953,1.7357883048572345,,,,,3.528,6.765,3.2259,0.0,0.1172,8.0,8.0,,,,,,0.5286,PASS,
1124,s07_drive_turn,g000140_c2,140,,,,,,,,0.6620572745897345,1.7072717433667113,,,,,3.5276,6.8358,3.2263,0.0,0.1173,8.0,8.0,,,,,,0.52871,PASS,
1125,s07_drive_turn,g000140_c3,140,,,,,,,,0.6631343887971369,1.6512014633384495,,,,,3.5268,6.7491,3.225,0.0,0.1171,8.0,8.0,,,,,,0.52833,PASS,
1126,s07_drive_turn,g000140_c4,140,,,,,,,,0.6727721570596831,1.6793077268530658,,,,,3.5279,6.7629,3.2249,0.0,0.1173,8.0,8.0,,,,,,0.52874,PASS,
1127,s07_drive_turn,g000140_c5,140,,,,,,,,0.6871041223566581,1.7001743170555992,,,,,3.5288,6.8429,3.2269,0.0,0.1173,8.0,8.0,,,,,,0.52883,PASS,
1128,s07_drive_turn,g000140_c6,140,,,,,,,,0.6673771965102765,1.7151534537893864,,,,,3.5281,6.7825,3.2258,0.0,0.1172,8.0,8.0,,,,,,0.52861,PASS,
1129,s07_drive_turn,g000140_c7,140,,,,,,,,0.6863320171219659,1.6644172627917841,,,,,3.5275,6.8102,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52855,PASS,
1130,s07_drive_turn,g000141_c0,141,,,,,,,,0.691772741430341,1.650879649053732,,,,,3.5272,6.8301,3.2251,0.0,0.117,8.0,8.0,,,,,,0.52822,PASS,
1131,s07_drive_turn,g000141_c1,141,,,,,,,,0.6357394344099531,1.6920787067360412,,,,,3.5265,6.7563,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52845,PASS,
1132,s07_drive_turn,g000141_c2,141,,,,,,,,0.666244419174507,1.6455175259459287,,,,,3.5278,6.7395,3.2228,0.0,0.1171,8.0,8.0,,,,,,0.52843,PASS,
1133,s07_drive_turn,g000141_c3,141,,,,,,,,0.6933643140707584,1.6264336071605492,,,,,3.5269,6.812,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
1134,s07_drive_turn,g000141_c4,141,,,,,,,,0.6512096022733521,1.6753608232475048,,,,,3.5265,6.7749,3.2241,0.0,0.117,8.0,8.0,,,,,,0.52815,PASS,
1135,s07_drive_turn,g000141_c5,141,,,,,,,,0.691997302884033,1.7141393865598593,,,,,3.5264,6.7285,3.2227,0.0,0.117,8.0,8.0,,,,,,0.52814,PASS,
1136,s07_drive_turn,g000141_c6,141,,,,,,,,0.6415986691278273,1.6866864513110504,,,,,3.5271,6.7479,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52851,PASS,
1137,s07_drive_turn,g000141_c7,141,,,,,,,,0.6902041619658603,1.6703377578353187,,,,,3.5268,6.7295,3.2254,0.0,0.1172,8.0,8.0,,,,,,0.52848,PASS,
1138,s07_drive_turn,g000142_c0,142,,,,,,,,0.6855255619731881,1.6385300231457023,,,,,3.527,6.7981,3.2237,0.0,0.117,8.0,8.0,,,,,,0.5282,PASS,
1139,s07_drive_turn,g000142_c1,142,,,,,,,,0.6620222771254589,1.6836243437864695,,,,,3.5269,6.7985,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
1140,s07_drive_turn,g000142_c2,142,,,,,,,,0.6742818530109438,1.6492750581657416,,,,,3.5269,6.7752,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52834,PASS,
1141,s07_drive_turn,g000142_c3,142,,,,,,,,0.68001520132632,1.6621475356206892,,,,,3.5277,6.7877,3.2263,0.0,0.1171,8.0,8.0,,,,,,0.52842,PASS,
1142,s07_drive_turn,g000142_c4,142,,,,,,,,0.6611096625481749,1.6794064942766316,,,,,3.5271,6.7502,3.2236,0.0,0.1172,8.0,8.0,,,,,,0.52851,PASS,
1143,s07_drive_turn,g000142_c5,142,,,,,,,,0.6418652254106446,1.6582084165611646,,,,,3.5266,6.7409,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52846,PASS,
1144,s07_drive_turn,g000142_c6,142,,,,,,,,0.6757834323077038,1.6717833094968113,,,,,3.5271,6.8047,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52851,PASS,
1145,s07_drive_turn,g000142_c7,142,,,,,,,,0.6646512499908588,1.735910183922564,,,,,3.5267,6.747,3.2251,0.0,0.1171,8.0,8.0,,,,,,0.52832,PASS,
1146,s07_drive_turn,g000143_c0,143,,,,,,,,0.6649587353027021,1.717836300773725,,,,,3.5268,6.7977,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.52848,PASS,
1147,s07_drive_turn,g000143_c1,143,,,,,,,,0.6702022146178811,1.6093884452881482,,,,,3.5266,6.7225,3.2233,0.0,0.117,8.0,8.0,,,,,,0.52816,PASS,
1148,s07_drive_turn,g000143_c2,143,,,,,,,,0.6820609192866255,1.6891812674077809,,,,,3.5269,6.7587,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52834,PASS,
1149,s07_drive_turn,g000143_c3,143,,,,,,,,0.6637017728154261,1.580650175535775,,,,,3.527,6.7565,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52835,PASS,
1150,s07_drive_turn,g000143_c4,143,,,,,,,,0.6959775645561588,1.66391915781465,,,,,3.527,6.8392,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52835,PASS,
1151,s07_drive_turn,g000143_c5,143,,,,,,,,0.674679060153085,1.6953024853710386,,,,,3.5277,6.7881,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52842,PASS,
1152,s07_drive_turn,g000143_c6,143,,,,,,,,0.6752363061116476,1.6324230705937934,,,,,3.5265,6.7275,3.2222,0.0,0.117,8.0,8.0,,,,,,0.52815,PASS,
1153,s07_drive_turn,g000143_c7,143,,,,,,,,0.6560577180398983,1.6283083774503615,,,,,3.5284,6.803,3.2255,0.0,0.1171,8.0,8.0,,,,,,0.52849,PASS,
1154,s07_drive_turn,g000144_c0,144,,,,,,,,0.6790219519147229,1.6413871247003078,,,,,3.5268,6.734,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52848,PASS,
1155,s07_drive_turn,g000144_c1,144,,,,,,,,0.6714736594265421,1.6926139108751332,,,,,3.5281,6.8127,3.2263,0.0,0.1172,8.0,8.0,,,,,,0.52861,PASS,
1156,s07_drive_turn,g000144_c2,144,,,,,,,,0.6692147648336721,1.7080464695683497,,,,,3.5272,6.7753,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52837,PASS,
1157,s07_drive_turn,g000144_c3,144,,,,,,,,0.6794520385894762,1.6404830445412437,,,,,3.5268,6.7481,3.2228,0.0,0.117,8.0,8.0,,,,,,0.52818,PASS,
1158,s07_drive_turn,g000144_c4,144,,,,,,,,0.6760577679019805,1.6800706317136065,,,,,3.5273,6.8169,3.2262,0.0,0.1173,8.0,8.0,,,,,,0.52868,PASS,
1159,s07_drive_turn,g000144_c5,144,,,,,,,,0.6785777663313339,1.6613557708842988,,,,,3.5265,6.7769,3.2258,0.0,0.1172,8.0,8.0,,,,,,0.52845,PASS,
1160,s07_drive_turn,g000144_c6,144,,,,,,,,0.682165184721449,1.670452451837127,,,,,3.528,6.8046,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52845,PASS,
1161,s07_drive_turn,g000144_c7,144,,,,,,,,0.6478206697512674,1.6406775937014066,,,,,3.5269,6.776,3.2247,0.0,0.1171,8.0,8.0,,,,,,0.52834,PASS,
1162,s07_drive_turn,g000145_c0,145,,,,,,,,0.6951573310117605,1.6264845157668297,,,,,3.5268,6.7797,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52833,PASS,
1163,s07_drive_turn,g000145_c1,145,,,,,,,,0.6564124409363689,1.607317749088019,,,,,3.5265,6.7344,3.2224,0.0,0.117,8.0,8.0,,,,,,0.52815,PASS,
1164,s07_drive_turn,g000145_c2,145,,,,,,,,0.661804973479745,1.6348541567745498,,,,,3.5264,6.7591,3.2234,0.0,0.117,8.0,8.0,,,,,,0.52814,PASS,
1165,s07_drive_turn,g000145_c3,145,,,,,,,,0.6764686619168792,1.718986608074629,,,,,3.5266,6.7647,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.52846,PASS,
1166,s07_drive_turn,g000145_c4,145,,,,,,,,0.6728014791920066,1.6797768410656724,,,,,3.5271,6.7437,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52851,PASS,
1167,s07_drive_turn,g000145_c5,145,,,,,,,,0.6645763607561408,1.6191133584929853,,,,,3.5278,6.8047,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52843,PASS,
1168,s07_drive_turn,g000145_c6,145,,,,,,,,0.6759054434094229,1.5798824740809894,,,,,3.5278,6.7902,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52858,PASS,
1169,s07_drive_turn,g000145_c7,145,,,,,,,,0.6657207312120249,1.658783650023799,,,,,3.5275,6.8026,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52855,PASS,
1170,s07_drive_turn,g000146_c0,146,,,,,,,,0.6872440977161118,1.6478423051128874,,,,,3.5262,6.7512,3.2236,0.0,0.1172,8.0,8.0,,,,,,0.52842,PASS,
