run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1002,s07_drive_turn,g000125_c0,125,,,,,,,,2.2717117174492545,1.1644181196129824,,,,,3.5264,6.8081,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52874,PASS,
1003,s07_drive_turn,g000125_c1,125,,,,,,,,2.312866872386252,1.1772610317500616,,,,,3.5267,6.7639,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
1004,s07_drive_turn,g000125_c2,125,,,,,,,,2.2619150436593234,1.1538221324209685,,,,,3.5274,6.7758,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52869,PASS,
1005,s07_drive_turn,g000125_c3,125,,,,,,,,2.4074075204923484,1.1404968078963913,,,,,3.5265,6.7764,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52875,PASS,
1006,s07_drive_turn,g000125_c4,125,,,,,,,,2.2462407046904103,1.1529634636868598,,,,,3.5275,6.7158,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52885,PASS,
1007,s07_drive_turn,g000125_c5,125,,,,,,,,2.2912179868358518,1.0898982338317271,,,,,3.5271,6.7629,3.224,0.0,0.1172,8.0,8.0,,,,,,0.52881,PASS,
1008,s07_drive_turn,g000125_c6,125,,,,,,,,2.170507296964049,1.0782620049090126,,,,,3.528,6.7605,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52905,PASS,
1009,s07_drive_turn,g000125_c7,125,,,,,,,,2.358001411988624,1.1625285178698508,,,,,3.5271,6.7529,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52881,PASS,
1010,s07_drive_turn,g000126_c0,126,,,,,,,,2.2903186558490476,1.1195657676207855,,,,,3.5276,6.7887,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52886,PASS,
1011,s07_drive_turn,g000126_c1,126,,,,,,,,2.2521949607664573,1.1620398115569328,,,,,3.5271,6.7385,3.2237,0.0,0.1172,8.0,8.0,,,,,,0.52881,PASS,
1012,s07_drive_turn,g000126_c2,126,,,,,,,,2.3153887434479845,1.1506827259991348,,,,,3.5271,6.7804,3.225,0.0,0.1173,8.0,8.0,,,,,,0.52896,PASS,
1013,s07_drive_turn,g000126_c3,126,,,,,,,,2.258072572077259,1.0984485342722101,,,,,3.5262,6.7569,3.2237,0.0,0.1172,8.0,8.0,,,,,,0.52872,PASS,
1014,s07_drive_turn,g000126_c4,126,,,,,,,,2.256080573884413,1.097189474750729,,,,,3.5268,6.7835,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52878,PASS,
1015,s07_drive_turn,g000126_c5,126,,,,,,,,2.2817812346268043,1.1237728982747746,,,,,3.5274,6.7986,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52884,PASS,
1016,s07_drive_turn,g000126_c6,126,,,,,,,,2.29511168260256,1.1669909246591743,,,,,3.5262,6.7295,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52857,PASS,
1017,s07_drive_turn,g000126_c7,126,,,,,,,,2.2255806044323885,1.19962133996197,,,,,3.5273,6.7679,3.2231,0.0,0.1171,8.0,8.0,,,,,,0.52868,PASS,
1018,s07_drive_turn,g000127_c0,127,,,,,,,,2.237008809251959,1.1300732748374909,,,,,3.5269,6.759,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52879,PASS,
1019,s07_drive_turn,g000127_c1,127,,,,,,,,2.244353377470244,1.1627042659315325,,,,,3.528,6.7917,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.5289,PASS,
1020,s07_drive_turn,g000127_c2,127,,,,,,,,2.301345132032637,1.1819946982446012,,,,,3.5275,6.7342,3.224,0.0,0.1171,8.0,8.0,,,,,,0.5287,PASS,
1021,s07_drive_turn,g000127_c3,127,,,,,,,,2.328884966938788,1.1436778067244677,,,,,3.5274,6.7138,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.52884,PASS,
1022,s07_drive_turn,g000127_c4,127,,,,,,,,2.1800140315447223,1.1405237217508961,,,,,3.5265,6.7453,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.5286,PASS,
1023,s07_drive_turn,g000127_c5,127,,,,,,,,2.2259867700484977,1.1214622837292625,,,,,3.5256,6.7481,3.2234,0.0,0.1172,8.0,8.0,,,,,,0.52866,PASS,
1024,s07_drive_turn,g000127_c6,127,,,,,,,,2.3170747210466285,1.1254184424346843,,,,,3.5265,6.7057,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.5286,PASS,
1025,s07_drive_turn,g000127_c7,127,,,,,,,,2.1993805899209513,1.1349082048199217,,,,,3.5265,6.6874,3.2232,0.0,0.1171,8.0,8.0,,,,,,0.5286,PASS,
1026,s07_drive_turn,g000128_c0,128,,,,,,,,2.374737882890375,1.146994457620683,,,,,3.526,6.7166,3.223,0.0,0.117,8.0,8.0,,,,,,0.5284,PASS,
1027,s07_drive_turn,g000128_c1,128,,,,,,,,2.3586458625904316,1.1209744701850488,,,,,3.5271,6.7711,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52866,PASS,
1028,s07_drive_turn,g000128_c2,128,,,,,,,,2.2666876176746933,1.0826941990510943,,,,,3.5266,6.7603,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.52876,PASS,
1029,s07_drive_turn,g000128_c3,128,,,,,,,,2.260960512047057,1.1715956453319183,,,,,3.5268,6.7436,3.2239,0.0,0.117,8.0,8.0,,,,,,0.52848,PASS,
1030,s07_drive_turn,g000128_c4,128,,,,,,,,2.2672351368287083,1.1318390114537638,,,,,3.527,6.7103,3.2234,0.0,0.1172,8.0,8.0,,,,,,0.5288,PASS,
1031,s07_drive_turn,g000128_c5,128,,,,,,,,2.1973992790852406,1.14443762335974,,,,,3.5274,6.7722,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52884,PASS,
1032,s07_drive_turn,g000128_c6,128,,,,,,,,2.296359688648696,1.1259678048421908,,,,,3.5277,6.7231,3.2227,0.0,0.117,8.0,8.0,,,,,,0.52857,PASS,
1033,s07_drive_turn,g000128_c7,128,,,,,,,,2.2389918473569614,1.1738796378511516,,,,,3.5253,6.7211,3.2229,0.0,0.1171,8.0,8.0,,,,,,0.52848,PASS,
1034,s07_drive_turn,g000129_c0,129,,,,,,,,2.252115403049704,1.1147523650535527,,,,,3.5277,6.7848,3.2244,0.0,0.1171,8.0,8.0,,,,,,0.52872,PASS,
1035,s07_drive_turn,g000129_c1,129,,,,,,,,2.348513377840683,1.1600214303968845,,,,,3.526,6.741,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52855,PASS,
1036,s07_drive_turn,g000129_c2,129,,,,,,,,2.244471674392747,1.1221322903917648,,,,,3.5272,6.7414,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52867,PASS,
1037,s07_drive_turn,g000129_c3,129,,,,,,,,2.32221588649192,1.1155839010082234,,,,,3.5271,6.7757,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52866,PASS,
1038,s07_drive_turn,g000129_c4,129,,,,,,,,2.3243195217138095,1.0813664927338718,,,,,3.5265,6.7855,3.2237,0.0,0.117,8.0,8.0,,,,,,0.52845,PASS,
1039,s07_drive_turn,g000129_c5,129,,,,,,,,2.268601446427332,1.1423221676838988,,,,,3.5281,6.7686,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52876,PASS,
1040,s07_drive_turn,g000129_c6,129,,,,,,,,2.2551624211131087,1.1408964087121567,,,,,3.528,6.7706,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52875,PASS,
1041,s07_drive_turn,g000129_c7,129,,,,,,,,2.258166296646846,1.132578693259733,,,,,3.5266,6.7314,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52876,PASS,
1042,s07_drive_turn,g000130_c0,130,,,,,,,,2.303565065141162,1.1079495973877336,,,,,3.5273,6.7421,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52868,PASS,
1043,s07_drive_turn,g000130_c1,130,,,,,,,,2.3317920392404754,1.1090998050941427,,,,,3.5274,6.8039,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52869,PASS,
1044,s07_drive_turn,g000130_c2,130,,,,,,,,2.290762106198396,1.137906038004707,,,,,3.5269,6.7413,3.2232,0.0,0.1171,8.0,8.0,,,,,,0.52864,PASS,
1045,s07_drive_turn,g000130_c3,130,,,,,,,,2.240239404356474,1.1240334804548278,,,,,3.527,6.7411,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.5288,PASS,
1046,s07_drive_turn,g000130_c4,130,,,,,,,,2.2793391845663407,1.0827249204556741,,,,,3.528,6.7959,3.2252,0.0,0.1172,8.0,8.0,,,,,,0.5289,PASS,
1047,s07_drive_turn,g000130_c5,130,,,,,,,,2.2548021977783566,1.1242054520233107,,,,,3.527,6.7422,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.5288,PASS,
1048,s07_drive_turn,g000130_c6,130,,,,,,,,2.330425892836419,1.1208028765382154,,,,,3.5276,6.7907,3.225,0.0,0.1173,8.0,8.0,,,,,,0.52901,PASS,
1049,s07_drive_turn,g000130_c7,130,,,,,,,,2.318245636441438,1.113445737648462,,,,,3.5265,6.7301,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52875,PASS,
1050,s07_drive_turn,g000131_c0,131,,,,,,,,2.3091817766733067,1.1634106471908485,,,,,3.5276,6.7878,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52886,PASS,
1051,s07_drive_turn,g000131_c1,131,,,,,,,,2.2143792560881677,1.136732463163704,,,,,3.5259,6.7939,3.224,0.0,0.1172,8.0,8.0,,,,,,0.52869,PASS,
1052,s07_drive_turn,g000131_c2,131,,,,,,,,2.1989140046889517,1.1636394397427596,,,,,3.5272,6.8238,3.2235,0.0,0.117,8.0,8.0,,,,,,0.52852,PASS,
1053,s07_drive_turn,g000131_c3,131,,,,,,,,2.31288695575311,1.0813251481571229,,,,,3.5265,6.7602,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.5286,PASS,
1054,s07_drive_turn,g000131_c4,131,,,,,,,,2.2789913339479795,1.1069401323964834,,,,,3.5281,6.7854,3.2258,0.0,0.1173,8.0,8.0,,,,,,0.52906,PASS,
1055,s07_drive_turn,g000131_c5,131,,,,,,,,2.340664450974099,1.112223788754868,,,,,3.5266,6.7498,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52861,PASS,
1056,s07_drive_turn,g000131_c6,131,,,,,,,,2.203279218013941,1.1097077320564563,,,,,3.5267,6.7058,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52862,PASS,
1057,s07_drive_turn,g000131_c7,131,,,,,,,,2.258769176875506,1.1353584898844502,,,,,3.5273,6.7138,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52883,PASS,
1058,s07_drive_turn,g000132_c0,132,,,,,,,,2.1617414827266543,1.127045866954581,,,,,3.5274,6.8409,3.2247,0.0,0.1171,8.0,8.0,,,,,,0.52869,PASS,
1059,s07_drive_turn,g000132_c1,132,,,,,,,,2.2540227494675387,1.1329878189898783,,,,,3.5277,6.7949,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52872,PASS,
1060,s07_drive_turn,g000132_c2,132,,,,,,,,2.2875654090615747,1.090546117940733,,,,,3.526,6.7665,3.2237,0.0,0.1172,8.0,8.0,,,,,,0.5287,PASS,
1061,s07_drive_turn,g000132_c3,132,,,,,,,,2.2288008797135466,1.1494277697760316,,,,,3.5269,6.7681,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52864,PASS,
1062,s07_drive_turn,g000132_c4,132,,,,,,,,2.2997445125875986,1.1800135231740851,,,,,3.5274,6.7907,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52884,PASS,
1063,s07_drive_turn,g000132_c5,132,,,,,,,,2.2803755133551014,1.1321065050192418,,,,,3.5278,6.7717,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52873,PASS,
1064,s07_drive_turn,g000132_c6,132,,,,,,,,2.2783055731349364,1.158493559510093,,,,,3.5266,6.7536,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52861,PASS,
1065,s07_drive_turn,g000132_c7,132,,,,,,,,2.245694915870232,1.1186903983905276,,,,,3.527,6.7896,3.223,0.0,0.117,8.0,8.0,,,,,,0.5285,PASS,
1066,s07_drive_turn,g000133_c0,133,,,,,,,,2.2045099763477856,1.1184543294994405,,,,,3.5276,6.813,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52886,PASS,
1067,s07_drive_turn,g000133_c1,133,,,,,,,,2.2901914573230364,1.1645827381428318,,,,,3.5263,6.7513,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52873,PASS,
1068,s07_drive_turn,g000133_c2,133,,,,,,,,2.2666806585489807,1.1038942476921751,,,,,3.5274,6.7644,3.2247,0.0,0.1173,8.0,8.0,,,,,,0.52899,PASS,
1069,s07_drive_turn,g000133_c3,133,,,,,,,,2.1583170068713233,1.11748123567198,,,,,3.5271,6.7534,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52881,PASS,
1070,s07_drive_turn,g000133_c4,133,,,,,,,,2.28436849400284,1.1096698121115407,,,,,3.526,6.7041,3.2229,0.0,0.1171,8.0,8.0,,,,,,0.52855,PASS,
1071,s07_drive_turn,g000133_c5,133,,,,,,,,2.430403066536772,1.1610731661891716,,,,,3.5262,6.7458,3.2225,0.0,0.1171,8.0,8.0,,,,,,0.52857,PASS,
1072,s07_drive_turn,g000133_c6,133,,,,,,,,2.2141708504310333,1.147755416495809,,,,,3.5274,6.7706,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52884,PASS,
1073,s07_drive_turn,g000133_c7,133,,,,,,,,2.1381813758340904,1.105821411285083,,,,,3.5279,6.7805,3.2252,0.0,0.1171,8.0,8.0,,,,,,0.52874,PASS,
1074,s07_drive_turn,g000134_c0,134,,,,,,,,2.246154446445031,1.1399651786939418,,,,,3.527,6.7931,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52865,PASS,
1075,s07_drive_turn,g000134_c1,134,,,,,,,,2.2764886524312327,1.1211501748885424,,,,,3.5276,6.7528,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52886,PASS,
1076,s07_drive_turn,g000134_c2,134,,,,,,,,2.302198630738906,1.1139909285176204,,,,,3.5275,6.7676,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52885,PASS,
1077,s07_drive_turn,g000134_c3,134,,,,,,,,2.29529572090305,1.1388246452723172,,,,,3.5266,6.7256,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52861,PASS,
1078,s07_drive_turn,g000134_c4,134,,,,,,,,2.246041403291691,1.1271172097336328,,,,,3.5261,6.7514,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52856,PASS,
1079,s07_drive_turn,g000134_c5,134,,,,,,,,2.284126758306064,1.1208570771872057,,,,,3.5279,6.7898,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52874,PASS,
1080,s07_drive_turn,g000134_c6,134,,,,,,,,2.309079972361247,1.0995085085433587,,,,,3.5269,6.7513,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52864,PASS,
1081,s07_drive_turn,g000134_c7,134,,,,,,,,2.250064719240484,1.0903954166628784,,,,,3.5269,6.698,3.2235,0.0,0.1172,8.0,8.0,,,,,,0.52879,PASS,
1082,s07_drive_turn,g000135_c0,135,,,,,,,,2.2493925547574403,1.1293401182063396,,,,,3.5278,6.7953,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52888,PASS,
1083,s07_drive_turn,g000135_c1,135,,,,,,,,2.3009523048126828,1.1566184619727857,,,,,3.5267,6.7263,3.2232,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
1084,s07_drive_turn,g000135_c2,135,,,,,,,,2.268205916333816,1.0906267630205502,,,,,3.5272,6.7723,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52867,PASS,
1085,s07_drive_turn,g000135_c3,135,,,,,,,,2.3175585573452877,1.1394618995307106,,,,,3.5274,6.747,3.2233,0.0,0.117,8.0,8.0,,,,,,0.52854,PASS,
1086,s07_drive_turn,g000135_c4,135,,,,,,,,2.2750221631466268,1.0876237657322578,,,,,3.5271,6.7289,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52866,PASS,
1087,s07_drive_turn,g000135_c5,135,,,,,,,,2.2989928403061994,1.1462245134051885,,,,,3.5273,6.7772,3.2242,0.0,0.117,8.0,8.0,,,,,,0.52853,PASS,
1088,s07_drive_turn,g000135_c6,135,,,,,,,,2.3301362583663914,1.1856964026826144,,,,,3.5273,6.792,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52883,PASS,
1089,s07_drive_turn,g000135_c7,135,,,,,,,,2.2428168443458163,1.1406749245737133,,,,,3.527,6.7389,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52865,PASS,
1090,s07_drive_turn,g000136_c0,136,,,,,,,,2.2258123571796973,1.079113749381812,,,,,3.5264,6.7041,3.223,0.0,0.1171,8.0,8.0,,,,,,0.52859,PASS,
1091,s07_drive_turn,g000136_c1,136,,,,,,,,2.3217478109531218,1.1148077832021956,,,,,3.5265,6.7441,3.2242,0.0,0.1173,8.0,8.0,,,,,,0.5289,PASS,
1092,s07_drive_turn,g000136_c2,136,,,,,,,,2.2890778914647143,1.1512886771847082,,,,,3.5275,6.7712,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.5287,PASS,
1093,s07_drive_turn,g000136_c3,136,,,,,,,,2.3240756041721067,1.1045753916982852,,,,,3.5279,6.7513,3.2245,0.0,0.1173,8.0,8.0,,,,,,0.52904,PASS,
1094,s07_drive_turn,g000136_c4,136,,,,,,,,2.311670421769,1.1145431226770177,,,,,3.5266,6.8051,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52861,PASS,
1095,s07_drive_turn,g000136_c5,136,,,,,,,,2.308419965660791,1.1459961831833132,,,,,3.5267,6.7493,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
1096,s07_drive_turn,g000136_c6,136,,,,,,,,2.2242146262952853,1.153672872167495,,,,,3.5268,6.7344,3.2216,0.0,0.1169,8.0,8.0,,,,,,0.52833,PASS,
1097,s07_drive_turn,g000136_c7,136,,,,,,,,2.1778521542070135,1.1622957407728156,,,,,3.527,6.7577,3.2244,0.0,0.1171,8.0,8.0,,,,,,0.52865,PASS,
1098,s07_drive_turn,g000137_c0,137,,,,,,,,2.379321015056004,1.1644079237805784,,,,,3.5272,6.822,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52867,PASS,
1099,s07_drive_turn,g000137_c1,137,,,,,,,,2.311404455820638,1.112041803401405,,,,,3.5279,6.7641,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52889,PASS,
1100,s07_drive_turn,g000137_c2,137,,,,,,,,2.2908075537370762,1.1155848559871508,,,,,3.5268,6.7781,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52863,PASS,
1101,s07_drive_turn,g000137_c3,137,,,,,,,,2.1843228519300695,1.1081125051484686,,,,,3.5275,6.7367,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.5287,PASS,
1102,s07_drive_turn,g000137_c4,137,,,,,,,,2.266809391519402,1.1376844444647365,,,,,3.5267,6.7487,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52862,PASS,
1103,s07_drive_turn,g000137_c5,137,,,,,,,,2.291908539943192,1.1604950823951443,,,,,3.5257,6.7143,3.2226,0.0,0.117,8.0,8.0,,,,,,0.52837,PASS,
1104,s07_drive_turn,g000137_c6,137,,,,,,,,2.3576938041491857,1.1208973806119125,,,,,3.5276,6.7665,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52886,PASS,
1105,s07_drive_turn,g000137_c7,137,,,,,,,,2.267241526156461,1.1106734543149248,,,,,3.5278,6.7878,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52873,PASS,
1106,s07_drive_turn,g000138_c0,138,,,,,,,,2.3815087959106305,1.1235450365994857,,,,,3.5275,6.7772,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.52885,PASS,
1107,s07_drive_turn,g000138_c1,138,,,,,,,,2.3206936261946574,1.1007202732795902,,,,,3.5268,6.7795,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52878,PASS,
1108,s07_drive_turn,g000138_c2,138,,,,,,,,2.148897069375696,1.1085381036006,,,,,3.5254,6.773,3.2229,0.0,0.1172,8.0,8.0,,,,,,0.52864,PASS,
1109,s07_drive_turn,g000138_c3,138,,,,,,,,2.253588083483858,1.1206715366298245,,,,,3.5268,6.791,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52878,PASS,
1110,s07_drive_turn,g000138_c4,138,,,,,,,,2.185582873973774,1.058823681492122,,,,,3.5274,6.7848,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52884,PASS,
1111,s07_drive_turn,g000138_c5,138,,,,,,,,2.344258613740777,1.1219088883763868,,,,,3.5273,6.7769,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52868,PASS,
1112,s07_drive_turn,g000138_c6,138,,,,,,,,2.3255485173030035,1.1542644851837034,,,,,3.5268,6.7369,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52863,PASS,
1113,s07_drive_turn,g000138_c7,138,,,,,,,,2.2765293909210587,1.1684815533593864,,,,,3.526,6.7946,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52855,PASS,
1114,s07_drive_turn,g000139_c0,139,,,,,,,,2.285143650743772,1.1370189275510745,,,,,3.5278,6.8267,3.2255,0.0,0.1173,8.0,8.0,,,,,,0.52903,PASS,
1115,s07_drive_turn,g000139_c1,139,,,,,,,,2.3811352860589254,1.0998927228785012,,,,,3.5267,6.7589,3.2234,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
1116,s07_drive_turn,g000139_c2,139,,,,,,,,2.245210515786096,1.0658705840395557,,,,,3.5274,6.7606,3.2254,0.0,0.1172,8.0,8.0,,,,,,0.52899,PASS,
1117,s07_drive_turn,g000139_c3,139,,,,,,,,2.261786836249459,1.1271674992227774,,,,,3.5274,6.7875,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52884,PASS,
1118,s07_drive_turn,g000139_c4,139,,,,,,,,2.2737715822670754,1.1785942736442077,,,,,3.5279,6.7938,3.2252,0.0,0.1172,8.0,8.0,,,,,,0.52889,PASS,
1119,s07_drive_turn,g000139_c5,139,,,,,,,,2.248867031081028,1.0900267559392458,,,,,3.5263,6.75,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52858,PASS,
1120,s07_drive_turn,g000139_c6,139,,,,,,,,2.2770429386329023,1.0911972432529862,,,,,3.5266,6.7826,3.225,0.0,0.1171,8.0,8.0,,,,,,0.52861,PASS,
1121,s07_drive_turn,g000139_c7,139,,,,,,,,2.206004066971977,1.139215176304337,,,,,3.5268,6.7662,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52878,PASS,
1122,s07_drive_turn,g000140_c0,140,,,,,,,,2.325621197401897,1.1559882631063205,,,,,3.5275,6.7787,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.5287,PASS,
1123,s07_drive_turn,g000140_c1,140,,,,,,,,2.28191915931299,1.1377371258426883,,,,,3.5277,6.7609,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52887,PASS,
1124,s07_drive_turn,g000140_c2,140,,,,,,,,2.268324769335428,1.1223572006909417,,,,,3.5281,6.7588,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52891,PASS,
1125,s07_drive_turn,g000140_c3,140,,,,,,,,2.2741558252609604,1.0905166772274546,,,,,3.5269,6.747,3.2235,0.0,0.1172,8.0,8.0,,,,,,0.52879,PASS,
1126,s07_drive_turn,g000140_c4,140,,,,,,,,2.230957110459312,1.1286010725841644,,,,,3.5267,6.7893,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52862,PASS,
1127,s07_drive_turn,g000140_c5,140,,,,,,,,2.287433056726309,1.1560647400622808,,,,,3.5277,6.7604,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52887,PASS,
1128,s07_drive_turn,g000140_c6,140,,,,,,,,2.3300355360757106,1.132354104257054,,,,,3.5284,6.8577,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52879,PASS,
1129,s07_drive_turn,g000140_c7,140,,,,,,,,2.2286784492339904,1.1181775496888926,,,,,3.528,6.8137,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.5289,PASS,
1130,s07_drive_turn,g000141_c0,141,,,,,,,,2.2403047359033117,1.1356792190398928,,,,,3.5265,6.7582,3.2256,0.0,0.1174,8.0,8.0,,,,,,0.52905,PASS,
1131,s07_drive_turn,g000141_c1,141,,,,,,,,2.3694294676220387,1.0640891163842214,,,,,3.5278,6.7791,3.2244,0.0,0.1173,8.0,8.0,,,,,,0.52918,PASS,
1132,s07_drive_turn,g000141_c2,141,,,,,,,,2.22351232035929,1.1199831314322455,,,,,3.5271,6.7702,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52881,PASS,
1133,s07_drive_turn,g000141_c3,141,,,,,,,,2.1711563375966474,1.1319264150226263,,,,,3.5276,6.7736,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52871,PASS,
1134,s07_drive_turn,g000141_c4,141,,,,,,,,2.3285134860241197,1.1017352167770678,,,,,3.5262,6.7584,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52857,PASS,
1135,s07_drive_turn,g000141_c5,141,,,,,,,,2.238665955805891,1.1196712396924762,,,,,3.5269,6.8024,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52864,PASS,
1136,s07_drive_turn,g000141_c6,141,,,,,,,,2.248714792445746,1.141551181725778,,,,,3.5276,6.7585,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52871,PASS,
1137,s07_drive_turn,g000141_c7,141,,,,,,,,2.2776495451997825,1.1377047706731211,,,,,3.5271,6.7889,3.2233,0.0,0.117,8.0,8.0,,,,,,0.52851,PASS,
1138,s07_drive_turn,g000142_c0,142,,,,,,,,2.237315480323569,1.1331616852098556,,,,,3.5268,6.7926,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52863,PASS,
1139,s07_drive_turn,g000142_c1,142,,,,,,,,2.400794747744073,1.1478333433641101,,,,,3.5272,6.7234,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52867,PASS,
1140,s07_drive_turn,g000142_c2,142,,,,,,,,2.383481777774473,1.111426893264654,,,,,3.5283,6.7946,3.2254,0.0,0.1172,8.0,8.0,,,,,,0.52893,PASS,
1141,s07_drive_turn,g000142_c3,142,,,,,,,,2.213985514022676,1.120228918985363,,,,,3.5264,6.7371,3.2228,0.0,0.117,8.0,8.0,,,,,,0.52844,PASS,
1142,s07_drive_turn,g000142_c4,142,,,,,,,,2.26709840274391,1.1195091755290034,,,,,3.5282,6.7504,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52892,PASS,
1143,s07_drive_turn,g000142_c5,142,,,,,,,,2.259703025477191,1.1015942622377806,,,,,3.5269,6.7557,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52864,PASS,
1144,s07_drive_turn,g000142_c6,142,,,,,,,,2.20116051558119,1.146004360574444,,,,,3.5265,6.7428,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.5286,PASS,
