run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
3948,s01_lqr_pitch_step,g000492_c6,492,,0.0746185826774029,0.11796196730759666,9.695771012116763e-07,0.6277839906341518,,,,,,,,,,2.5176,5.0,0.5711,0.1,0.0,0.00785,0.0,5.0,0.276,,,,,,202.70705,FAIL,wheels off ground
3949,s01_lqr_pitch_step,g000492_c7,492,,0.0749488986850288,0.12116863175899437,9.860678016051895e-07,0.6656816500548267,,,,,,,,,,2.4651,5.0,0.5579,0.1,0.0,0.007745,0.0,5.0,0.288,,,,,,202.625025,FAIL,wheels off ground
3950,s01_lqr_pitch_step,g000493_c0,493,,0.07353804878143355,0.11330961575799851,9.481544663359299e-07,0.6192257415744281,,,,,,,,,,2.4876,5.0,0.4868,0.1,0.0,0.007806,0.0,5.0,0.28,,,,,,202.780525,FAIL,wheels off ground
3951,s01_lqr_pitch_step,g000493_c1,493,,0.07214070193992705,0.11446824500632852,9.65435614077794e-07,0.6515894557957962,,,,,,,,,,2.4726,5.0,0.4861,0.1,0.0,0.007861,0.0,5.0,0.283,,,,,,202.6295,FAIL,wheels off ground
3952,s01_lqr_pitch_step,g000493_c2,493,,0.07393963542050887,0.11701625460443946,9.191677481532586e-07,0.6227600097057836,,,,,,,,,,2.4985,5.0,0.5089,0.1,0.0,0.007939,0.0,5.0,0.277,,,,,,202.9216,FAIL,wheels off ground
3953,s01_lqr_pitch_step,g000493_c3,493,,0.07522250671892336,0.1195154615334409,9.433701218606813e-07,0.6308903780166206,,,,,,,,,,2.4298,5.0,0.3607,0.1,0.0,0.007904,0.0,5.0,0.294,,,,,,202.338475,FAIL,wheels off ground
3954,s01_lqr_pitch_step,g000493_c4,493,,0.07654342418690731,0.12066846066375936,9.398057845091836e-07,0.6443400864623712,,,,,,,,,,2.5081,5.0,0.5641,0.1,0.0,0.007772,0.0,5.0,0.278,,,,,,202.613275,FAIL,wheels off ground
3955,s01_lqr_pitch_step,g000493_c5,493,,0.07637498249639248,0.11790218581243679,9.299049278667147e-07,0.6443989067755462,,,,,,,,,,2.4897,5.0,0.4827,0.1,0.0,0.007803,0.0,5.0,0.281,,,,,,202.58885,FAIL,wheels off ground
3956,s01_lqr_pitch_step,g000493_c6,493,,0.07346310365823265,0.11595959443640702,9.64018447401449e-07,0.620181596375636,,,,,,,,,,2.4877,5.0,0.4977,0.1,0.0,0.00785,0.0,5.0,0.28,,,,,,202.75445,FAIL,wheels off ground
3957,s01_lqr_pitch_step,g000493_c7,493,,0.07271982580740512,0.12199647800096483,9.52914245443435e-07,0.6302966419019781,,,,,,,,,,2.5068,5.0,0.4693,0.1,0.0,0.007829,0.0,5.0,0.277,,,,,,202.862175,FAIL,wheels off ground
3958,s01_lqr_pitch_step,g000494_c0,494,,0.07543251955680613,0.11928337566084886,9.461027890252586e-07,0.653609275320181,,,,,,,,,,2.5117,5.0,0.4826,0.1,0.0,0.007856,0.0,5.0,0.276,,,,,,202.733125,FAIL,wheels off ground
3959,s01_lqr_pitch_step,g000494_c1,494,,0.07336559968768268,0.11536143353527666,9.284683846410924e-07,0.6506074946097715,,,,,,,,,,2.4512,5.0,0.4748,0.1,0.0,0.007979,0.0,5.0,0.287,,,,,,202.43075,FAIL,wheels off ground
3960,s01_lqr_pitch_step,g000494_c2,494,,0.07331296155810565,0.12210200878049404,9.68119068966043e-07,0.6228498590468647,,,,,,,,,,2.433,5.0,0.3774,0.1,0.0,0.007856,0.0,5.0,0.294,,,,,,202.480275,FAIL,wheels off ground
3961,s01_lqr_pitch_step,g000494_c3,494,,0.07711233152132459,0.1250945801456087,9.558867166477853e-07,0.6350281771091268,,,,,,,,,,2.5075,5.0,0.4859,0.1,0.0,0.00796,0.0,5.0,0.276,,,,,,202.960375,FAIL,wheels off ground
3962,s01_lqr_pitch_step,g000494_c4,494,,0.07346860473267698,0.12119089529962329,9.915871894065601e-07,0.6437532017876249,,,,,,,,,,2.4964,5.0,0.5068,0.1,0.0,0.007939,0.0,5.0,0.277,,,,,,202.901475,FAIL,wheels off ground
3963,s01_lqr_pitch_step,g000494_c5,494,,0.07353174402628224,0.11730034282234267,9.50964776774435e-07,0.6552841449597153,,,,,,,,,,2.4648,5.0,0.4804,0.1,0.0,0.007873,0.0,5.0,0.284,,,,,,202.631725,FAIL,wheels off ground
3964,s01_lqr_pitch_step,g000494_c6,494,,0.07355977350459164,0.11949975243516238,9.732486612559648e-07,0.6118466153360272,,,,,,,,,,2.5262,5.0,0.705,0.1,0.0,0.007708,0.0,5.0,0.276,,,,,,202.798825,FAIL,wheels off ground
3965,s01_lqr_pitch_step,g000494_c7,494,,0.07566264753938795,0.1201987461218707,9.37000231613313e-07,0.6491231571522406,,,,,,,,,,2.5086,5.0,0.4827,0.1,0.0,0.007823,0.0,5.0,0.277,,,,,,202.726475,FAIL,wheels off ground
3966,s01_lqr_pitch_step,g000495_c0,495,,0.07410832992191267,0.12039205489059916,9.404857620079846e-07,0.6395182785141098,,,,,,,,,,2.42,5.0,0.296,0.1,0.0,0.007901,0.0,5.0,0.296,,,,,,202.359425,FAIL,wheels off ground
3967,s01_lqr_pitch_step,g000495_c1,495,,0.0747303392927038,0.11878294533145305,9.536432280826131e-07,0.6433746190518768,,,,,,,,,,2.4809,5.0,0.4937,0.1,0.0,0.007989,0.0,5.0,0.28,,,,,,202.811675,FAIL,wheels off ground
3968,s01_lqr_pitch_step,g000495_c2,495,,0.0729628621615896,0.12463856517120588,9.724670082752353e-07,0.6350506897097121,,,,,,,,,,2.5054,5.0,0.4584,0.1,0.0,0.007903,0.0,5.0,0.276,,,,,,202.88375,FAIL,wheels off ground
3969,s01_lqr_pitch_step,g000495_c3,495,,0.07423554701813853,0.11644800960707263,9.423340050969677e-07,0.6395529134588439,,,,,,,,,,2.4997,5.0,0.5069,0.1,0.0,0.007779,0.0,5.0,0.279,,,,,,202.6018,FAIL,wheels off ground
3970,s01_lqr_pitch_step,g000495_c4,495,,0.07445251125750386,0.11426402167841906,9.015678744323663e-07,0.6525090859617333,,,,,,,,,,2.4011,5.0,0.3853,0.1,0.0,0.007894,0.0,5.0,0.301,,,,,,202.226125,FAIL,wheels off ground
3971,s01_lqr_pitch_step,g000495_c5,495,,0.07119554625204852,0.11886399744917164,9.462172215129329e-07,0.6322625835303749,,,,,,,,,,2.5207,5.0,0.6312,0.1,0.0,0.00779,0.0,5.0,0.276,,,,,,202.690725,FAIL,wheels off ground
3972,s01_lqr_pitch_step,g000495_c6,495,,0.07526129921235399,0.11969221708206432,9.261911246768978e-07,0.6202152172483264,,,,,,,,,,2.4955,5.0,0.5292,0.1,0.0,0.007999,0.0,5.0,0.278,,,,,,203.025375,FAIL,wheels off ground
3973,s01_lqr_pitch_step,g000495_c7,495,,0.07178117975464168,0.1205166028817431,9.50423017686587e-07,0.668295979359561,,,,,,,,,,2.4704,5.0,0.5561,0.1,0.0,0.00791,0.0,5.0,0.283,,,,,,202.707125,FAIL,wheels off ground
3974,s01_lqr_pitch_step,g000496_c0,496,,0.07333522050635449,0.12415286883273384,9.426246882072978e-07,0.6113542457658128,,,,,,,,,,2.5044,5.0,0.4318,0.1,0.0,0.007974,0.0,5.0,0.278,,,,,,202.920175,FAIL,wheels off ground
3975,s01_lqr_pitch_step,g000496_c1,496,,0.07353723336749804,0.12250564148036834,9.160002278661344e-07,0.6470367179787866,,,,,,,,,,2.4943,5.0,0.4666,0.1,0.0,0.007805,0.0,5.0,0.28,,,,,,202.55925,FAIL,wheels off ground
3976,s01_lqr_pitch_step,g000496_c2,496,,0.0749318933172584,0.11989820953722011,9.448059972327809e-07,0.6164636323927207,,,,,,,,,,2.5142,5.0,0.5124,0.1,0.0,0.007818,0.0,5.0,0.276,,,,,,202.75365,FAIL,wheels off ground
3977,s01_lqr_pitch_step,g000496_c3,496,,0.07675700905447985,0.12169678230936054,9.345181870437622e-07,0.6592877268434704,,,,,,,,,,2.3847,5.0,0.167,0.1,0.0,0.008024,0.0,5.0,0.303,,,,,,202.240875,FAIL,wheels off ground
3978,s01_lqr_pitch_step,g000496_c4,496,,0.07156565800677912,0.12413262501968274,9.442655723469845e-07,0.6429905104201822,,,,,,,,,,2.396,5.0,0.2068,0.1,0.0,0.007982,0.0,5.0,0.301,,,,,,202.16415,FAIL,wheels off ground
3979,s01_lqr_pitch_step,g000496_c5,496,,0.07266162024434174,0.12055097025157827,9.048394876790615e-07,0.6570185393135624,,,,,,,,,,2.4706,5.0,0.5344,0.1,0.0,0.00789,0.0,5.0,0.283,,,,,,202.72595,FAIL,wheels off ground
3980,s01_lqr_pitch_step,g000496_c6,496,,0.07327732385925065,0.11770429496148786,9.518565747149091e-07,0.6454400467087532,,,,,,,,,,2.4974,5.0,0.4922,0.1,0.0,0.007908,0.0,5.0,0.277,,,,,,202.981175,FAIL,wheels off ground
3981,s01_lqr_pitch_step,g000496_c7,496,,0.07294311222423436,0.11788266263201337,9.332478683748195e-07,0.6347081826839134,,,,,,,,,,2.4341,5.0,0.299,0.1,0.0,0.007921,0.0,5.0,0.291,,,,,,202.506225,FAIL,wheels off ground
3982,s01_lqr_pitch_step,g000497_c0,497,,0.0719605362698951,0.11878998208280715,9.260734711591946e-07,0.6478159544533209,,,,,,,,,,2.4833,5.0,0.4953,0.1,0.0,0.007973,0.0,5.0,0.28,,,,,,202.766225,FAIL,wheels off ground
3983,s01_lqr_pitch_step,g000497_c1,497,,0.07564002074055895,0.11964558489157391,9.286886980795638e-07,0.658781556144123,,,,,,,,,,2.4528,5.0,0.3691,0.1,0.0,0.007853,0.0,5.0,0.288,,,,,,202.38875,FAIL,wheels off ground
3984,s01_lqr_pitch_step,g000497_c2,497,,0.0733966968548341,0.1177421036338395,9.545770462500338e-07,0.6367342484513393,,,,,,,,,,2.4971,5.0,0.4855,0.1,0.0,0.007833,0.0,5.0,0.278,,,,,,202.843675,FAIL,wheels off ground
3985,s01_lqr_pitch_step,g000497_c3,497,,0.07443897880124352,0.11507637427161847,9.672394481661364e-07,0.6258550364416042,,,,,,,,,,2.477,5.0,0.4604,0.1,0.0,0.007901,0.0,5.0,0.284,,,,,,202.581875,FAIL,wheels off ground
3986,s01_lqr_pitch_step,g000497_c4,497,,0.0746347509038647,0.11842611010132259,9.578715171246495e-07,0.646239718549337,,,,,,,,,,2.5075,5.0,0.4689,0.1,0.0,0.007822,0.0,5.0,0.277,,,,,,202.73805,FAIL,wheels off ground
3987,s01_lqr_pitch_step,g000497_c5,497,,0.07319801887576098,0.11491916002118656,9.305020996170706e-07,0.6228582286077611,,,,,,,,,,2.4966,5.0,0.523,0.1,0.0,0.007909,0.0,5.0,0.278,,,,,,202.977725,FAIL,wheels off ground
3988,s01_lqr_pitch_step,g000497_c6,497,,0.0720361460441065,0.11814721180140385,9.72362747236496e-07,0.6347441063606237,,,,,,,,,,2.3486,5.0,0.3007,0.1,0.0,0.008187,0.0,5.0,0.308,,,,,,202.186025,FAIL,wheels off ground
3989,s01_lqr_pitch_step,g000497_c7,497,,0.0750788301669401,0.11981513085387835,9.416658720941206e-07,0.6271780906646431,,,,,,,,,,2.474,5.0,0.4959,0.1,0.0,0.007847,0.0,5.0,0.283,,,,,,202.6731,FAIL,wheels off ground
3990,s01_lqr_pitch_step,g000498_c0,498,,0.07207521952381965,0.12091789853043339,9.445923054861664e-07,0.656928953758714,,,,,,,,,,2.4286,5.0,0.358,0.1,0.0,0.007879,0.0,5.0,0.295,,,,,,202.47645,FAIL,wheels off ground
3991,s01_lqr_pitch_step,g000498_c1,498,,0.0723152481175011,0.12131672746597756,9.413872748253852e-07,0.6377174200705262,,,,,,,,,,2.5041,5.0,0.4201,0.1,0.0,0.007967,0.0,5.0,0.278,,,,,,202.875775,FAIL,wheels off ground
3992,s01_lqr_pitch_step,g000498_c2,498,,0.07370760589967136,0.12097853003468713,8.899210825256959e-07,0.6369127817236084,,,,,,,,,,2.5102,5.0,0.6463,0.1,0.0,0.007765,0.0,5.0,0.279,,,,,,202.569975,FAIL,wheels off ground
3993,s01_lqr_pitch_step,g000498_c3,498,,0.07241604628712248,0.12279694852547393,9.400721670588539e-07,0.6333209699868632,,,,,,,,,,2.4957,5.0,0.5424,0.1,0.0,0.008006,0.0,5.0,0.278,,,,,,203.007175,FAIL,wheels off ground
3994,s01_lqr_pitch_step,g000498_c4,498,,0.07399093071979869,0.11725047710164914,9.475125076612462e-07,0.6248737103420986,,,,,,,,,,2.5171,5.0,0.5759,0.1,0.0,0.007791,0.0,5.0,0.276,,,,,,202.700925,FAIL,wheels off ground
3995,s01_lqr_pitch_step,g000498_c5,498,,0.07186534221220682,0.1208229308337898,9.200466975316397e-07,0.624703937963835,,,,,,,,,,2.5159,5.0,0.4743,0.1,0.0,0.007887,0.0,5.0,0.275,,,,,,202.91945,FAIL,wheels off ground
3996,s01_lqr_pitch_step,g000498_c6,498,,0.07525567047308326,0.1166235545225575,9.089560109549109e-07,0.642446938620491,,,,,,,,,,2.3365,5.0,0.2537,0.1,0.0,0.008103,0.0,5.0,0.315,,,,,,202.0574,FAIL,wheels off ground
3997,s01_lqr_pitch_step,g000498_c7,498,,0.07542558519531598,0.12304938921589005,9.64117239475212e-07,0.6353294687999717,,,,,,,,,,2.4085,5.0,0.3383,0.1,0.0,0.008057,0.0,5.0,0.296,,,,,,202.3798,FAIL,wheels off ground
3998,s01_lqr_pitch_step,g000499_c0,499,,0.07529418084017922,0.12112433055528442,8.859063808232017e-07,0.6420175570526545,,,,,,,,,,2.4738,5.0,0.5101,0.1,0.0,0.007847,0.0,5.0,0.283,,,,,,202.710775,FAIL,wheels off ground
3999,s01_lqr_pitch_step,g000499_c1,499,,0.076867408913946,0.12450282019370584,9.457535036107124e-07,0.6708480475807043,,,,,,,,,,2.4859,5.0,0.4219,0.1,0.0,0.007815,0.0,5.0,0.281,,,,,,202.6225,FAIL,wheels off ground
4000,s01_lqr_pitch_step,g000499_c2,499,,0.07151123216063755,0.11850816587479852,9.261734388265242e-07,0.6289366841925716,,,,,,,,,,2.3933,5.0,0.1914,0.1,0.0,0.008052,0.0,5.0,0.299,,,,,,202.453675,FAIL,wheels off ground
4001,s01_lqr_pitch_step,g000499_c3,499,,0.07320935576850157,0.12111863631219659,9.47233257601698e-07,0.6460647599762818,,,,,,,,,,2.4584,5.0,0.5027,0.1,0.0,0.007743,0.0,5.0,0.289,,,,,,202.4866,FAIL,wheels off ground
4002,s01_lqr_pitch_step,g000499_c4,499,,0.07007732878775888,0.11735799754229036,9.184281120428952e-07,0.6475701345091318,,,,,,,,,,2.4997,5.0,0.5523,0.1,0.0,0.007946,0.0,5.0,0.277,,,,,,203.04415,FAIL,wheels off ground
4003,s01_lqr_pitch_step,g000499_c5,499,,0.07318471460753515,0.12116393319214663,9.823599346767084e-07,0.6372832743719774,,,,,,,,,,2.4555,5.0,0.3663,0.1,0.0,0.0079,0.0,5.0,0.287,,,,,,202.46365,FAIL,wheels off ground
4004,s01_lqr_pitch_step,g000499_c6,499,,0.074961183701592,0.11906661775180548,9.264541144143326e-07,0.645658413878891,,,,,,,,,,2.4597,5.0,0.4057,0.1,0.0,0.0079,0.0,5.0,0.286,,,,,,202.42825,FAIL,wheels off ground
4005,s01_lqr_pitch_step,g000499_c7,499,,0.0740627759171864,0.11675936179958067,9.108040978286384e-07,0.6384305857868077,,,,,,,,,,2.4854,5.0,0.5223,0.1,0.0,0.007935,0.0,5.0,0.28,,,,,,202.853425,FAIL,wheels off ground
4006,s01_lqr_pitch_step,g000500_c0,500,,0.07374790898799524,0.11888355874407287,9.474212160608482e-07,0.6248346853680491,,,,,,,,,,2.5008,5.0,0.522,0.1,0.0,0.007984,0.0,5.0,0.277,,,,,,203.01705,FAIL,wheels off ground
4007,s01_lqr_pitch_step,g000500_c1,500,,0.07394077023247686,0.11900411373731522,9.735709222983327e-07,0.6450491173973439,,,,,,,,,,2.4524,5.0,0.3943,0.1,0.0,0.007839,0.0,5.0,0.288,,,,,,202.403025,FAIL,wheels off ground
4008,s01_lqr_pitch_step,g000500_c2,500,,0.07241881405324127,0.12605936512032126,9.831699889545675e-07,0.644351620292359,,,,,,,,,,2.4496,5.0,0.3973,0.1,0.0,0.007871,0.0,5.0,0.29,,,,,,202.377,FAIL,wheels off ground
4009,s01_lqr_pitch_step,g000500_c3,500,,0.07468795243831797,0.11797096459728125,9.207191528154737e-07,0.6476730468192624,,,,,,,,,,2.3301,5.0,0.2972,0.1,0.0,0.008032,0.0,5.0,0.319,,,,,,202.07905,FAIL,wheels off ground
4010,s01_lqr_pitch_step,g000500_c4,500,,0.07257205516417103,0.11655391737163098,9.34408199163195e-07,0.6313880522634774,,,,,,,,,,2.4922,5.0,0.5261,0.1,0.0,0.007887,0.0,5.0,0.279,,,,,,202.92815,FAIL,wheels off ground
4011,s01_lqr_pitch_step,g000500_c5,500,,0.07511584970526547,0.12161283134119362,9.599155151878276e-07,0.6553645627598919,,,,,,,,,,2.4598,5.0,0.4798,0.1,0.0,0.007755,0.0,5.0,0.288,,,,,,202.4987,FAIL,wheels off ground
4012,s01_lqr_pitch_step,g000500_c6,500,,0.0757762158203709,0.1188365019157794,9.454835845946281e-07,0.6198021607955746,,,,,,,,,,2.493,5.0,0.4573,0.1,0.0,0.007795,0.0,5.0,0.28,,,,,,202.635175,FAIL,wheels off ground
4013,s01_lqr_pitch_step,g000500_c7,500,,0.0730336545970787,0.11865331622500823,9.467178511950086e-07,0.652304272253197,,,,,,,,,,2.4674,5.0,0.4261,0.1,0.0,0.007903,0.0,5.0,0.284,,,,,,202.50745,FAIL,wheels off ground
4014,s01_lqr_pitch_step,g000501_c0,501,,0.0717109241700565,0.11612992324084892,9.345152062543283e-07,0.6566296845863433,,,,,,,,,,2.5068,5.0,0.5198,0.1,0.0,0.007797,0.0,5.0,0.278,,,,,,202.638175,FAIL,wheels off ground
4015,s01_lqr_pitch_step,g000501_c1,501,,0.07317887156492633,0.11660824180485124,9.707540366742346e-07,0.6411738160609908,,,,,,,,,,2.4062,5.0,0.2535,0.1,0.0,0.008011,0.0,5.0,0.297,,,,,,202.2038,FAIL,wheels off ground
4016,s01_lqr_pitch_step,g000501_c2,501,,0.07263897624261356,0.11781956174274935,9.508997861266571e-07,0.6337380145664092,,,,,,,,,,2.4867,5.0,0.4325,0.1,0.0,0.007792,0.0,5.0,0.281,,,,,,202.629075,FAIL,wheels off ground
4017,s01_lqr_pitch_step,g000501_c3,501,,0.07642342386077028,0.11961876980893196,9.214872153634517e-07,0.6427514554167352,,,,,,,,,,2.469,5.0,0.4324,0.1,0.0,0.007854,0.0,5.0,0.284,,,,,,202.54685,FAIL,wheels off ground
4018,s01_lqr_pitch_step,g000501_c4,501,,0.07428024217949696,0.11870255939639823,9.6294076704641e-07,0.6339080165960302,,,,,,,,,,2.5205,5.0,0.629,0.1,0.0,0.007786,0.0,5.0,0.276,,,,,,202.7149,FAIL,wheels off ground
4019,s01_lqr_pitch_step,g000501_c5,501,,0.07316557806952069,0.11642512693222072,9.407615236850822e-07,0.6454895815501029,,,,,,,,,,2.4036,5.0,0.3048,0.1,0.0,0.008065,0.0,5.0,0.297,,,,,,202.251625,FAIL,wheels off ground
4020,s01_lqr_pitch_step,g000501_c6,501,,0.0766762102225163,0.12059341397850219,9.471835882185178e-07,0.6373068122838612,,,,,,,,,,2.4484,5.0,0.3602,0.1,0.0,0.007962,0.0,5.0,0.287,,,,,,202.371525,FAIL,wheels off ground
4021,s01_lqr_pitch_step,g000501_c7,501,,0.07381475143563838,0.12167380316015022,9.559369405429288e-07,0.6392097482494965,,,,,,,,,,2.4719,5.0,0.5116,0.1,0.0,0.007865,0.0,5.0,0.283,,,,,,202.706175,FAIL,wheels off ground
4022,s01_lqr_pitch_step,g000502_c0,502,,0.07530796960691336,0.11812197112430392,9.704520840889256e-07,0.6208177201277671,,,,,,,,,,2.4995,5.0,0.4593,0.1,0.0,0.007802,0.0,5.0,0.278,,,,,,202.77585,FAIL,wheels off ground
4023,s01_lqr_pitch_step,g000502_c1,502,,0.0745628607503893,0.11736682537629536,9.4318665151966e-07,0.6353060824099586,,,,,,,,,,2.4987,5.0,0.5033,0.1,0.0,0.007879,0.0,5.0,0.278,,,,,,202.91825,FAIL,wheels off ground
4024,s01_lqr_pitch_step,g000502_c2,502,,0.07729925935705192,0.12088950501926177,9.421687388839347e-07,0.6281388334120581,,,,,,,,,,2.4252,5.0,0.2596,0.1,0.0,0.008005,0.0,5.0,0.292,,,,,,202.375475,FAIL,wheels off ground
4025,s01_lqr_pitch_step,g000502_c3,502,,0.07388416665961303,0.12657094342808992,9.630422267931513e-07,0.6220223609016938,,,,,,,,,,2.3979,5.0,0.2779,0.1,0.0,0.007898,0.0,5.0,0.302,,,,,,202.30445,FAIL,wheels off ground
4026,s01_lqr_pitch_step,g000502_c4,502,,0.07184258332327499,0.12145180681177604,9.761365042136534e-07,0.6295995937897502,,,,,,,,,,2.4819,5.0,0.4385,0.1,0.0,0.007949,0.0,5.0,0.281,,,,,,202.67185,FAIL,wheels off ground
4027,s01_lqr_pitch_step,g000502_c5,502,,0.07477513360994319,0.12108572325442789,9.414146008161207e-07,0.6380140807657058,,,,,,,,,,2.4969,5.0,0.4485,0.1,0.0,0.0078,0.0,5.0,0.279,,,,,,202.6899,FAIL,wheels off ground
4028,s01_lqr_pitch_step,g000502_c6,502,,0.07554200496536821,0.11813213233823207,9.640586745827792e-07,0.665944692533272,,,,,,,,,,2.4557,5.0,0.4398,0.1,0.0,0.007781,0.0,5.0,0.288,,,,,,202.418125,FAIL,wheels off ground
4029,s01_lqr_pitch_step,g000502_c7,502,,0.0758331595347702,0.12071338441544192,9.730817629576323e-07,0.6349654988531378,,,,,,,,,,2.5111,5.0,0.5226,0.1,0.0,0.007823,0.0,5.0,0.277,,,,,,202.76085,FAIL,wheels off ground
4030,s01_lqr_pitch_step,g000503_c0,503,,0.07254549652746649,0.11738620323512357,9.555773839588413e-07,0.6618835588375703,,,,,,,,,,2.406,5.0,0.4931,0.1,0.0,0.007943,0.0,5.0,0.297,,,,,,202.51755,FAIL,wheels off ground
4031,s01_lqr_pitch_step,g000503_c1,503,,0.07268870118778818,0.11609775397663673,9.321911710629379e-07,0.629734644776922,,,,,,,,,,2.5065,5.0,0.4743,0.1,0.0,0.007856,0.0,5.0,0.277,,,,,,202.745575,FAIL,wheels off ground
4032,s01_lqr_pitch_step,g000503_c2,503,,0.07473214945817633,0.1220749428137695,9.320599375542757e-07,0.6670293220659367,,,,,,,,,,2.4756,5.0,0.452,0.1,0.0,0.007807,0.0,5.0,0.284,,,,,,202.403,FAIL,wheels off ground
4033,s01_lqr_pitch_step,g000503_c3,503,,0.07547329260656879,0.11860286557892567,9.464281361416468e-07,0.659776066858703,,,,,,,,,,2.4612,5.0,0.5088,0.1,0.0,0.007776,0.0,5.0,0.288,,,,,,202.505925,FAIL,wheels off ground
4034,s01_lqr_pitch_step,g000503_c4,503,,0.07226011780796299,0.12375379852084031,9.343530529271258e-07,0.6227057497338084,,,,,,,,,,2.454,5.0,0.3708,0.1,0.0,0.007914,0.0,5.0,0.289,,,,,,202.634725,FAIL,wheels off ground
4035,s01_lqr_pitch_step,g000503_c5,503,,0.07307763465805485,0.12121804415093866,9.260391931888399e-07,0.6587662377225002,,,,,,,,,,2.4992,5.0,0.485,0.1,0.0,0.007814,0.0,5.0,0.279,,,,,,202.7889,FAIL,wheels off ground
4036,s01_lqr_pitch_step,g000503_c6,503,,0.07275113051478187,0.11888982710902848,9.139203090865611e-07,0.6363362541410117,,,,,,,,,,2.4871,5.0,0.5007,0.1,0.0,0.007987,0.0,5.0,0.279,,,,,,202.805975,FAIL,wheels off ground
4037,s01_lqr_pitch_step,g000503_c7,503,,0.07449509219465116,0.11859779082129124,9.253581628307975e-07,0.6559511184271731,,,,,,,,,,2.4425,5.0,0.4715,0.1,0.0,0.007829,0.0,5.0,0.292,,,,,,202.30195,FAIL,wheels off ground
4038,s01_lqr_pitch_step,g000504_c0,504,,0.07130373394179411,0.12538117109538163,9.053002602356308e-07,0.6361191424075668,,,,,,,,,,2.5164,5.0,0.4912,0.1,0.0,0.007844,0.0,5.0,0.276,,,,,,202.801025,FAIL,wheels off ground
4039,s01_lqr_pitch_step,g000504_c1,504,,0.07614707619162274,0.12017952392010374,9.405953523963151e-07,0.6370790640828338,,,,,,,,,,2.5055,5.0,0.4836,0.1,0.0,0.007915,0.0,5.0,0.276,,,,,,202.9563,FAIL,wheels off ground
4040,s01_lqr_pitch_step,g000504_c2,504,,0.0773267760038345,0.11510264633762222,9.506700788330041e-07,0.6314046573385828,,,,,,,,,,2.3883,5.0,0.1551,0.1,0.0,0.007998,0.0,5.0,0.301,,,,,,202.2455,FAIL,wheels off ground
4041,s01_lqr_pitch_step,g000504_c3,504,,0.07405945631040381,0.12333125718732946,9.1737020649127e-07,0.6393853481326426,,,,,,,,,,2.5093,5.0,0.5636,0.1,0.0,0.007792,0.0,5.0,0.278,,,,,,202.6548,FAIL,wheels off ground
4042,s01_lqr_pitch_step,g000504_c4,504,,0.07634856846897446,0.11755184394898782,9.424187666448144e-07,0.6588891029408307,,,,,,,,,,2.4663,5.0,0.498,0.1,0.0,0.007868,0.0,5.0,0.284,,,,,,202.667925,FAIL,wheels off ground
4043,s01_lqr_pitch_step,g000504_c5,504,,0.07779954635343833,0.12225197905337142,9.005894697690786e-07,0.6371792649853122,,,,,,,,,,2.4949,5.0,0.5213,0.1,0.0,0.008012,0.0,5.0,0.278,,,,,,202.9982,FAIL,wheels off ground
4044,s01_lqr_pitch_step,g000504_c6,504,,0.07415520899732136,0.1222358104362554,9.54513835533998e-07,0.6363827650105309,,,,,,,,,,2.37,5.0,0.1569,0.1,0.0,0.008102,0.0,5.0,0.306,,,,,,202.151225,FAIL,wheels off ground
4045,s01_lqr_pitch_step,g000504_c7,504,,0.07346468717128167,0.11653595430798136,9.63450064005636e-07,0.6367168540542519,,,,,,,,,,2.5168,5.0,0.5758,0.1,0.0,0.007796,0.0,5.0,0.276,,,,,,202.6767,FAIL,wheels off ground
4046,s01_lqr_pitch_step,g000505_c0,505,,0.07271251428495211,0.11558245786239965,9.56581205750025e-07,0.6482092111959076,,,,,,,,,,2.5195,5.0,0.6207,0.1,0.0,0.007814,0.0,5.0,0.276,,,,,,202.70255,FAIL,wheels off ground
4047,s01_lqr_pitch_step,g000505_c1,505,,0.07334699481596227,0.11541534024227565,9.279278276192839e-07,0.6439938105811102,,,,,,,,,,2.4937,5.0,0.4866,0.1,0.0,0.007796,0.0,5.0,0.28,,,,,,202.571425,FAIL,wheels off ground
4048,s01_lqr_pitch_step,g000505_c2,505,,0.07469479923011019,0.11751687258788815,9.60417756384267e-07,0.6446885643927615,,,,,,,,,,2.4545,5.0,0.3889,0.1,0.0,0.007949,0.0,5.0,0.286,,,,,,202.372675,FAIL,wheels off ground
4049,s01_lqr_pitch_step,g000505_c3,505,,0.07281811162162159,0.11917339848169975,9.512426129676502e-07,0.6138682050831475,,,,,,,,,,2.382,5.0,0.1919,0.1,0.0,0.00802,0.0,5.0,0.304,,,,,,202.26335,FAIL,wheels off ground
