run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
913,s02_leg_height_gain_sched,g000113_c7,113,,0.013934777174087067,0.03268847709307423,0.0002519181189058752,27.658363012573254,,,,,,,,,1.6493,5.3581,18.0369,0.0,1.7899,0.458,12.0,,,,,,0.035243,PASS,
914,s02_leg_height_gain_sched,g000114_c0,114,,0.014529641188953954,0.03424763716145697,0.0002414029550125845,28.83724516515597,,,,,,,,,1.6455,5.3655,18.0839,0.0,1.7955,0.46,12.0,,,,,,0.035198,PASS,
915,s02_leg_height_gain_sched,g000114_c1,114,,0.014373075000150108,0.033132317983283095,0.00024930328545926217,28.21579068777088,,,,,,,,,1.6477,5.3478,18.0386,0.0,1.7906,0.458,12.0,,,,,,0.035286,PASS,
916,s02_leg_height_gain_sched,g000114_c2,114,,0.013834538552185457,0.033380387597216635,0.0002621856519380038,29.815323978398293,,,,,,,,,1.6455,5.3609,18.0359,0.0,1.7904,0.458,12.0,,,,,,0.035171,PASS,
917,s02_leg_height_gain_sched,g000114_c3,114,,0.013570282014726808,0.03353344684336436,0.0002440779575716774,28.346389136298626,,,,,,,,,1.6456,5.3478,18.0757,0.0,1.7946,0.46,12.0,,,,,,0.035249,PASS,
918,s02_leg_height_gain_sched,g000114_c4,114,,0.014217303987694191,0.03512490288729932,0.00024128221318229706,28.128215574138412,,,,,,,,,1.6449,5.3512,18.0503,0.0,1.7923,0.458,12.0,,,,,,0.035211,PASS,
919,s02_leg_height_gain_sched,g000114_c5,114,,0.014642798177856051,0.03378625607906725,0.000257969212094095,28.071243022876303,,,,,,,,,1.6447,5.3394,17.9998,0.0,1.7869,0.456,12.0,,,,,,0.035267,PASS,
920,s02_leg_height_gain_sched,g000114_c6,114,,0.013713711785025534,0.03469373583297836,0.0002531833495263684,29.0860694072465,,,,,,,,,1.6451,5.3547,18.0828,0.0,1.795,0.458,12.0,,,,,,0.035095,PASS,
921,s02_leg_height_gain_sched,g000114_c7,114,,0.014104049940985939,0.032997308181085185,0.0002574770204969725,28.32973749406876,,,,,,,,,1.6466,5.3617,18.0398,0.0,1.7905,0.456,12.0,,,,,,0.035209,PASS,
922,s02_leg_height_gain_sched,g000115_c0,115,,0.014805047687314055,0.03308387535538957,0.0002492432097337999,29.665766808487756,,,,,,,,,1.6478,5.349,18.0689,0.0,1.7942,0.458,12.0,,,,,,0.035253,PASS,
923,s02_leg_height_gain_sched,g000115_c1,115,,0.01389662641444345,0.033330691311495,0.00024285998148788394,30.686224136413337,,,,,,,,,1.644,5.3601,18.1231,0.0,1.8002,0.458,12.0,,,,,,0.035202,PASS,
924,s02_leg_height_gain_sched,g000115_c2,115,,0.01439205522925233,0.033582427348604726,0.00024398311667214774,29.928734047181713,,,,,,,,,1.6464,5.3506,18.1002,0.0,1.7977,0.456,12.0,,,,,,0.035162,PASS,
925,s02_leg_height_gain_sched,g000115_c3,115,,0.013840696478919907,0.03266378905316229,0.00024411746462241085,29.220644108679327,,,,,,,,,1.6461,5.3481,18.0873,0.0,1.7961,0.458,12.0,,,,,,0.035273,PASS,
926,s02_leg_height_gain_sched,g000115_c4,115,,0.014199737673626145,0.03384724703256319,0.00023923270434951914,29.30457913594066,,,,,,,,,1.6462,5.3647,18.1194,0.0,1.7992,0.456,12.0,,,,,,0.035185,PASS,
927,s02_leg_height_gain_sched,g000115_c5,115,,0.013641941669405244,0.03450638535655274,0.00024472811321471456,30.101357440137733,,,,,,,,,1.6473,5.3414,18.0845,0.0,1.7962,0.46,12.0,,,,,,0.035205,PASS,
928,s02_leg_height_gain_sched,g000115_c6,115,,0.014341923701658982,0.032780946499120396,0.00024668011118694614,27.68061449376391,,,,,,,,,1.6474,5.3563,18.0676,0.0,1.7935,0.458,12.0,,,,,,0.035228,PASS,
929,s02_leg_height_gain_sched,g000115_c7,115,,0.013826980345613187,0.0336900839351606,0.00024508390474274735,29.02221618340563,,,,,,,,,1.6427,5.3454,18.082,0.0,1.7956,0.458,12.0,,,,,,0.035068,PASS,
930,s02_leg_height_gain_sched,g000116_c0,116,,0.014008326745575308,0.033289501277054954,0.00025503181989762713,29.397603459267074,,,,,,,,,1.6467,5.3492,18.0591,0.0,1.7931,0.458,12.0,,,,,,0.035289,PASS,
931,s02_leg_height_gain_sched,g000116_c1,116,,0.014043261395231299,0.03309508366752961,0.0002470137795869761,29.139769625304478,,,,,,,,,1.6467,5.3552,18.0783,0.0,1.795,0.458,12.0,,,,,,0.035146,PASS,
932,s02_leg_height_gain_sched,g000116_c2,116,,0.013964135002722058,0.034349322022782534,0.00025541481298006817,28.900079673025527,,,,,,,,,1.6452,5.3543,18.0306,0.0,1.7901,0.456,12.0,,,,,,0.035289,PASS,
933,s02_leg_height_gain_sched,g000116_c3,116,,0.013858944626425895,0.03392651252187758,0.00024902162308104025,28.739235277097524,,,,,,,,,1.6469,5.3457,18.0372,0.0,1.7908,0.462,12.0,,,,,,0.035202,PASS,
934,s02_leg_height_gain_sched,g000116_c4,116,,0.014337658561008241,0.034906711596692536,0.00024916705883909853,29.211368989915176,,,,,,,,,1.6459,5.3436,18.0469,0.0,1.7921,0.456,12.0,,,,,,0.035156,PASS,
935,s02_leg_height_gain_sched,g000116_c5,116,,0.01379586840003087,0.033675041317088525,0.0002457056757740326,29.086584153588237,,,,,,,,,1.6469,5.3292,18.095,0.0,1.7968,0.456,12.0,,,,,,0.03517,PASS,
936,s02_leg_height_gain_sched,g000116_c6,116,,0.014067997185945239,0.03288687341109584,0.00024956385608083855,28.607923900768068,,,,,,,,,1.6456,5.3609,18.0351,0.0,1.7908,0.458,12.0,,,,,,0.035176,PASS,
937,s02_leg_height_gain_sched,g000116_c7,116,,0.014470338633898874,0.03340006987989248,0.000254477489103485,28.459315533471525,,,,,,,,,1.6483,5.356,18.037,0.0,1.7905,0.458,12.0,,,,,,0.035285,PASS,
938,s02_leg_height_gain_sched,g000117_c0,117,,0.014394326455192868,0.03491306804120617,0.00025582755627238653,28.80954688582597,,,,,,,,,1.6482,5.3673,18.0312,0.0,1.7902,0.46,12.0,,,,,,0.035206,PASS,
939,s02_leg_height_gain_sched,g000117_c1,117,,0.014033786019593986,0.03242205520183735,0.00025519107468022353,28.72862212914594,,,,,,,,,1.6501,5.3592,18.0463,0.0,1.7914,0.458,12.0,,,,,,0.035143,PASS,
940,s02_leg_height_gain_sched,g000117_c2,117,,0.013872071201593925,0.03374355377101871,0.00024915775657952913,29.230344178483012,,,,,,,,,1.6463,5.363,18.0638,0.0,1.7941,0.46,12.0,,,,,,0.035352,PASS,
941,s02_leg_height_gain_sched,g000117_c3,117,,0.014075360718883016,0.03522943234939387,0.00024163879835160782,28.659230738595934,,,,,,,,,1.647,5.3489,18.0679,0.0,1.794,0.456,12.0,,,,,,0.035143,PASS,
942,s02_leg_height_gain_sched,g000117_c4,117,,0.014147967103822094,0.033610464656410426,0.0002544923250894787,28.586411473202208,,,,,,,,,1.6477,5.3625,18.0358,0.0,1.7902,0.458,12.0,,,,,,0.035236,PASS,
943,s02_leg_height_gain_sched,g000117_c5,117,,0.0141186775909327,0.03227161554842349,0.0002445786292611787,28.663067711719886,,,,,,,,,1.6444,5.3425,18.0855,0.0,1.7959,0.458,12.0,,,,,,0.035228,PASS,
944,s02_leg_height_gain_sched,g000117_c6,117,,0.013859111001591653,0.03456232081257239,0.000249729632721088,28.099286037035014,,,,,,,,,1.646,5.3472,18.0308,0.0,1.7902,0.46,12.0,,,,,,0.035227,PASS,
945,s02_leg_height_gain_sched,g000117_c7,117,,0.014378634599210523,0.034833304791304226,0.00024551775160854575,29.786409382093073,,,,,,,,,1.6404,5.3464,18.1111,0.0,1.7985,0.456,12.0,,,,,,0.035173,PASS,
946,s02_leg_height_gain_sched,g000118_c0,118,,0.014717879656798147,0.035325968866910334,0.00025136416599564834,29.10940876220118,,,,,,,,,1.6462,5.3595,18.0616,0.0,1.7934,0.46,12.0,,,,,,0.035239,PASS,
947,s02_leg_height_gain_sched,g000118_c1,118,,0.014627440090410804,0.033443363540728764,0.0002520194441226921,28.455913579429186,,,,,,,,,1.6442,5.3387,18.0559,0.0,1.7926,0.456,12.0,,,,,,0.035246,PASS,
948,s02_leg_height_gain_sched,g000118_c2,118,,0.014069734539898722,0.03274864094946087,0.00025865530839905954,28.76894561152458,,,,,,,,,1.6465,5.3464,18.0251,0.0,1.7893,0.458,12.0,,,,,,0.035228,PASS,
949,s02_leg_height_gain_sched,g000118_c3,118,,0.014329270282395385,0.03433136964694544,0.0002515680491543906,27.723563482082245,,,,,,,,,1.6489,5.3638,18.0278,0.0,1.7898,0.456,12.0,,,,,,0.035206,PASS,
950,s02_leg_height_gain_sched,g000118_c4,118,,0.013952196121275535,0.03362075569054679,0.000241231549061812,28.894444358543,,,,,,,,,1.6452,5.3509,18.0827,0.0,1.796,0.458,12.0,,,,,,0.035204,PASS,
951,s02_leg_height_gain_sched,g000118_c5,118,,0.01384492095563518,0.03233896060756887,0.0002524744047019062,28.383974226209524,,,,,,,,,1.6442,5.3449,18.0382,0.0,1.7907,0.46,12.0,,,,,,0.035176,PASS,
952,s02_leg_height_gain_sched,g000118_c6,118,,0.013710649684854859,0.03260806127495209,0.00025572974733502,29.171980095288134,,,,,,,,,1.6481,5.3562,18.0439,0.0,1.7917,0.46,12.0,,,,,,0.035212,PASS,
953,s02_leg_height_gain_sched,g000118_c7,118,,0.014420579058076914,0.03423020647093063,0.00025077655013271323,29.194696866192192,,,,,,,,,1.6493,5.3461,18.0512,0.0,1.7924,0.458,12.0,,,,,,0.035207,PASS,
954,s02_leg_height_gain_sched,g000119_c0,119,,0.014388609835621662,0.03449455855181992,0.00024800813502783616,28.539410086262773,,,,,,,,,1.6454,5.3643,18.0604,0.0,1.7932,0.458,12.0,,,,,,0.035098,PASS,
955,s02_leg_height_gain_sched,g000119_c1,119,,0.013833573357589713,0.03361920278929078,0.00024680609028446623,28.917952034639967,,,,,,,,,1.646,5.3713,18.0675,0.0,1.7939,0.458,12.0,,,,,,0.035153,PASS,
956,s02_leg_height_gain_sched,g000119_c2,119,,0.013445255183474674,0.03496953778305804,0.0002591754201839665,28.056988463762128,,,,,,,,,1.6451,5.3414,18.0252,0.0,1.7891,0.458,12.0,,,,,,0.035133,PASS,
957,s02_leg_height_gain_sched,g000119_c3,119,,0.014513060823539616,0.03290201279520009,0.000246928056068576,28.561308568186448,,,,,,,,,1.6477,5.3535,18.057,0.0,1.7927,0.458,12.0,,,,,,0.035194,PASS,
958,s02_leg_height_gain_sched,g000119_c4,119,,0.01362075978806278,0.03361408455554315,0.0002548288475587715,28.229143294642387,,,,,,,,,1.6459,5.3529,18.0129,0.0,1.7879,0.458,12.0,,,,,,0.035196,PASS,
959,s02_leg_height_gain_sched,g000119_c5,119,,0.014220491203851849,0.033136551353077415,0.00024830976858130965,30.256091990651566,,,,,,,,,1.6484,5.3582,18.1064,0.0,1.7981,0.462,12.0,,,,,,0.03518,PASS,
960,s02_leg_height_gain_sched,g000119_c6,119,,0.014095377762772924,0.032585394790768246,0.00025440725578257,28.748277444923662,,,,,,,,,1.6481,5.3431,18.0475,0.0,1.7918,0.462,12.0,,,,,,0.035367,PASS,
961,s02_leg_height_gain_sched,g000119_c7,119,,0.014709480765727307,0.03219293546122544,0.0002583631340934428,28.01972085094013,,,,,,,,,1.6522,5.3641,17.9806,0.0,1.7847,0.462,12.0,,,,,,0.035259,PASS,
962,s02_leg_height_gain_sched,g000120_c0,120,,0.014099117808525916,0.03408191228715623,0.0002501060134841189,28.474637080433276,,,,,,,,,1.6437,5.3394,18.0099,0.0,1.7883,0.46,12.0,,,,,,0.035212,PASS,
963,s02_leg_height_gain_sched,g000120_c1,120,,0.014061026804051514,0.03380816538633107,0.0002496152539940089,27.645001047600555,,,,,,,,,1.6474,5.3616,18.0412,0.0,1.791,0.456,12.0,,,,,,0.035204,PASS,
964,s02_leg_height_gain_sched,g000120_c2,120,,0.014137256205881922,0.033480520155426366,0.00024257360840914164,28.483177805748753,,,,,,,,,1.6466,5.3546,18.0583,0.0,1.793,0.458,12.0,,,,,,0.035212,PASS,
965,s02_leg_height_gain_sched,g000120_c3,120,,0.014670803341622109,0.03399101237362101,0.0002583987955423887,29.478130754508094,,,,,,,,,1.6484,5.3541,18.03,0.0,1.7902,0.456,12.0,,,,,,0.035201,PASS,
966,s02_leg_height_gain_sched,g000120_c4,120,,0.014419497037658198,0.03573627587410336,0.0002476293765780093,29.745407571488652,,,,,,,,,1.645,5.3438,18.0777,0.0,1.7951,0.458,12.0,,,,,,0.035005,PASS,
967,s02_leg_height_gain_sched,g000120_c5,120,,0.013982007671566347,0.03355436711619509,0.00025174533423783716,28.41591397679936,,,,,,,,,1.6495,5.3656,18.0319,0.0,1.7902,0.458,12.0,,,,,,0.035297,PASS,
968,s02_leg_height_gain_sched,g000120_c6,120,,0.013231982852217892,0.03357697425764113,0.00023912500624547077,29.796493294764574,,,,,,,,,1.6479,5.3614,18.1041,0.0,1.7977,0.46,12.0,,,,,,0.035284,PASS,
969,s02_leg_height_gain_sched,g000120_c7,120,,0.014418404456561217,0.03300018734006874,0.000255225796966423,28.6712692661525,,,,,,,,,1.6484,5.3552,18.0379,0.0,1.7906,0.458,12.0,,,,,,0.035287,PASS,
970,s02_leg_height_gain_sched,g000121_c0,121,,0.01419049636611892,0.03402107112031323,0.00025052623348118295,29.04899112413465,,,,,,,,,1.6463,5.3512,18.055,0.0,1.7927,0.458,12.0,,,,,,0.035221,PASS,
971,s02_leg_height_gain_sched,g000121_c1,121,,0.014873587071837238,0.034347293932573596,0.0002514936375129038,27.008222301266915,,,,,,,,,1.6489,5.3487,18.0015,0.0,1.7866,0.458,12.0,,,,,,0.035323,PASS,
972,s02_leg_height_gain_sched,g000121_c2,121,,0.013841549975739064,0.032662345280859734,0.0002475466632927675,28.667664800542475,,,,,,,,,1.6484,5.364,18.0325,0.0,1.7907,0.462,12.0,,,,,,0.035259,PASS,
973,s02_leg_height_gain_sched,g000121_c3,121,,0.014206574880934008,0.03373487196533306,0.0002612039510186298,28.1967744729222,,,,,,,,,1.6492,5.3604,17.9965,0.0,1.7861,0.46,12.0,,,,,,0.035436,PASS,
974,s02_leg_height_gain_sched,g000121_c4,121,,0.014456184338499982,0.0333004008727828,0.00024880466646488885,27.823488712842497,,,,,,,,,1.6469,5.3515,18.0174,0.0,1.7887,0.458,12.0,,,,,,0.035228,PASS,
975,s02_leg_height_gain_sched,g000121_c5,121,,0.013647220376684928,0.03385517262346414,0.00024764129789218834,28.801971808937605,,,,,,,,,1.6455,5.3516,18.0791,0.0,1.7947,0.456,12.0,,,,,,0.03512,PASS,
976,s02_leg_height_gain_sched,g000121_c6,121,,0.014891696472041336,0.03340677311872096,0.000248935691071306,28.745209007903,,,,,,,,,1.6475,5.3374,18.0455,0.0,1.7917,0.456,12.0,,,,,,0.035198,PASS,
977,s02_leg_height_gain_sched,g000121_c7,121,,0.013857433376488766,0.03361974733432526,0.0002464874878545206,27.944878979038247,,,,,,,,,1.6464,5.3439,18.0294,0.0,1.7903,0.46,12.0,,,,,,0.035172,PASS,
978,s02_leg_height_gain_sched,g000122_c0,122,,0.014279804667178046,0.03465490295842075,0.0002571470870287213,28.27317517976099,,,,,,,,,1.6465,5.3569,18.0139,0.0,1.7878,0.458,12.0,,,,,,0.035199,PASS,
979,s02_leg_height_gain_sched,g000122_c1,122,,0.013564420267679837,0.03383879041367253,0.00025455452367856865,29.095213356133375,,,,,,,,,1.6482,5.3542,18.024,0.0,1.7896,0.46,12.0,,,,,,0.035378,PASS,
980,s02_leg_height_gain_sched,g000122_c2,122,,0.01383958263807678,0.03477351138026846,0.0002598255063592226,30.42543102767264,,,,,,,,,1.6478,5.3703,18.0331,0.0,1.7907,0.46,12.0,,,,,,0.035317,PASS,
981,s02_leg_height_gain_sched,g000122_c3,122,,0.014492874073521927,0.032780250880874266,0.000253758546368183,28.47341693634517,,,,,,,,,1.6503,5.3678,18.0164,0.0,1.7885,0.458,12.0,,,,,,0.035314,PASS,
982,s02_leg_height_gain_sched,g000122_c4,122,,0.014468914972943225,0.03364427576195114,0.00025326109499033544,28.008094834237806,,,,,,,,,1.6493,5.3618,18.0046,0.0,1.7872,0.458,12.0,,,,,,0.035204,PASS,
983,s02_leg_height_gain_sched,g000122_c5,122,,0.01409451104377358,0.0338051202596717,0.0002530781101351823,29.180895299752404,,,,,,,,,1.6444,5.3553,18.062,0.0,1.7934,0.46,12.0,,,,,,0.035114,PASS,
984,s02_leg_height_gain_sched,g000122_c6,122,,0.014193621002059592,0.03343686340669389,0.0002518923339523691,28.70730694632618,,,,,,,,,1.6442,5.3506,18.0542,0.0,1.7925,0.458,12.0,,,,,,0.035314,PASS,
985,s02_leg_height_gain_sched,g000122_c7,122,,0.013727035620998853,0.0333336148222389,0.0002530657312493233,30.120495212566617,,,,,,,,,1.647,5.356,18.0983,0.0,1.797,0.458,12.0,,,,,,0.035229,PASS,
986,s02_leg_height_gain_sched,g000123_c0,123,,0.014292927711994237,0.033351935905959904,0.00025580000605203077,28.529631503718033,,,,,,,,,1.6459,5.3461,18.0445,0.0,1.7913,0.454,12.0,,,,,,0.035268,PASS,
987,s02_leg_height_gain_sched,g000123_c1,123,,0.014141469852945501,0.035133995208505846,0.000257635603774284,28.89436938308045,,,,,,,,,1.6452,5.3359,18.0479,0.0,1.7913,0.456,12.0,,,,,,0.035193,PASS,
988,s02_leg_height_gain_sched,g000123_c2,123,,0.014098635520200593,0.033729424530470384,0.00024521144201702477,28.336008811926064,,,,,,,,,1.646,5.354,18.0597,0.0,1.7932,0.458,12.0,,,,,,0.035241,PASS,
989,s02_leg_height_gain_sched,g000123_c3,123,,0.013807396874577176,0.03285276101148216,0.00024240437119655246,28.92133024616992,,,,,,,,,1.6475,5.3389,18.0785,0.0,1.7952,0.46,12.0,,,,,,0.035228,PASS,
990,s02_leg_height_gain_sched,g000123_c4,123,,0.014374731123562693,0.033930299327637,0.00024514628315833414,29.258145977977478,,,,,,,,,1.6449,5.351,18.0952,0.0,1.7968,0.458,12.0,,,,,,0.03512,PASS,
991,s02_leg_height_gain_sched,g000123_c5,123,,0.013937355872168003,0.033850038517077775,0.00023863139083685049,29.133924140778255,,,,,,,,,1.6464,5.337,18.0974,0.0,1.7975,0.458,12.0,,,,,,0.035171,PASS,
992,s02_leg_height_gain_sched,g000123_c6,123,,0.013982323418461319,0.033299143412378746,0.00024495028782632404,27.848213625990834,,,,,,,,,1.6467,5.348,18.0518,0.0,1.7921,0.458,12.0,,,,,,0.035227,PASS,
993,s02_leg_height_gain_sched,g000123_c7,123,,0.01404936494695061,0.03289682471515201,0.00025263385950451394,27.930981403051494,,,,,,,,,1.6474,5.3544,18.0188,0.0,1.7887,0.46,12.0,,,,,,0.03525,PASS,
994,s02_leg_height_gain_sched,g000124_c0,124,,0.013377433852405654,0.034147025440752946,0.00025494648887196616,27.952409873845195,,,,,,,,,1.6476,5.3588,18.0279,0.0,1.7894,0.458,12.0,,,,,,0.035158,PASS,
995,s02_leg_height_gain_sched,g000124_c1,124,,0.014453082853828533,0.0337575576316612,0.0002590010313546829,29.46211710178913,,,,,,,,,1.6473,5.3441,18.0466,0.0,1.7915,0.46,12.0,,,,,,0.035393,PASS,
996,s02_leg_height_gain_sched,g000124_c2,124,,0.013926167282654715,0.0344622085483067,0.00023834315918979312,28.50142266137069,,,,,,,,,1.6477,5.3424,18.071,0.0,1.7946,0.458,12.0,,,,,,0.035163,PASS,
997,s02_leg_height_gain_sched,g000124_c3,124,,0.013996273700282206,0.0325322082046049,0.0002646361716488874,28.776733694438946,,,,,,,,,1.6479,5.3742,18.004,0.0,1.7873,0.46,12.0,,,,,,0.035233,PASS,
998,s02_leg_height_gain_sched,g000124_c4,124,,0.014052991433479337,0.033762522750361665,0.0002472668115988706,29.197243307560395,,,,,,,,,1.6471,5.3467,18.0543,0.0,1.7927,0.456,12.0,,,,,,0.035243,PASS,
999,s02_leg_height_gain_sched,g000124_c5,124,,0.01467096375194433,0.03344522994115517,0.0002566660966520282,28.63467533601667,,,,,,,,,1.6487,5.3654,18.0185,0.0,1.789,0.46,12.0,,,,,,0.035092,PASS,
1000,s02_leg_height_gain_sched,g000124_c6,124,,0.014603128111431099,0.0333785969105475,0.00025019905798972814,28.44128518056449,,,,,,,,,1.6471,5.3442,18.0521,0.0,1.7922,0.458,12.0,,,,,,0.035147,PASS,
1001,s02_leg_height_gain_sched,g000124_c7,124,,0.01410732452624779,0.03365628219639265,0.0002579520428962474,29.122221305789548,,,,,,,,,1.6477,5.357,18.0252,0.0,1.7894,0.46,12.0,,,,,,0.035319,PASS,
1002,s02_leg_height_gain_sched,g000125_c0,125,,0.01354822353171094,0.03348030655302557,0.00025175181216839974,29.541238147993408,,,,,,,,,1.6482,5.351,18.0687,0.0,1.7943,0.458,12.0,,,,,,0.035271,PASS,
1003,s02_leg_height_gain_sched,g000125_c1,125,,0.01453125766910528,0.03343500367596255,0.00025499726429760347,28.3678785630308,,,,,,,,,1.6495,5.3524,18.0186,0.0,1.7888,0.458,12.0,,,,,,0.035159,PASS,
1004,s02_leg_height_gain_sched,g000125_c2,125,,0.013862221727058264,0.031550598806803776,0.00024780559931851564,28.21514364513468,,,,,,,,,1.6459,5.3544,18.0353,0.0,1.7906,0.458,12.0,,,,,,0.035074,PASS,
1005,s02_leg_height_gain_sched,g000125_c3,125,,0.014215130366949092,0.03421048370351414,0.00023964029326240031,28.620464948484287,,,,,,,,,1.647,5.3606,18.0898,0.0,1.7962,0.456,12.0,,,,,,0.035249,PASS,
1006,s02_leg_height_gain_sched,g000125_c4,125,,0.014333748170771593,0.03375400265538531,0.00024443750322276285,28.84993251348287,,,,,,,,,1.6445,5.3425,18.0714,0.0,1.7941,0.456,12.0,,,,,,0.035106,PASS,
1007,s02_leg_height_gain_sched,g000125_c5,125,,0.014003255708733398,0.03258350077895577,0.0002508972349355314,27.992024566419783,,,,,,,,,1.6485,5.341,18.0224,0.0,1.7889,0.458,12.0,,,,,,0.035177,PASS,
1008,s02_leg_height_gain_sched,g000125_c6,125,,0.013925590129088528,0.03422539021945657,0.0002548022826039696,29.077775245148608,,,,,,,,,1.6432,5.3483,18.0496,0.0,1.7919,0.456,12.0,,,,,,0.035086,PASS,
1009,s02_leg_height_gain_sched,g000125_c7,125,,0.014777293730453547,0.03409319825356682,0.00024343244678410697,29.071225137945042,,,,,,,,,1.6466,5.3517,18.0706,0.0,1.7946,0.46,12.0,,,,,,0.035152,PASS,
1010,s02_leg_height_gain_sched,g000126_c0,126,,0.014048088025115195,0.03367934371001857,0.00023436297356195146,28.698296294269472,,,,,,,,,1.6464,5.3473,18.0917,0.0,1.7966,0.46,12.0,,,,,,0.035186,PASS,
1011,s02_leg_height_gain_sched,g000126_c1,126,,0.014086580022774513,0.03320989358001953,0.00026253386440041156,29.329410227210904,,,,,,,,,1.647,5.3497,18.0189,0.0,1.789,0.458,12.0,,,,,,0.035189,PASS,
1012,s02_leg_height_gain_sched,g000126_c2,126,,0.013936665164556498,0.03308180040643938,0.00024516546224462055,29.113670443130516,,,,,,,,,1.6467,5.3374,18.0961,0.0,1.7969,0.46,12.0,,,,,,0.035152,PASS,
1013,s02_leg_height_gain_sched,g000126_c3,126,,0.01404330125753608,0.0338170664869182,0.0002476784831564331,27.783798385770513,,,,,,,,,1.6482,5.3712,18.0118,0.0,1.7886,0.458,12.0,,,,,,0.035227,PASS,
1014,s02_leg_height_gain_sched,g000126_c4,126,,0.01431311224614917,0.034193409094794756,0.00025061770441472714,28.043699200782232,,,,,,,,,1.6471,5.3624,18.0296,0.0,1.7898,0.454,12.0,,,,,,0.03522,PASS,
1015,s02_leg_height_gain_sched,g000126_c5,126,,0.014029389975131704,0.0334888545813998,0.00025274454846060566,28.877745132468057,,,,,,,,,1.6465,5.3498,18.0465,0.0,1.7917,0.458,12.0,,,,,,0.035087,PASS,
1016,s02_leg_height_gain_sched,g000126_c6,126,,0.013514074376442836,0.034233201143787986,0.0002502176840482722,29.11437030671813,,,,,,,,,1.6482,5.3636,18.0738,0.0,1.7946,0.458,12.0,,,,,,0.035204,PASS,
1017,s02_leg_height_gain_sched,g000126_c7,126,,0.014473997914622377,0.0335617219731281,0.0002405927448906569,29.54891559051618,,,,,,,,,1.6451,5.345,18.1167,0.0,1.7991,0.458,12.0,,,,,,0.035106,PASS,
1018,s02_leg_height_gain_sched,g000127_c0,127,,0.014589144554978284,0.03359323519236766,0.00024858554766983516,28.410436222927242,,,,,,,,,1.6452,5.3552,18.0357,0.0,1.7906,0.456,12.0,,,,,,0.035126,PASS,
1019,s02_leg_height_gain_sched,g000127_c1,127,,0.01457393226280617,0.03328831612290503,0.0002484303628876637,29.6961664623291,,,,,,,,,1.6463,5.3597,18.0723,0.0,1.7945,0.46,12.0,,,,,,0.035123,PASS,
1020,s02_leg_height_gain_sched,g000127_c2,127,,0.01470791605856927,0.032838653612905014,0.00024586303568025945,28.461751037623046,,,,,,,,,1.6459,5.3614,18.0688,0.0,1.794,0.458,12.0,,,,,,0.03516,PASS,
