run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
4249,s01_lqr_pitch_step,g000530_c3,530,,1.3220379923371572,0.010820207452048654,4.721219848880725e-06,54.36222413484039,,,,,,,,,,3.4597,5.115,2.582,0.0,0.5952,0.008011,0.0,0.154,5.0,,,,,,3.4424,PASS,
4250,s01_lqr_pitch_step,g000530_c4,530,,1.3027900886239374,0.010927679986724784,4.752939249858555e-06,54.10592203476327,,,,,,,,,,3.4585,5.113,2.5773,0.0,0.5936,0.007971,0.0,0.154,5.0,,,,,,3.4156,PASS,
4251,s01_lqr_pitch_step,g000530_c5,530,,1.3559742504136274,0.011024870640664805,4.679884566968159e-06,57.18680730162758,,,,,,,,,,3.4589,5.1149,2.5797,0.0,0.594,0.007977,0.0,0.154,5.0,,,,,,3.41265,PASS,
4252,s01_lqr_pitch_step,g000530_c6,530,,1.3021258769515092,0.010789852994193825,4.612880952083464e-06,56.34817931056633,,,,,,,,,,3.4581,5.1123,2.586,0.0,0.5963,0.007982,0.0,0.154,5.0,,,,,,3.393425,PASS,
4253,s01_lqr_pitch_step,g000530_c7,530,,1.2840568238705403,0.01081741270996375,4.734322923045212e-06,53.32778345745356,,,,,,,,,,3.4596,5.1197,2.5816,0.0,0.5951,0.008011,0.0,0.154,5.0,,,,,,3.428925,PASS,
4254,s01_lqr_pitch_step,g000531_c0,531,,1.3241543888719083,0.01085538359640887,4.693325734227993e-06,59.03687657333524,,,,,,,,,,3.4582,5.1164,2.5842,0.0,0.5958,0.008009,0.0,0.154,5.0,,,,,,3.4463,PASS,
4255,s01_lqr_pitch_step,g000531_c1,531,,1.3056370695522768,0.010688785613861496,4.78846320118073e-06,54.87682201274384,,,,,,,,,,3.4586,5.1159,2.5826,0.0,0.5953,0.008013,0.0,0.154,5.0,,,,,,3.3983,PASS,
4256,s01_lqr_pitch_step,g000531_c2,531,,1.3385888949773475,0.010843858667062308,4.701303127732383e-06,54.834170533165164,,,,,,,,,,3.459,5.1181,2.5829,0.0,0.5953,0.008006,0.0,0.154,5.0,,,,,,3.411575,PASS,
4257,s01_lqr_pitch_step,g000531_c3,531,,1.323845358840812,0.010495544446985569,4.759761092593901e-06,57.471114554528334,,,,,,,,,,3.459,5.1154,2.5838,0.0,0.5955,0.008009,0.0,0.154,5.0,,,,,,3.40105,PASS,
4258,s01_lqr_pitch_step,g000531_c4,531,,1.3050373808799096,0.010533667318929976,4.890747514799722e-06,54.835041329962635,,,,,,,,,,3.4587,5.1139,2.5942,0.0,0.6,0.00798,0.0,0.154,5.0,,,,,,3.404525,PASS,
4259,s01_lqr_pitch_step,g000531_c5,531,,1.2894617160493578,0.010879576744933386,4.754562305687877e-06,56.3381117954912,,,,,,,,,,3.4588,5.1132,2.5836,0.0,0.5955,0.008003,0.0,0.154,5.0,,,,,,3.3995,PASS,
4260,s01_lqr_pitch_step,g000531_c6,531,,1.3059153032705937,0.010742858555467902,4.5945579823480825e-06,56.3083264537207,,,,,,,,,,3.4585,5.1158,2.5842,0.0,0.5956,0.008009,0.0,0.154,5.0,,,,,,3.407075,PASS,
4261,s01_lqr_pitch_step,g000531_c7,531,,1.3382184128397951,0.010905499852883988,4.741910969851458e-06,51.837518557685556,,,,,,,,,,3.4594,5.1149,2.5805,0.0,0.5945,0.00798,0.0,0.154,5.0,,,,,,3.42335,PASS,
4262,s01_lqr_pitch_step,g000532_c0,532,,1.2813399580180145,0.01106448443485594,4.65663109550579e-06,55.463534230142606,,,,,,,,,,3.4586,5.1124,2.5841,0.0,0.5957,0.008009,0.0,0.154,5.0,,,,,,3.4327,PASS,
4263,s01_lqr_pitch_step,g000532_c1,532,,1.2046395816598454,0.010866530830356205,4.7986411569823735e-06,55.127638969481715,,,,,,,,,,3.459,5.1155,2.5823,0.0,0.5953,0.008011,0.0,0.154,5.0,,,,,,3.47705,PASS,
4264,s01_lqr_pitch_step,g000532_c2,532,,1.2586825398580486,0.01088292948656198,4.741448713011667e-06,55.783781157310905,,,,,,,,,,3.4593,5.1187,2.5825,0.0,0.5953,0.007985,0.0,0.154,5.0,,,,,,3.4291,PASS,
4265,s01_lqr_pitch_step,g000532_c3,532,,1.3245540619313791,0.010570988915692654,4.780291716794382e-06,55.09677247708641,,,,,,,,,,3.4583,5.1146,2.582,0.0,0.5951,0.00801,0.0,0.154,5.0,,,,,,3.4098,PASS,
4266,s01_lqr_pitch_step,g000532_c4,532,,1.2694850855522608,0.010446931803746012,4.447786957332277e-06,54.95724925619757,,,,,,,,,,3.4578,5.1147,2.5839,0.0,0.5956,0.008002,0.0,0.154,5.0,,,,,,3.424875,PASS,
4267,s01_lqr_pitch_step,g000532_c5,532,,1.3276203433438227,0.010160821251453121,4.8443774435883925e-06,54.71028363655048,,,,,,,,,,3.4591,5.1174,2.5827,0.0,0.5954,0.008009,0.0,0.154,5.0,,,,,,3.41375,PASS,
4268,s01_lqr_pitch_step,g000532_c6,532,,1.3234501687608626,0.010706882244141399,4.8832179588350045e-06,56.453102322341785,,,,,,,,,,3.4587,5.113,2.5837,0.0,0.5956,0.008014,0.0,0.154,5.0,,,,,,3.397775,PASS,
4269,s01_lqr_pitch_step,g000532_c7,532,,1.3067623608941732,0.01100747171638656,4.849069302299388e-06,54.628300927808034,,,,,,,,,,3.4596,5.1173,2.5828,0.0,0.5953,0.008007,0.0,0.154,5.0,,,,,,3.4179,PASS,
4270,s01_lqr_pitch_step,g000533_c0,533,,1.3496223438330819,0.010842108293167846,4.5950870949642185e-06,55.31249237490379,,,,,,,,,,3.4581,5.1144,2.5747,0.0,0.5926,0.007982,0.0,0.154,5.0,,,,,,3.4507,PASS,
4271,s01_lqr_pitch_step,g000533_c1,533,,1.2735725950160124,0.010484014183026427,4.790979518202437e-06,54.01908386611576,,,,,,,,,,3.4585,5.1134,2.5825,0.0,0.5953,0.007999,0.0,0.154,5.0,,,,,,3.430375,PASS,
4272,s01_lqr_pitch_step,g000533_c2,533,,1.3084656798221972,0.010714346081996963,4.580078824451351e-06,55.27161930606158,,,,,,,,,,3.4586,5.1139,2.5828,0.0,0.5954,0.008011,0.0,0.154,5.0,,,,,,3.433225,PASS,
4273,s01_lqr_pitch_step,g000533_c3,533,,1.2954184920456187,0.010036407106817717,4.7535926450451e-06,54.845489741005636,,,,,,,,,,3.4595,5.1191,2.5826,0.0,0.5954,0.007999,0.0,0.154,5.0,,,,,,3.429825,PASS,
4274,s01_lqr_pitch_step,g000533_c4,533,,1.3048553747667513,0.010879207404549517,4.96673207716117e-06,54.64075067575995,,,,,,,,,,3.4596,5.1171,2.5853,0.0,0.596,0.007995,0.0,0.154,5.0,,,,,,3.3979,PASS,
4275,s01_lqr_pitch_step,g000533_c5,533,,1.3185545385078734,0.010738864398265232,4.733439933305056e-06,56.24464998323808,,,,,,,,,,3.4586,5.1146,2.5832,0.0,0.5954,0.008007,0.0,0.154,5.0,,,,,,3.4159,PASS,
4276,s01_lqr_pitch_step,g000533_c6,533,,1.2842390080244572,0.010516960994434768,4.673748776613845e-06,54.82975760178773,,,,,,,,,,3.4585,5.1181,2.5847,0.0,0.5959,0.008011,0.0,0.154,5.0,,,,,,3.423275,PASS,
4277,s01_lqr_pitch_step,g000533_c7,533,,1.2720356911990394,0.010441479832742896,4.516484202397841e-06,55.26331613550159,,,,,,,,,,3.4582,5.1137,2.5831,0.0,0.5953,0.00801,0.0,0.154,5.0,,,,,,3.417375,PASS,
4278,s01_lqr_pitch_step,g000534_c0,534,,1.3115773838123057,0.01027288054352599,4.749938731217662e-06,55.42746920003694,,,,,,,,,,3.4594,5.1165,2.5824,0.0,0.5953,0.008011,0.0,0.154,5.0,,,,,,3.414575,PASS,
4279,s01_lqr_pitch_step,g000534_c1,534,,1.3494542482551986,0.010056286724529686,4.675915626923771e-06,52.505190580797525,,,,,,,,,,3.4591,5.1145,2.5824,0.0,0.5953,0.008011,0.0,0.154,5.0,,,,,,3.430275,PASS,
4280,s01_lqr_pitch_step,g000534_c2,534,,1.2725756374832677,0.010747179695276695,4.887325037936216e-06,54.315738590501134,,,,,,,,,,3.4588,5.1128,2.5817,0.0,0.5951,0.00801,0.0,0.154,5.0,,,,,,3.42385,PASS,
4281,s01_lqr_pitch_step,g000534_c3,534,,1.2903627131060313,0.01078220176419054,4.495167754387885e-06,52.74242931568881,,,,,,,,,,3.4585,5.117,2.584,0.0,0.5957,0.008,0.0,0.154,5.0,,,,,,3.44245,PASS,
4282,s01_lqr_pitch_step,g000534_c4,534,,1.323153203930969,0.010662523488198171,4.673511227799574e-06,54.60366982074979,,,,,,,,,,3.4594,5.1163,2.5728,0.0,0.5921,0.007999,0.0,0.154,5.0,,,,,,3.415225,PASS,
4283,s01_lqr_pitch_step,g000534_c5,534,,1.2905091798523016,0.010676402569239575,4.761678216131618e-06,55.924702009979505,,,,,,,,,,3.4593,5.1133,2.5826,0.0,0.5953,0.008003,0.0,0.154,5.0,,,,,,3.43465,PASS,
4284,s01_lqr_pitch_step,g000534_c6,534,,1.3180175721445389,0.010761562386769105,4.679806318260336e-06,53.97028297433021,,,,,,,,,,3.4596,5.1191,2.5834,0.0,0.5955,0.00798,0.0,0.154,5.0,,,,,,3.42175,PASS,
4285,s01_lqr_pitch_step,g000534_c7,534,,1.330015282020058,0.011040224271055334,4.5858755930100105e-06,57.67694615075235,,,,,,,,,,3.4585,5.112,2.5869,0.0,0.5966,0.007972,0.0,0.154,5.0,,,,,,3.424975,PASS,
4286,s01_lqr_pitch_step,g000535_c0,535,,1.3577609474653591,0.011421868263166695,4.7094231978714855e-06,55.71728963395421,,,,,,,,,,3.4585,5.1145,2.5827,0.0,0.5953,0.00801,0.0,0.154,5.0,,,,,,3.415975,PASS,
4287,s01_lqr_pitch_step,g000535_c1,535,,1.3182744620030062,0.010639146763210821,4.820120516124837e-06,54.12660684888618,,,,,,,,,,3.4587,5.116,2.5828,0.0,0.5953,0.008011,0.0,0.154,5.0,,,,,,3.41595,PASS,
4288,s01_lqr_pitch_step,g000535_c2,535,,1.3007265815574345,0.010757391100217064,4.954873209471847e-06,55.576882997577826,,,,,,,,,,3.4594,5.1189,2.5816,0.0,0.5948,0.007996,0.0,0.156,5.0,,,,,,3.428625,PASS,
4289,s01_lqr_pitch_step,g000535_c3,535,,1.2137872940551435,0.010603066940491136,4.618793104563799e-06,55.80489986943433,,,,,,,,,,3.4582,5.1143,2.5786,0.0,0.5937,0.00798,0.0,0.154,5.0,,,,,,3.3937,PASS,
4290,s01_lqr_pitch_step,g000535_c4,535,,1.3150739979611288,0.010626087050998939,4.7451910866013874e-06,53.268557135342995,,,,,,,,,,3.4597,5.1152,2.5806,0.0,0.5944,0.007976,0.0,0.154,5.0,,,,,,3.39505,PASS,
4291,s01_lqr_pitch_step,g000535_c5,535,,1.3261365136408738,0.010623857277017526,4.590557389104099e-06,57.868482632652075,,,,,,,,,,3.4587,5.117,2.5823,0.0,0.5952,0.008006,0.0,0.154,5.0,,,,,,3.424825,PASS,
4292,s01_lqr_pitch_step,g000535_c6,535,,1.2917979346804243,0.01070578971231911,4.781568375197575e-06,56.37006033756933,,,,,,,,,,3.4588,5.114,2.581,0.0,0.5949,0.008009,0.0,0.154,5.0,,,,,,3.39475,PASS,
4293,s01_lqr_pitch_step,g000535_c7,535,,1.3347259991807614,0.010865316258224107,4.447824490617604e-06,56.13144842647282,,,,,,,,,,3.4588,5.1146,2.5837,0.0,0.5957,0.007995,0.0,0.154,5.0,,,,,,3.41695,PASS,
4294,s01_lqr_pitch_step,g000536_c0,536,,1.3038779917105627,0.01066648675672474,4.797550396458309e-06,56.76581186465782,,,,,,,,,,3.459,5.1183,2.5834,0.0,0.5956,0.00801,0.0,0.154,5.0,,,,,,3.451525,PASS,
4295,s01_lqr_pitch_step,g000536_c1,536,,1.3173090947995056,0.010428816149401275,4.694391036125336e-06,58.069662189269444,,,,,,,,,,3.4586,5.1179,2.5829,0.0,0.5953,0.008013,0.0,0.154,5.0,,,,,,3.4348,PASS,
4296,s01_lqr_pitch_step,g000536_c2,536,,1.2637918842467364,0.010709314401789266,4.847633708997743e-06,56.306549883554815,,,,,,,,,,3.459,5.113,2.5822,0.0,0.5952,0.008006,0.0,0.154,5.0,,,,,,3.41055,PASS,
4297,s01_lqr_pitch_step,g000536_c3,536,,1.2606908053574502,0.010750679318333794,4.7430160246904325e-06,55.22571993935561,,,,,,,,,,3.4594,5.1164,2.584,0.0,0.5957,0.00801,0.0,0.154,5.0,,,,,,3.45585,PASS,
4298,s01_lqr_pitch_step,g000536_c4,536,,1.3353318506186225,0.010516446430232597,4.7230283554756835e-06,56.31609995692858,,,,,,,,,,3.4581,5.1142,2.5821,0.0,0.5951,0.00801,0.0,0.154,5.0,,,,,,3.400375,PASS,
4299,s01_lqr_pitch_step,g000536_c5,536,,1.2812952229683952,0.010755772467589414,4.6625274295146844e-06,54.729903983435236,,,,,,,,,,3.4597,5.1177,2.5835,0.0,0.5956,0.007999,0.0,0.154,5.0,,,,,,3.397625,PASS,
4300,s01_lqr_pitch_step,g000536_c6,536,,1.3013542714587043,0.010837467833408035,5.001438948420663e-06,55.478944231741735,,,,,,,,,,3.4599,5.1208,2.5819,0.0,0.5951,0.008011,0.0,0.154,5.0,,,,,,3.43685,PASS,
4301,s01_lqr_pitch_step,g000536_c7,536,,1.299132893502441,0.010596124719173625,4.604047245961968e-06,54.64972983629202,,,,,,,,,,3.4594,5.1165,2.5814,0.0,0.595,0.008011,0.0,0.154,5.0,,,,,,3.409125,PASS,
4302,s01_lqr_pitch_step,g000537_c0,537,,1.234613550055497,0.010201301963194525,4.7333075620648465e-06,55.364596161656294,,,,,,,,,,3.4588,5.1154,2.5825,0.0,0.5952,0.008007,0.0,0.154,5.0,,,,,,3.420925,PASS,
4303,s01_lqr_pitch_step,g000537_c1,537,,1.267510031806834,0.010959494449283791,4.727880206614784e-06,52.32320676206697,,,,,,,,,,3.4595,5.1152,2.5821,0.0,0.5952,0.00801,0.0,0.154,5.0,,,,,,3.44405,PASS,
4304,s01_lqr_pitch_step,g000537_c2,537,,1.3184240298935677,0.010344314136080071,4.7947392159255864e-06,55.13385350385159,,,,,,,,,,3.4587,5.1181,2.5828,0.0,0.5954,0.00801,0.0,0.154,5.0,,,,,,3.423075,PASS,
4305,s01_lqr_pitch_step,g000537_c3,537,,1.2789765158038846,0.010367786209164816,4.953186074053225e-06,54.369451792187185,,,,,,,,,,3.4596,5.1142,2.5834,0.0,0.5955,0.008012,0.0,0.154,5.0,,,,,,3.459375,PASS,
4306,s01_lqr_pitch_step,g000537_c4,537,,1.2951136576271782,0.010656960357642502,4.91092111127476e-06,55.018434740666116,,,,,,,,,,3.4584,5.1144,2.5811,0.0,0.595,0.00801,0.0,0.154,5.0,,,,,,3.43615,PASS,
4307,s01_lqr_pitch_step,g000537_c5,537,,1.2994793772185536,0.010915833581935876,4.636218708863513e-06,55.411040486461786,,,,,,,,,,3.4587,5.1121,2.5825,0.0,0.5952,0.008011,0.0,0.154,5.0,,,,,,3.4468,PASS,
4308,s01_lqr_pitch_step,g000537_c6,537,,1.2462454397910154,0.010444960548965385,4.675739303651674e-06,54.763398555073735,,,,,,,,,,3.459,5.1159,2.5831,0.0,0.5954,0.007999,0.0,0.154,5.0,,,,,,3.437275,PASS,
4309,s01_lqr_pitch_step,g000537_c7,537,,1.298231163491608,0.010657779831242506,4.803338959393417e-06,55.681603254547525,,,,,,,,,,3.4598,5.1157,2.5824,0.0,0.5953,0.007997,0.0,0.154,5.0,,,,,,3.412825,PASS,
4310,s01_lqr_pitch_step,g000538_c0,538,,1.316030515214297,0.01093369991179693,4.75728441243259e-06,54.9892500242253,,,,,,,,,,3.4591,5.1185,2.5815,0.0,0.595,0.008005,0.0,0.154,5.0,,,,,,3.40955,PASS,
4311,s01_lqr_pitch_step,g000538_c1,538,,1.3149780054084224,0.010594684775787956,4.720657944956286e-06,56.09229704886619,,,,,,,,,,3.4589,5.1146,2.5832,0.0,0.5955,0.00801,0.0,0.154,5.0,,,,,,3.4388,PASS,
4312,s01_lqr_pitch_step,g000538_c2,538,,1.286062527676299,0.010187274113383408,4.8113854743886685e-06,57.33690781371775,,,,,,,,,,3.4581,5.112,2.583,0.0,0.5955,0.007995,0.0,0.154,5.0,,,,,,3.419925,PASS,
4313,s01_lqr_pitch_step,g000538_c3,538,,1.3060393782338702,0.010811230776922755,4.667186679964651e-06,55.13412667308186,,,,,,,,,,3.4586,5.1167,2.5854,0.0,0.5959,0.008004,0.0,0.154,5.0,,,,,,3.4032,PASS,
4314,s01_lqr_pitch_step,g000538_c4,538,,1.3051101132029532,0.010503728606458353,4.823756634131067e-06,54.803250925765916,,,,,,,,,,3.4593,5.1136,2.5834,0.0,0.5956,0.008,0.0,0.154,5.0,,,,,,3.445825,PASS,
4315,s01_lqr_pitch_step,g000538_c5,538,,1.3127905645619158,0.010775057510958405,4.793183794067704e-06,55.05032027778381,,,,,,,,,,3.4593,5.12,2.5817,0.0,0.595,0.008008,0.0,0.154,5.0,,,,,,3.430925,PASS,
4316,s01_lqr_pitch_step,g000538_c6,538,,1.2510395707642696,0.010608325845615846,4.614502520114571e-06,54.70811802786212,,,,,,,,,,3.4581,5.1154,2.583,0.0,0.5953,0.008009,0.0,0.154,5.0,,,,,,3.413975,PASS,
4317,s01_lqr_pitch_step,g000538_c7,538,,1.2724711161086102,0.010748825266198168,4.685197248973636e-06,54.254991900115485,,,,,,,,,,3.4582,5.1125,2.5823,0.0,0.5953,0.008,0.0,0.154,5.0,,,,,,3.423975,PASS,
4318,s01_lqr_pitch_step,g000539_c0,539,,1.306656071197866,0.010185809452346798,4.6669267192871215e-06,56.73672757568384,,,,,,,,,,3.4587,5.1168,2.586,0.0,0.5964,0.007993,0.0,0.154,5.0,,,,,,3.41675,PASS,
4319,s01_lqr_pitch_step,g000539_c1,539,,1.327457807141689,0.010321894150211163,4.570341813859094e-06,55.53231733422531,,,,,,,,,,3.4589,5.1116,2.5832,0.0,0.5954,0.007978,0.0,0.154,5.0,,,,,,3.404025,PASS,
4320,s01_lqr_pitch_step,g000539_c2,539,,1.2706080949246532,0.010362408298220677,4.697765093980702e-06,55.84680397472321,,,,,,,,,,3.4589,5.1161,2.5837,0.0,0.5956,0.008013,0.0,0.154,5.0,,,,,,3.443675,PASS,
4321,s01_lqr_pitch_step,g000539_c3,539,,1.315411990125004,0.010789844209295942,4.624524298854587e-06,55.15030701632574,,,,,,,,,,3.4586,5.1118,2.583,0.0,0.5955,0.007998,0.0,0.154,5.0,,,,,,3.44895,PASS,
4322,s01_lqr_pitch_step,g000539_c4,539,,1.2972489155891922,0.01108267963098101,4.77869422476522e-06,52.63763751088302,,,,,,,,,,3.46,5.1156,2.5823,0.0,0.5952,0.008011,0.0,0.154,5.0,,,,,,3.44555,PASS,
4323,s01_lqr_pitch_step,g000539_c5,539,,1.2979810780823131,0.01110817269683004,4.764677106339141e-06,53.909855287694256,,,,,,,,,,3.4592,5.1154,2.5877,0.0,0.5974,0.008011,0.0,0.154,5.0,,,,,,3.441275,PASS,
4324,s01_lqr_pitch_step,g000539_c6,539,,1.3243250104702584,0.01060010911025206,4.748643862194217e-06,56.71743937208725,,,,,,,,,,3.459,5.1158,2.5903,0.0,0.598,0.007977,0.0,0.154,5.0,,,,,,3.415225,PASS,
4325,s01_lqr_pitch_step,g000539_c7,539,,1.277831960525554,0.010276960388912881,4.7435271603863705e-06,55.14812085910694,,,,,,,,,,3.4594,5.1151,2.578,0.0,0.5938,0.008002,0.0,0.154,5.0,,,,,,3.451675,PASS,
4326,s01_lqr_pitch_step,g000540_c0,540,,1.2743375121361338,0.010277652289400413,4.539165972455975e-06,55.963994118675004,,,,,,,,,,3.4582,5.115,2.5838,0.0,0.5956,0.00801,0.0,0.154,5.0,,,,,,3.4135,PASS,
4327,s01_lqr_pitch_step,g000540_c1,540,,1.2601813550934222,0.010684673410877844,4.8047987050347885e-06,57.682415245832296,,,,,,,,,,3.4596,5.1168,2.5873,0.0,0.597,0.008013,0.0,0.154,5.0,,,,,,3.4685,PASS,
4328,s01_lqr_pitch_step,g000540_c2,540,,1.3171312140054832,0.010570166544617657,4.664617411407037e-06,53.18250077472741,,,,,,,,,,3.4592,5.1182,2.5833,0.0,0.5955,0.00801,0.0,0.154,5.0,,,,,,3.45205,PASS,
4329,s01_lqr_pitch_step,g000540_c3,540,,1.2880676772646877,0.010626787260680517,4.807706509744209e-06,55.25957565744263,,,,,,,,,,3.4593,5.1166,2.5819,0.0,0.5951,0.008012,0.0,0.154,5.0,,,,,,3.435725,PASS,
4330,s01_lqr_pitch_step,g000540_c4,540,,1.3080488946841553,0.010634759378820111,4.718932880233406e-06,54.450496569243846,,,,,,,,,,3.4599,5.1179,2.5818,0.0,0.5951,0.008011,0.0,0.154,5.0,,,,,,3.416325,PASS,
4331,s01_lqr_pitch_step,g000540_c5,540,,1.3336445780447446,0.010732657435244304,4.603062561995337e-06,53.798891494077104,,,,,,,,,,3.459,5.1146,2.583,0.0,0.5954,0.007988,0.0,0.154,5.0,,,,,,3.4481,PASS,
4332,s01_lqr_pitch_step,g000540_c6,540,,1.297606157236864,0.010456716478165307,4.626538671284338e-06,54.21459184986917,,,,,,,,,,3.4592,5.1137,2.5912,0.0,0.5989,0.007982,0.0,0.154,5.0,,,,,,3.431575,PASS,
4333,s01_lqr_pitch_step,g000540_c7,540,,1.2562769018738142,0.01047650617021763,4.784616998340212e-06,55.74846551491254,,,,,,,,,,3.459,5.1127,2.5829,0.0,0.5953,0.007998,0.0,0.154,5.0,,,,,,3.395525,PASS,
4334,s01_lqr_pitch_step,g000541_c0,541,,1.266439437818883,0.010452323664810281,4.7340668582045635e-06,55.39904595470349,,,,,,,,,,3.4599,5.1173,2.5851,0.0,0.5962,0.007981,0.0,0.154,5.0,,,,,,3.4304,PASS,
4335,s01_lqr_pitch_step,g000541_c1,541,,1.3077482180182092,0.010858256681874977,4.5925145492823955e-06,54.92527884488501,,,,,,,,,,3.4587,5.1168,2.5793,0.0,0.594,0.007982,0.0,0.154,5.0,,,,,,3.443475,PASS,
4336,s01_lqr_pitch_step,g000541_c2,541,,1.2984786575475635,0.01019737762121604,4.784104038561151e-06,55.23554977775073,,,,,,,,,,3.4591,5.1145,2.5829,0.0,0.5954,0.008011,0.0,0.154,5.0,,,,,,3.453275,PASS,
4337,s01_lqr_pitch_step,g000541_c3,541,,1.316492098702013,0.011075270746053802,4.834467406773081e-06,57.14001189200795,,,,,,,,,,3.4591,5.1152,2.5822,0.0,0.5952,0.008011,0.0,0.154,5.0,,,,,,3.431,PASS,
4338,s01_lqr_pitch_step,g000541_c4,541,,1.3235651271945297,0.01073995645567829,4.754947146839872e-06,55.33082855516248,,,,,,,,,,3.4593,5.1173,2.5825,0.0,0.5952,0.008011,0.0,0.154,5.0,,,,,,3.450225,PASS,
4339,s01_lqr_pitch_step,g000541_c5,541,,1.2587171101451529,0.010664420401051934,4.596384411137156e-06,56.87771455551144,,,,,,,,,,3.4595,5.1163,2.5832,0.0,0.5956,0.008011,0.0,0.154,5.0,,,,,,3.4426,PASS,
4340,s01_lqr_pitch_step,g000541_c6,541,,1.3016574777665215,0.01044976165068545,4.715986301465826e-06,55.57014409913757,,,,,,,,,,3.458,5.1143,2.584,0.0,0.5957,0.007996,0.0,0.154,5.0,,,,,,3.433,PASS,
4341,s01_lqr_pitch_step,g000541_c7,541,,1.3499732757349818,0.010741475637812055,4.954555550755458e-06,56.1367788989256,,,,,,,,,,3.4593,5.1171,2.5816,0.0,0.5951,0.008011,0.0,0.154,5.0,,,,,,3.43525,PASS,
4342,s01_lqr_pitch_step,g000542_c0,542,,1.2663935879243866,0.010888200600829668,4.881850195096937e-06,56.23872711925535,,,,,,,,,,3.4587,5.116,2.5835,0.0,0.5955,0.008011,0.0,0.154,5.0,,,,,,3.434175,PASS,
4343,s01_lqr_pitch_step,g000542_c1,542,,1.2987137390209211,0.01096621731162245,4.6658739236256245e-06,53.87846882252176,,,,,,,,,,3.4589,5.1155,2.5823,0.0,0.5953,0.008003,0.0,0.154,5.0,,,,,,3.4016,PASS,
4344,s01_lqr_pitch_step,g000542_c2,542,,1.370471097660619,0.010752597751170889,4.6523253512049435e-06,55.59383851789151,,,,,,,,,,3.4585,5.1101,2.5828,0.0,0.5953,0.008013,0.0,0.154,5.0,,,,,,3.38195,PASS,
4345,s01_lqr_pitch_step,g000542_c3,542,,1.280301011697537,0.010268201973773042,4.874072649447501e-06,53.947396182821585,,,,,,,,,,3.459,5.1164,2.5822,0.0,0.5952,0.008012,0.0,0.154,5.0,,,,,,3.413275,PASS,
4346,s01_lqr_pitch_step,g000542_c4,542,,1.3580567149465126,0.010380861297964892,4.635681405683621e-06,55.794363426803,,,,,,,,,,3.4592,5.1171,2.5895,0.0,0.5978,0.007983,0.0,0.154,5.0,,,,,,3.421925,PASS,
4347,s01_lqr_pitch_step,g000542_c5,542,,1.3335527633396058,0.010589643659838027,4.795186635512028e-06,54.37973981246033,,,,,,,,,,3.459,5.1153,2.5832,0.0,0.5955,0.00801,0.0,0.154,5.0,,,,,,3.462,PASS,
4348,s01_lqr_pitch_step,g000542_c6,542,,1.3171513738132774,0.010803227073821,4.5136402661500456e-06,58.17798953524913,,,,,,,,,,3.4576,5.1159,2.5838,0.0,0.5956,0.008004,0.0,0.154,5.0,,,,,,3.39395,PASS,
4349,s01_lqr_pitch_step,g000542_c7,542,,1.2978306640905417,0.010868679510232569,4.8196811319712165e-06,53.98740598278898,,,,,,,,,,3.4591,5.1163,2.5828,0.0,0.5954,0.008009,0.0,0.154,5.0,,,,,,3.463725,PASS,
4350,s01_lqr_pitch_step,g000543_c0,543,,1.253874745327959,0.010729126216932554,4.889632812592496e-06,56.37706108417393,,,,,,,,,,3.4593,5.1194,2.5816,0.0,0.5952,0.007999,0.0,0.154,5.0,,,,,,3.39365,PASS,
4351,s01_lqr_pitch_step,g000543_c1,543,,1.3007841297611833,0.011071214739526698,4.697623597172977e-06,54.505712996320796,,,,,,,,,,3.4584,5.1148,2.5828,0.0,0.5953,0.00801,0.0,0.154,5.0,,,,,,3.419925,PASS,
4352,s01_lqr_pitch_step,g000543_c2,543,,1.2862937470151832,0.010825557626823261,4.7996907782301534e-06,56.10166655856758,,,,,,,,,,3.4588,5.1146,2.5826,0.0,0.5953,0.008008,0.0,0.154,5.0,,,,,,3.4181,PASS,
4353,s01_lqr_pitch_step,g000543_c3,543,,1.268337276485144,0.010328085762517212,4.444212451741812e-06,56.89527208380713,,,,,,,,,,3.4586,5.114,2.5942,0.0,0.5995,0.007981,0.0,0.154,5.0,,,,,,3.445625,PASS,
4354,s01_lqr_pitch_step,g000543_c4,543,,1.3053795570332607,0.010810490220393362,4.646308117084657e-06,56.207712057609015,,,,,,,,,,3.4589,5.1155,2.5814,0.0,0.595,0.00801,0.0,0.154,5.0,,,,,,3.405675,PASS,
4355,s01_lqr_pitch_step,g000543_c5,543,,1.2922253926632288,0.010662638262269758,4.894129095360885e-06,58.978648891357714,,,,,,,,,,3.4589,5.1132,2.5827,0.0,0.5953,0.008007,0.0,0.154,5.0,,,,,,3.43345,PASS,
