run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1234,s04_vel_pi_staircase,g000154_c0,154,,,,,,0.5418845227539701,0.0004462280469136372,,,,,,,6.538,15.224,7.2178,0.0,0.4633,13.0,13.0,,,,,,2.0437,PASS,
1235,s04_vel_pi_staircase,g000154_c1,154,,,,,,0.561481219706442,0.0004564793065317067,,,,,,,6.5665,15.2304,7.2126,0.0,0.4625,13.0,13.0,,,,,,2.04415,PASS,
1236,s04_vel_pi_staircase,g000154_c2,154,,,,,,0.5515189252939509,0.0004584577225807547,,,,,,,6.5544,15.2302,7.2153,0.0,0.4633,13.0,13.0,,,,,,2.04534,PASS,
1237,s04_vel_pi_staircase,g000154_c3,154,,,,,,0.5555045946159793,0.0004583930514180344,,,,,,,6.5551,15.2376,7.2131,0.0,0.4624,13.0,13.0,,,,,,2.04271,PASS,
1238,s04_vel_pi_staircase,g000154_c4,154,,,,,,0.5511886522931405,0.000443829559417469,,,,,,,6.5549,15.2305,7.2181,0.0,0.4632,13.0,13.0,,,,,,2.04509,PASS,
1239,s04_vel_pi_staircase,g000154_c5,154,,,,,,0.5589474080232912,0.0004376174934723541,,,,,,,6.561,15.2331,7.2207,0.0,0.4625,13.0,13.0,,,,,,2.0436,PASS,
1240,s04_vel_pi_staircase,g000154_c6,154,,,,,,0.5675445134018252,0.0004754650431085843,,,,,,,6.5715,15.2415,7.2057,0.0,0.4618,13.0,13.0,,,,,,2.04255,PASS,
1241,s04_vel_pi_staircase,g000154_c7,154,,,,,,0.557922350305094,0.0004593533059155626,,,,,,,6.5577,15.2479,7.2181,0.0,0.4622,13.0,13.0,,,,,,2.04237,PASS,
1242,s04_vel_pi_staircase,g000155_c0,155,,,,,,0.5691965956391376,0.00042957648022232684,,,,,,,6.5712,15.2532,7.211,0.0,0.4624,13.0,13.0,,,,,,2.04432,PASS,
1243,s04_vel_pi_staircase,g000155_c1,155,,,,,,0.5585991448829899,0.0004442479344573595,,,,,,,6.5619,15.2311,7.2113,0.0,0.4621,13.0,13.0,,,,,,2.04249,PASS,
1244,s04_vel_pi_staircase,g000155_c2,155,,,,,,0.559152170579232,0.00043608200148038446,,,,,,,6.559,15.253,7.2039,0.0,0.4621,13.0,13.0,,,,,,2.0422,PASS,
1245,s04_vel_pi_staircase,g000155_c3,155,,,,,,0.5537116755261929,0.0004443780828756131,,,,,,,6.5559,15.2192,7.2131,0.0,0.4625,13.0,13.0,,,,,,2.04309,PASS,
1246,s04_vel_pi_staircase,g000155_c4,155,,,,,,0.5694742674104758,0.0004468229198965987,,,,,,,6.5707,15.2499,7.2033,0.0,0.4613,13.0,13.0,,,,,,2.04097,PASS,
1247,s04_vel_pi_staircase,g000155_c5,155,,,,,,0.5703464448952703,0.0004625608995000022,,,,,,,6.5726,15.2474,7.2178,0.0,0.4618,13.0,13.0,,,,,,2.04266,PASS,
1248,s04_vel_pi_staircase,g000155_c6,155,,,,,,0.5885510956446992,0.0004557414939532784,,,,,,,6.5921,15.2452,7.2043,0.0,0.4605,13.0,13.0,,,,,,2.04071,PASS,
1249,s04_vel_pi_staircase,g000155_c7,155,,,,,,0.5589808721074345,0.0004472994271352229,,,,,,,6.5596,15.2327,7.2105,0.0,0.4624,13.0,13.0,,,,,,2.04316,PASS,
1250,s04_vel_pi_staircase,g000156_c0,156,,,,,,0.5332169669081006,0.00043731422281566876,,,,,,,6.5295,15.2489,7.221,0.0,0.4641,13.0,13.0,,,,,,2.04525,PASS,
1251,s04_vel_pi_staircase,g000156_c1,156,,,,,,0.567787944746071,0.0004564004430208658,,,,,,,6.569,15.2362,7.2235,0.0,0.4621,13.0,13.0,,,,,,2.0432,PASS,
1252,s04_vel_pi_staircase,g000156_c2,156,,,,,,0.5488569721590788,0.00044185107557329864,,,,,,,6.5476,15.2561,7.2165,0.0,0.463,13.0,13.0,,,,,,2.04376,PASS,
1253,s04_vel_pi_staircase,g000156_c3,156,,,,,,0.5493493279281491,0.00045339536182705887,,,,,,,6.5486,15.2547,7.219,0.0,0.4626,13.0,13.0,,,,,,2.04266,PASS,
1254,s04_vel_pi_staircase,g000156_c4,156,,,,,,0.5614187831988945,0.0004391372144723508,,,,,,,6.5623,15.2408,7.2214,0.0,0.4623,13.0,13.0,,,,,,2.04313,PASS,
1255,s04_vel_pi_staircase,g000156_c5,156,,,,,,0.539031130640915,0.0004470512184362528,,,,,,,6.5352,15.2529,7.2173,0.0,0.4638,13.0,13.0,,,,,,2.04492,PASS,
1256,s04_vel_pi_staircase,g000156_c6,156,,,,,,0.5469050478284899,0.0004480453300870096,,,,,,,6.5469,15.2597,7.2218,0.0,0.4635,13.0,13.0,,,,,,2.04519,PASS,
1257,s04_vel_pi_staircase,g000156_c7,156,,,,,,0.540338506779334,0.00045740593776109624,,,,,,,6.5368,15.242,7.226,0.0,0.4636,13.0,13.0,,,,,,2.04448,PASS,
1258,s04_vel_pi_staircase,g000157_c0,157,,,,,,0.5609135473525475,0.0004453248232000034,,,,,,,6.5653,15.2403,7.2106,0.0,0.4626,13.0,13.0,,,,,,2.04433,PASS,
1259,s04_vel_pi_staircase,g000157_c1,157,,,,,,0.5489833919191198,0.00045614429488602355,,,,,,,6.5473,15.2351,7.2126,0.0,0.4629,13.0,13.0,,,,,,2.04343,PASS,
1260,s04_vel_pi_staircase,g000157_c2,157,,,,,,0.5630028754399647,0.0004382210680041374,,,,,,,6.563,15.2545,7.2067,0.0,0.4624,13.0,13.0,,,,,,2.0435,PASS,
1261,s04_vel_pi_staircase,g000157_c3,157,,,,,,0.5766272971021708,0.0004400055282706563,,,,,,,6.5805,15.2451,7.2216,0.0,0.4621,13.0,13.0,,,,,,2.04435,PASS,
1262,s04_vel_pi_staircase,g000157_c4,157,,,,,,0.5337939178898062,0.0004560576345267256,,,,,,,6.5294,15.2441,7.2161,0.0,0.4637,13.0,13.0,,,,,,2.04404,PASS,
1263,s04_vel_pi_staircase,g000157_c5,157,,,,,,0.56023468725003,0.0004507946543145869,,,,,,,6.5614,15.2435,7.2165,0.0,0.4628,13.0,13.0,,,,,,2.04454,PASS,
1264,s04_vel_pi_staircase,g000157_c6,157,,,,,,0.5760424236809123,0.00044486507911904206,,,,,,,6.5841,15.2465,7.2083,0.0,0.4613,13.0,13.0,,,,,,2.04231,PASS,
1265,s04_vel_pi_staircase,g000157_c7,157,,,,,,0.5841460631632468,0.000453102191504742,,,,,,,6.5888,15.2418,7.2063,0.0,0.4615,13.0,13.0,,,,,,2.04338,PASS,
1266,s04_vel_pi_staircase,g000158_c0,158,,,,,,0.5610559919161784,0.0004439181907573155,,,,,,,6.5609,15.2571,7.2111,0.0,0.4623,13.0,13.0,,,,,,2.04299,PASS,
1267,s04_vel_pi_staircase,g000158_c1,158,,,,,,0.5665922243174945,0.0004698542576205021,,,,,,,6.5671,15.2371,7.2177,0.0,0.4622,13.0,13.0,,,,,,2.04331,PASS,
1268,s04_vel_pi_staircase,g000158_c2,158,,,,,,0.56243243378733,0.0004450245823847359,,,,,,,6.5626,15.2287,7.2191,0.0,0.4615,13.0,13.0,,,,,,2.04076,PASS,
1269,s04_vel_pi_staircase,g000158_c3,158,,,,,,0.5734677955250521,0.00044234839289432944,,,,,,,6.5749,15.2319,7.2112,0.0,0.4618,13.0,13.0,,,,,,2.04289,PASS,
1270,s04_vel_pi_staircase,g000158_c4,158,,,,,,0.573699853172688,0.00046607868380188245,,,,,,,6.5762,15.2485,7.2207,0.0,0.4625,13.0,13.0,,,,,,2.04512,PASS,
1271,s04_vel_pi_staircase,g000158_c5,158,,,,,,0.5451242250005539,0.0004392355762734187,,,,,,,6.5422,15.2421,7.2182,0.0,0.4627,13.0,13.0,,,,,,2.04232,PASS,
1272,s04_vel_pi_staircase,g000158_c6,158,,,,,,0.5616017702777442,0.000454745054863186,,,,,,,6.5623,15.2362,7.2138,0.0,0.4621,13.0,13.0,,,,,,2.04253,PASS,
1273,s04_vel_pi_staircase,g000158_c7,158,,,,,,0.5527049628562298,0.0004610040716506433,,,,,,,6.552,15.2219,7.2183,0.0,0.4624,13.0,13.0,,,,,,2.0424,PASS,
1274,s04_vel_pi_staircase,g000159_c0,159,,,,,,0.5697489728010791,0.0004350047998909033,,,,,,,6.5731,15.2224,7.2203,0.0,0.4616,13.0,13.0,,,,,,2.04211,PASS,
1275,s04_vel_pi_staircase,g000159_c1,159,,,,,,0.556261303564552,0.0004463872010509196,,,,,,,6.556,15.228,7.2219,0.0,0.4631,13.0,13.0,,,,,,2.0449,PASS,
1276,s04_vel_pi_staircase,g000159_c2,159,,,,,,0.5812548710527062,0.00044871046918611564,,,,,,,6.5842,15.2405,7.2138,0.0,0.461,13.0,13.0,,,,,,2.04142,PASS,
1277,s04_vel_pi_staircase,g000159_c3,159,,,,,,0.569310205924049,0.00045274772607629206,,,,,,,6.5711,15.2506,7.209,0.0,0.4612,13.0,13.0,,,,,,2.04071,PASS,
1278,s04_vel_pi_staircase,g000159_c4,159,,,,,,0.5574148426113202,0.0004503650606722481,,,,,,,6.5569,15.2455,7.2112,0.0,0.4627,13.0,13.0,,,,,,2.04379,PASS,
1279,s04_vel_pi_staircase,g000159_c5,159,,,,,,0.5671946825045503,0.0004600501698245125,,,,,,,6.5709,15.2461,7.2248,0.0,0.463,13.0,13.0,,,,,,2.04609,PASS,
1280,s04_vel_pi_staircase,g000159_c6,159,,,,,,0.5676523646892584,0.00045581927696062587,,,,,,,6.5679,15.2349,7.203,0.0,0.4621,13.0,13.0,,,,,,2.04309,PASS,
1281,s04_vel_pi_staircase,g000159_c7,159,,,,,,0.5593051821240621,0.0004404329053248766,,,,,,,6.5618,15.2725,7.2214,0.0,0.4625,13.0,13.0,,,,,,2.04368,PASS,
1282,s04_vel_pi_staircase,g000160_c0,160,,,,,,0.562168677687952,0.0004497949510168831,,,,,,,6.5637,15.2479,7.2169,0.0,0.4621,13.0,13.0,,,,,,2.04267,PASS,
1283,s04_vel_pi_staircase,g000160_c1,160,,,,,,0.5701133135467221,0.0004420042079907994,,,,,,,6.5715,15.249,7.2161,0.0,0.4621,13.0,13.0,,,,,,2.04345,PASS,
1284,s04_vel_pi_staircase,g000160_c2,160,,,,,,0.5940014977784946,0.00044591121133813873,,,,,,,6.5983,15.2313,7.2113,0.0,0.461,13.0,13.0,,,,,,2.04283,PASS,
1285,s04_vel_pi_staircase,g000160_c3,160,,,,,,0.5685386193474582,0.0004506522548262486,,,,,,,6.5709,15.2363,7.2162,0.0,0.4624,13.0,13.0,,,,,,2.04429,PASS,
1286,s04_vel_pi_staircase,g000160_c4,160,,,,,,0.5425076051167083,0.00046465269874537576,,,,,,,6.5402,15.2525,7.223,0.0,0.4636,13.0,13.0,,,,,,2.04482,PASS,
1287,s04_vel_pi_staircase,g000160_c5,160,,,,,,0.5559846941923885,0.0004408208386216808,,,,,,,6.5557,15.2428,7.2164,0.0,0.4622,13.0,13.0,,,,,,2.04217,PASS,
1288,s04_vel_pi_staircase,g000160_c6,160,,,,,,0.5359365495445539,0.0004436260587332649,,,,,,,6.5309,15.2403,7.2102,0.0,0.4636,13.0,13.0,,,,,,2.04389,PASS,
1289,s04_vel_pi_staircase,g000160_c7,160,,,,,,0.5665221756516419,0.0004483346212824332,,,,,,,6.5671,15.2229,7.2149,0.0,0.462,13.0,13.0,,,,,,2.04271,PASS,
1290,s04_vel_pi_staircase,g000161_c0,161,,,,,,0.5433499309131098,0.0004371795999995775,,,,,,,6.5424,15.2429,7.226,0.0,0.4632,13.0,13.0,,,,,,2.04384,PASS,
1291,s04_vel_pi_staircase,g000161_c1,161,,,,,,0.5584824493502455,0.00045023997912822436,,,,,,,6.5596,15.2466,7.2236,0.0,0.4625,13.0,13.0,,,,,,2.04346,PASS,
1292,s04_vel_pi_staircase,g000161_c2,161,,,,,,0.5345812715800214,0.000446652922304224,,,,,,,6.5302,15.2375,7.2147,0.0,0.464,13.0,13.0,,,,,,2.04502,PASS,
1293,s04_vel_pi_staircase,g000161_c3,161,,,,,,0.5606659317924249,0.0004388800874054302,,,,,,,6.5662,15.2333,7.2139,0.0,0.4626,13.0,13.0,,,,,,2.04442,PASS,
1294,s04_vel_pi_staircase,g000161_c4,161,,,,,,0.5654295836061671,0.0004313694810953158,,,,,,,6.5702,15.2393,7.2099,0.0,0.462,13.0,13.0,,,,,,2.04302,PASS,
1295,s04_vel_pi_staircase,g000161_c5,161,,,,,,0.571716500317983,0.0004554830549868177,,,,,,,6.5771,15.2324,7.2029,0.0,0.461,13.0,13.0,,,,,,2.04071,PASS,
1296,s04_vel_pi_staircase,g000161_c6,161,,,,,,0.5320263216980081,0.00045284158721848195,,,,,,,6.5258,15.221,7.2194,0.0,0.4639,13.0,13.0,,,,,,2.04428,PASS,
1297,s04_vel_pi_staircase,g000161_c7,161,,,,,,0.5533664182616207,0.0004539049106748182,,,,,,,6.5528,15.2554,7.2196,0.0,0.4629,13.0,13.0,,,,,,2.04398,PASS,
1298,s04_vel_pi_staircase,g000162_c0,162,,,,,,0.5412958282131948,0.0004451227508692181,,,,,,,6.5394,15.2484,7.218,0.0,0.4639,13.0,13.0,,,,,,2.04564,PASS,
1299,s04_vel_pi_staircase,g000162_c1,162,,,,,,0.567830293673176,0.00045931293767560385,,,,,,,6.5704,15.232,7.1983,0.0,0.462,13.0,13.0,,,,,,2.04304,PASS,
1300,s04_vel_pi_staircase,g000162_c2,162,,,,,,0.5495779860675285,0.0004569822904179173,,,,,,,6.5511,15.2513,7.213,0.0,0.4629,13.0,13.0,,,,,,2.04381,PASS,
1301,s04_vel_pi_staircase,g000162_c3,162,,,,,,0.5693885475306522,0.0004607713369614854,,,,,,,6.5722,15.2463,7.2207,0.0,0.4613,13.0,13.0,,,,,,2.04112,PASS,
1302,s04_vel_pi_staircase,g000162_c4,162,,,,,,0.5724599199950148,0.0004502134119615367,,,,,,,6.5757,15.2468,7.2166,0.0,0.4618,13.0,13.0,,,,,,2.04297,PASS,
1303,s04_vel_pi_staircase,g000162_c5,162,,,,,,0.5490117920070664,0.0004734314397243216,,,,,,,6.5474,15.2279,7.2249,0.0,0.4633,13.0,13.0,,,,,,2.04464,PASS,
1304,s04_vel_pi_staircase,g000162_c6,162,,,,,,0.5596051341629267,0.00043900054579022827,,,,,,,6.5593,15.2339,7.216,0.0,0.4621,13.0,13.0,,,,,,2.04223,PASS,
1305,s04_vel_pi_staircase,g000162_c7,162,,,,,,0.5448722943713209,0.00044562701933452246,,,,,,,6.5423,15.2513,7.2196,0.0,0.4637,13.0,13.0,,,,,,2.04533,PASS,
1306,s04_vel_pi_staircase,g000163_c0,163,,,,,,0.5547025123766068,0.0004389925656015139,,,,,,,6.555,15.2448,7.2225,0.0,0.4627,13.0,13.0,,,,,,2.0436,PASS,
1307,s04_vel_pi_staircase,g000163_c1,163,,,,,,0.5371411999585706,0.0004411482229148645,,,,,,,6.5345,15.2354,7.2117,0.0,0.4639,13.0,13.0,,,,,,2.04515,PASS,
1308,s04_vel_pi_staircase,g000163_c2,163,,,,,,0.5512681978858199,0.00045219281845630373,,,,,,,6.5533,15.2369,7.2131,0.0,0.4624,13.0,13.0,,,,,,2.04253,PASS,
1309,s04_vel_pi_staircase,g000163_c3,163,,,,,,0.5626907331592409,0.00044357648530132625,,,,,,,6.5648,15.2408,7.2207,0.0,0.4618,13.0,13.0,,,,,,2.04188,PASS,
1310,s04_vel_pi_staircase,g000163_c4,163,,,,,,0.5252610843950983,0.00044718334183104793,,,,,,,6.5214,15.2264,7.225,0.0,0.4645,13.0,13.0,,,,,,2.04564,PASS,
1311,s04_vel_pi_staircase,g000163_c5,163,,,,,,0.5463326010807431,0.0004612562337408609,,,,,,,6.5482,15.2372,7.2172,0.0,0.4638,13.0,13.0,,,,,,2.04622,PASS,
1312,s04_vel_pi_staircase,g000163_c6,163,,,,,,0.5557243490703028,0.00045307008764746255,,,,,,,6.5593,15.2558,7.2117,0.0,0.4625,13.0,13.0,,,,,,2.04343,PASS,
1313,s04_vel_pi_staircase,g000163_c7,163,,,,,,0.5873410009923499,0.0004522369110232421,,,,,,,6.5914,15.2494,7.2018,0.0,0.4619,13.0,13.0,,,,,,2.04484,PASS,
1314,s04_vel_pi_staircase,g000164_c0,164,,,,,,0.5516196757118416,0.0004631414826059589,,,,,,,6.5506,15.2356,7.2156,0.0,0.463,13.0,13.0,,,,,,2.04406,PASS,
1315,s04_vel_pi_staircase,g000164_c1,164,,,,,,0.5346076007567332,0.00045159950189862857,,,,,,,6.5309,15.2371,7.2253,0.0,0.4639,13.0,13.0,,,,,,2.04479,PASS,
1316,s04_vel_pi_staircase,g000164_c2,164,,,,,,0.5662591142027142,0.00045227054607472743,,,,,,,6.5659,15.2238,7.2143,0.0,0.462,13.0,13.0,,,,,,2.04259,PASS,
1317,s04_vel_pi_staircase,g000164_c3,164,,,,,,0.5739118302889689,0.00046446272821737265,,,,,,,6.5771,15.241,7.2021,0.0,0.4619,13.0,13.0,,,,,,2.04341,PASS,
1318,s04_vel_pi_staircase,g000164_c4,164,,,,,,0.5647756174706527,0.00045641891881914516,,,,,,,6.565,15.2334,7.2122,0.0,0.4617,13.0,13.0,,,,,,2.0416,PASS,
1319,s04_vel_pi_staircase,g000164_c5,164,,,,,,0.5781004576718014,0.0004546488736652601,,,,,,,6.5822,15.2375,7.2229,0.0,0.4613,13.0,13.0,,,,,,2.04212,PASS,
1320,s04_vel_pi_staircase,g000164_c6,164,,,,,,0.5622695349223266,0.00047330629907599324,,,,,,,6.565,15.2428,7.2227,0.0,0.4626,13.0,13.0,,,,,,2.0443,PASS,
1321,s04_vel_pi_staircase,g000164_c7,164,,,,,,0.5653345648760123,0.0004350903633297274,,,,,,,6.5681,15.2401,7.2254,0.0,0.4626,13.0,13.0,,,,,,2.04461,PASS,
1322,s04_vel_pi_staircase,g000165_c0,165,,,,,,0.5709747334929735,0.000447557604293037,,,,,,,6.5716,15.241,7.2086,0.0,0.4618,13.0,13.0,,,,,,2.04256,PASS,
1323,s04_vel_pi_staircase,g000165_c1,165,,,,,,0.5527977897286812,0.00045367153380854186,,,,,,,6.5512,15.2444,7.2121,0.0,0.4626,13.0,13.0,,,,,,2.04292,PASS,
1324,s04_vel_pi_staircase,g000165_c2,165,,,,,,0.553994293493766,0.00044957761430548067,,,,,,,6.5545,15.2481,7.2152,0.0,0.4626,13.0,13.0,,,,,,2.04325,PASS,
1325,s04_vel_pi_staircase,g000165_c3,165,,,,,,0.5524024513662701,0.00046709476472840276,,,,,,,6.5511,15.2336,7.216,0.0,0.4624,13.0,13.0,,,,,,2.04231,PASS,
1326,s04_vel_pi_staircase,g000165_c4,165,,,,,,0.5663726692946364,0.00044730162516317724,,,,,,,6.5685,15.2411,7.2216,0.0,0.462,13.0,13.0,,,,,,2.04285,PASS,
1327,s04_vel_pi_staircase,g000165_c5,165,,,,,,0.538761059401557,0.0004457601757110608,,,,,,,6.5354,15.242,7.2186,0.0,0.4637,13.0,13.0,,,,,,2.04464,PASS,
1328,s04_vel_pi_staircase,g000165_c6,165,,,,,,0.5569557791350322,0.00043590551646051384,,,,,,,6.555,15.2423,7.2146,0.0,0.4627,13.0,13.0,,,,,,2.0436,PASS,
1329,s04_vel_pi_staircase,g000165_c7,165,,,,,,0.5645533364947619,0.0004460458608438336,,,,,,,6.5649,15.2447,7.2149,0.0,0.4621,13.0,13.0,,,,,,2.04279,PASS,
1330,s04_vel_pi_staircase,g000166_c0,166,,,,,,0.5792728837154804,0.0004458601380927897,,,,,,,6.5843,15.2593,7.2139,0.0,0.4617,13.0,13.0,,,,,,2.04353,PASS,
1331,s04_vel_pi_staircase,g000166_c1,166,,,,,,0.569153520041216,0.0004437598105842587,,,,,,,6.5711,15.2349,7.2166,0.0,0.4617,13.0,13.0,,,,,,2.04221,PASS,
1332,s04_vel_pi_staircase,g000166_c2,166,,,,,,0.5633161986299003,0.00045857581849732484,,,,,,,6.5647,15.2365,7.218,0.0,0.4623,13.0,13.0,,,,,,2.04337,PASS,
1333,s04_vel_pi_staircase,g000166_c3,166,,,,,,0.5726056118022106,0.0004559728727382293,,,,,,,6.5751,15.2341,7.2186,0.0,0.4613,13.0,13.0,,,,,,2.04141,PASS,
1334,s04_vel_pi_staircase,g000166_c4,166,,,,,,0.5609973040708767,0.000442027722118097,,,,,,,6.56,15.2371,7.2128,0.0,0.4629,13.0,13.0,,,,,,2.0447,PASS,
1335,s04_vel_pi_staircase,g000166_c5,166,,,,,,0.5616207871142253,0.00043692408988725,,,,,,,6.5627,15.2579,7.2182,0.0,0.4622,13.0,13.0,,,,,,2.04287,PASS,
1336,s04_vel_pi_staircase,g000166_c6,166,,,,,,0.5393877006381913,0.00045951243983648004,,,,,,,6.5359,15.2398,7.2202,0.0,0.4639,13.0,13.0,,,,,,2.04529,PASS,
1337,s04_vel_pi_staircase,g000166_c7,166,,,,,,0.5746889376959389,0.00045716875779879814,,,,,,,6.5778,15.2443,7.2134,0.0,0.4614,13.0,13.0,,,,,,2.04198,PASS,
1338,s04_vel_pi_staircase,g000167_c0,167,,,,,,0.5573409673655116,0.00044586139031089345,,,,,,,6.5631,15.2474,7.2152,0.0,0.462,13.0,13.0,,,,,,2.04231,PASS,
1339,s04_vel_pi_staircase,g000167_c1,167,,,,,,0.543424343558142,0.00045014003605333574,,,,,,,6.5404,15.2413,7.2218,0.0,0.4636,13.0,13.0,,,,,,2.04484,PASS,
1340,s04_vel_pi_staircase,g000167_c2,167,,,,,,0.570640604436199,0.00044795054094901764,,,,,,,6.5756,15.2415,7.2103,0.0,0.4616,13.0,13.0,,,,,,2.04236,PASS,
1341,s04_vel_pi_staircase,g000167_c3,167,,,,,,0.5384693321587378,0.00043036845053730845,,,,,,,6.5343,15.2269,7.2095,0.0,0.4635,13.0,13.0,,,,,,2.04393,PASS,
1342,s04_vel_pi_staircase,g000167_c4,167,,,,,,0.5461830734630366,0.00046160421574062063,,,,,,,6.5436,15.2506,7.2094,0.0,0.4628,13.0,13.0,,,,,,2.04276,PASS,
1343,s04_vel_pi_staircase,g000167_c5,167,,,,,,0.567244221439808,0.00046480476101217995,,,,,,,6.572,15.2364,7.2132,0.0,0.4625,13.0,13.0,,,,,,2.0447,PASS,
1344,s04_vel_pi_staircase,g000167_c6,167,,,,,,0.5641527868014561,0.0004450005137802814,,,,,,,6.5637,15.237,7.2131,0.0,0.4621,13.0,13.0,,,,,,2.04267,PASS,
1345,s04_vel_pi_staircase,g000167_c7,167,,,,,,0.5674465173253848,0.00045375952585676496,,,,,,,6.5706,15.2369,7.2206,0.0,0.462,13.0,13.0,,,,,,2.04306,PASS,
1346,s04_vel_pi_staircase,g000168_c0,168,,,,,,0.5547575508962874,0.0004591679045353698,,,,,,,6.5547,15.2377,7.2254,0.0,0.4625,13.0,13.0,,,,,,2.04297,PASS,
1347,s04_vel_pi_staircase,g000168_c1,168,,,,,,0.5437101099312216,0.0004488214897540991,,,,,,,6.541,15.2314,7.2177,0.0,0.4635,13.0,13.0,,,,,,2.0446,PASS,
1348,s04_vel_pi_staircase,g000168_c2,168,,,,,,0.576816829340269,0.00045331165786370006,,,,,,,6.5797,15.2333,7.2095,0.0,0.4612,13.0,13.0,,,,,,2.04157,PASS,
1349,s04_vel_pi_staircase,g000168_c3,168,,,,,,0.5523570344235094,0.0004379193976685874,,,,,,,6.5508,15.2453,7.2089,0.0,0.463,13.0,13.0,,,,,,2.04408,PASS,
1350,s04_vel_pi_staircase,g000168_c4,168,,,,,,0.5616350813126372,0.0004418293267462498,,,,,,,6.5624,15.2425,7.2169,0.0,0.4626,13.0,13.0,,,,,,2.04404,PASS,
1351,s04_vel_pi_staircase,g000168_c5,168,,,,,,0.5691429157947792,0.00043745824188028555,,,,,,,6.5713,15.2529,7.1995,0.0,0.462,13.0,13.0,,,,,,2.04313,PASS,
1352,s04_vel_pi_staircase,g000168_c6,168,,,,,,0.5574534754089018,0.0004414528554748355,,,,,,,6.5608,15.2241,7.2119,0.0,0.4624,13.0,13.0,,,,,,2.04328,PASS,
1353,s04_vel_pi_staircase,g000168_c7,168,,,,,,0.5670038039668986,0.00044958999454350145,,,,,,,6.5686,15.2332,7.2026,0.0,0.462,13.0,13.0,,,,,,2.04286,PASS,
1354,s04_vel_pi_staircase,g000169_c0,169,,,,,,0.568737384733587,0.00045183109335932714,,,,,,,6.571,15.2497,7.2199,0.0,0.462,13.0,13.0,,,,,,2.0431,PASS,
1355,s04_vel_pi_staircase,g000169_c1,169,,,,,,0.5551784016013841,0.0004454390435358325,,,,,,,6.5548,15.2351,7.2201,0.0,0.4625,13.0,13.0,,,,,,2.04298,PASS,
1356,s04_vel_pi_staircase,g000169_c2,169,,,,,,0.5529760112573686,0.0004379222322197184,,,,,,,6.5552,15.2259,7.214,0.0,0.4627,13.0,13.0,,,,,,2.04362,PASS,
1357,s04_vel_pi_staircase,g000169_c3,169,,,,,,0.573965444723639,0.0004491923674928837,,,,,,,6.5766,15.2475,7.2187,0.0,0.4616,13.0,13.0,,,,,,2.04246,PASS,
1358,s04_vel_pi_staircase,g000169_c4,169,,,,,,0.5643227169780118,0.0004504530342495807,,,,,,,6.5651,15.2445,7.214,0.0,0.4621,13.0,13.0,,,,,,2.04281,PASS,
1359,s04_vel_pi_staircase,g000169_c5,169,,,,,,0.5567054616536762,0.0004533376874911759,,,,,,,6.5599,15.2265,7.2136,0.0,0.4623,13.0,13.0,,,,,,2.04289,PASS,
1360,s04_vel_pi_staircase,g000169_c6,169,,,,,,0.5373780821771016,0.00046663781633527016,,,,,,,6.5327,15.2199,7.2245,0.0,0.4637,13.0,13.0,,,,,,2.04437,PASS,
1361,s04_vel_pi_staircase,g000169_c7,169,,,,,,0.5424780950270501,0.00046154923345630844,,,,,,,6.5399,15.233,7.2235,0.0,0.4635,13.0,13.0,,,,,,2.04449,PASS,
1362,s04_vel_pi_staircase,g000170_c0,170,,,,,,0.5785087623228607,0.00044839381821224796,,,,,,,6.5813,15.2259,7.1953,0.0,0.4619,13.0,13.0,,,,,,2.04383,PASS,
1363,s04_vel_pi_staircase,g000170_c1,170,,,,,,0.5527719526341003,0.00045852629221945513,,,,,,,6.5525,15.2364,7.2247,0.0,0.4629,13.0,13.0,,,,,,2.04395,PASS,
1364,s04_vel_pi_staircase,g000170_c2,170,,,,,,0.5525090484521015,0.0004687303434386554,,,,,,,6.5523,15.2318,7.2254,0.0,0.4629,13.0,13.0,,,,,,2.04393,PASS,
1365,s04_vel_pi_staircase,g000170_c3,170,,,,,,0.563345008505012,0.0004459427108818923,,,,,,,6.5642,15.2427,7.2085,0.0,0.4617,13.0,13.0,,,,,,2.04152,PASS,
1366,s04_vel_pi_staircase,g000170_c4,170,,,,,,0.5684531898330987,0.00044205860474477965,,,,,,,6.57,15.2462,7.2053,0.0,0.4614,13.0,13.0,,,,,,2.0412,PASS,
1367,s04_vel_pi_staircase,g000170_c5,170,,,,,,0.5442533075480707,0.0004349529754928231,,,,,,,6.5416,15.2366,7.2213,0.0,0.4631,13.0,13.0,,,,,,2.04346,PASS,
1368,s04_vel_pi_staircase,g000170_c6,170,,,,,,0.5626541832528403,0.0004594467071150644,,,,,,,6.5629,15.2458,7.2164,0.0,0.4623,13.0,13.0,,,,,,2.04319,PASS,
