run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
982,s04_vel_pi_staircase,g000122_c4,122,,,,,,0.5281228063938953,0.011193851059411408,,,,,,,6.5996,15.2368,7.3068,0.0,0.4624,13.0,13.0,,,,,,2.04716,PASS,
983,s04_vel_pi_staircase,g000122_c5,122,,,,,,0.49087434746471664,0.011565408726640455,,,,,,,6.5577,15.242,7.3246,0.0,0.4644,13.0,13.0,,,,,,2.04897,PASS,
984,s04_vel_pi_staircase,g000122_c6,122,,,,,,0.48606314875635726,0.01130194932712934,,,,,,,6.5548,15.2573,7.3221,0.0,0.4649,13.0,13.0,,,,,,2.05018,PASS,
985,s04_vel_pi_staircase,g000122_c7,122,,,,,,0.5110068187609516,0.011302148395852933,,,,,,,6.5815,15.2332,7.313,0.0,0.4629,13.0,13.0,,,,,,2.04685,PASS,
986,s04_vel_pi_staircase,g000123_c0,123,,,,,,0.4925424102999823,0.011941680841360198,,,,,,,6.564,15.2368,7.3243,0.0,0.4644,13.0,13.0,,,,,,2.0496,PASS,
987,s04_vel_pi_staircase,g000123_c1,123,,,,,,0.5098365629194613,0.011396976307450558,,,,,,,6.5851,15.2692,7.3184,0.0,0.4634,13.0,13.0,,,,,,2.04871,PASS,
988,s04_vel_pi_staircase,g000123_c2,123,,,,,,0.5170822848427437,0.011633455841440557,,,,,,,6.5908,15.2519,7.319,0.0,0.4631,13.0,13.0,,,,,,2.04838,PASS,
989,s04_vel_pi_staircase,g000123_c3,123,,,,,,0.5263089128537636,0.011004237912733701,,,,,,,6.5958,15.2526,7.3021,0.0,0.4625,13.0,13.0,,,,,,2.04708,PASS,
990,s04_vel_pi_staircase,g000123_c4,123,,,,,,0.5001454715385927,0.011381205250621819,,,,,,,6.5687,15.2437,7.3136,0.0,0.464,13.0,13.0,,,,,,2.04887,PASS,
991,s04_vel_pi_staircase,g000123_c5,123,,,,,,0.5029917117801666,0.01147253749517761,,,,,,,6.5735,15.2358,7.3247,0.0,0.4642,13.0,13.0,,,,,,2.04995,PASS,
992,s04_vel_pi_staircase,g000123_c6,123,,,,,,0.49259621791365776,0.011461547223136219,,,,,,,6.5601,15.2306,7.3222,0.0,0.4648,13.0,13.0,,,,,,2.05041,PASS,
993,s04_vel_pi_staircase,g000123_c7,123,,,,,,0.4977849410459209,0.011344164737343688,,,,,,,6.5661,15.2406,7.3215,0.0,0.4641,13.0,13.0,,,,,,2.04891,PASS,
994,s04_vel_pi_staircase,g000124_c0,124,,,,,,0.484661972796242,0.01157896467509423,,,,,,,6.5508,15.2451,7.3237,0.0,0.4649,13.0,13.0,,,,,,2.04978,PASS,
995,s04_vel_pi_staircase,g000124_c1,124,,,,,,0.5005004933627716,0.011819940899007418,,,,,,,6.5736,15.2442,7.3254,0.0,0.4639,13.0,13.0,,,,,,2.04906,PASS,
996,s04_vel_pi_staircase,g000124_c2,124,,,,,,0.49435702028535605,0.011514938837071772,,,,,,,6.5634,15.2315,7.3202,0.0,0.4645,13.0,13.0,,,,,,2.04984,PASS,
997,s04_vel_pi_staircase,g000124_c3,124,,,,,,0.4971417473988682,0.011543919524539929,,,,,,,6.5658,15.2426,7.3115,0.0,0.4642,13.0,13.0,,,,,,2.04918,PASS,
998,s04_vel_pi_staircase,g000124_c4,124,,,,,,0.4966552251882705,0.011485637307614422,,,,,,,6.5639,15.1974,7.3201,0.0,0.4645,13.0,13.0,,,,,,2.04989,PASS,
999,s04_vel_pi_staircase,g000124_c5,124,,,,,,0.4882539026153269,0.011236566223599063,,,,,,,6.5529,15.2392,7.3237,0.0,0.4649,13.0,13.0,,,,,,2.04999,PASS,
1000,s04_vel_pi_staircase,g000124_c6,124,,,,,,0.49665155797225874,0.011257551603034703,,,,,,,6.564,15.2565,7.3222,0.0,0.4642,13.0,13.0,,,,,,2.049,PASS,
1001,s04_vel_pi_staircase,g000124_c7,124,,,,,,0.5172038048514124,0.011482117285449813,,,,,,,6.5906,15.2401,7.319,0.0,0.463,13.0,13.0,,,,,,2.04806,PASS,
1002,s04_vel_pi_staircase,g000125_c0,125,,,,,,0.516508688486638,0.01137602819480595,,,,,,,6.5918,15.2535,7.3153,0.0,0.4631,13.0,13.0,,,,,,2.04848,PASS,
1003,s04_vel_pi_staircase,g000125_c1,125,,,,,,0.48056689893392934,0.011350365729830555,,,,,,,6.543,15.2323,7.3221,0.0,0.4653,13.0,13.0,,,,,,2.0502,PASS,
1004,s04_vel_pi_staircase,g000125_c2,125,,,,,,0.5066869234401213,0.011481124005308421,,,,,,,6.5773,15.2446,7.3153,0.0,0.4637,13.0,13.0,,,,,,2.04883,PASS,
1005,s04_vel_pi_staircase,g000125_c3,125,,,,,,0.49233195483966874,0.010981382081855465,,,,,,,6.5554,15.2335,7.3204,0.0,0.4645,13.0,13.0,,,,,,2.04904,PASS,
1006,s04_vel_pi_staircase,g000125_c4,125,,,,,,0.4975196373192904,0.010827893603931854,,,,,,,6.5671,15.2519,7.3162,0.0,0.4644,13.0,13.0,,,,,,2.04991,PASS,
1007,s04_vel_pi_staircase,g000125_c5,125,,,,,,0.5012084036869766,0.011499318700638863,,,,,,,6.5722,15.2463,7.3093,0.0,0.4638,13.0,13.0,,,,,,2.04862,PASS,
1008,s04_vel_pi_staircase,g000125_c6,125,,,,,,0.5225321267280723,0.011807509414530437,,,,,,,6.5974,15.2331,7.3213,0.0,0.4624,13.0,13.0,,,,,,2.04694,PASS,
1009,s04_vel_pi_staircase,g000125_c7,125,,,,,,0.5039794380541373,0.011861119428191876,,,,,,,6.5764,15.2507,7.3243,0.0,0.4634,13.0,13.0,,,,,,2.04784,PASS,
1010,s04_vel_pi_staircase,g000126_c0,126,,,,,,0.506161639381817,0.011823999369540528,,,,,,,6.5811,15.2387,7.3131,0.0,0.4637,13.0,13.0,,,,,,2.04921,PASS,
1011,s04_vel_pi_staircase,g000126_c1,126,,,,,,0.492679340913321,0.011199507137552868,,,,,,,6.5596,15.2506,7.3242,0.0,0.4646,13.0,13.0,,,,,,2.04976,PASS,
1012,s04_vel_pi_staircase,g000126_c2,126,,,,,,0.5318697165659823,0.011585491573284623,,,,,,,6.6104,15.2304,7.3128,0.0,0.4628,13.0,13.0,,,,,,2.04944,PASS,
1013,s04_vel_pi_staircase,g000126_c3,126,,,,,,0.4881673580498092,0.011404830281228288,,,,,,,6.5524,15.2404,7.3229,0.0,0.4648,13.0,13.0,,,,,,2.04964,PASS,
1014,s04_vel_pi_staircase,g000126_c4,126,,,,,,0.5042937131709252,0.01118152634234472,,,,,,,6.5721,15.238,7.3129,0.0,0.464,13.0,13.0,,,,,,2.04921,PASS,
1015,s04_vel_pi_staircase,g000126_c5,126,,,,,,0.5092975383359141,0.011470953732928975,,,,,,,6.5807,15.2429,7.3188,0.0,0.4636,13.0,13.0,,,,,,2.04887,PASS,
1016,s04_vel_pi_staircase,g000126_c6,126,,,,,,0.5052014586795864,0.011108473711071959,,,,,,,6.5742,15.2455,7.3076,0.0,0.4641,13.0,13.0,,,,,,2.04972,PASS,
1017,s04_vel_pi_staircase,g000126_c7,126,,,,,,0.5116518816002437,0.011727723987430565,,,,,,,6.5847,15.2416,7.3091,0.0,0.4632,13.0,13.0,,,,,,2.04807,PASS,
1018,s04_vel_pi_staircase,g000127_c0,127,,,,,,0.48907420915106026,0.01145169821888458,,,,,,,6.5555,15.2459,7.3239,0.0,0.4648,13.0,13.0,,,,,,2.04995,PASS,
1019,s04_vel_pi_staircase,g000127_c1,127,,,,,,0.521849488622197,0.011344743386312053,,,,,,,6.5937,15.236,7.3121,0.0,0.4629,13.0,13.0,,,,,,2.04807,PASS,
1020,s04_vel_pi_staircase,g000127_c2,127,,,,,,0.48527218729250415,0.01157204346179816,,,,,,,6.5527,15.2354,7.3308,0.0,0.4652,13.0,13.0,,,,,,2.05087,PASS,
1021,s04_vel_pi_staircase,g000127_c3,127,,,,,,0.4906258967984283,0.0115745962230097,,,,,,,6.5595,15.2485,7.3213,0.0,0.465,13.0,13.0,,,,,,2.05095,PASS,
1022,s04_vel_pi_staircase,g000127_c4,127,,,,,,0.508948750303397,0.011480339859143235,,,,,,,6.58,15.2451,7.3187,0.0,0.463,13.0,13.0,,,,,,2.047,PASS,
1023,s04_vel_pi_staircase,g000127_c5,127,,,,,,0.507875188920528,0.010966312894075087,,,,,,,6.575,15.2422,7.3039,0.0,0.4636,13.0,13.0,,,,,,2.0483,PASS,
1024,s04_vel_pi_staircase,g000127_c6,127,,,,,,0.49891063886720644,0.011602009592586426,,,,,,,6.5693,15.2401,7.3212,0.0,0.4639,13.0,13.0,,,,,,2.04863,PASS,
1025,s04_vel_pi_staircase,g000127_c7,127,,,,,,0.49656182814580824,0.011730261763464594,,,,,,,6.5659,15.2284,7.3233,0.0,0.4646,13.0,13.0,,,,,,2.05039,PASS,
1026,s04_vel_pi_staircase,g000128_c0,128,,,,,,0.5158561218963763,0.011517942879009868,,,,,,,6.5885,15.2431,7.3068,0.0,0.4632,13.0,13.0,,,,,,2.04845,PASS,
1027,s04_vel_pi_staircase,g000128_c1,128,,,,,,0.4991434383565334,0.011502044910751111,,,,,,,6.5694,15.2506,7.3179,0.0,0.4642,13.0,13.0,,,,,,2.04954,PASS,
1028,s04_vel_pi_staircase,g000128_c2,128,,,,,,0.5061670035941088,0.011571958791520993,,,,,,,6.5774,15.2289,7.3192,0.0,0.4635,13.0,13.0,,,,,,2.04824,PASS,
1029,s04_vel_pi_staircase,g000128_c3,128,,,,,,0.5139964763941214,0.011443776624153508,,,,,,,6.5867,15.2513,7.3056,0.0,0.4629,13.0,13.0,,,,,,2.04737,PASS,
1030,s04_vel_pi_staircase,g000128_c4,128,,,,,,0.4776183181703957,0.011765600791627277,,,,,,,6.5425,15.2481,7.327,0.0,0.4655,13.0,13.0,,,,,,2.05075,PASS,
1031,s04_vel_pi_staircase,g000128_c5,128,,,,,,0.5031018713664926,0.011432488546171262,,,,,,,6.5774,15.2431,7.3238,0.0,0.4639,13.0,13.0,,,,,,2.04944,PASS,
1032,s04_vel_pi_staircase,g000128_c6,128,,,,,,0.481965163534905,0.011823722550328656,,,,,,,6.5489,15.2324,7.3283,0.0,0.4654,13.0,13.0,,,,,,2.05109,PASS,
1033,s04_vel_pi_staircase,g000128_c7,128,,,,,,0.5011067831095769,0.011050501252412732,,,,,,,6.5679,15.2431,7.3168,0.0,0.4638,13.0,13.0,,,,,,2.04819,PASS,
1034,s04_vel_pi_staircase,g000129_c0,129,,,,,,0.5091885519999211,0.011443706522153072,,,,,,,6.5802,15.2466,7.3165,0.0,0.4632,13.0,13.0,,,,,,2.04762,PASS,
1035,s04_vel_pi_staircase,g000129_c1,129,,,,,,0.5039286784854271,0.011219194873981661,,,,,,,6.5744,15.2305,7.3102,0.0,0.4639,13.0,13.0,,,,,,2.04914,PASS,
1036,s04_vel_pi_staircase,g000129_c2,129,,,,,,0.4966466291962535,0.011536579191654085,,,,,,,6.5667,15.2585,7.3171,0.0,0.464,13.0,13.0,,,,,,2.04867,PASS,
1037,s04_vel_pi_staircase,g000129_c3,129,,,,,,0.5145068420660224,0.011697085141553834,,,,,,,6.5885,15.2334,7.3182,0.0,0.4632,13.0,13.0,,,,,,2.04845,PASS,
1038,s04_vel_pi_staircase,g000129_c4,129,,,,,,0.5033191813198241,0.011112643408956652,,,,,,,6.5714,15.2443,7.3211,0.0,0.4642,13.0,13.0,,,,,,2.04974,PASS,
1039,s04_vel_pi_staircase,g000129_c5,129,,,,,,0.5194463986689952,0.011123967148005044,,,,,,,6.59,15.2321,7.305,0.0,0.4628,13.0,13.0,,,,,,2.0474,PASS,
1040,s04_vel_pi_staircase,g000129_c6,129,,,,,,0.49312393677684224,0.011321745284851557,,,,,,,6.5591,15.2467,7.3191,0.0,0.4646,13.0,13.0,,,,,,2.04971,PASS,
1041,s04_vel_pi_staircase,g000129_c7,129,,,,,,0.48433918102048246,0.010949799181940511,,,,,,,6.5448,15.2438,7.3133,0.0,0.4651,13.0,13.0,,,,,,2.04978,PASS,
1042,s04_vel_pi_staircase,g000130_c0,130,,,,,,0.4889497501188305,0.011058597388726828,,,,,,,6.5512,15.2476,7.3193,0.0,0.4649,13.0,13.0,,,,,,2.04982,PASS,
1043,s04_vel_pi_staircase,g000130_c1,130,,,,,,0.48942916146988014,0.011598138538189938,,,,,,,6.5567,15.2326,7.3205,0.0,0.4645,13.0,13.0,,,,,,2.04917,PASS,
1044,s04_vel_pi_staircase,g000130_c2,130,,,,,,0.50081460702017,0.01099208806873255,,,,,,,6.5674,15.2499,7.3197,0.0,0.4641,13.0,13.0,,,,,,2.04904,PASS,
1045,s04_vel_pi_staircase,g000130_c3,130,,,,,,0.5087253131733119,0.01159882682745011,,,,,,,6.5812,15.2444,7.3178,0.0,0.4636,13.0,13.0,,,,,,2.04892,PASS,
1046,s04_vel_pi_staircase,g000130_c4,130,,,,,,0.5078761186333831,0.011671132567086294,,,,,,,6.5806,15.2508,7.3199,0.0,0.4635,13.0,13.0,,,,,,2.04856,PASS,
1047,s04_vel_pi_staircase,g000130_c5,130,,,,,,0.5006697207752953,0.010795629861998574,,,,,,,6.5652,15.2428,7.3141,0.0,0.4641,13.0,13.0,,,,,,2.04882,PASS,
1048,s04_vel_pi_staircase,g000130_c6,130,,,,,,0.4895865896803609,0.011281860008353451,,,,,,,6.5537,15.2366,7.321,0.0,0.4646,13.0,13.0,,,,,,2.04917,PASS,
1049,s04_vel_pi_staircase,g000130_c7,130,,,,,,0.4984256526065216,0.011345788374269026,,,,,,,6.5655,15.2505,7.318,0.0,0.464,13.0,13.0,,,,,,2.04855,PASS,
1050,s04_vel_pi_staircase,g000131_c0,131,,,,,,0.5190431634227691,0.011802026070162931,,,,,,,6.5971,15.2478,7.3135,0.0,0.463,13.0,13.0,,,,,,2.04871,PASS,
1051,s04_vel_pi_staircase,g000131_c1,131,,,,,,0.487664964083935,0.011211170363819236,,,,,,,6.5522,15.2543,7.3248,0.0,0.4647,13.0,13.0,,,,,,2.04932,PASS,
1052,s04_vel_pi_staircase,g000131_c2,131,,,,,,0.5220730472261709,0.01203635881893649,,,,,,,6.5994,15.2535,7.3226,0.0,0.4627,13.0,13.0,,,,,,2.04804,PASS,
1053,s04_vel_pi_staircase,g000131_c3,131,,,,,,0.5082315983717639,0.010874770744115136,,,,,,,6.5745,15.2183,7.3165,0.0,0.4639,13.0,13.0,,,,,,2.04915,PASS,
1054,s04_vel_pi_staircase,g000131_c4,131,,,,,,0.49925352985720334,0.011232623005440723,,,,,,,6.5665,15.2405,7.3186,0.0,0.4644,13.0,13.0,,,,,,2.04985,PASS,
1055,s04_vel_pi_staircase,g000131_c5,131,,,,,,0.5018106543452954,0.012000988938903527,,,,,,,6.5745,15.2461,7.3203,0.0,0.4637,13.0,13.0,,,,,,2.04855,PASS,
1056,s04_vel_pi_staircase,g000131_c6,131,,,,,,0.4899664088891634,0.011342057912011648,,,,,,,6.5562,15.2389,7.3169,0.0,0.4645,13.0,13.0,,,,,,2.04912,PASS,
1057,s04_vel_pi_staircase,g000131_c7,131,,,,,,0.4965997005355981,0.011349111812522255,,,,,,,6.5628,15.2237,7.3158,0.0,0.4642,13.0,13.0,,,,,,2.04888,PASS,
1058,s04_vel_pi_staircase,g000132_c0,132,,,,,,0.5111785764453302,0.011430112011103196,,,,,,,6.5822,15.2345,7.3194,0.0,0.4638,13.0,13.0,,,,,,2.04962,PASS,
1059,s04_vel_pi_staircase,g000132_c1,132,,,,,,0.5003588116418982,0.011893455963779711,,,,,,,6.572,15.2409,7.3248,0.0,0.4641,13.0,13.0,,,,,,2.0495,PASS,
1060,s04_vel_pi_staircase,g000132_c2,132,,,,,,0.5086177916847203,0.011404390672171605,,,,,,,6.5785,15.2262,7.3182,0.0,0.4636,13.0,13.0,,,,,,2.04865,PASS,
1061,s04_vel_pi_staircase,g000132_c3,132,,,,,,0.4879282095683979,0.012224865014531008,,,,,,,6.5592,15.2303,7.3331,0.0,0.4647,13.0,13.0,,,,,,2.05002,PASS,
1062,s04_vel_pi_staircase,g000132_c4,132,,,,,,0.5085883203139994,0.011406207307647749,,,,,,,6.5794,15.2435,7.3221,0.0,0.4632,13.0,13.0,,,,,,2.04754,PASS,
1063,s04_vel_pi_staircase,g000132_c5,132,,,,,,0.5148050205796693,0.011037326040033551,,,,,,,6.5828,15.236,7.3041,0.0,0.463,13.0,13.0,,,,,,2.04728,PASS,
1064,s04_vel_pi_staircase,g000132_c6,132,,,,,,0.4888441166780148,0.011459069564180446,,,,,,,6.5551,15.2372,7.3269,0.0,0.4648,13.0,13.0,,,,,,2.04991,PASS,
1065,s04_vel_pi_staircase,g000132_c7,132,,,,,,0.49952738491349835,0.011802943939190375,,,,,,,6.5697,15.2346,7.3205,0.0,0.4636,13.0,13.0,,,,,,2.04777,PASS,
1066,s04_vel_pi_staircase,g000133_c0,133,,,,,,0.49619573965470537,0.011006755963096717,,,,,,,6.5616,15.2383,7.3214,0.0,0.4646,13.0,13.0,,,,,,2.04996,PASS,
1067,s04_vel_pi_staircase,g000133_c1,133,,,,,,0.5151092586429701,0.011472347857354391,,,,,,,6.5876,15.2362,7.3107,0.0,0.4632,13.0,13.0,,,,,,2.04836,PASS,
1068,s04_vel_pi_staircase,g000133_c2,133,,,,,,0.4910577184198319,0.011089121927743266,,,,,,,6.5561,15.2412,7.3167,0.0,0.4647,13.0,13.0,,,,,,2.04971,PASS,
1069,s04_vel_pi_staircase,g000133_c3,133,,,,,,0.5010648652706251,0.011152941432101032,,,,,,,6.5682,15.2348,7.3179,0.0,0.4641,13.0,13.0,,,,,,2.04912,PASS,
1070,s04_vel_pi_staircase,g000133_c4,133,,,,,,0.49834856824559604,0.011610507645073133,,,,,,,6.5717,15.2433,7.3205,0.0,0.4641,13.0,13.0,,,,,,2.04947,PASS,
1071,s04_vel_pi_staircase,g000133_c5,133,,,,,,0.5029074504600077,0.011402187054340188,,,,,,,6.5717,15.2381,7.3214,0.0,0.4639,13.0,13.0,,,,,,2.04887,PASS,
1072,s04_vel_pi_staircase,g000133_c6,133,,,,,,0.49119689487193197,0.011205162156344567,,,,,,,6.5557,15.2467,7.3242,0.0,0.4646,13.0,13.0,,,,,,2.04937,PASS,
1073,s04_vel_pi_staircase,g000133_c7,133,,,,,,0.4988711429919507,0.011560238594641867,,,,,,,6.5707,15.2384,7.3215,0.0,0.464,13.0,13.0,,,,,,2.04907,PASS,
1074,s04_vel_pi_staircase,g000134_c0,134,,,,,,0.4996416434252365,0.011460782925314127,,,,,,,6.5684,15.2351,7.3241,0.0,0.464,13.0,13.0,,,,,,2.04884,PASS,
1075,s04_vel_pi_staircase,g000134_c1,134,,,,,,0.47273273180377834,0.011559393794334488,,,,,,,6.5344,15.2418,7.3227,0.0,0.466,13.0,13.0,,,,,,2.05144,PASS,
1076,s04_vel_pi_staircase,g000134_c2,134,,,,,,0.5082903278613519,0.011457684792465924,,,,,,,6.579,15.2486,7.3165,0.0,0.4638,13.0,13.0,,,,,,2.0493,PASS,
1077,s04_vel_pi_staircase,g000134_c3,134,,,,,,0.5212432056614743,0.011799841946325057,,,,,,,6.596,15.2492,7.315,0.0,0.4624,13.0,13.0,,,,,,2.0468,PASS,
1078,s04_vel_pi_staircase,g000134_c4,134,,,,,,0.5112846718137832,0.011238386770722161,,,,,,,6.5814,15.2533,7.3175,0.0,0.4634,13.0,13.0,,,,,,2.04834,PASS,
1079,s04_vel_pi_staircase,g000134_c5,134,,,,,,0.5122600703622455,0.011586336780675471,,,,,,,6.5854,15.26,7.3147,0.0,0.4632,13.0,13.0,,,,,,2.04814,PASS,
1080,s04_vel_pi_staircase,g000134_c6,134,,,,,,0.4872541674625719,0.011358476134567305,,,,,,,6.5524,15.2429,7.3286,0.0,0.4651,13.0,13.0,,,,,,2.05054,PASS,
1081,s04_vel_pi_staircase,g000134_c7,134,,,,,,0.5088371312165703,0.011646960124771918,,,,,,,6.5814,15.2266,7.3138,0.0,0.4634,13.0,13.0,,,,,,2.04834,PASS,
1082,s04_vel_pi_staircase,g000135_c0,135,,,,,,0.5164666557636777,0.011375011217442926,,,,,,,6.5885,15.2434,7.3082,0.0,0.4631,13.0,13.0,,,,,,2.04815,PASS,
1083,s04_vel_pi_staircase,g000135_c1,135,,,,,,0.5208224941002606,0.011355901164399045,,,,,,,6.5925,15.2404,7.3105,0.0,0.4631,13.0,13.0,,,,,,2.04855,PASS,
1084,s04_vel_pi_staircase,g000135_c2,135,,,,,,0.5047009889390219,0.011431664938087015,,,,,,,6.5752,15.2475,7.3234,0.0,0.4636,13.0,13.0,,,,,,2.04832,PASS,
1085,s04_vel_pi_staircase,g000135_c3,135,,,,,,0.5213552002647904,0.011508960127537481,,,,,,,6.5949,15.2435,7.3028,0.0,0.4628,13.0,13.0,,,,,,2.04789,PASS,
1086,s04_vel_pi_staircase,g000135_c4,135,,,,,,0.5111412884541193,0.011267560365132729,,,,,,,6.5803,15.2413,7.3177,0.0,0.4635,13.0,13.0,,,,,,2.04853,PASS,
1087,s04_vel_pi_staircase,g000135_c5,135,,,,,,0.4957639209402232,0.011564727899219262,,,,,,,6.565,15.2377,7.3128,0.0,0.4643,13.0,13.0,,,,,,2.0494,PASS,
1088,s04_vel_pi_staircase,g000135_c6,135,,,,,,0.4908458235238217,0.011862192120451361,,,,,,,6.5604,15.2385,7.3227,0.0,0.4645,13.0,13.0,,,,,,2.04954,PASS,
1089,s04_vel_pi_staircase,g000135_c7,135,,,,,,0.509305761075266,0.011063935209592451,,,,,,,6.577,15.2493,7.318,0.0,0.4635,13.0,13.0,,,,,,2.0482,PASS,
1090,s04_vel_pi_staircase,g000136_c0,136,,,,,,0.5020571700774495,0.010948516378994013,,,,,,,6.5677,15.2363,7.3112,0.0,0.4637,13.0,13.0,,,,,,2.04787,PASS,
1091,s04_vel_pi_staircase,g000136_c1,136,,,,,,0.4793911239879369,0.011348695986378892,,,,,,,6.5423,15.2456,7.3218,0.0,0.4656,13.0,13.0,,,,,,2.05103,PASS,
1092,s04_vel_pi_staircase,g000136_c2,136,,,,,,0.5070907163114003,0.010991952476108404,,,,,,,6.5737,15.2392,7.3081,0.0,0.4641,13.0,13.0,,,,,,2.04967,PASS,
1093,s04_vel_pi_staircase,g000136_c3,136,,,,,,0.4989568138532541,0.011083991223461372,,,,,,,6.5654,15.2472,7.3177,0.0,0.4639,13.0,13.0,,,,,,2.04824,PASS,
1094,s04_vel_pi_staircase,g000136_c4,136,,,,,,0.5179808528735292,0.011046443513876382,,,,,,,6.5878,15.2405,7.3097,0.0,0.4633,13.0,13.0,,,,,,2.04868,PASS,
1095,s04_vel_pi_staircase,g000136_c5,136,,,,,,0.5067309808289834,0.011048288662572854,,,,,,,6.5748,15.2535,7.3163,0.0,0.4639,13.0,13.0,,,,,,2.04918,PASS,
1096,s04_vel_pi_staircase,g000136_c6,136,,,,,,0.5062723294948953,0.011490129458991959,,,,,,,6.577,15.2332,7.3154,0.0,0.4634,13.0,13.0,,,,,,2.0479,PASS,
1097,s04_vel_pi_staircase,g000136_c7,136,,,,,,0.48841069467807396,0.011175360451656461,,,,,,,6.5526,15.2505,7.321,0.0,0.4644,13.0,13.0,,,,,,2.04846,PASS,
1098,s04_vel_pi_staircase,g000137_c0,137,,,,,,0.4906201990743795,0.011806165174517207,,,,,,,6.5603,15.2302,7.3281,0.0,0.4649,13.0,13.0,,,,,,2.05073,PASS,
1099,s04_vel_pi_staircase,g000137_c1,137,,,,,,0.5190272318003147,0.011438464766501538,,,,,,,6.5919,15.2444,7.3149,0.0,0.4627,13.0,13.0,,,,,,2.04729,PASS,
1100,s04_vel_pi_staircase,g000137_c2,137,,,,,,0.5053632476794934,0.011239655761060426,,,,,,,6.574,15.2397,7.3127,0.0,0.4637,13.0,13.0,,,,,,2.0485,PASS,
1101,s04_vel_pi_staircase,g000137_c3,137,,,,,,0.5251801151120898,0.011229141074859518,,,,,,,6.5998,15.2269,7.3111,0.0,0.4623,13.0,13.0,,,,,,2.04688,PASS,
1102,s04_vel_pi_staircase,g000137_c4,137,,,,,,0.48774742058727777,0.011385332650214332,,,,,,,6.5524,15.2515,7.3196,0.0,0.4647,13.0,13.0,,,,,,2.04934,PASS,
1103,s04_vel_pi_staircase,g000137_c5,137,,,,,,0.48091698685226797,0.01139911113033319,,,,,,,6.5446,15.2309,7.3265,0.0,0.4658,13.0,13.0,,,,,,2.05186,PASS,
1104,s04_vel_pi_staircase,g000137_c6,137,,,,,,0.5132994087086387,0.011009023171955887,,,,,,,6.5814,15.2546,7.314,0.0,0.4634,13.0,13.0,,,,,,2.04834,PASS,
1105,s04_vel_pi_staircase,g000137_c7,137,,,,,,0.5040649355138243,0.011273211136881317,,,,,,,6.5722,15.2529,7.3155,0.0,0.4638,13.0,13.0,,,,,,2.04862,PASS,
1106,s04_vel_pi_staircase,g000138_c0,138,,,,,,0.5063898196082366,0.011809100210820728,,,,,,,6.5789,15.2266,7.3185,0.0,0.4636,13.0,13.0,,,,,,2.04869,PASS,
1107,s04_vel_pi_staircase,g000138_c1,138,,,,,,0.5016859183107091,0.011061485964647797,,,,,,,6.5678,15.2453,7.3164,0.0,0.4641,13.0,13.0,,,,,,2.04908,PASS,
1108,s04_vel_pi_staircase,g000138_c2,138,,,,,,0.5209125626148654,0.011287042539351424,,,,,,,6.5919,15.2431,7.3142,0.0,0.4624,13.0,13.0,,,,,,2.04639,PASS,
1109,s04_vel_pi_staircase,g000138_c3,138,,,,,,0.509862777023673,0.010943438266720205,,,,,,,6.5764,15.2385,7.3117,0.0,0.4631,13.0,13.0,,,,,,2.04694,PASS,
1110,s04_vel_pi_staircase,g000138_c4,138,,,,,,0.5057965563109372,0.011387417392606194,,,,,,,6.5747,15.2536,7.3221,0.0,0.4637,13.0,13.0,,,,,,2.04857,PASS,
1111,s04_vel_pi_staircase,g000138_c5,138,,,,,,0.48959757715878066,0.011310981779389686,,,,,,,6.5541,15.2392,7.3237,0.0,0.4647,13.0,13.0,,,,,,2.04951,PASS,
1112,s04_vel_pi_staircase,g000138_c6,138,,,,,,0.4813308629691879,0.011219457950091176,,,,,,,6.5477,15.2505,7.3235,0.0,0.4653,13.0,13.0,,,,,,2.05067,PASS,
1113,s04_vel_pi_staircase,g000138_c7,138,,,,,,0.5074603680620836,0.011221885660853496,,,,,,,6.5771,15.2415,7.3193,0.0,0.4638,13.0,13.0,,,,,,2.04911,PASS,
1114,s04_vel_pi_staircase,g000139_c0,139,,,,,,0.48936718945196794,0.010959727142820095,,,,,,,6.5526,15.2548,7.3171,0.0,0.4647,13.0,13.0,,,,,,2.04936,PASS,
1115,s04_vel_pi_staircase,g000139_c1,139,,,,,,0.4758472573349618,0.011332471428696705,,,,,,,6.5375,15.2674,7.3245,0.0,0.4656,13.0,13.0,,,,,,2.05055,PASS,
1116,s04_vel_pi_staircase,g000139_c2,139,,,,,,0.5050775547776326,0.011712081798715501,,,,,,,6.5776,15.2474,7.3247,0.0,0.4637,13.0,13.0,,,,,,2.04886,PASS,
1117,s04_vel_pi_staircase,g000139_c3,139,,,,,,0.5201817162325241,0.01202487888005694,,,,,,,6.5964,15.2427,7.3134,0.0,0.4631,13.0,13.0,,,,,,2.04894,PASS,
1118,s04_vel_pi_staircase,g000139_c4,139,,,,,,0.5100707122010136,0.01130457017791056,,,,,,,6.5806,15.2393,7.3153,0.0,0.4632,13.0,13.0,,,,,,2.04766,PASS,
