run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1566,s08_terrain_compliance,g000195_c4,195,,,,,,,,,,39.513944667097746,0.8496970358089124,16.468055518322835,0.04903656020177022,4.3217,14.4904,12.719,0.184,0.1748,12.0,12.0,,,,,,1.29857,PASS,
1567,s08_terrain_compliance,g000195_c5,195,,,,,,,,,,39.80032036112822,0.8413052297984643,17.46419083550759,0.0477724660816602,4.3248,14.5119,12.7137,0.19,0.1734,12.0,12.0,,,,,,1.28208,PASS,
1568,s08_terrain_compliance,g000195_c6,195,,,,,,,,,,38.831645645753085,0.820091767037041,16.541916686484836,0.047165191647420196,4.313,14.5193,12.7161,0.184,0.1671,2.272,12.0,,,,,,1.2517,PASS,
1569,s08_terrain_compliance,g000195_c7,195,,,,,,,,,,39.634517012435396,0.8374597361387148,16.727127958562757,0.04810373856920763,4.3281,14.5116,12.717,0.184,0.1674,12.0,12.0,,,,,,1.24181,PASS,
1570,s08_terrain_compliance,g000196_c0,196,,,,,,,,,,40.13380141698637,0.8769197590936237,16.922814643456295,0.04735568898331165,4.3179,14.4764,12.7181,0.188,0.1772,12.0,12.0,,,,,,1.30629,PASS,
1571,s08_terrain_compliance,g000196_c1,196,,,,,,,,,,39.89121726305832,0.83151383336539,17.027044965982988,0.047854980914472926,4.3252,14.5182,12.7177,0.184,0.1695,12.0,12.0,,,,,,1.24142,PASS,
1572,s08_terrain_compliance,g000196_c2,196,,,,,,,,,,38.26392739547305,0.8461107961491394,16.790680498410666,0.04685555289986605,4.3257,14.5013,12.7207,0.192,0.1763,12.0,12.0,,,,,,1.32137,PASS,
1573,s08_terrain_compliance,g000196_c3,196,,,,,,,,,,39.83022244162206,0.8752062669633887,16.873975690349706,0.049158896649061354,4.3148,14.5178,12.7184,0.19,0.1669,12.0,12.0,,,,,,1.27048,PASS,
1574,s08_terrain_compliance,g000196_c4,196,,,,,,,,,,39.48668367026779,0.8457101529830261,16.59954662372283,0.04894377713693644,4.3211,14.5101,12.72,0.182,0.1624,12.0,12.0,,,,,,1.22381,PASS,
1575,s08_terrain_compliance,g000196_c5,196,,,,,,,,,,40.62043827337814,0.862396141238769,17.199777607265975,0.04673648542674849,4.3331,14.4868,12.7148,0.18,0.1699,12.0,12.0,,,,,,1.23471,PASS,
1576,s08_terrain_compliance,g000196_c6,196,,,,,,,,,,40.014885514773496,0.86904097168762,17.7838362242329,0.050221222330406476,4.3178,14.4779,12.711,0.182,0.1733,12.0,12.0,,,,,,1.26048,PASS,
1577,s08_terrain_compliance,g000196_c7,196,,,,,,,,,,38.753846042236,0.8532087599539606,16.952236758665794,0.0476315214589829,4.3115,14.499,12.7218,0.184,0.1618,12.0,12.0,,,,,,1.25145,PASS,
1578,s08_terrain_compliance,g000197_c0,197,,,,,,,,,,38.81460433739196,0.8692380362498041,16.621024477014018,0.048126413805199116,4.3213,14.4907,12.7214,0.186,0.1665,12.0,12.0,,,,,,1.26823,PASS,
1579,s08_terrain_compliance,g000197_c1,197,,,,,,,,,,41.111247912104645,0.8277736084397028,16.696247962754917,0.048218115398350046,4.3162,14.508,12.7127,0.184,0.1665,2.268,12.0,,,,,,1.25862,PASS,
1580,s08_terrain_compliance,g000197_c2,197,,,,,,,,,,39.454135895934506,0.8775816028060084,16.850411306386462,0.04899158091481529,4.3353,14.506,12.7254,0.19,0.1885,12.0,12.0,,,,,,1.33703,PASS,
1581,s08_terrain_compliance,g000197_c3,197,,,,,,,,,,37.94491388474623,0.8568851733003112,17.472446562195636,0.04709069585105351,4.3166,14.5215,12.7135,0.188,0.1746,12.0,12.0,,,,,,1.26266,PASS,
1582,s08_terrain_compliance,g000197_c4,197,,,,,,,,,,39.99960484112935,0.8689200799363093,16.69187085405526,0.047777181565111515,4.2998,14.5271,12.7258,0.184,0.1649,12.0,12.0,,,,,,1.23188,PASS,
1583,s08_terrain_compliance,g000197_c5,197,,,,,,,,,,40.98756448031994,0.8919012145497962,16.940491843507033,0.04725156824905212,4.3204,14.4985,12.7214,0.188,0.1719,12.0,12.0,,,,,,1.25034,PASS,
1584,s08_terrain_compliance,g000197_c6,197,,,,,,,,,,39.12500476627953,0.8524619523589827,17.185254495840883,0.04782532136322921,4.3203,14.4806,12.7109,0.184,0.1643,12.0,12.0,,,,,,1.25303,PASS,
1585,s08_terrain_compliance,g000197_c7,197,,,,,,,,,,40.172149601538656,0.8714492309128268,16.615553977274878,0.0460326843871119,4.3198,14.4976,12.7164,0.188,0.1713,12.0,12.0,,,,,,1.29048,PASS,
1586,s08_terrain_compliance,g000198_c0,198,,,,,,,,,,39.61587486488451,0.842166142861219,17.485333550443052,0.047438560712839674,4.3304,14.5162,12.7185,0.19,0.1778,12.0,12.0,,,,,,1.28054,PASS,
1587,s08_terrain_compliance,g000198_c1,198,,,,,,,,,,39.37326764371383,0.8313165455443755,17.53558711884669,0.04867832508115991,4.3288,14.501,12.7108,0.186,0.1711,12.0,12.0,,,,,,1.27148,PASS,
1588,s08_terrain_compliance,g000198_c2,198,,,,,,,,,,39.968526494035174,0.8635778492069286,16.787424210075542,0.04777607354465796,4.3274,14.4963,12.7223,0.186,0.1752,12.0,12.0,,,,,,1.28944,PASS,
1589,s08_terrain_compliance,g000198_c3,198,,,,,,,,,,39.37485672912408,0.8612100324561938,17.625009512211513,0.04759782546227541,4.3138,14.4892,12.7175,0.19,0.1785,12.0,12.0,,,,,,1.28058,PASS,
1590,s08_terrain_compliance,g000198_c4,198,,,,,,,,,,38.79453612406886,0.8465238618634531,16.88100323683143,0.048722690057928154,4.2921,14.4733,12.7317,0.192,0.1668,2.296,12.0,,,,,,1.26651,PASS,
1591,s08_terrain_compliance,g000198_c5,198,,,,,,,,,,39.367540802777185,0.8372697507843195,16.934447282251302,0.04952765348596458,4.331,14.4853,12.7073,0.184,0.1797,12.0,12.0,,,,,,1.3123,PASS,
1592,s08_terrain_compliance,g000198_c6,198,,,,,,,,,,40.68307497063665,0.8430769777594852,17.40176556258984,0.04841529135448075,4.3159,14.4958,12.7233,0.186,0.1866,12.0,12.0,,,,,,1.32839,PASS,
1593,s08_terrain_compliance,g000198_c7,198,,,,,,,,,,38.30576226788263,0.8443999845036475,16.117198662031264,0.04796318405637777,4.3256,14.5051,12.7156,0.186,0.1767,12.0,12.0,,,,,,1.29506,PASS,
1594,s08_terrain_compliance,g000199_c0,199,,,,,,,,,,37.428309697472564,0.8529242722613379,16.95154873799936,0.047567082707450574,4.3259,14.5113,12.7121,0.18,0.1796,12.0,12.0,,,,,,1.35899,PASS,
1595,s08_terrain_compliance,g000199_c1,199,,,,,,,,,,40.57242944049614,0.872414567397385,17.304830713083106,0.04672115964012581,4.331,14.473,12.7169,0.188,0.1767,12.0,12.0,,,,,,1.3153,PASS,
1596,s08_terrain_compliance,g000199_c2,199,,,,,,,,,,41.752051822204415,0.8682158666739972,16.496097455328574,0.048203209919545145,4.3319,14.5334,12.7131,0.184,0.1844,2.264,12.0,,,,,,1.30849,PASS,
1597,s08_terrain_compliance,g000199_c3,199,,,,,,,,,,39.71540099450807,0.851417496213123,17.006489484301976,0.04647870579694098,4.325,14.4814,12.715,0.186,0.1787,12.0,12.0,,,,,,1.3155,PASS,
1598,s08_terrain_compliance,g000199_c4,199,,,,,,,,,,38.262656237603224,0.8322543066113917,17.24590882472905,0.04765852364990613,4.3146,14.5324,12.725,0.188,0.184,12.0,12.0,,,,,,1.32136,PASS,
1599,s08_terrain_compliance,g000199_c5,199,,,,,,,,,,37.849435539486805,0.8568179508829182,17.018435193562237,0.04623454847584777,4.3274,14.4666,12.7167,0.184,0.1843,12.0,12.0,,,,,,1.33054,PASS,
1600,s08_terrain_compliance,g000199_c6,199,,,,,,,,,,40.80222795850042,0.8125257972883181,16.436778404698757,0.04686093903385327,4.3301,14.4792,12.7164,0.192,0.1816,12.0,12.0,,,,,,1.32571,PASS,
1601,s08_terrain_compliance,g000199_c7,199,,,,,,,,,,39.81993207843673,0.8484913854893078,16.80537312896108,0.046840610114425404,4.3162,14.5282,12.7245,0.19,0.1826,12.0,12.0,,,,,,1.30562,PASS,
1602,s08_terrain_compliance,g000200_c0,200,,,,,,,,,,38.87608571397054,0.8666022920466965,16.91522916050741,0.04535839403333185,4.3272,14.5212,12.7301,0.194,0.1849,12.0,12.0,,,,,,1.32542,PASS,
1603,s08_terrain_compliance,g000200_c1,200,,,,,,,,,,37.796392763000426,0.8630444995697942,17.852818555291623,0.0477183045751165,4.3117,14.4905,12.7189,0.19,0.1633,12.0,12.0,,,,,,1.23677,PASS,
1604,s08_terrain_compliance,g000200_c2,200,,,,,,,,,,39.29490620711475,0.8309297735794432,17.446655295984048,0.04552377599350529,4.3259,14.4858,12.7243,0.192,0.1823,12.0,12.0,,,,,,1.35629,PASS,
1605,s08_terrain_compliance,g000200_c3,200,,,,,,,,,,38.309340553956275,0.8767372465025323,17.445120160028882,0.046265765031175556,4.3171,14.5078,12.7201,0.186,0.1651,12.0,12.0,,,,,,1.27261,PASS,
1606,s08_terrain_compliance,g000200_c4,200,,,,,,,,,,39.57686696843287,0.8688319119009389,16.471838484789263,0.04782577111246538,4.3053,14.4803,12.7217,0.188,0.1624,12.0,12.0,,,,,,1.25943,PASS,
1607,s08_terrain_compliance,g000200_c5,200,,,,,,,,,,39.41529697351193,0.8678558460200774,18.23004771593628,0.04701659604226055,4.32,14.5024,12.715,0.186,0.1808,12.0,12.0,,,,,,1.2972,PASS,
1608,s08_terrain_compliance,g000200_c6,200,,,,,,,,,,38.70346824692664,0.8450042655507898,17.225999551519433,0.04867902797525039,4.3045,14.4936,12.7141,0.172,0.1557,12.0,12.0,,,,,,1.20365,PASS,
1609,s08_terrain_compliance,g000200_c7,200,,,,,,,,,,38.68777484613207,0.8363639644745134,16.825686393875863,0.047284723037524595,4.2807,14.5367,12.732,0.178,0.1538,12.0,12.0,,,,,,1.17617,PASS,
1610,s08_terrain_compliance,g000201_c0,201,,,,,,,,,,38.67778611203046,0.8592150988949709,17.072266466835135,0.04867389694656606,4.3251,14.5191,12.7141,0.186,0.1783,12.0,12.0,,,,,,1.31891,PASS,
1611,s08_terrain_compliance,g000201_c1,201,,,,,,,,,,40.58653020233507,0.8440911151962108,17.0235857647782,0.04803491815082686,4.3121,14.5151,12.7179,0.184,0.1651,12.0,12.0,,,,,,1.21171,PASS,
1612,s08_terrain_compliance,g000201_c2,201,,,,,,,,,,39.23195653152797,0.8526468491101195,16.80079900088236,0.04855512132452737,4.3229,14.5098,12.718,0.186,0.1686,12.0,12.0,,,,,,1.26319,PASS,
1613,s08_terrain_compliance,g000201_c3,201,,,,,,,,,,39.779475330780734,0.8253417955401717,17.080992758501942,0.049074664588197155,4.3022,14.4817,12.7182,0.184,0.1628,12.0,12.0,,,,,,1.23832,PASS,
1614,s08_terrain_compliance,g000201_c4,201,,,,,,,,,,39.84847864304908,0.8499313506250066,17.289224390850695,0.04760975705929921,4.3296,14.4856,12.7143,0.186,0.1854,12.0,12.0,,,,,,1.32076,PASS,
1615,s08_terrain_compliance,g000201_c5,201,,,,,,,,,,39.61587651052162,0.8706498988278156,17.0194891235095,0.04908583437851225,4.3238,14.5144,12.719,0.19,0.1639,12.0,12.0,,,,,,1.25608,PASS,
1616,s08_terrain_compliance,g000201_c6,201,,,,,,,,,,38.48813505321928,0.8482972198402264,16.812397683711026,0.04866087582866978,4.3236,14.5133,12.7156,0.186,0.1692,12.0,12.0,,,,,,1.28476,PASS,
1617,s08_terrain_compliance,g000201_c7,201,,,,,,,,,,39.43852366048414,0.8792713381087447,16.4492496672495,0.047075808932332125,4.319,14.5184,12.7208,0.188,0.1784,12.0,12.0,,,,,,1.301,PASS,
1618,s08_terrain_compliance,g000202_c0,202,,,,,,,,,,37.594606325490396,0.8647137054296696,17.387626214470565,0.04813441938660306,4.3089,14.5057,12.7121,0.176,0.1644,12.0,12.0,,,,,,1.22609,PASS,
1619,s08_terrain_compliance,g000202_c1,202,,,,,,,,,,39.30633608240112,0.8758926356782197,17.293303628769102,0.048781277613143825,4.3322,14.511,12.7128,0.184,0.1749,12.0,12.0,,,,,,1.28442,PASS,
1620,s08_terrain_compliance,g000202_c2,202,,,,,,,,,,40.04249776797509,0.8572920999865674,16.652892991031962,0.04855630569673616,4.3109,14.4678,12.7184,0.186,0.1657,12.0,12.0,,,,,,1.27199,PASS,
1621,s08_terrain_compliance,g000202_c3,202,,,,,,,,,,39.54845852950787,0.8313731430475731,16.93924086566442,0.046865247896629866,4.317,14.5161,12.7081,0.182,0.1838,12.0,12.0,,,,,,1.3382,PASS,
1622,s08_terrain_compliance,g000202_c4,202,,,,,,,,,,38.6622940797355,0.8560407091701755,17.43399402226272,0.048177636571165,4.3249,14.5102,12.7248,0.196,0.1788,12.0,12.0,,,,,,1.30889,PASS,
1623,s08_terrain_compliance,g000202_c5,202,,,,,,,,,,40.10266352640232,0.8627442415020818,16.685093591155656,0.04794563299383883,4.322,14.4851,12.7145,0.188,0.1808,2.246,12.0,,,,,,1.3066,PASS,
1624,s08_terrain_compliance,g000202_c6,202,,,,,,,,,,40.76493054927307,0.8485566480858268,16.752237353964723,0.04684978741981623,4.3265,14.5045,12.7182,0.186,0.1737,12.0,12.0,,,,,,1.25865,PASS,
1625,s08_terrain_compliance,g000202_c7,202,,,,,,,,,,38.5112673294969,0.8427487368977364,17.3008293185765,0.04936080506363347,4.3204,14.4686,12.7143,0.182,0.1697,2.252,12.0,,,,,,1.25174,PASS,
1626,s08_terrain_compliance,g000203_c0,203,,,,,,,,,,38.50771649296339,0.8286829266146155,17.0673994066968,0.04843599515005896,4.3284,14.5302,12.7182,0.186,0.1828,12.0,12.0,,,,,,1.31984,PASS,
1627,s08_terrain_compliance,g000203_c1,203,,,,,,,,,,38.94461849974514,0.8666476151616512,17.067320135903294,0.048310346457283444,4.3096,14.5096,12.7181,0.186,0.1635,12.0,12.0,,,,,,1.26096,PASS,
1628,s08_terrain_compliance,g000203_c2,203,,,,,,,,,,39.804764168630804,0.8791924897529759,16.690049328037812,0.046594300766011135,4.3121,14.4904,12.7201,0.186,0.1782,12.0,12.0,,,,,,1.29661,PASS,
1629,s08_terrain_compliance,g000203_c3,203,,,,,,,,,,38.33037867607067,0.8486520749889878,16.916788400676776,0.047503397047079,4.3271,14.4969,12.7235,0.2,0.1776,12.0,12.0,,,,,,1.32351,PASS,
1630,s08_terrain_compliance,g000203_c4,203,,,,,,,,,,40.82344743529646,0.8427697674758952,16.74204193572751,0.04928480431358655,4.3154,14.5029,12.7204,0.186,0.1851,12.0,12.0,,,,,,1.33174,PASS,
1631,s08_terrain_compliance,g000203_c5,203,,,,,,,,,,39.55303555313658,0.8591116245031142,16.84600566981006,0.04834693822049006,4.3092,14.5025,12.7119,0.18,0.1608,12.0,12.0,,,,,,1.23572,PASS,
1632,s08_terrain_compliance,g000203_c6,203,,,,,,,,,,39.52499382761614,0.8526918274678492,16.786003141132017,0.04724009034664902,4.3165,14.5136,12.72,0.192,0.1737,12.0,12.0,,,,,,1.29505,PASS,
1633,s08_terrain_compliance,g000203_c7,203,,,,,,,,,,40.796275124996065,0.8920188673598559,16.12670420032624,0.04939758344467223,4.3134,14.5061,12.7167,0.18,0.1774,12.0,12.0,,,,,,1.30164,PASS,
1634,s08_terrain_compliance,g000204_c0,204,,,,,,,,,,39.73337847431562,0.8674136179305253,16.45918227695162,0.046688154678114824,4.3154,14.5042,12.7176,0.188,0.159,12.0,12.0,,,,,,1.23874,PASS,
1635,s08_terrain_compliance,g000204_c1,204,,,,,,,,,,41.22827894870503,0.8786830851254916,17.207932624818664,0.046630367366337966,4.3138,14.4941,12.712,0.19,0.1682,12.0,12.0,,,,,,1.25848,PASS,
1636,s08_terrain_compliance,g000204_c2,204,,,,,,,,,,39.0218429573116,0.8602371390102258,17.00377475984458,0.049836343483788154,4.3015,14.5156,12.7182,0.18,0.1578,12.0,12.0,,,,,,1.18945,PASS,
1637,s08_terrain_compliance,g000204_c3,204,,,,,,,,,,39.29075459448156,0.8657193850411128,16.339827339210782,0.04674124487561639,4.3254,14.5226,12.7251,0.184,0.1906,12.0,12.0,,,,,,1.34274,PASS,
1638,s08_terrain_compliance,g000204_c4,204,,,,,,,,,,40.84147269144977,0.8261127948417742,16.447420812521568,0.04779484910755537,4.3222,14.5167,12.7233,0.188,0.1868,12.0,12.0,,,,,,1.34282,PASS,
1639,s08_terrain_compliance,g000204_c5,204,,,,,,,,,,38.5207716080863,0.8631340584920589,16.887804189029943,0.04742864959480461,4.315,14.4859,12.7175,0.186,0.1805,12.0,12.0,,,,,,1.3043,PASS,
1640,s08_terrain_compliance,g000204_c6,204,,,,,,,,,,40.07807015559117,0.8632749470288648,16.588067820931595,0.04564085337045744,4.3285,14.5123,12.7199,0.188,0.194,12.0,12.0,,,,,,1.37995,PASS,
1641,s08_terrain_compliance,g000204_c7,204,,,,,,,,,,37.20128749291813,0.8486424827438074,16.81205162969716,0.04937250922278173,4.3124,14.5142,12.7181,0.188,0.1681,12.0,12.0,,,,,,1.26134,PASS,
1642,s08_terrain_compliance,g000205_c0,205,,,,,,,,,,38.71641254788956,0.8317968265776039,16.629017789749437,0.04951680466047822,4.3158,14.4715,12.7241,0.186,0.1932,12.0,12.0,,,,,,1.33868,PASS,
1643,s08_terrain_compliance,g000205_c1,205,,,,,,,,,,39.31413714683667,0.875098840256639,17.625899720693827,0.048163873594768356,4.3334,14.5111,12.7264,0.188,0.1961,12.0,12.0,,,,,,1.34804,PASS,
1644,s08_terrain_compliance,g000205_c2,205,,,,,,,,,,38.579276118355864,0.8499099594451152,17.580128944848102,0.0479997733946545,4.317,14.5083,12.7202,0.194,0.19,12.0,12.0,,,,,,1.3836,PASS,
1645,s08_terrain_compliance,g000205_c3,205,,,,,,,,,,39.203298492181595,0.8691939571934195,17.5702584280774,0.04655728772788387,4.3141,14.4647,12.7229,0.192,0.1662,2.254,12.0,,,,,,1.28251,PASS,
1646,s08_terrain_compliance,g000205_c4,205,,,,,,,,,,38.92903404506296,0.8205005774886921,17.099037645749217,0.04767677348562229,4.3015,14.5222,12.7233,0.19,0.1607,12.0,12.0,,,,,,1.23365,PASS,
1647,s08_terrain_compliance,g000205_c5,205,,,,,,,,,,39.459768846746535,0.8159230155589399,17.050836202479797,0.048174709408709444,4.3135,14.4907,12.7135,0.184,0.178,12.0,12.0,,,,,,1.29105,PASS,
1648,s08_terrain_compliance,g000205_c6,205,,,,,,,,,,39.563787980565564,0.8469648928701181,16.6583954749925,0.04770192468802229,4.321,14.488,12.7184,0.186,0.1769,12.0,12.0,,,,,,1.3098,PASS,
1649,s08_terrain_compliance,g000205_c7,205,,,,,,,,,,39.1710287883049,0.877316002166718,17.501208672395496,0.04675638971767065,4.324,14.4982,12.7174,0.186,0.1758,12.0,12.0,,,,,,1.2932,PASS,
1650,s08_terrain_compliance,g000206_c0,206,,,,,,,,,,39.99075464426431,0.9052068727147755,16.70748503731709,0.04557742298627546,4.3091,14.5334,12.7225,0.188,0.169,12.0,12.0,,,,,,1.28361,PASS,
1651,s08_terrain_compliance,g000206_c1,206,,,,,,,,,,38.729890806479695,0.8405478179771297,16.675100561448915,0.0504187547979274,4.3302,14.4786,12.721,0.194,0.1797,2.244,12.0,,,,,,1.29312,PASS,
1652,s08_terrain_compliance,g000206_c2,206,,,,,,,,,,39.45731018862028,0.8397440278355286,16.991759751893795,0.049146026303570005,4.3152,14.459,12.7154,0.184,0.1676,12.0,12.0,,,,,,1.27072,PASS,
1653,s08_terrain_compliance,g000206_c3,206,,,,,,,,,,39.53239678409642,0.8403504589044838,17.14489778300438,0.04709173867533848,4.3046,14.5144,12.7227,0.188,0.1685,12.0,12.0,,,,,,1.25446,PASS,
1654,s08_terrain_compliance,g000206_c4,206,,,,,,,,,,40.97482589496873,0.8480811529464415,17.290992506708882,0.04586902514576429,4.3066,14.517,12.7234,0.188,0.1767,2.248,12.0,,,,,,1.29366,PASS,
1655,s08_terrain_compliance,g000206_c5,206,,,,,,,,,,37.18203735214675,0.8612075041953466,16.98619906290417,0.04585901967402722,4.3112,14.4778,12.7201,0.184,0.1753,12.0,12.0,,,,,,1.30332,PASS,
1656,s08_terrain_compliance,g000206_c6,206,,,,,,,,,,38.59545267226316,0.881638026129533,17.487543495292414,0.04793461404282509,4.3295,14.5093,12.7157,0.186,0.1782,12.0,12.0,,,,,,1.29205,PASS,
1657,s08_terrain_compliance,g000206_c7,206,,,,,,,,,,39.196567738685005,0.8654153331845387,17.160389922380883,0.04581483245911917,4.3187,14.4895,12.7145,0.182,0.1698,12.0,12.0,,,,,,1.28217,PASS,
1658,s08_terrain_compliance,g000207_c0,207,,,,,,,,,,39.86717076584473,0.871554569956945,16.849061280243973,0.04651933220970551,4.3328,14.5186,12.7213,0.19,0.1748,12.0,12.0,,,,,,1.29238,PASS,
1659,s08_terrain_compliance,g000207_c1,207,,,,,,,,,,39.99768965819622,0.8880092268069595,17.052554900607948,0.04764940045632838,4.3285,14.4945,12.7149,0.184,0.179,12.0,12.0,,,,,,1.30485,PASS,
1660,s08_terrain_compliance,g000207_c2,207,,,,,,,,,,39.01848769581966,0.8623166764931965,17.00785245333995,0.049075479122795314,4.3267,14.508,12.7169,0.192,0.1725,12.0,12.0,,,,,,1.28927,PASS,
1661,s08_terrain_compliance,g000207_c3,207,,,,,,,,,,39.395931866355745,0.8597738139971862,17.152067128097745,0.04818547891490873,4.3101,14.4656,12.7211,0.188,0.1644,12.0,12.0,,,,,,1.24731,PASS,
1662,s08_terrain_compliance,g000207_c4,207,,,,,,,,,,39.84610624730367,0.8649509709404801,16.91291533713139,0.047983379120893704,4.3161,14.5045,12.714,0.188,0.1824,12.0,12.0,,,,,,1.30611,PASS,
1663,s08_terrain_compliance,g000207_c5,207,,,,,,,,,,39.426762924672154,0.8370036700815139,16.6731785355384,0.048794657554358946,4.323,14.4854,12.7276,0.19,0.1817,12.0,12.0,,,,,,1.3252,PASS,
1664,s08_terrain_compliance,g000207_c6,207,,,,,,,,,,39.410788334874844,0.8378628569161071,16.95083755826903,0.046122746627291634,4.3196,14.4988,12.7184,0.192,0.1765,12.0,12.0,,,,,,1.29976,PASS,
1665,s08_terrain_compliance,g000207_c7,207,,,,,,,,,,39.6093167776622,0.8669649704873021,16.738433234635156,0.0483182030089761,4.3114,14.5124,12.7153,0.182,0.1626,2.242,12.0,,,,,,1.24144,PASS,
1666,s08_terrain_compliance,g000208_c0,208,,,,,,,,,,38.84806643961592,0.8356681758340228,16.902836736100216,0.047288309735702846,4.3148,14.5095,12.7231,0.194,0.1647,12.0,12.0,,,,,,1.28418,PASS,
1667,s08_terrain_compliance,g000208_c1,208,,,,,,,,,,39.61661247320237,0.8556413757445742,16.940283637828294,0.04794055153562169,4.3129,14.5037,12.7156,0.19,0.1705,12.0,12.0,,,,,,1.27709,PASS,
1668,s08_terrain_compliance,g000208_c2,208,,,,,,,,,,40.113744742366215,0.8352621865099447,16.927876157441435,0.04853587855733798,4.3258,14.5031,12.7217,0.192,0.1906,12.0,12.0,,,,,,1.37508,PASS,
1669,s08_terrain_compliance,g000208_c3,208,,,,,,,,,,39.58580854864212,0.8590467168738665,16.77805604045976,0.04661474952119097,4.3097,14.4829,12.7183,0.188,0.1639,12.0,12.0,,,,,,1.24247,PASS,
1670,s08_terrain_compliance,g000208_c4,208,,,,,,,,,,39.96176198087137,0.8318712152585459,16.89214404149768,0.048672116766139265,4.3215,14.4815,12.7171,0.19,0.1829,12.0,12.0,,,,,,1.32215,PASS,
1671,s08_terrain_compliance,g000208_c5,208,,,,,,,,,,39.34437146130599,0.8610589037666896,16.77718127093623,0.049438883921579795,4.3118,14.4845,12.713,0.184,0.1662,12.0,12.0,,,,,,1.25798,PASS,
1672,s08_terrain_compliance,g000208_c6,208,,,,,,,,,,37.75553159361756,0.9096870773316336,16.896419528859585,0.04750802132267534,4.3194,14.5127,12.7195,0.188,0.1745,12.0,12.0,,,,,,1.29414,PASS,
1673,s08_terrain_compliance,g000208_c7,208,,,,,,,,,,39.93930239810664,0.8572659069076194,16.638114214252795,0.048249228890918344,4.3182,14.5045,12.7159,0.19,0.1874,12.0,12.0,,,,,,1.37892,PASS,
1674,s08_terrain_compliance,g000209_c0,209,,,,,,,,,,40.12152768169528,0.8707325416514713,17.373706563903433,0.04655212172284876,4.3221,14.5187,12.7193,0.19,0.1797,2.272,12.0,,,,,,1.31061,PASS,
1675,s08_terrain_compliance,g000209_c1,209,,,,,,,,,,40.71661186339148,0.8783214389430747,17.459399269452984,0.047849653114752644,4.3232,14.4717,12.7194,0.188,0.1786,12.0,12.0,,,,,,1.28102,PASS,
1676,s08_terrain_compliance,g000209_c2,209,,,,,,,,,,38.1611117034004,0.8306177474077406,16.88073666696572,0.047358232940006344,4.3255,14.5096,12.7219,0.188,0.1865,12.0,12.0,,,,,,1.33285,PASS,
1677,s08_terrain_compliance,g000209_c3,209,,,,,,,,,,39.0306523732829,0.8304294601069006,16.766412400725134,0.049369688685439464,4.318,14.4999,12.7216,0.188,0.1673,12.0,12.0,,,,,,1.28,PASS,
