run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
2214,1_LQR_pitch_step,,2026-03-18 11:11:19,,,,,,,0.895,5.0,,,,0.094,5.0,,,,,,0.003783,PASS,
2215,1_LQR_pitch_step,,2026-03-18 11:11:19,,,,,,,0.8905,5.0,,,,0.096,5.0,,,,,,0.003708,PASS,
2216,1_LQR_pitch_step,,2026-03-18 11:11:19,,,,,,,0.8903,5.0,,,,0.098,5.0,,,,,,0.003673,PASS,
2217,1_LQR_pitch_step,,2026-03-18 11:11:19,,,,,,,0.8934,5.0,,,,0.096,5.0,,,,,,0.003714,PASS,
2218,1_LQR_pitch_step,,2026-03-18 11:11:19,,,,,,,0.8907,5.0,,,,0.098,5.0,,,,,,0.003679,PASS,
2219,1_LQR_pitch_step,,2026-03-18 11:11:19,,,,,,,0.8907,5.0,,,,0.096,5.0,,,,,,0.003691,PASS,
2220,1_LQR_pitch_step,,2026-03-18 11:11:19,,,,,,,0.8902,5.0,,,,0.098,5.0,,,,,,0.003729,PASS,
2221,1_LQR_pitch_step,,2026-03-18 11:11:19,,,,,,,0.8936,5.0,,,,0.098,5.0,,,,,,0.003686,PASS,
2222,1_LQR_pitch_step,,2026-03-18 11:11:19,,,,,,,0.8913,5.0,,,,0.098,5.0,,,,,,0.003739,PASS,
2222,1_LQR_pitch_step,,2026-03-18 11:11:19,,,,,,,0.8845,5.0,,,,0.096,5.0,,,,,,0.003706,PASS,
2223,1_LQR_pitch_step,,2026-03-18 11:11:19,,,,,,,0.892,5.0,,,,0.096,5.0,,,,,,0.003729,PASS,
2224,1_LQR_pitch_step,,2026-03-18 11:11:20,,,,,,,0.8942,5.0,,,,0.096,5.0,,,,,,0.003744,PASS,
2225,1_LQR_pitch_step,,2026-03-18 11:11:20,,,,,,,0.8944,5.0,,,,0.098,5.0,,,,,,0.003707,PASS,
2226,1_LQR_pitch_step,,2026-03-18 11:11:20,,,,,,,0.8899,5.0,,,,0.096,5.0,,,,,,0.003759,PASS,
2227,1_LQR_pitch_step,,2026-03-18 11:11:20,,,,,,,0.892,5.0,,,,0.096,5.0,,,,,,0.003792,PASS,
2228,1_LQR_pitch_step,,2026-03-18 11:11:20,,,,,,,0.8934,5.0,,,,0.096,5.0,,,,,,0.003742,PASS,
2229,1_LQR_pitch_step,,2026-03-18 11:11:20,,,,,,,0.889,5.0,,,,0.1,5.0,,,,,,0.003654,PASS,
2230,1_LQR_pitch_step,,2026-03-18 11:11:20,,,,,,,0.8905,5.0,,,,0.096,5.0,,,,,,0.003719,PASS,
2231,1_LQR_pitch_step,,2026-03-18 11:11:20,,,,,,,0.8896,5.0,,,,0.096,5.0,,,,,,0.003718,PASS,
2232,1_LQR_pitch_step,,2026-03-18 11:11:20,,,,,,,0.8932,5.0,,,,0.096,5.0,,,,,,0.003718,PASS,
2233,1_LQR_pitch_step,,2026-03-18 11:11:20,,,,,,,0.8885,5.0,,,,0.098,5.0,,,,,,0.003644,PASS,
2234,1_LQR_pitch_step,,2026-03-18 11:11:20,,,,,,,0.8882,5.0,,,,0.096,5.0,,,,,,0.003704,PASS,
2235,1_LQR_pitch_step,,2026-03-18 11:11:20,,,,,,,0.8936,5.0,,,,0.094,5.0,,,,,,0.003789,PASS,
2236,1_LQR_pitch_step,,2026-03-18 11:11:20,,,,,,,0.8922,5.0,,,,0.098,5.0,,,,,,0.003689,PASS,
2237,1_LQR_pitch_step,,2026-03-18 11:11:20,,,,,,,0.8918,5.0,,,,0.098,5.0,,,,,,0.003682,PASS,
2238,1_LQR_pitch_step,,2026-03-18 11:11:20,,,,,,,0.8925,5.0,,,,0.096,5.0,,,,,,0.003744,PASS,
2239,1_LQR_pitch_step,,2026-03-18 11:11:20,,,,,,,0.8892,5.0,,,,0.1,5.0,,,,,,0.003604,PASS,
2240,1_LQR_pitch_step,,2026-03-18 11:11:21,,,,,,,0.8926,5.0,,,,0.094,5.0,,,,,,0.003811,PASS,
2241,1_LQR_pitch_step,,2026-03-18 11:11:21,,,,,,,0.8891,5.0,,,,0.096,5.0,,,,,,0.003713,PASS,
2242,1_LQR_pitch_step,,2026-03-18 11:11:21,,,,,,,0.8915,5.0,,,,0.096,5.0,,,,,,0.003734,PASS,
2243,1_LQR_pitch_step,,2026-03-18 11:11:21,,,,,,,0.8888,5.0,,,,0.098,5.0,,,,,,0.003702,PASS,
2244,1_LQR_pitch_step,,2026-03-18 11:11:21,,,,,,,0.8898,5.0,,,,0.098,5.0,,,,,,0.003723,PASS,
2244,1_LQR_pitch_step,,2026-03-18 11:11:21,,,,,,,0.893,5.0,,,,0.096,5.0,,,,,,0.003779,PASS,
2245,1_LQR_pitch_step,,2026-03-18 11:11:21,,,,,,,0.8926,5.0,,,,0.096,5.0,,,,,,0.003693,PASS,
2246,1_LQR_pitch_step,,2026-03-18 11:11:21,,,,,,,0.8866,5.0,,,,0.096,5.0,,,,,,0.003715,PASS,
2247,1_LQR_pitch_step,,2026-03-18 11:11:21,,,,,,,0.8887,5.0,,,,0.098,5.0,,,,,,0.003692,PASS,
2247,1_LQR_pitch_step,,2026-03-18 11:11:21,,,,,,,0.8926,5.0,,,,0.096,5.0,,,,,,0.003715,PASS,
2248,1_LQR_pitch_step,,2026-03-18 11:11:21,,,,,,,0.8999,5.0,,,,0.096,5.0,,,,,,0.003797,PASS,
2249,1_LQR_pitch_step,,2026-03-18 11:11:21,,,,,,,0.8878,5.0,,,,0.096,5.0,,,,,,0.003703,PASS,
2249,1_LQR_pitch_step,,2026-03-18 11:11:21,,,,,,,0.894,5.0,,,,0.096,5.0,,,,,,0.003744,PASS,
2250,1_LQR_pitch_step,,2026-03-18 11:11:21,,,,,,,0.8883,5.0,,,,0.096,5.0,,,,,,0.003806,PASS,
2251,1_LQR_pitch_step,,2026-03-18 11:11:21,,,,,,,0.89,5.0,,,,0.096,5.0,,,,,,0.003654,PASS,
2252,1_LQR_pitch_step,,2026-03-18 11:11:21,,,,,,,0.8898,5.0,,,,0.098,5.0,,,,,,0.003668,PASS,
2253,1_LQR_pitch_step,,2026-03-18 11:11:22,,,,,,,0.8952,5.0,,,,0.096,5.0,,,,,,0.003784,PASS,
2254,1_LQR_pitch_step,,2026-03-18 11:11:22,,,,,,,0.886,5.0,,,,0.096,5.0,,,,,,0.003706,PASS,
2255,1_LQR_pitch_step,,2026-03-18 11:11:22,,,,,,,0.8859,5.0,,,,0.098,5.0,,,,,,0.003674,PASS,
2256,1_LQR_pitch_step,,2026-03-18 11:11:22,,,,,,,0.8898,5.0,,,,0.096,5.0,,,,,,0.003715,PASS,
2257,1_LQR_pitch_step,,2026-03-18 11:11:22,,,,,,,0.8932,5.0,,,,0.096,5.0,,,,,,0.003777,PASS,
2257,1_LQR_pitch_step,,2026-03-18 11:11:22,,,,,,,0.8907,5.0,,,,0.096,5.0,,,,,,0.003765,PASS,
2258,1_LQR_pitch_step,,2026-03-18 11:11:22,,,,,,,0.8972,5.0,,,,0.096,5.0,,,,,,0.003737,PASS,
2259,1_LQR_pitch_step,,2026-03-18 11:11:22,,,,,,,0.8914,5.0,,,,0.096,5.0,,,,,,0.003737,PASS,
2260,1_LQR_pitch_step,,2026-03-18 11:11:22,,,,,,,0.8927,5.0,,,,0.096,5.0,,,,,,0.00372,PASS,
2261,1_LQR_pitch_step,,2026-03-18 11:11:22,,,,,,,0.8945,5.0,,,,0.098,5.0,,,,,,0.003728,PASS,
2262,1_LQR_pitch_step,,2026-03-18 11:11:22,,,,,,,0.8942,5.0,,,,0.094,5.0,,,,,,0.003779,PASS,
2263,1_LQR_pitch_step,,2026-03-18 11:11:22,,,,,,,0.8912,5.0,,,,0.096,5.0,,,,,,0.003702,PASS,
2264,1_LQR_pitch_step,,2026-03-18 11:11:22,,,,,,,0.8896,5.0,,,,0.098,5.0,,,,,,0.00364,PASS,
2264,1_LQR_pitch_step,,2026-03-18 11:11:22,,,,,,,0.8949,5.0,,,,0.098,5.0,,,,,,0.003697,PASS,
2265,1_LQR_pitch_step,,2026-03-18 11:11:22,,,,,,,0.89,5.0,,,,0.098,5.0,,,,,,0.003739,PASS,
2266,1_LQR_pitch_step,,2026-03-18 11:11:22,,,,,,,0.8917,5.0,,,,0.098,5.0,,,,,,0.003752,PASS,
2267,1_LQR_pitch_step,,2026-03-18 11:11:23,,,,,,,0.8884,5.0,,,,0.098,5.0,,,,,,0.003734,PASS,
2268,1_LQR_pitch_step,,2026-03-18 11:11:23,,,,,,,0.8943,5.0,,,,0.096,5.0,,,,,,0.003719,PASS,
2269,1_LQR_pitch_step,,2026-03-18 11:11:23,,,,,,,0.8905,5.0,,,,0.098,5.0,,,,,,0.00372,PASS,
2270,1_LQR_pitch_step,,2026-03-18 11:11:23,,,,,,,0.8883,5.0,,,,0.098,5.0,,,,,,0.003667,PASS,
2271,1_LQR_pitch_step,,2026-03-18 11:11:23,,,,,,,0.8901,5.0,,,,0.098,5.0,,,,,,0.003676,PASS,
2272,1_LQR_pitch_step,,2026-03-18 11:11:23,,,,,,,0.8924,5.0,,,,0.098,5.0,,,,,,0.003684,PASS,
2273,1_LQR_pitch_step,,2026-03-18 11:11:23,,,,,,,0.8935,5.0,,,,0.094,5.0,,,,,,0.003778,PASS,
2274,1_LQR_pitch_step,,2026-03-18 11:11:23,,,,,,,0.8882,5.0,,,,0.098,5.0,,,,,,0.00364,PASS,
2275,1_LQR_pitch_step,,2026-03-18 11:11:23,,,,,,,0.892,5.0,,,,0.096,5.0,,,,,,0.003757,PASS,
2275,1_LQR_pitch_step,,2026-03-18 11:11:23,,,,,,,0.8919,5.0,,,,0.098,5.0,,,,,,0.003715,PASS,
2276,1_LQR_pitch_step,,2026-03-18 11:11:23,,,,,,,0.8915,5.0,,,,0.094,5.0,,,,,,0.003799,PASS,
2277,1_LQR_pitch_step,,2026-03-18 11:11:23,,,,,,,0.8918,5.0,,,,0.098,5.0,,,,,,0.003695,PASS,
2278,1_LQR_pitch_step,,2026-03-18 11:11:23,,,,,,,0.8925,5.0,,,,0.098,5.0,,,,,,0.003741,PASS,
2279,1_LQR_pitch_step,,2026-03-18 11:11:23,,,,,,,0.8928,5.0,,,,0.096,5.0,,,,,,0.003742,PASS,
2280,1_LQR_pitch_step,,2026-03-18 11:11:23,,,,,,,0.8878,5.0,,,,0.098,5.0,,,,,,0.003686,PASS,
2281,1_LQR_pitch_step,,2026-03-18 11:11:23,,,,,,,0.8946,5.0,,,,0.096,5.0,,,,,,0.003737,PASS,
2282,1_LQR_pitch_step,,2026-03-18 11:11:24,,,,,,,0.8963,5.0,,,,0.094,5.0,,,,,,0.003795,PASS,
2283,1_LQR_pitch_step,,2026-03-18 11:11:24,,,,,,,0.8938,5.0,,,,0.098,5.0,,,,,,0.003712,PASS,
2284,1_LQR_pitch_step,,2026-03-18 11:11:24,,,,,,,0.8937,5.0,,,,0.098,5.0,,,,,,0.003713,PASS,
2285,1_LQR_pitch_step,,2026-03-18 11:11:24,,,,,,,0.8953,5.0,,,,0.096,5.0,,,,,,0.003743,PASS,
2286,1_LQR_pitch_step,,2026-03-18 11:11:24,,,,,,,0.8962,5.0,,,,0.096,5.0,,,,,,0.00378,PASS,
2287,1_LQR_pitch_step,,2026-03-18 11:11:24,,,,,,,0.8937,5.0,,,,0.098,5.0,,,,,,0.003758,PASS,
2288,1_LQR_pitch_step,,2026-03-18 11:11:24,,,,,,,0.8909,5.0,,,,0.098,5.0,,,,,,0.003721,PASS,
2289,1_LQR_pitch_step,,2026-03-18 11:11:24,,,,,,,0.8904,5.0,,,,0.098,5.0,,,,,,0.003636,PASS,
2290,1_LQR_pitch_step,,2026-03-18 11:11:24,,,,,,,0.8927,5.0,,,,0.096,5.0,,,,,,0.003749,PASS,
2291,1_LQR_pitch_step,,2026-03-18 11:11:24,,,,,,,0.8915,5.0,,,,0.098,5.0,,,,,,0.003688,PASS,
2292,1_LQR_pitch_step,,2026-03-18 11:11:24,,,,,,,0.8947,5.0,,,,0.098,5.0,,,,,,0.003714,PASS,
2293,1_LQR_pitch_step,,2026-03-18 11:11:24,,,,,,,0.8905,5.0,,,,0.096,5.0,,,,,,0.003702,PASS,
2294,1_LQR_pitch_step,,2026-03-18 11:11:24,,,,,,,0.8886,5.0,,,,0.096,5.0,,,,,,0.003707,PASS,
2295,1_LQR_pitch_step,,2026-03-18 11:11:24,,,,,,,0.8955,5.0,,,,0.098,5.0,,,,,,0.003737,PASS,
2296,1_LQR_pitch_step,,2026-03-18 11:11:24,,,,,,,0.8915,5.0,,,,0.098,5.0,,,,,,0.003711,PASS,
2297,1_LQR_pitch_step,,2026-03-18 11:11:24,,,,,,,0.8928,5.0,,,,0.098,5.0,,,,,,0.003678,PASS,
2298,1_LQR_pitch_step,,2026-03-18 11:11:25,,,,,,,0.8902,5.0,,,,0.098,5.0,,,,,,0.003727,PASS,
2299,1_LQR_pitch_step,,2026-03-18 11:11:25,,,,,,,0.8923,5.0,,,,0.098,5.0,,,,,,0.003692,PASS,
2300,1_LQR_pitch_step,,2026-03-18 11:11:25,,,,,,,0.8919,5.0,,,,0.096,5.0,,,,,,0.00374,PASS,
2301,1_LQR_pitch_step,,2026-03-18 11:11:25,,,,,,,0.8928,5.0,,,,0.096,5.0,,,,,,0.00373,PASS,
2302,1_LQR_pitch_step,,2026-03-18 11:11:25,,,,,,,0.8893,5.0,,,,0.094,5.0,,,,,,0.00378,PASS,
2303,1_LQR_pitch_step,,2026-03-18 11:11:25,,,,,,,0.8918,5.0,,,,0.094,5.0,,,,,,0.003759,PASS,
2304,1_LQR_pitch_step,,2026-03-18 11:11:25,,,,,,,0.8876,5.0,,,,0.098,5.0,,,,,,0.003684,PASS,
2304,1_LQR_pitch_step,,2026-03-18 11:11:25,,,,,,,0.8913,5.0,,,,0.096,5.0,,,,,,0.003747,PASS,
2305,1_LQR_pitch_step,,2026-03-18 11:11:25,,,,,,,0.8918,5.0,,,,0.096,5.0,,,,,,0.003817,PASS,
2306,1_LQR_pitch_step,,2026-03-18 11:11:25,,,,,,,0.8876,5.0,,,,0.094,5.0,,,,,,0.003781,PASS,
2307,1_LQR_pitch_step,,2026-03-18 11:11:25,,,,,,,0.8935,5.0,,,,0.096,5.0,,,,,,0.00376,PASS,
2307,1_LQR_pitch_step,,2026-03-18 11:11:25,,,,,,,0.8933,5.0,,,,0.098,5.0,,,,,,0.003755,PASS,
2308,1_LQR_pitch_step,,2026-03-18 11:11:25,,,,,,,0.8916,5.0,,,,0.096,5.0,,,,,,0.003693,PASS,
2309,1_LQR_pitch_step,,2026-03-18 11:11:25,,,,,,,0.8892,5.0,,,,0.098,5.0,,,,,,0.003704,PASS,
2310,1_LQR_pitch_step,,2026-03-18 11:11:25,,,,,,,0.888,5.0,,,,0.098,5.0,,,,,,0.003661,PASS,
2311,1_LQR_pitch_step,,2026-03-18 11:11:25,,,,,,,0.8903,5.0,,,,0.096,5.0,,,,,,0.003692,PASS,
2312,1_LQR_pitch_step,,2026-03-18 11:11:26,,,,,,,0.8907,5.0,,,,0.098,5.0,,,,,,0.003712,PASS,
2313,1_LQR_pitch_step,,2026-03-18 11:11:26,,,,,,,0.8891,5.0,,,,0.098,5.0,,,,,,0.003665,PASS,
2313,1_LQR_pitch_step,,2026-03-18 11:11:26,,,,,,,0.8916,5.0,,,,0.098,5.0,,,,,,0.003697,PASS,
2314,1_LQR_pitch_step,,2026-03-18 11:11:26,,,,,,,0.8917,5.0,,,,0.096,5.0,,,,,,0.003702,PASS,
2315,1_LQR_pitch_step,,2026-03-18 11:11:26,,,,,,,0.8954,5.0,,,,0.096,5.0,,,,,,0.003713,PASS,
2316,1_LQR_pitch_step,,2026-03-18 11:11:26,,,,,,,0.8934,5.0,,,,0.096,5.0,,,,,,0.003728,PASS,
2317,1_LQR_pitch_step,,2026-03-18 11:11:26,,,,,,,0.8904,5.0,,,,0.098,5.0,,,,,,0.003667,PASS,
2318,1_LQR_pitch_step,,2026-03-18 11:11:26,,,,,,,0.8916,5.0,,,,0.096,5.0,,,,,,0.003734,PASS,
2319,1_LQR_pitch_step,,2026-03-18 11:11:26,,,,,,,0.8911,5.0,,,,0.096,5.0,,,,,,0.003735,PASS,
2320,1_LQR_pitch_step,,2026-03-18 11:11:26,,,,,,,0.8901,5.0,,,,0.098,5.0,,,,,,0.00367,PASS,
2321,1_LQR_pitch_step,,2026-03-18 11:11:26,,,,,,,0.8923,5.0,,,,0.096,5.0,,,,,,0.003793,PASS,
2322,1_LQR_pitch_step,,2026-03-18 11:11:26,,,,,,,0.8914,5.0,,,,0.096,5.0,,,,,,0.003731,PASS,
2323,1_LQR_pitch_step,,2026-03-18 11:11:26,,,,,,,0.889,5.0,,,,0.096,5.0,,,,,,0.003671,PASS,
2324,1_LQR_pitch_step,,2026-03-18 11:11:26,,,,,,,0.894,5.0,,,,0.096,5.0,,,,,,0.003765,PASS,
2325,1_LQR_pitch_step,,2026-03-18 11:11:26,,,,,,,0.893,5.0,,,,0.096,5.0,,,,,,0.003732,PASS,
2326,1_LQR_pitch_step,,2026-03-18 11:11:26,,,,,,,0.8931,5.0,,,,0.096,5.0,,,,,,0.003719,PASS,
2327,1_LQR_pitch_step,,2026-03-18 11:11:27,,,,,,,0.8908,5.0,,,,0.098,5.0,,,,,,0.003688,PASS,
2328,1_LQR_pitch_step,,2026-03-18 11:11:27,,,,,,,0.8937,5.0,,,,0.096,5.0,,,,,,0.003736,PASS,
2329,1_LQR_pitch_step,,2026-03-18 11:11:27,,,,,,,0.8927,5.0,,,,0.096,5.0,,,,,,0.003734,PASS,
2330,1_LQR_pitch_step,,2026-03-18 11:11:27,,,,,,,0.8904,5.0,,,,0.098,5.0,,,,,,0.003668,PASS,
2331,1_LQR_pitch_step,,2026-03-18 11:11:27,,,,,,,0.8932,5.0,,,,0.096,5.0,,,,,,0.003762,PASS,
2332,1_LQR_pitch_step,,2026-03-18 11:11:27,,,,,,,0.8861,5.0,,,,0.096,5.0,,,,,,0.003669,PASS,
2333,1_LQR_pitch_step,,2026-03-18 11:11:27,,,,,,,0.8903,5.0,,,,0.096,5.0,,,,,,0.003692,PASS,
2334,1_LQR_pitch_step,,2026-03-18 11:11:27,,,,,,,0.8903,5.0,,,,0.098,5.0,,,,,,0.003707,PASS,
2335,1_LQR_pitch_step,,2026-03-18 11:11:27,,,,,,,0.8948,5.0,,,,0.096,5.0,,,,,,0.00378,PASS,
2336,1_LQR_pitch_step,,2026-03-18 11:11:27,,,,,,,0.8898,5.0,,,,0.096,5.0,,,,,,0.00375,PASS,
2337,1_LQR_pitch_step,,2026-03-18 11:11:27,,,,,,,0.8914,5.0,,,,0.096,5.0,,,,,,0.003753,PASS,
2338,1_LQR_pitch_step,,2026-03-18 11:11:27,,,,,,,0.8905,5.0,,,,0.096,5.0,,,,,,0.003689,PASS,
2339,1_LQR_pitch_step,,2026-03-18 11:11:27,,,,,,,0.8901,5.0,,,,0.098,5.0,,,,,,0.003698,PASS,
2340,1_LQR_pitch_step,,2026-03-18 11:11:27,,,,,,,0.8927,5.0,,,,0.096,5.0,,,,,,0.003721,PASS,
2341,1_LQR_pitch_step,,2026-03-18 11:11:27,,,,,,,0.8944,5.0,,,,0.096,5.0,,,,,,0.003784,PASS,
2342,1_LQR_pitch_step,,2026-03-18 11:11:27,,,,,,,0.8934,5.0,,,,0.098,5.0,,,,,,0.003664,PASS,
2343,1_LQR_pitch_step,,2026-03-18 11:11:28,,,,,,,0.8918,5.0,,,,0.096,5.0,,,,,,0.003715,PASS,
2344,1_LQR_pitch_step,,2026-03-18 11:11:28,,,,,,,0.888,5.0,,,,0.098,5.0,,,,,,0.003639,PASS,
2344,1_LQR_pitch_step,,2026-03-18 11:11:28,,,,,,,0.8931,5.0,,,,0.098,5.0,,,,,,0.003701,PASS,
2345,1_LQR_pitch_step,,2026-03-18 11:11:28,,,,,,,0.8918,5.0,,,,0.098,5.0,,,,,,0.003676,PASS,
2346,1_LQR_pitch_step,,2026-03-18 11:11:28,,,,,,,0.8972,5.0,,,,0.096,5.0,,,,,,0.003807,PASS,
2347,1_LQR_pitch_step,,2026-03-18 11:11:28,,,,,,,0.8893,5.0,,,,0.096,5.0,,,,,,0.003693,PASS,
2348,1_LQR_pitch_step,,2026-03-18 11:11:28,,,,,,,0.8914,5.0,,,,0.094,5.0,,,,,,0.003799,PASS,
2349,1_LQR_pitch_step,,2026-03-18 11:11:28,,,,,,,0.8912,5.0,,,,0.096,5.0,,,,,,0.003757,PASS,
2350,1_LQR_pitch_step,,2026-03-18 11:11:28,,,,,,,0.8942,5.0,,,,0.096,5.0,,,,,,0.003826,PASS,
2351,1_LQR_pitch_step,,2026-03-18 11:11:28,,,,,,,0.8926,5.0,,,,0.098,5.0,,,,,,0.00373,PASS,
2352,1_LQR_pitch_step,,2026-03-18 11:11:28,,,,,,,0.8923,5.0,,,,0.098,5.0,,,,,,0.003695,PASS,
2353,1_LQR_pitch_step,,2026-03-18 11:11:28,,,,,,,0.8929,5.0,,,,0.096,5.0,,,,,,0.003748,PASS,
2353,1_LQR_pitch_step,,2026-03-18 11:11:28,,,,,,,0.89,5.0,,,,0.1,5.0,,,,,,0.003676,PASS,
2354,1_LQR_pitch_step,,2026-03-18 11:11:28,,,,,,,0.8923,5.0,,,,0.098,5.0,,,,,,0.003745,PASS,
2355,1_LQR_pitch_step,,2026-03-18 11:11:28,,,,,,,0.8891,5.0,,,,0.098,5.0,,,,,,0.003701,PASS,
2356,1_LQR_pitch_step,,2026-03-18 11:11:28,,,,,,,0.8903,5.0,,,,0.096,5.0,,,,,,0.003676,PASS,
2357,1_LQR_pitch_step,,2026-03-18 11:11:29,,,,,,,0.8915,5.0,,,,0.096,5.0,,,,,,0.003716,PASS,
2358,1_LQR_pitch_step,,2026-03-18 11:11:29,,,,,,,0.8939,5.0,,,,0.096,5.0,,,,,,0.003776,PASS,
2359,1_LQR_pitch_step,,2026-03-18 11:11:29,,,,,,,0.8938,5.0,,,,0.094,5.0,,,,,,0.003771,PASS,
2360,1_LQR_pitch_step,,2026-03-18 11:11:29,,,,,,,0.8875,5.0,,,,0.098,5.0,,,,,,0.003691,PASS,
2361,1_LQR_pitch_step,,2026-03-18 11:11:29,,,,,,,0.8922,5.0,,,,0.096,5.0,,,,,,0.003709,PASS,
2362,1_LQR_pitch_step,,2026-03-18 11:11:29,,,,,,,0.8914,5.0,,,,0.098,5.0,,,,,,0.003705,PASS,
2363,1_LQR_pitch_step,,2026-03-18 11:11:29,,,,,,,0.8941,5.0,,,,0.098,5.0,,,,,,0.003803,PASS,
2364,1_LQR_pitch_step,,2026-03-18 11:11:29,,,,,,,0.8921,5.0,,,,0.098,5.0,,,,,,0.00367,PASS,
2365,1_LQR_pitch_step,,2026-03-18 11:11:29,,,,,,,0.8938,5.0,,,,0.098,5.0,,,,,,0.003684,PASS,
2366,1_LQR_pitch_step,,2026-03-18 11:11:29,,,,,,,0.8898,5.0,,,,0.096,5.0,,,,,,0.003702,PASS,
2367,1_LQR_pitch_step,,2026-03-18 11:11:29,,,,,,,0.8891,5.0,,,,0.1,5.0,,,,,,0.003626,PASS,
2368,1_LQR_pitch_step,,2026-03-18 11:11:29,,,,,,,0.8906,5.0,,,,0.098,5.0,,,,,,0.003683,PASS,
2369,1_LQR_pitch_step,,2026-03-18 11:11:29,,,,,,,0.8913,5.0,,,,0.096,5.0,,,,,,0.003709,PASS,
2370,1_LQR_pitch_step,,2026-03-18 11:11:29,,,,,,,0.8939,5.0,,,,0.098,5.0,,,,,,0.003632,PASS,
2371,1_LQR_pitch_step,,2026-03-18 11:11:29,,,,,,,0.8906,5.0,,,,0.096,5.0,,,,,,0.003733,PASS,
2372,1_LQR_pitch_step,,2026-03-18 11:11:29,,,,,,,0.8945,5.0,,,,0.096,5.0,,,,,,0.003825,PASS,
2373,1_LQR_pitch_step,,2026-03-18 11:11:29,,,,,,,0.8922,5.0,,,,0.094,5.0,,,,,,0.003822,PASS,
2374,1_LQR_pitch_step,,2026-03-18 11:11:30,,,,,,,0.8946,5.0,,,,0.096,5.0,,,,,,0.003738,PASS,
2375,1_LQR_pitch_step,,2026-03-18 11:11:30,,,,,,,0.8865,5.0,,,,0.096,5.0,,,,,,0.003676,PASS,
2376,1_LQR_pitch_step,,2026-03-18 11:11:30,,,,,,,0.8885,5.0,,,,0.098,5.0,,,,,,0.003643,PASS,
2377,1_LQR_pitch_step,,2026-03-18 11:11:30,,,,,,,0.8898,5.0,,,,0.098,5.0,,,,,,0.003673,PASS,
2377,1_LQR_pitch_step,,2026-03-18 11:11:30,,,,,,,0.8894,5.0,,,,0.098,5.0,,,,,,0.003686,PASS,
2378,1_LQR_pitch_step,,2026-03-18 11:11:30,,,,,,,0.8917,5.0,,,,0.098,5.0,,,,,,0.003661,PASS,
2379,1_LQR_pitch_step,,2026-03-18 11:11:30,,,,,,,0.8934,5.0,,,,0.096,5.0,,,,,,0.003746,PASS,
2380,1_LQR_pitch_step,,2026-03-18 11:11:30,,,,,,,0.8937,5.0,,,,0.098,5.0,,,,,,0.003736,PASS,
2381,1_LQR_pitch_step,,2026-03-18 11:11:30,,,,,,,0.8929,5.0,,,,0.098,5.0,,,,,,0.003718,PASS,
2382,1_LQR_pitch_step,,2026-03-18 11:11:30,,,,,,,0.8907,5.0,,,,0.098,5.0,,,,,,0.003699,PASS,
2383,1_LQR_pitch_step,,2026-03-18 11:11:30,,,,,,,0.8981,5.0,,,,0.094,5.0,,,,,,0.003814,PASS,
2384,1_LQR_pitch_step,,2026-03-18 11:11:30,,,,,,,0.8942,5.0,,,,0.098,5.0,,,,,,0.003751,PASS,
2385,1_LQR_pitch_step,,2026-03-18 11:11:30,,,,,,,0.8885,5.0,,,,0.096,5.0,,,,,,0.00373,PASS,
2385,1_LQR_pitch_step,,2026-03-18 11:11:30,,,,,,,0.8927,5.0,,,,0.096,5.0,,,,,,0.003741,PASS,
2386,1_LQR_pitch_step,,2026-03-18 11:11:30,,,,,,,0.8908,5.0,,,,0.096,5.0,,,,,,0.003777,PASS,
2387,1_LQR_pitch_step,,2026-03-18 11:11:30,,,,,,,0.8929,5.0,,,,0.096,5.0,,,,,,0.003766,PASS,
2388,1_LQR_pitch_step,,2026-03-18 11:11:30,,,,,,,0.8891,5.0,,,,0.1,5.0,,,,,,0.003638,PASS,
2389,1_LQR_pitch_step,,2026-03-18 11:11:30,,,,,,,0.8875,5.0,,,,0.098,5.0,,,,,,0.00363,PASS,
2389,1_LQR_pitch_step,,2026-03-18 11:11:30,,,,,,,0.8891,5.0,,,,0.098,5.0,,,,,,0.003679,PASS,
2390,1_LQR_pitch_step,,2026-03-18 11:11:31,,,,,,,0.8909,5.0,,,,0.096,5.0,,,,,,0.003682,PASS,
2390,1_LQR_pitch_step,,2026-03-18 11:11:31,,,,,,,0.8906,5.0,,,,0.098,5.0,,,,,,0.003699,PASS,
2391,1_LQR_pitch_step,,2026-03-18 11:11:31,,,,,,,0.896,5.0,,,,0.096,5.0,,,,,,0.003753,PASS,
2392,1_LQR_pitch_step,,2026-03-18 11:11:31,,,,,,,0.889,5.0,,,,0.094,5.0,,,,,,0.003732,PASS,
2393,1_LQR_pitch_step,,2026-03-18 11:11:31,,,,,,,0.8902,5.0,,,,0.096,5.0,,,,,,0.003733,PASS,
2394,1_LQR_pitch_step,,2026-03-18 11:11:31,,,,,,,0.8884,5.0,,,,0.098,5.0,,,,,,0.003746,PASS,
