run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1391,lqr_combined,evo_g000173_c6,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.2967,0.5,3.8017,10.9467,0.4996,,0.0,0.988,5.0,0.4996,0.0,0.0,0.0,0.0,0.4996,PASS,
1386,lqr_combined,evo_g000173_c1,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.2971,0.5,3.5581,8.446,0.2122,,0.0,5.0,5.0,0.2122,0.0,0.0,0.0,0.0,0.2122,PASS,
1390,lqr_combined,evo_g000173_c5,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.2975,0.4579,3.8773,10.6287,0.8409,,0.0,1.262,5.0,0.8409,0.0,0.0,0.0,0.0,0.8409,PASS,
1389,lqr_combined,evo_g000173_c4,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.2739,0.4988,3.8001,11.1221,0.4781,,0.0,0.958,5.0,0.4781,0.0,0.0,0.0,0.0,0.4781,PASS,
1394,lqr_combined,evo_g000174_c1,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.2829,0.484,3.6008,9.2647,0.2732,,0.0,5.0,5.0,0.2732,0.0,0.0,0.0,0.0,0.2732,PASS,
1393,lqr_combined,evo_g000174_c0,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.2948,0.4913,3.8043,8.4621,0.5679,,0.0,5.0,5.0,0.5679,0.0,0.0,0.0,0.0,0.5679,PASS,
1398,lqr_combined,evo_g000174_c5,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.2902,0.4895,3.8772,11.9501,0.5449,,0.0,0.914,5.0,0.5449,0.0,0.0,0.0,0.0,0.5449,PASS,
1397,lqr_combined,evo_g000174_c4,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.287,0.4895,3.7662,11.0495,0.4541,,0.0,5.0,5.0,0.4541,0.0,0.0,0.0,0.0,0.4541,PASS,
1399,lqr_combined,evo_g000174_c6,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.2774,0.4897,3.6948,10.3858,0.6159,,0.0,5.0,5.0,0.6159,0.0,0.0,0.0,0.0,0.6159,PASS,
1396,lqr_combined,evo_g000174_c3,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.2845,0.4905,4.1226,12.2739,0.784,,0.0,0.942,5.0,0.784,0.0,0.0,0.0,0.0,0.784,PASS,
1400,lqr_combined,evo_g000174_c7,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.298,0.4887,4.8247,14.4737,1.1534,,0.0,0.874,5.0,1.1534,0.0,0.0,0.0,0.0,1.1534,PASS,
1395,lqr_combined,evo_g000174_c2,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.2955,0.4983,3.6218,9.4423,0.312,,0.0,5.0,5.0,0.312,0.0,0.0,0.0,0.0,0.312,PASS,
1401,lqr_combined,evo_g000175_c0,2026-03-18 01:07:27,0.654,0.134,0.0269,9.275,0.2744,0.4928,3.5809,8.9533,0.2323,,0.0,5.0,5.0,0.2323,0.0,0.0,0.0,0.0,0.2323,PASS,
1408,lqr_combined,evo_g000175_c7,2026-03-18 01:07:27,0.654,0.134,0.0269,9.275,0.2892,0.4842,4.5297,12.7571,1.1097,,0.0,1.072,5.0,1.1097,0.0,0.0,0.0,0.0,1.1097,PASS,
1403,lqr_combined,evo_g000175_c2,2026-03-18 01:07:27,0.654,0.134,0.0269,9.275,0.3046,0.5,3.7231,10.9722,0.4,,0.0,5.0,5.0,0.4,0.0,0.0,0.0,0.0,0.4,PASS,
1402,lqr_combined,evo_g000175_c1,2026-03-18 01:07:27,0.654,0.134,0.0269,9.275,0.2912,0.468,5.1935,14.7368,1.9765,,0.0,1.072,5.0,1.9765,0.0,0.0,0.0,0.0,1.9765,PASS,
1404,lqr_combined,evo_g000175_c3,2026-03-18 01:07:27,0.654,0.134,0.0269,9.275,0.2893,0.4918,3.8368,11.2628,0.5287,,0.0,0.958,5.0,0.5287,0.0,0.0,0.0,0.0,0.5287,PASS,
1407,lqr_combined,evo_g000175_c6,2026-03-18 01:07:27,0.654,0.134,0.0269,9.275,0.2881,0.492,3.5485,4.4792,0.1558,,0.0,5.0,5.0,0.1558,0.0,0.0,0.0,0.0,0.1558,PASS,
1405,lqr_combined,evo_g000175_c4,2026-03-18 01:07:27,0.654,0.134,0.0269,9.275,0.2863,0.4975,3.5453,8.0199,0.1956,,0.0,5.0,5.0,0.1956,0.0,0.0,0.0,0.0,0.1956,PASS,
1406,lqr_combined,evo_g000175_c5,2026-03-18 01:07:27,0.654,0.134,0.0269,9.275,0.293,0.4962,4.0292,10.2523,0.8306,,0.0,5.0,5.0,0.8306,0.0,0.0,0.0,0.0,0.8306,PASS,
1416,lqr_combined,evo_g000176_c7,2026-03-18 01:07:27,0.654,0.134,0.0269,9.275,0.2914,0.4984,3.9633,8.3601,0.7447,,0.0,5.0,5.0,0.7447,0.0,0.0,0.0,0.0,0.7447,PASS,
1409,lqr_combined,evo_g000176_c0,2026-03-18 01:07:27,0.654,0.134,0.0269,9.275,0.2988,0.5,3.4994,4.7262,0.1424,,0.0,5.0,5.0,0.1424,0.0,0.0,0.0,0.0,0.1424,PASS,
1414,lqr_combined,evo_g000176_c5,2026-03-18 01:07:27,0.654,0.134,0.0269,9.275,0.2986,0.5,3.8671,5.5851,0.5374,,0.0,5.0,5.0,0.5374,0.0,0.0,0.0,0.0,0.5374,PASS,
1411,lqr_combined,evo_g000176_c2,2026-03-18 01:07:27,0.654,0.134,0.0269,9.275,0.2925,0.5,3.61,9.3749,0.466,,0.0,5.0,5.0,0.466,0.0,0.0,0.0,0.0,0.466,PASS,
1410,lqr_combined,evo_g000176_c1,2026-03-18 01:07:27,0.654,0.134,0.0269,9.275,0.2983,0.4955,3.6386,9.7438,0.3334,,0.0,5.0,5.0,0.3334,0.0,0.0,0.0,0.0,0.3334,PASS,
1413,lqr_combined,evo_g000176_c4,2026-03-18 01:07:27,0.654,0.134,0.0269,9.275,0.2908,0.4969,3.5151,6.7538,0.1623,,0.0,5.0,5.0,0.1623,0.0,0.0,0.0,0.0,0.1623,PASS,
1412,lqr_combined,evo_g000176_c3,2026-03-18 01:07:27,0.654,0.134,0.0269,9.275,0.2922,0.4627,3.5433,6.518,0.2582,,0.0,5.0,5.0,0.2582,0.0,0.0,0.0,0.0,0.2582,PASS,
1415,lqr_combined,evo_g000176_c6,2026-03-18 01:07:27,0.654,0.134,0.0269,9.275,0.2969,0.4942,3.6223,9.4915,0.3138,,0.0,5.0,5.0,0.3138,0.0,0.0,0.0,0.0,0.3138,PASS,
1417,lqr_combined,evo_g000177_c0,2026-03-18 01:07:27,0.654,0.134,0.0269,9.275,0.2967,0.5,3.6397,9.7387,0.3338,,0.0,5.0,5.0,0.3338,0.0,0.0,0.0,0.0,0.3338,PASS,
1420,lqr_combined,evo_g000177_c3,2026-03-18 01:07:27,0.654,0.134,0.0269,9.275,0.3036,0.4942,3.8938,6.0751,0.3447,,0.0,5.0,5.0,0.3447,0.0,0.0,0.0,0.0,0.3447,PASS,
1419,lqr_combined,evo_g000177_c2,2026-03-18 01:07:27,0.654,0.134,0.0269,9.275,0.3027,0.5,3.6977,4.8665,0.2234,,0.0,5.0,5.0,0.2234,0.0,0.0,0.0,0.0,0.2234,PASS,
1418,lqr_combined,evo_g000177_c1,2026-03-18 01:07:27,0.654,0.134,0.0269,9.275,0.3015,0.5,3.6038,9.2061,0.2951,,0.0,5.0,5.0,0.2951,0.0,0.0,0.0,0.0,0.2951,PASS,
1424,lqr_combined,evo_g000177_c7,2026-03-18 01:07:27,0.654,0.134,0.0269,9.275,0.3019,0.4845,4.7411,13.8565,1.4858,,0.0,1.056,5.0,1.4858,0.0,0.0,0.0,0.0,1.4858,PASS,
1421,lqr_combined,evo_g000177_c4,2026-03-18 01:07:27,0.654,0.134,0.0269,9.275,0.2958,0.5,3.526,7.3795,0.1825,,0.0,5.0,5.0,0.1825,0.0,0.0,0.0,0.0,0.1825,PASS,
1422,lqr_combined,evo_g000177_c5,2026-03-18 01:07:27,0.654,0.134,0.0269,9.275,0.2992,0.5,3.5199,6.4335,0.1567,,0.0,5.0,5.0,0.1567,0.0,0.0,0.0,0.0,0.1567,PASS,
1423,lqr_combined,evo_g000177_c6,2026-03-18 01:07:27,0.654,0.134,0.0269,9.275,0.2966,0.5,3.5938,9.0509,0.2819,,0.0,5.0,5.0,0.2819,0.0,0.0,0.0,0.0,0.2819,PASS,
1425,lqr_combined,evo_g000178_c0,2026-03-18 01:07:28,0.654,0.134,0.0269,9.275,0.296,0.4937,4.0342,6.3555,0.7252,,0.0,5.0,5.0,0.7252,0.0,0.0,0.0,0.0,0.7252,PASS,
1430,lqr_combined,evo_g000178_c5,2026-03-18 01:07:28,0.654,0.134,0.0269,9.275,0.299,0.5,3.5142,6.3327,0.1546,,0.0,5.0,5.0,0.1546,0.0,0.0,0.0,0.0,0.1546,PASS,
1432,lqr_combined,evo_g000178_c7,2026-03-18 01:07:28,0.654,0.134,0.0269,9.275,0.2981,0.4797,3.9524,8.4698,0.76,,0.0,5.0,5.0,0.76,0.0,0.0,0.0,0.0,0.76,PASS,
1427,lqr_combined,evo_g000178_c2,2026-03-18 01:07:28,0.654,0.134,0.0269,9.275,0.2845,0.4848,3.538,7.6045,0.174,,0.0,5.0,5.0,0.174,0.0,0.0,0.0,0.0,0.174,PASS,
1429,lqr_combined,evo_g000178_c4,2026-03-18 01:07:28,0.654,0.134,0.0269,9.275,0.3103,0.5,3.5582,8.4293,0.2211,,0.0,5.0,5.0,0.2211,0.0,0.0,0.0,0.0,0.2211,PASS,
1426,lqr_combined,evo_g000178_c1,2026-03-18 01:07:28,0.654,0.134,0.0269,9.275,0.3017,0.4957,4.1537,6.7345,0.7569,,0.0,5.0,5.0,0.7569,0.0,0.0,0.0,0.0,0.7569,PASS,
1428,lqr_combined,evo_g000178_c3,2026-03-18 01:07:28,0.654,0.134,0.0269,9.275,0.2997,0.5,3.5966,9.1018,0.283,,0.0,5.0,5.0,0.283,0.0,0.0,0.0,0.0,0.283,PASS,
1431,lqr_combined,evo_g000178_c6,2026-03-18 01:07:28,0.654,0.134,0.0269,9.275,0.2994,0.4943,3.6393,9.7833,0.3329,,0.0,5.0,5.0,0.3329,0.0,0.0,0.0,0.0,0.3329,PASS,
1435,lqr_combined,evo_g000179_c2,2026-03-18 01:07:28,0.654,0.134,0.0269,9.275,0.2983,0.4921,3.6867,9.7003,0.438,,0.0,5.0,5.0,0.438,0.0,0.0,0.0,0.0,0.438,PASS,
1439,lqr_combined,evo_g000179_c6,2026-03-18 01:07:28,0.654,0.134,0.0269,9.275,0.2988,0.5,3.5356,7.5991,0.179,,0.0,5.0,5.0,0.179,0.0,0.0,0.0,0.0,0.179,PASS,
1434,lqr_combined,evo_g000179_c1,2026-03-18 01:07:28,0.654,0.134,0.0269,9.275,0.286,0.5,3.6544,9.7478,0.3526,,0.0,5.0,5.0,0.3526,0.0,0.0,0.0,0.0,0.3526,PASS,
1437,lqr_combined,evo_g000179_c4,2026-03-18 01:07:28,0.654,0.134,0.0269,9.275,0.2993,0.5,3.5179,6.1544,0.1542,,0.0,5.0,5.0,0.1542,0.0,0.0,0.0,0.0,0.1542,PASS,
1433,lqr_combined,evo_g000179_c0,2026-03-18 01:07:28,0.654,0.134,0.0269,9.275,0.3154,0.4955,3.7664,11.1265,0.4654,,0.0,5.0,5.0,0.4654,0.0,0.0,0.0,0.0,0.4654,PASS,
1438,lqr_combined,evo_g000179_c5,2026-03-18 01:07:28,0.654,0.134,0.0269,9.275,0.3051,0.4964,4.3163,7.6863,0.8555,,0.0,5.0,5.0,0.8555,0.0,0.0,0.0,0.0,0.8555,PASS,
1440,lqr_combined,evo_g000179_c7,2026-03-18 01:07:28,0.654,0.134,0.0269,9.275,0.3048,0.498,4.0074,12.5517,0.6443,,0.0,0.876,5.0,0.6443,0.0,0.0,0.0,0.0,0.6443,PASS,
1436,lqr_combined,evo_g000179_c3,2026-03-18 01:07:28,0.654,0.134,0.0269,9.275,0.3144,0.5,3.5487,8.2541,0.1931,,0.0,5.0,5.0,0.1931,0.0,0.0,0.0,0.0,0.1931,PASS,
1442,lqr_combined,evo_g000180_c1,2026-03-18 01:07:28,0.654,0.134,0.0269,9.275,0.3023,0.5,3.5206,6.9168,0.1602,,0.0,5.0,5.0,0.1602,0.0,0.0,0.0,0.0,0.1602,PASS,
1446,lqr_combined,evo_g000180_c5,2026-03-18 01:07:28,0.654,0.134,0.0269,9.275,0.2946,0.4987,3.5299,7.4002,0.1712,,0.0,5.0,5.0,0.1712,0.0,0.0,0.0,0.0,0.1712,PASS,
1441,lqr_combined,evo_g000180_c0,2026-03-18 01:07:28,0.654,0.134,0.0269,9.275,0.2969,0.5,4.1059,11.2283,1.1,,0.0,1.164,5.0,1.1,0.0,0.0,0.0,0.0,1.1,PASS,
1443,lqr_combined,evo_g000180_c2,2026-03-18 01:07:28,0.654,0.134,0.0269,9.275,0.3063,0.5,4.4062,12.6354,1.5079,,0.0,1.08,5.0,1.5079,0.0,0.0,0.0,0.0,1.5079,PASS,
1447,lqr_combined,evo_g000180_c6,2026-03-18 01:07:28,0.654,0.134,0.0269,9.275,0.2951,0.5,4.4192,12.7641,1.3715,,0.0,1.056,5.0,1.3715,0.0,0.0,0.0,0.0,1.3715,PASS,
1444,lqr_combined,evo_g000180_c3,2026-03-18 01:07:28,0.654,0.134,0.0269,9.275,0.2972,0.4827,3.64,4.7104,0.193,,0.0,5.0,5.0,0.193,0.0,0.0,0.0,0.0,0.193,PASS,
1445,lqr_combined,evo_g000180_c4,2026-03-18 01:07:28,0.654,0.134,0.0269,9.275,0.2845,0.4905,4.4564,8.3013,0.9769,,0.0,5.0,5.0,0.9769,0.0,0.0,0.0,0.0,0.9769,PASS,
1448,lqr_combined,evo_g000180_c7,2026-03-18 01:07:28,0.654,0.134,0.0269,9.275,0.3111,0.5,3.7283,10.6702,0.4314,,0.0,5.0,5.0,0.4314,0.0,0.0,0.0,0.0,0.4314,PASS,
1455,lqr_combined,evo_g000181_c6,2026-03-18 01:07:29,0.654,0.134,0.0269,9.275,0.295,0.5,3.5718,8.6262,0.2432,,0.0,5.0,5.0,0.2432,0.0,0.0,0.0,0.0,0.2432,PASS,
1452,lqr_combined,evo_g000181_c3,2026-03-18 01:07:29,0.654,0.134,0.0269,9.275,0.3093,0.4855,3.906,8.7885,0.6197,,0.0,5.0,5.0,0.6197,0.0,0.0,0.0,0.0,0.6197,PASS,
1450,lqr_combined,evo_g000181_c1,2026-03-18 01:07:29,0.654,0.134,0.0269,9.275,0.3006,0.5,4.6716,13.9179,1.111,,0.0,0.894,5.0,1.111,0.0,0.0,0.0,0.0,1.111,PASS,
1453,lqr_combined,evo_g000181_c4,2026-03-18 01:07:29,0.654,0.134,0.0269,9.275,0.3057,0.5,3.5245,7.2143,0.1648,,0.0,5.0,5.0,0.1648,0.0,0.0,0.0,0.0,0.1648,PASS,
1454,lqr_combined,evo_g000181_c5,2026-03-18 01:07:29,0.654,0.134,0.0269,9.275,0.3039,0.4775,3.5958,9.4415,0.2403,,0.0,5.0,5.0,0.2403,0.0,0.0,0.0,0.0,0.2403,PASS,
1451,lqr_combined,evo_g000181_c2,2026-03-18 01:07:29,0.654,0.134,0.0269,9.275,0.2882,0.5,3.5404,7.8426,0.1833,,0.0,5.0,5.0,0.1833,0.0,0.0,0.0,0.0,0.1833,PASS,
1449,lqr_combined,evo_g000181_c0,2026-03-18 01:07:29,0.654,0.134,0.0269,9.275,0.3045,0.4755,3.9031,6.0485,0.3695,,0.0,5.0,5.0,0.3695,0.0,0.0,0.0,0.0,0.3695,PASS,
1456,lqr_combined,evo_g000181_c7,2026-03-18 01:07:29,0.654,0.134,0.0269,9.275,0.3006,0.5,3.6079,9.573,0.2557,,0.0,5.0,5.0,0.2557,0.0,0.0,0.0,0.0,0.2557,PASS,
1464,lqr_combined,evo_g000182_c7,2026-03-18 01:07:29,0.654,0.134,0.0269,9.275,0.2973,0.4996,3.5192,5.6552,0.1539,,0.0,5.0,5.0,0.1539,0.0,0.0,0.0,0.0,0.1539,PASS,
1462,lqr_combined,evo_g000182_c5,2026-03-18 01:07:29,0.654,0.134,0.0269,9.275,0.3045,0.4901,3.5587,8.5431,0.2073,,0.0,5.0,5.0,0.2073,0.0,0.0,0.0,0.0,0.2073,PASS,
1458,lqr_combined,evo_g000182_c1,2026-03-18 01:07:29,0.654,0.134,0.0269,9.275,0.3015,0.5,3.5295,7.4784,0.1707,,0.0,5.0,5.0,0.1707,0.0,0.0,0.0,0.0,0.1707,PASS,
1459,lqr_combined,evo_g000182_c2,2026-03-18 01:07:29,0.654,0.134,0.0269,9.275,0.2888,0.5,3.8313,5.3395,0.3148,,0.0,5.0,5.0,0.3148,0.0,0.0,0.0,0.0,0.3148,PASS,
1463,lqr_combined,evo_g000182_c6,2026-03-18 01:07:29,0.654,0.134,0.0269,9.275,0.2874,0.4956,4.3049,12.5996,0.9177,,0.0,0.924,5.0,0.9177,0.0,0.0,0.0,0.0,0.9177,PASS,
1461,lqr_combined,evo_g000182_c4,2026-03-18 01:07:29,0.654,0.134,0.0269,9.275,0.2883,0.5,3.557,8.3563,0.2214,,0.0,5.0,5.0,0.2214,0.0,0.0,0.0,0.0,0.2214,PASS,
1460,lqr_combined,evo_g000182_c3,2026-03-18 01:07:29,0.654,0.134,0.0269,9.275,0.2929,0.4929,3.7147,4.954,0.2381,,0.0,5.0,5.0,0.2381,0.0,0.0,0.0,0.0,0.2381,PASS,
1457,lqr_combined,evo_g000182_c0,2026-03-18 01:07:29,0.654,0.134,0.0269,9.275,0.2963,0.5,3.9564,10.967,0.8644,,0.0,1.084,5.0,0.8644,0.0,0.0,0.0,0.0,0.8644,PASS,
1470,lqr_combined,evo_g000183_c5,2026-03-18 01:07:29,0.654,0.134,0.0269,9.275,0.2894,0.5,4.4405,13.0253,0.9873,,0.0,0.91,5.0,0.9873,0.0,0.0,0.0,0.0,0.9873,PASS,
1467,lqr_combined,evo_g000183_c2,2026-03-18 01:07:29,0.654,0.134,0.0269,9.275,0.2859,0.5,3.6857,10.0681,0.3849,,0.0,5.0,5.0,0.3849,0.0,0.0,0.0,0.0,0.3849,PASS,
1472,lqr_combined,evo_g000183_c7,2026-03-18 01:07:29,0.654,0.134,0.0269,9.275,0.3035,0.4981,4.3472,12.7896,1.1146,,0.0,1.024,5.0,1.1146,0.0,0.0,0.0,0.0,1.1146,PASS,
1466,lqr_combined,evo_g000183_c1,2026-03-18 01:07:29,0.654,0.134,0.0269,9.275,0.3035,0.5,4.0174,6.7861,0.6783,,0.0,5.0,5.0,0.6783,0.0,0.0,0.0,0.0,0.6783,PASS,
1465,lqr_combined,evo_g000183_c0,2026-03-18 01:07:29,0.654,0.134,0.0269,9.275,0.2987,0.4928,3.5571,4.4856,0.1522,,0.0,5.0,5.0,0.1522,0.0,0.0,0.0,0.0,0.1522,PASS,
1468,lqr_combined,evo_g000183_c3,2026-03-18 01:07:29,0.654,0.134,0.0269,9.275,0.3085,0.4907,3.5532,8.356,0.2142,,0.0,5.0,5.0,0.2142,0.0,0.0,0.0,0.0,0.2142,PASS,
1469,lqr_combined,evo_g000183_c4,2026-03-18 01:07:29,0.654,0.134,0.0269,9.275,0.2967,0.5,3.5544,8.2525,0.2152,,0.0,5.0,5.0,0.2152,0.0,0.0,0.0,0.0,0.2152,PASS,
1471,lqr_combined,evo_g000183_c6,2026-03-18 01:07:29,0.654,0.134,0.0269,9.275,0.2981,0.5,3.7801,11.0482,0.4752,,0.0,5.0,5.0,0.4752,0.0,0.0,0.0,0.0,0.4752,PASS,
1479,lqr_combined,evo_g000184_c6,2026-03-18 01:07:30,0.654,0.134,0.0269,9.275,0.2921,0.5,3.6311,9.5478,0.3256,,0.0,5.0,5.0,0.3256,0.0,0.0,0.0,0.0,0.3256,PASS,
1477,lqr_combined,evo_g000184_c4,2026-03-18 01:07:30,0.654,0.134,0.0269,9.275,0.2884,0.4889,3.6859,8.5293,0.4613,,0.0,5.0,5.0,0.4613,0.0,0.0,0.0,0.0,0.4613,PASS,
1474,lqr_combined,evo_g000184_c1,2026-03-18 01:07:30,0.654,0.134,0.0269,9.275,0.2913,0.5,3.5154,5.8162,0.154,,0.0,5.0,5.0,0.154,0.0,0.0,0.0,0.0,0.154,PASS,
1478,lqr_combined,evo_g000184_c5,2026-03-18 01:07:30,0.654,0.134,0.0269,9.275,0.2984,0.5,3.7944,10.4932,0.5449,,0.0,5.0,5.0,0.5449,0.0,0.0,0.0,0.0,0.5449,PASS,
1473,lqr_combined,evo_g000184_c0,2026-03-18 01:07:30,0.654,0.134,0.0269,9.275,0.2957,0.4868,3.7279,7.8165,0.6728,,0.0,5.0,5.0,0.6728,0.0,0.0,0.0,0.0,0.6728,PASS,
1475,lqr_combined,evo_g000184_c2,2026-03-18 01:07:30,0.654,0.134,0.0269,9.275,0.3034,0.5,3.5161,6.8151,0.1595,,0.0,5.0,5.0,0.1595,0.0,0.0,0.0,0.0,0.1595,PASS,
1476,lqr_combined,evo_g000184_c3,2026-03-18 01:07:30,0.654,0.134,0.0269,9.275,0.3024,0.492,3.5543,8.3347,0.2169,,0.0,5.0,5.0,0.2169,0.0,0.0,0.0,0.0,0.2169,PASS,
1480,lqr_combined,evo_g000184_c7,2026-03-18 01:07:30,0.654,0.134,0.0269,9.275,0.2954,0.5,3.6214,6.5689,0.5076,,0.0,5.0,5.0,0.5076,0.0,0.0,0.0,0.0,0.5076,PASS,
1482,lqr_combined,evo_g000185_c1,2026-03-18 01:07:30,0.654,0.134,0.0269,9.275,0.2977,0.5,3.5342,7.6916,0.1771,,0.0,5.0,5.0,0.1771,0.0,0.0,0.0,0.0,0.1771,PASS,
1486,lqr_combined,evo_g000185_c5,2026-03-18 01:07:30,0.654,0.134,0.0269,9.275,0.2923,0.4968,4.3534,9.0328,0.9971,,0.0,5.0,5.0,0.9971,0.0,0.0,0.0,0.0,0.9971,PASS,
1481,lqr_combined,evo_g000185_c0,2026-03-18 01:07:30,0.654,0.134,0.0269,9.275,0.3058,0.5,3.6137,9.3928,0.3017,,0.0,5.0,5.0,0.3017,0.0,0.0,0.0,0.0,0.3017,PASS,
1487,lqr_combined,evo_g000185_c6,2026-03-18 01:07:30,0.654,0.134,0.0269,9.275,0.299,0.499,3.7162,10.9938,0.3734,,0.0,5.0,5.0,0.3734,0.0,0.0,0.0,0.0,0.3734,PASS,
1484,lqr_combined,evo_g000185_c3,2026-03-18 01:07:30,0.654,0.134,0.0269,9.275,0.3018,0.4969,3.5631,8.5046,0.2302,,0.0,5.0,5.0,0.2302,0.0,0.0,0.0,0.0,0.2302,PASS,
1488,lqr_combined,evo_g000185_c7,2026-03-18 01:07:30,0.654,0.134,0.0269,9.275,0.3006,0.5,4.4792,12.9586,1.3501,,0.0,1.08,5.0,1.3501,0.0,0.0,0.0,0.0,1.3501,PASS,
1485,lqr_combined,evo_g000185_c4,2026-03-18 01:07:30,0.654,0.134,0.0269,9.275,0.2886,0.4762,3.7348,4.9712,0.2542,,0.0,5.0,5.0,0.2542,0.0,0.0,0.0,0.0,0.2542,PASS,
1483,lqr_combined,evo_g000185_c2,2026-03-18 01:07:30,0.654,0.134,0.0269,9.275,0.2964,0.5,3.8477,11.2539,0.5389,,0.0,0.942,5.0,0.5389,0.0,0.0,0.0,0.0,0.5389,PASS,
1494,lqr_combined,evo_g000186_c5,2026-03-18 01:07:30,0.654,0.134,0.0269,9.275,0.2921,0.4919,3.8263,5.2909,0.3138,,0.0,5.0,5.0,0.3138,0.0,0.0,0.0,0.0,0.3138,PASS,
1490,lqr_combined,evo_g000186_c1,2026-03-18 01:07:30,0.654,0.134,0.0269,9.275,0.2907,0.5,3.5143,6.6931,0.1609,,0.0,5.0,5.0,0.1609,0.0,0.0,0.0,0.0,0.1609,PASS,
1491,lqr_combined,evo_g000186_c2,2026-03-18 01:07:30,0.654,0.134,0.0269,9.275,0.2811,0.4951,3.7831,11.1106,0.4648,,0.0,5.0,5.0,0.4648,0.0,0.0,0.0,0.0,0.4648,PASS,
1495,lqr_combined,evo_g000186_c6,2026-03-18 01:07:30,0.654,0.134,0.0269,9.275,0.297,0.4943,3.7742,5.1147,0.2702,,0.0,5.0,5.0,0.2702,0.0,0.0,0.0,0.0,0.2702,PASS,
1492,lqr_combined,evo_g000186_c3,2026-03-18 01:07:30,0.654,0.134,0.0269,9.275,0.3006,0.4899,3.7288,11.0481,0.4062,,0.0,5.0,5.0,0.4062,0.0,0.0,0.0,0.0,0.4062,PASS,
1489,lqr_combined,evo_g000186_c0,2026-03-18 01:07:30,0.654,0.134,0.0269,9.275,0.3109,0.4761,4.4127,13.2154,1.0879,,0.0,1.016,5.0,1.0879,0.0,0.0,0.0,0.0,1.0879,PASS,
1493,lqr_combined,evo_g000186_c4,2026-03-18 01:07:30,0.654,0.134,0.0269,9.275,0.2934,0.4835,3.5445,4.4442,0.1539,,0.0,5.0,5.0,0.1539,0.0,0.0,0.0,0.0,0.1539,PASS,
1496,lqr_combined,evo_g000186_c7,2026-03-18 01:07:30,0.654,0.134,0.0269,9.275,0.2909,0.492,4.7778,10.0735,0.8775,,0.0,5.0,5.0,0.8775,0.0,0.0,0.0,0.0,0.8775,PASS,
1500,lqr_combined,evo_g000187_c3,2026-03-18 01:07:30,0.654,0.134,0.0269,9.275,0.2965,0.4962,3.57,8.7456,0.231,,0.0,5.0,5.0,0.231,0.0,0.0,0.0,0.0,0.231,PASS,
1503,lqr_combined,evo_g000187_c6,2026-03-18 01:07:30,0.654,0.134,0.0269,9.275,0.2896,0.4982,4.6382,9.1459,0.8979,,0.0,5.0,5.0,0.8979,0.0,0.0,0.0,0.0,0.8979,PASS,
1504,lqr_combined,evo_g000187_c7,2026-03-18 01:07:30,0.654,0.134,0.0269,9.275,0.296,0.5,4.1132,9.6103,0.9151,,0.0,5.0,5.0,0.9151,0.0,0.0,0.0,0.0,0.9151,PASS,
1497,lqr_combined,evo_g000187_c0,2026-03-18 01:07:30,0.654,0.134,0.0269,9.275,0.2953,0.5,3.7674,9.691,0.4875,,0.0,5.0,5.0,0.4875,0.0,0.0,0.0,0.0,0.4875,PASS,
1502,lqr_combined,evo_g000187_c5,2026-03-18 01:07:31,0.654,0.134,0.0269,9.275,0.301,0.5,3.9089,5.9954,0.359,,0.0,5.0,5.0,0.359,0.0,0.0,0.0,0.0,0.359,PASS,
1498,lqr_combined,evo_g000187_c1,2026-03-18 01:07:31,0.654,0.134,0.0269,9.275,0.3013,0.5,3.7099,10.374,0.4103,,0.0,5.0,5.0,0.4103,0.0,0.0,0.0,0.0,0.4103,PASS,
1499,lqr_combined,evo_g000187_c2,2026-03-18 01:07:31,0.654,0.134,0.0269,9.275,0.2971,0.5,3.6469,9.7771,0.3425,,0.0,5.0,5.0,0.3425,0.0,0.0,0.0,0.0,0.3425,PASS,
1501,lqr_combined,evo_g000187_c4,2026-03-18 01:07:31,0.654,0.134,0.0269,9.275,0.3006,0.5,3.5572,8.4518,0.1945,,0.0,5.0,5.0,0.1945,0.0,0.0,0.0,0.0,0.1945,PASS,
1511,lqr_combined,evo_g000188_c6,2026-03-18 01:07:31,0.654,0.134,0.0269,9.275,0.2913,0.4986,3.7891,10.9439,0.4855,,0.0,5.0,5.0,0.4855,0.0,0.0,0.0,0.0,0.4855,PASS,
