run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,settle_time_s,survived_s,fitness,status,fail_reason
4427,lqr_combined,evo_g000553_c1,2026-03-17 19:24:26,0.0449,0.002,0.0001,8.7318,0.1176,0.3757,0.8635999999999999,,0.0,5.0,0.4119,PASS,
4436,lqr_combined,evo_g000554_c2,2026-03-17 19:24:27,0.0436,0.002,0.0001,9.0342,0.112,0.3604,0.8527,,0.0,5.0,0.4082,PASS,
4439,lqr_combined,evo_g000554_c5,2026-03-17 19:24:27,0.0439,0.002,0.0001,8.9569,0.1135,0.3686,0.8591,,0.0,5.0,0.4113,PASS,
4435,lqr_combined,evo_g000554_c1,2026-03-17 19:24:27,0.0431,0.002,0.0001,9.1116,0.1116,0.3532,0.8535,,0.0,5.0,0.4085,PASS,
4441,lqr_combined,evo_g000554_c7,2026-03-17 19:24:27,0.0417,0.002,0.0001,8.7255,0.1148,0.3804,0.8588,,0.0,5.0,0.4152,PASS,
4434,lqr_combined,evo_g000554_c0,2026-03-17 19:24:27,0.0427,0.0021,0.0001,9.0582,0.119,0.3785,0.8601,,0.0,5.0,0.4103,PASS,
4437,lqr_combined,evo_g000554_c3,2026-03-17 19:24:27,0.0432,0.002,0.0001,8.9486,0.1166,0.3778,0.8605,,0.0,5.0,0.4096,PASS,
4438,lqr_combined,evo_g000554_c4,2026-03-17 19:24:27,0.0415,0.002,0.0001,8.7847,0.1164,0.3845,0.8578999999999999,,0.0,5.0,0.4103,PASS,
4440,lqr_combined,evo_g000554_c6,2026-03-17 19:24:27,0.044,0.002,0.0001,8.9851,0.1139,0.3645,0.8543999999999999,,0.0,5.0,0.4143,PASS,
4447,lqr_combined,evo_g000555_c5,2026-03-17 19:24:27,0.0431,0.002,0.0001,9.092,0.1192,0.3787,0.8681000000000001,,0.0,5.0,0.4117,PASS,
4446,lqr_combined,evo_g000555_c4,2026-03-17 19:24:27,0.0447,0.002,0.0001,9.2049,0.1163,0.3661,0.8608,,0.0,5.0,0.4153,PASS,
4442,lqr_combined,evo_g000555_c0,2026-03-17 19:24:27,0.0434,0.002,0.0001,9.0538,0.1174,0.3752,0.861,,0.0,5.0,0.4084,PASS,
4444,lqr_combined,evo_g000555_c2,2026-03-17 19:24:27,0.0442,0.0021,0.0001,8.991,0.1173,0.3848,0.8657999999999999,,0.0,5.0,0.4155,PASS,
4443,lqr_combined,evo_g000555_c1,2026-03-17 19:24:27,0.0438,0.002,0.0001,8.5841,0.1124,0.3666,0.8585,,0.0,5.0,0.416,PASS,
4445,lqr_combined,evo_g000555_c3,2026-03-17 19:24:27,0.0428,0.002,0.0001,8.7204,0.1143,0.3781,0.8579,,0.0,5.0,0.4089,PASS,
4448,lqr_combined,evo_g000555_c6,2026-03-17 19:24:27,0.0431,0.002,0.0001,9.6334,0.1128,0.3598,0.8576,,0.0,5.0,0.4055,PASS,
4449,lqr_combined,evo_g000555_c7,2026-03-17 19:24:27,0.0451,0.0019,0.0001,8.9213,0.1171,0.3724,0.8646,,0.0,5.0,0.4096,PASS,
4450,lqr_combined,evo_g000556_c0,2026-03-17 19:24:28,0.0424,0.002,0.0001,9.2459,0.1171,0.3794,0.8560000000000001,,0.0,5.0,0.4148,PASS,
4451,lqr_combined,evo_g000556_c1,2026-03-17 19:24:28,0.0429,0.002,0.0001,8.9369,0.1153,0.3709,0.8574999999999999,,0.0,5.0,0.4095,PASS,
4453,lqr_combined,evo_g000556_c3,2026-03-17 19:24:28,0.0432,0.002,0.0001,8.9652,0.1179,0.3781,0.8571,,0.0,5.0,0.4081,PASS,
4456,lqr_combined,evo_g000556_c6,2026-03-17 19:24:28,0.0434,0.002,0.0001,9.1929,0.1165,0.3784,0.864,,0.0,5.0,0.4184,PASS,
4457,lqr_combined,evo_g000556_c7,2026-03-17 19:24:28,0.0434,0.002,0.0001,8.9377,0.1188,0.3796,0.8606,,0.0,5.0,0.4129,PASS,
4452,lqr_combined,evo_g000556_c2,2026-03-17 19:24:28,0.0423,0.002,0.0001,8.6368,0.1159,0.3785,0.8597999999999999,,0.0,5.0,0.4127,PASS,
4455,lqr_combined,evo_g000556_c5,2026-03-17 19:24:28,0.0419,0.0021,0.0001,8.9105,0.1206,0.3902,0.8618,,0.0,5.0,0.409,PASS,
4454,lqr_combined,evo_g000556_c4,2026-03-17 19:24:28,0.0431,0.002,0.0001,9.029,0.1156,0.3769,0.8576999999999999,,0.0,5.0,0.413,PASS,
4464,lqr_combined,evo_g000557_c6,2026-03-17 19:24:28,0.0436,0.002,0.0001,8.9769,0.1151,0.3652,0.8568,,0.0,5.0,0.4152,PASS,
4459,lqr_combined,evo_g000557_c1,2026-03-17 19:24:28,0.0431,0.002,0.0001,8.7137,0.1139,0.3649,0.8556999999999999,,0.0,5.0,0.4166,PASS,
4461,lqr_combined,evo_g000557_c3,2026-03-17 19:24:28,0.0425,0.002,0.0001,9.1419,0.1141,0.3757,0.8535,,0.0,5.0,0.4106,PASS,
4465,lqr_combined,evo_g000557_c7,2026-03-17 19:24:28,0.0432,0.002,0.0001,9.0558,0.1175,0.3747,0.8667,,0.0,5.0,0.4132,PASS,
4462,lqr_combined,evo_g000557_c4,2026-03-17 19:24:28,0.0445,0.002,0.0001,9.0569,0.1135,0.3722,0.8578999999999999,,0.0,5.0,0.4134,PASS,
4463,lqr_combined,evo_g000557_c5,2026-03-17 19:24:28,0.0437,0.002,0.0001,9.0703,0.1183,0.3682,0.8618000000000001,,0.0,5.0,0.409,PASS,
4458,lqr_combined,evo_g000557_c0,2026-03-17 19:24:28,0.0416,0.0021,0.0001,9.1346,0.1186,0.3765,0.8652,,0.0,5.0,0.4113,PASS,
4460,lqr_combined,evo_g000557_c2,2026-03-17 19:24:28,0.0432,0.0021,0.0001,8.906,0.1187,0.3742,0.8623,,0.0,5.0,0.4133,PASS,
4473,lqr_combined,evo_g000558_c7,2026-03-17 19:24:29,0.0441,0.002,0.0001,9.0598,0.1129,0.348,0.8589,,0.0,5.0,0.4067,PASS,
4469,lqr_combined,evo_g000558_c3,2026-03-17 19:24:29,0.0427,0.002,0.0001,8.9643,0.1188,0.376,0.8655999999999999,,0.0,5.0,0.4153,PASS,
4470,lqr_combined,evo_g000558_c4,2026-03-17 19:24:29,0.0445,0.002,0.0001,9.0288,0.1186,0.3828,0.8644,,0.0,5.0,0.4147,PASS,
4471,lqr_combined,evo_g000558_c5,2026-03-17 19:24:29,0.0448,0.002,0.0001,9.2497,0.1162,0.3806,0.8568,,0.0,5.0,0.4081,PASS,
4468,lqr_combined,evo_g000558_c2,2026-03-17 19:24:29,0.0447,0.002,0.0001,9.2478,0.1152,0.3786,0.8583000000000001,,0.0,5.0,0.4114,PASS,
4467,lqr_combined,evo_g000558_c1,2026-03-17 19:24:29,0.0421,0.0021,0.0001,8.9924,0.1179,0.3584,0.8621,,0.0,5.0,0.4096,PASS,
4466,lqr_combined,evo_g000558_c0,2026-03-17 19:24:29,0.0421,0.002,0.0001,8.9289,0.1159,0.378,0.8619999999999999,,0.0,5.0,0.4096,PASS,
4472,lqr_combined,evo_g000558_c6,2026-03-17 19:24:29,0.0451,0.002,0.0001,8.8042,0.1147,0.3688,0.8542,,0.0,5.0,0.4074,PASS,
4481,lqr_combined,evo_g000559_c7,2026-03-17 19:24:30,0.0447,0.002,0.0001,9.0366,0.114,0.3806,0.857,,0.0,5.0,0.412,PASS,
4478,lqr_combined,evo_g000559_c4,2026-03-17 19:24:30,0.0419,0.0019,0.0001,8.6321,0.1173,0.3782,0.8580000000000001,,0.0,5.0,0.4098,PASS,
4476,lqr_combined,evo_g000559_c2,2026-03-17 19:24:30,0.043,0.002,0.0001,8.7115,0.1166,0.3877,0.8616,,0.0,5.0,0.4131,PASS,
4479,lqr_combined,evo_g000559_c5,2026-03-17 19:24:30,0.0431,0.0019,0.0001,9.1904,0.1179,0.3925,0.8614999999999999,,0.0,5.0,0.4099,PASS,
4477,lqr_combined,evo_g000559_c3,2026-03-17 19:24:30,0.0421,0.002,0.0001,8.8689,0.1176,0.368,0.8595999999999999,,0.0,5.0,0.4085,PASS,
4475,lqr_combined,evo_g000559_c1,2026-03-17 19:24:30,0.0409,0.002,0.0001,9.0833,0.1141,0.3713,0.8583,,0.0,5.0,0.407,PASS,
4480,lqr_combined,evo_g000559_c6,2026-03-17 19:24:30,0.043,0.002,0.0001,8.9626,0.1197,0.3863,0.8594999999999999,,0.0,5.0,0.4163,PASS,
4474,lqr_combined,evo_g000559_c0,2026-03-17 19:24:30,0.0437,0.002,0.0001,8.7413,0.1159,0.3582,0.8639,,0.0,5.0,0.4092,PASS,
4489,lqr_combined,evo_g000560_c7,2026-03-17 19:24:30,0.0414,0.002,0.0001,8.8818,0.1164,0.3812,0.8600000000000001,,0.0,5.0,0.4175,PASS,
4483,lqr_combined,evo_g000560_c1,2026-03-17 19:24:30,0.0429,0.002,0.0001,9.1516,0.1168,0.3773,0.8613,,0.0,5.0,0.4135,PASS,
4487,lqr_combined,evo_g000560_c5,2026-03-17 19:24:30,0.044,0.002,0.0001,8.983,0.1171,0.3725,0.8575999999999999,,0.0,5.0,0.4108,PASS,
4484,lqr_combined,evo_g000560_c2,2026-03-17 19:24:30,0.0441,0.0019,0.0001,9.2154,0.1192,0.381,0.8613999999999999,,0.0,5.0,0.4167,PASS,
4482,lqr_combined,evo_g000560_c0,2026-03-17 19:24:30,0.0437,0.002,0.0001,8.9504,0.1154,0.361,0.8592,,0.0,5.0,0.4119,PASS,
4488,lqr_combined,evo_g000560_c6,2026-03-17 19:24:30,0.042,0.002,0.0001,9.1205,0.1115,0.3571,0.8545,,0.0,5.0,0.4078,PASS,
4486,lqr_combined,evo_g000560_c4,2026-03-17 19:24:30,0.0416,0.002,0.0001,8.84,0.1121,0.363,0.8573999999999999,,0.0,5.0,0.411,PASS,
4485,lqr_combined,evo_g000560_c3,2026-03-17 19:24:30,0.0428,0.002,0.0001,8.965,0.117,0.3784,0.8568,,0.0,5.0,0.409,PASS,
4493,lqr_combined,evo_g000561_c3,2026-03-17 19:24:31,0.0434,0.0019,0.0001,9.0427,0.1163,0.3705,0.8646,,0.0,5.0,0.4111,PASS,
4495,lqr_combined,evo_g000561_c5,2026-03-17 19:24:31,0.0426,0.0019,0.0001,9.0408,0.1143,0.389,0.8623000000000001,,0.0,5.0,0.415,PASS,
4497,lqr_combined,evo_g000561_c7,2026-03-17 19:24:31,0.0422,0.002,0.0001,9.3542,0.1135,0.3671,0.8577,,0.0,5.0,0.4127,PASS,
4491,lqr_combined,evo_g000561_c1,2026-03-17 19:24:31,0.0419,0.002,0.0001,9.0567,0.1108,0.3817,0.8525,,0.0,5.0,0.4151,PASS,
4496,lqr_combined,evo_g000561_c6,2026-03-17 19:24:31,0.0434,0.002,0.0001,8.9011,0.1199,0.3907,0.8613,,0.0,5.0,0.4109,PASS,
4490,lqr_combined,evo_g000561_c0,2026-03-17 19:24:31,0.0426,0.0021,0.0001,9.0555,0.1132,0.37,0.8582000000000001,,0.0,5.0,0.4093,PASS,
4494,lqr_combined,evo_g000561_c4,2026-03-17 19:24:31,0.0446,0.002,0.0001,8.9672,0.1139,0.3545,0.8619,,0.0,5.0,0.4096,PASS,
4492,lqr_combined,evo_g000561_c2,2026-03-17 19:24:31,0.0426,0.002,0.0001,9.1005,0.1214,0.3806,0.8669,,0.0,5.0,0.4152,PASS,
4502,lqr_combined,evo_g000562_c4,2026-03-17 19:24:31,0.045,0.0021,0.0001,8.8897,0.1145,0.3653,0.8605,,0.0,5.0,0.4129,PASS,
4498,lqr_combined,evo_g000562_c0,2026-03-17 19:24:31,0.0409,0.002,0.0001,9.0717,0.1153,0.3749,0.86,,0.0,5.0,0.41,PASS,
4505,lqr_combined,evo_g000562_c7,2026-03-17 19:24:31,0.0441,0.002,0.0001,8.8612,0.1188,0.3849,0.8578,,0.0,5.0,0.4148,PASS,
4501,lqr_combined,evo_g000562_c3,2026-03-17 19:24:31,0.0415,0.0021,0.0001,9.0069,0.1169,0.3755,0.8645,,0.0,5.0,0.4092,PASS,
4500,lqr_combined,evo_g000562_c2,2026-03-17 19:24:31,0.0419,0.002,0.0001,8.85,0.115,0.3713,0.8566,,0.0,5.0,0.4149,PASS,
4499,lqr_combined,evo_g000562_c1,2026-03-17 19:24:31,0.044,0.002,0.0001,8.5989,0.1182,0.3716,0.8654999999999999,,0.0,5.0,0.4133,PASS,
4504,lqr_combined,evo_g000562_c6,2026-03-17 19:24:31,0.0425,0.002,0.0001,8.9737,0.1165,0.3681,0.8601,,0.0,5.0,0.4102,PASS,
4503,lqr_combined,evo_g000562_c5,2026-03-17 19:24:31,0.0437,0.002,0.0001,8.6166,0.1177,0.3813,0.8601000000000001,,0.0,5.0,0.4105,PASS,
4507,lqr_combined,evo_g000563_c1,2026-03-17 19:24:32,0.044,0.0021,0.0001,9.0429,0.1135,0.3804,0.8576999999999999,,0.0,5.0,0.4119,PASS,
4508,lqr_combined,evo_g000563_c2,2026-03-17 19:24:32,0.0428,0.002,0.0001,9.5322,0.1148,0.3697,0.8640000000000001,,0.0,5.0,0.4127,PASS,
4512,lqr_combined,evo_g000563_c6,2026-03-17 19:24:32,0.0428,0.002,0.0001,9.4276,0.1161,0.3684,0.8612,,0.0,5.0,0.4149,PASS,
4511,lqr_combined,evo_g000563_c5,2026-03-17 19:24:32,0.0422,0.002,0.0001,9.1252,0.1128,0.3741,0.8608,,0.0,5.0,0.408,PASS,
4506,lqr_combined,evo_g000563_c0,2026-03-17 19:24:32,0.0432,0.002,0.0001,9.1151,0.1169,0.3741,0.8593999999999999,,0.0,5.0,0.4166,PASS,
4510,lqr_combined,evo_g000563_c4,2026-03-17 19:24:32,0.0435,0.0019,0.0001,9.2362,0.1154,0.3612,0.861,,0.0,5.0,0.4143,PASS,
4509,lqr_combined,evo_g000563_c3,2026-03-17 19:24:32,0.0441,0.002,0.0001,8.7848,0.1154,0.3768,0.8587,,0.0,5.0,0.4045,PASS,
4513,lqr_combined,evo_g000563_c7,2026-03-17 19:24:32,0.0447,0.002,0.0001,9.155,0.115,0.3692,0.8567,,0.0,5.0,0.4114,PASS,
4519,lqr_combined,evo_g000564_c5,2026-03-17 19:24:32,0.0438,0.0021,0.0001,8.739,0.115,0.3716,0.856,,0.0,5.0,0.4131,PASS,
4518,lqr_combined,evo_g000564_c4,2026-03-17 19:24:32,0.0445,0.002,0.0001,9.3366,0.1141,0.3634,0.8606,,0.0,5.0,0.414,PASS,
4520,lqr_combined,evo_g000564_c6,2026-03-17 19:24:32,0.0433,0.0021,0.0001,9.1699,0.117,0.3705,0.8598,,0.0,5.0,0.411,PASS,
4521,lqr_combined,evo_g000564_c7,2026-03-17 19:24:32,0.0416,0.0021,0.0001,8.9804,0.1147,0.3762,0.8552,,0.0,5.0,0.4144,PASS,
4514,lqr_combined,evo_g000564_c0,2026-03-17 19:24:32,0.043,0.002,0.0001,9.0823,0.1182,0.3787,0.8665,,0.0,5.0,0.4164,PASS,
4515,lqr_combined,evo_g000564_c1,2026-03-17 19:24:32,0.0434,0.0021,0.0001,9.2023,0.112,0.3648,0.8533999999999999,,0.0,5.0,0.4116,PASS,
4517,lqr_combined,evo_g000564_c3,2026-03-17 19:24:32,0.043,0.002,0.0001,8.6424,0.1139,0.378,0.8543,,0.0,5.0,0.4084,PASS,
4516,lqr_combined,evo_g000564_c2,2026-03-17 19:24:32,0.043,0.002,0.0001,8.8607,0.1167,0.3811,0.861,,0.0,5.0,0.409,PASS,
4522,lqr_combined,evo_g000565_c0,2026-03-17 19:24:33,0.0424,0.002,0.0001,8.9612,0.1174,0.3723,0.8588,,0.0,5.0,0.4142,PASS,
4526,lqr_combined,evo_g000565_c4,2026-03-17 19:24:33,0.0426,0.002,0.0001,8.9697,0.1155,0.3775,0.8607,,0.0,5.0,0.4051,PASS,
4529,lqr_combined,evo_g000565_c7,2026-03-17 19:24:33,0.0426,0.0021,0.0001,9.1249,0.1172,0.3739,0.862,,0.0,5.0,0.4088,PASS,
4524,lqr_combined,evo_g000565_c2,2026-03-17 19:24:33,0.0398,0.002,0.0001,8.7541,0.117,0.37,0.8599000000000001,,0.0,5.0,0.409,PASS,
4525,lqr_combined,evo_g000565_c3,2026-03-17 19:24:33,0.0409,0.002,0.0001,8.8696,0.1153,0.3658,0.8591,,0.0,5.0,0.4146,PASS,
4528,lqr_combined,evo_g000565_c6,2026-03-17 19:24:33,0.0461,0.002,0.0001,8.8507,0.1133,0.374,0.8578000000000001,,0.0,5.0,0.4159,PASS,
4527,lqr_combined,evo_g000565_c5,2026-03-17 19:24:33,0.0453,0.002,0.0001,8.9333,0.1144,0.3768,0.8572,,0.0,5.0,0.4141,PASS,
4523,lqr_combined,evo_g000565_c1,2026-03-17 19:24:33,0.0428,0.0021,0.0001,9.218,0.1157,0.3679,0.8586,,0.0,5.0,0.4097,PASS,
4530,lqr_combined,evo_g000566_c0,2026-03-17 19:24:34,0.0418,0.002,0.0001,8.9669,0.1166,0.3806,0.8628,,0.0,5.0,0.4143,PASS,
4537,lqr_combined,evo_g000566_c7,2026-03-17 19:24:34,0.043,0.0021,0.0001,9.0898,0.116,0.3763,0.8646,,0.0,5.0,0.4144,PASS,
4535,lqr_combined,evo_g000566_c5,2026-03-17 19:24:34,0.0448,0.002,0.0001,8.8854,0.12,0.38,0.8603,,0.0,5.0,0.4172,PASS,
4536,lqr_combined,evo_g000566_c6,2026-03-17 19:24:34,0.0444,0.002,0.0001,8.8537,0.1158,0.3665,0.8605,,0.0,5.0,0.4069,PASS,
4534,lqr_combined,evo_g000566_c4,2026-03-17 19:24:34,0.0426,0.002,0.0001,9.3102,0.116,0.3716,0.8599,,0.0,5.0,0.4096,PASS,
4533,lqr_combined,evo_g000566_c3,2026-03-17 19:24:34,0.0435,0.002,0.0001,9.2311,0.1163,0.371,0.8593,,0.0,5.0,0.4058,PASS,
4532,lqr_combined,evo_g000566_c2,2026-03-17 19:24:34,0.043,0.002,0.0001,9.3607,0.1136,0.3705,0.8593999999999999,,0.0,5.0,0.4099,PASS,
4531,lqr_combined,evo_g000566_c1,2026-03-17 19:24:34,0.0413,0.002,0.0001,9.1793,0.1135,0.3682,0.853,,0.0,5.0,0.4095,PASS,
4543,lqr_combined,evo_g000567_c5,2026-03-17 19:24:34,0.0433,0.002,0.0001,8.7759,0.116,0.3802,0.8616999999999999,,0.0,5.0,0.4086,PASS,
4538,lqr_combined,evo_g000567_c0,2026-03-17 19:24:34,0.0432,0.002,0.0001,8.919,0.1166,0.3718,0.858,,0.0,5.0,0.4189,PASS,
4541,lqr_combined,evo_g000567_c3,2026-03-17 19:24:34,0.044,0.002,0.0001,9.1174,0.1196,0.373,0.8647,,0.0,5.0,0.4065,PASS,
4539,lqr_combined,evo_g000567_c1,2026-03-17 19:24:34,0.0425,0.002,0.0001,8.6404,0.1166,0.3878,0.8599000000000001,,0.0,5.0,0.4123,PASS,
4540,lqr_combined,evo_g000567_c2,2026-03-17 19:24:34,0.0437,0.002,0.0001,9.2597,0.1192,0.377,0.8631,,0.0,5.0,0.4127,PASS,
4545,lqr_combined,evo_g000567_c7,2026-03-17 19:24:34,0.0442,0.002,0.0001,8.9997,0.1149,0.3673,0.8563000000000001,,0.0,5.0,0.4071,PASS,
4544,lqr_combined,evo_g000567_c6,2026-03-17 19:24:34,0.0419,0.0021,0.0001,9.3977,0.1174,0.3909,0.8601000000000001,,0.0,5.0,0.4163,PASS,
4542,lqr_combined,evo_g000567_c4,2026-03-17 19:24:34,0.0421,0.002,0.0001,9.1899,0.1166,0.3838,0.8639,,0.0,5.0,0.4146,PASS,
4547,lqr_combined,evo_g000568_c1,2026-03-17 19:24:35,0.0429,0.002,0.0001,8.7698,0.1191,0.3786,0.8624999999999999,,0.0,5.0,0.4141,PASS,
4552,lqr_combined,evo_g000568_c6,2026-03-17 19:24:35,0.043,0.0021,0.0001,8.9016,0.1157,0.3646,0.8579000000000001,,0.0,5.0,0.4085,PASS,
4550,lqr_combined,evo_g000568_c4,2026-03-17 19:24:35,0.0442,0.002,0.0001,9.3634,0.1181,0.3672,0.8674,,0.0,5.0,0.4082,PASS,
4546,lqr_combined,evo_g000568_c0,2026-03-17 19:24:35,0.043,0.0019,0.0001,8.8834,0.1147,0.3779,0.8584,,0.0,5.0,0.4158,PASS,
4549,lqr_combined,evo_g000568_c3,2026-03-17 19:24:35,0.0423,0.002,0.0001,9.1336,0.1194,0.3795,0.8635999999999999,,0.0,5.0,0.4091,PASS,
4548,lqr_combined,evo_g000568_c2,2026-03-17 19:24:35,0.0438,0.002,0.0001,8.5794,0.1172,0.3678,0.8633000000000001,,0.0,5.0,0.4151,PASS,
4551,lqr_combined,evo_g000568_c5,2026-03-17 19:24:35,0.043,0.002,0.0001,8.8265,0.1145,0.3647,0.8607,,0.0,5.0,0.4138,PASS,
4553,lqr_combined,evo_g000568_c7,2026-03-17 19:24:35,0.0427,0.002,0.0001,8.6987,0.1178,0.3773,0.8594,,0.0,5.0,0.4161,PASS,
4554,lqr_combined,evo_g000569_c0,2026-03-17 19:24:35,0.0435,0.002,0.0001,9.0872,0.1172,0.3744,0.8648,,0.0,5.0,0.4115,PASS,
4559,lqr_combined,evo_g000569_c5,2026-03-17 19:24:35,0.0425,0.0021,0.0001,9.0433,0.1142,0.3709,0.8563000000000001,,0.0,5.0,0.4118,PASS,
4557,lqr_combined,evo_g000569_c3,2026-03-17 19:24:35,0.0429,0.002,0.0001,8.8926,0.1147,0.3642,0.8601000000000001,,0.0,5.0,0.4093,PASS,
4556,lqr_combined,evo_g000569_c2,2026-03-17 19:24:35,0.0445,0.0021,0.0001,8.9563,0.1159,0.3714,0.8620000000000001,,0.0,5.0,0.411,PASS,
4555,lqr_combined,evo_g000569_c1,2026-03-17 19:24:35,0.0437,0.002,0.0001,8.676,0.1163,0.3592,0.8612,,0.0,5.0,0.4116,PASS,
4560,lqr_combined,evo_g000569_c6,2026-03-17 19:24:35,0.0414,0.0019,0.0001,8.7653,0.1162,0.3741,0.8573999999999999,,0.0,5.0,0.416,PASS,
4558,lqr_combined,evo_g000569_c4,2026-03-17 19:24:35,0.0432,0.0019,0.0001,9.0003,0.1152,0.3694,0.858,,0.0,5.0,0.4109,PASS,
4561,lqr_combined,evo_g000569_c7,2026-03-17 19:24:35,0.0449,0.0021,0.0001,8.9764,0.1157,0.3713,0.8542000000000001,,0.0,5.0,0.4108,PASS,
4565,lqr_combined,evo_g000570_c3,2026-03-17 19:24:36,0.0424,0.002,0.0001,8.8199,0.1151,0.3691,0.8565,,0.0,5.0,0.4141,PASS,
4568,lqr_combined,evo_g000570_c6,2026-03-17 19:24:36,0.0443,0.002,0.0001,8.8781,0.1186,0.3617,0.8632,,0.0,5.0,0.415,PASS,
4567,lqr_combined,evo_g000570_c5,2026-03-17 19:24:36,0.0418,0.002,0.0001,9.2991,0.1144,0.3707,0.8593,,0.0,5.0,0.4127,PASS,
4563,lqr_combined,evo_g000570_c1,2026-03-17 19:24:36,0.0419,0.002,0.0001,8.8194,0.1206,0.3864,0.8627,,0.0,5.0,0.4154,PASS,
4569,lqr_combined,evo_g000570_c7,2026-03-17 19:24:36,0.0425,0.002,0.0001,8.7475,0.1122,0.368,0.8591,,0.0,5.0,0.4134,PASS,
4562,lqr_combined,evo_g000570_c0,2026-03-17 19:24:36,0.0434,0.0021,0.0001,8.6917,0.1155,0.3669,0.8651,,0.0,5.0,0.4101,PASS,
4564,lqr_combined,evo_g000570_c2,2026-03-17 19:24:36,0.0442,0.0021,0.0001,8.7202,0.1157,0.3751,0.8562000000000001,,0.0,5.0,0.4141,PASS,
4566,lqr_combined,evo_g000570_c4,2026-03-17 19:24:36,0.0414,0.002,0.0001,8.9881,0.1155,0.3723,0.8571,,0.0,5.0,0.4147,PASS,
4575,lqr_combined,evo_g000571_c5,2026-03-17 19:24:36,0.0451,0.002,0.0001,8.7315,0.116,0.3717,0.8584,,0.0,5.0,0.4118,PASS,
4570,lqr_combined,evo_g000571_c0,2026-03-17 19:24:36,0.0446,0.0021,0.0001,8.789,0.1185,0.3753,0.8629,,0.0,5.0,0.4141,PASS,
4576,lqr_combined,evo_g000571_c6,2026-03-17 19:24:36,0.0415,0.002,0.0001,8.7186,0.114,0.3771,0.8593999999999999,,0.0,5.0,0.4057,PASS,
4572,lqr_combined,evo_g000571_c2,2026-03-17 19:24:36,0.0431,0.002,0.0001,8.905,0.1182,0.3866,0.8681000000000001,,0.0,5.0,0.4071,PASS,
4577,lqr_combined,evo_g000571_c7,2026-03-17 19:24:36,0.0432,0.0019,0.0001,9.614,0.1169,0.3842,0.8609,,0.0,5.0,0.4108,PASS,
4574,lqr_combined,evo_g000571_c4,2026-03-17 19:24:36,0.0442,0.002,0.0001,9.0178,0.1166,0.3715,0.8629,,0.0,5.0,0.4098,PASS,
4573,lqr_combined,evo_g000571_c3,2026-03-17 19:24:36,0.0412,0.002,0.0001,9.1032,0.1176,0.3713,0.8598,,0.0,5.0,0.4083,PASS,
4571,lqr_combined,evo_g000571_c1,2026-03-17 19:24:36,0.0437,0.002,0.0001,9.0983,0.1176,0.3776,0.8602000000000001,,0.0,5.0,0.4078,PASS,
4578,lqr_combined,evo_g000572_c0,2026-03-17 19:24:37,0.0433,0.002,0.0001,8.8614,0.1116,0.3743,0.8595999999999999,,0.0,5.0,0.4096,PASS,
4580,lqr_combined,evo_g000572_c2,2026-03-17 19:24:37,0.0446,0.002,0.0001,9.0474,0.1169,0.3818,0.8572,,0.0,5.0,0.4129,PASS,
4582,lqr_combined,evo_g000572_c4,2026-03-17 19:24:37,0.0428,0.0019,0.0001,9.1718,0.1167,0.3674,0.8598,,0.0,5.0,0.4103,PASS,
4581,lqr_combined,evo_g000572_c3,2026-03-17 19:24:37,0.0436,0.002,0.0001,9.1745,0.1213,0.385,0.8664,,0.0,5.0,0.4081,PASS,
4585,lqr_combined,evo_g000572_c7,2026-03-17 19:24:37,0.0446,0.002,0.0001,9.1171,0.1143,0.3751,0.8571,,0.0,5.0,0.4128,PASS,
4584,lqr_combined,evo_g000572_c6,2026-03-17 19:24:37,0.043,0.0021,0.0001,8.8581,0.116,0.3753,0.8612,,0.0,5.0,0.4155,PASS,
4583,lqr_combined,evo_g000572_c5,2026-03-17 19:24:37,0.0445,0.0021,0.0001,8.8776,0.1157,0.3744,0.8568,,0.0,5.0,0.4123,PASS,
4579,lqr_combined,evo_g000572_c1,2026-03-17 19:24:37,0.0422,0.002,0.0001,8.7278,0.1197,0.3844,0.8666,,0.0,5.0,0.4113,PASS,
4589,lqr_combined,evo_g000573_c3,2026-03-17 19:24:38,0.0421,0.002,0.0001,8.7607,0.1149,0.3647,0.8639999999999999,,0.0,5.0,0.4113,PASS,
4586,lqr_combined,evo_g000573_c0,2026-03-17 19:24:38,0.042,0.002,0.0001,9.3267,0.1181,0.3715,0.8631,,0.0,5.0,0.4104,PASS,
4588,lqr_combined,evo_g000573_c2,2026-03-17 19:24:38,0.0427,0.002,0.0001,8.7062,0.1197,0.3805,0.8608,,0.0,5.0,0.4064,PASS,
4592,lqr_combined,evo_g000573_c6,2026-03-17 19:24:38,0.0449,0.002,0.0001,8.7923,0.1182,0.3751,0.8613,,0.0,5.0,0.4109,PASS,
4591,lqr_combined,evo_g000573_c5,2026-03-17 19:24:38,0.0427,0.002,0.0001,9.0121,0.1183,0.3655,0.864,,0.0,5.0,0.4092,PASS,
4593,lqr_combined,evo_g000573_c7,2026-03-17 19:24:38,0.0444,0.002,0.0001,8.8836,0.1144,0.3791,0.86,,0.0,5.0,0.4118,PASS,
