run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
3692,combined_PI,evo_g000461_c4,2026-03-18 13:11:46,,,,,0.485637,0.012563,,,,,,,6.0,,,,,,0.6115,PASS,
3689,combined_PI,evo_g000461_c1,2026-03-18 13:11:46,,,,,0.503771,0.012964,,,,,,,6.0,,,,,,0.6112,PASS,
3688,combined_PI,evo_g000461_c0,2026-03-18 13:11:46,,,,,0.494396,0.012296,,,,,,,6.0,,,,,,0.6108,PASS,
3695,combined_PI,evo_g000461_c7,2026-03-18 13:11:46,,,,,0.484112,0.013197,,,,,,,6.0,,,,,,0.6108,PASS,
3693,combined_PI,evo_g000461_c5,2026-03-18 13:11:46,,,,,0.512512,0.013042,,,,,,,6.0,,,,,,0.6106,PASS,
3690,combined_PI,evo_g000461_c2,2026-03-18 13:11:46,,,,,0.494608,0.01275,,,,,,,6.0,,,,,,0.6112,PASS,
3691,combined_PI,evo_g000461_c3,2026-03-18 13:11:46,,,,,0.516049,0.012792,,,,,,,6.0,,,,,,0.6108,PASS,
3694,combined_PI,evo_g000461_c6,2026-03-18 13:11:46,,,,,0.505184,0.012961,,,,,,,6.0,,,,,,0.6106,PASS,
3701,combined_PI,evo_g000462_c5,2026-03-18 13:11:48,,,,,0.512919,0.012438,,,,,,,6.0,,,,,,0.6112,PASS,
3700,combined_PI,evo_g000462_c4,2026-03-18 13:11:48,,,,,0.496634,0.013061,,,,,,,6.0,,,,,,0.6111,PASS,
3696,combined_PI,evo_g000462_c0,2026-03-18 13:11:48,,,,,0.506866,0.01299,,,,,,,6.0,,,,,,0.6106,PASS,
3698,combined_PI,evo_g000462_c2,2026-03-18 13:11:48,,,,,0.500698,0.011945,,,,,,,6.0,,,,,,0.6107,PASS,
3699,combined_PI,evo_g000462_c3,2026-03-18 13:11:48,,,,,0.504534,0.013058,,,,,,,6.0,,,,,,0.6111,PASS,
3697,combined_PI,evo_g000462_c1,2026-03-18 13:11:48,,,,,0.503689,0.012652,,,,,,,6.0,,,,,,0.611,PASS,
3703,combined_PI,evo_g000462_c7,2026-03-18 13:11:48,,,,,0.522579,0.012584,,,,,,,6.0,,,,,,0.6112,PASS,
3702,combined_PI,evo_g000462_c6,2026-03-18 13:11:48,,,,,0.506241,0.012601,,,,,,,6.0,,,,,,0.6114,PASS,
3706,combined_PI,evo_g000463_c2,2026-03-18 13:11:50,,,,,0.525078,0.012278,,,,,,,6.0,,,,,,0.6108,PASS,
3707,combined_PI,evo_g000463_c3,2026-03-18 13:11:50,,,,,0.490892,0.012901,,,,,,,6.0,,,,,,0.611,PASS,
3709,combined_PI,evo_g000463_c5,2026-03-18 13:11:50,,,,,0.488158,0.013112,,,,,,,6.0,,,,,,0.611,PASS,
3704,combined_PI,evo_g000463_c0,2026-03-18 13:11:50,,,,,0.509333,0.012478,,,,,,,6.0,,,,,,0.6104,PASS,
3710,combined_PI,evo_g000463_c6,2026-03-18 13:11:50,,,,,0.501486,0.012362,,,,,,,6.0,,,,,,0.6107,PASS,
3711,combined_PI,evo_g000463_c7,2026-03-18 13:11:50,,,,,0.492972,0.012842,,,,,,,6.0,,,,,,0.611,PASS,
3705,combined_PI,evo_g000463_c1,2026-03-18 13:11:50,,,,,0.497314,0.012566,,,,,,,6.0,,,,,,0.6106,PASS,
3708,combined_PI,evo_g000463_c4,2026-03-18 13:11:50,,,,,0.503499,0.013075,,,,,,,6.0,,,,,,0.6108,PASS,
3719,combined_PI,evo_g000464_c7,2026-03-18 13:11:52,,,,,0.507283,0.012703,,,,,,,6.0,,,,,,0.611,PASS,
3713,combined_PI,evo_g000464_c1,2026-03-18 13:11:52,,,,,0.506858,0.012736,,,,,,,6.0,,,,,,0.6108,PASS,
3714,combined_PI,evo_g000464_c2,2026-03-18 13:11:52,,,,,0.503579,0.012321,,,,,,,6.0,,,,,,0.6106,PASS,
3716,combined_PI,evo_g000464_c4,2026-03-18 13:11:52,,,,,0.492342,0.012433,,,,,,,6.0,,,,,,0.6114,PASS,
3718,combined_PI,evo_g000464_c6,2026-03-18 13:11:52,,,,,0.509923,0.012251,,,,,,,6.0,,,,,,0.6104,PASS,
3715,combined_PI,evo_g000464_c3,2026-03-18 13:11:52,,,,,0.496351,0.012661,,,,,,,6.0,,,,,,0.611,PASS,
3712,combined_PI,evo_g000464_c0,2026-03-18 13:11:52,,,,,0.482669,0.012754,,,,,,,6.0,,,,,,0.611,PASS,
3717,combined_PI,evo_g000464_c5,2026-03-18 13:11:52,,,,,0.510174,0.012966,,,,,,,6.0,,,,,,0.6106,PASS,
3727,combined_PI,evo_g000465_c7,2026-03-18 13:11:54,,,,,0.493292,0.01301,,,,,,,6.0,,,,,,0.611,PASS,
3721,combined_PI,evo_g000465_c1,2026-03-18 13:11:54,,,,,0.491929,0.013062,,,,,,,6.0,,,,,,0.6107,PASS,
3720,combined_PI,evo_g000465_c0,2026-03-18 13:11:54,,,,,0.50342,0.012342,,,,,,,6.0,,,,,,0.6112,PASS,
3725,combined_PI,evo_g000465_c5,2026-03-18 13:11:54,,,,,0.495081,0.012765,,,,,,,6.0,,,,,,0.6111,PASS,
3724,combined_PI,evo_g000465_c4,2026-03-18 13:11:54,,,,,0.523512,0.012519,,,,,,,6.0,,,,,,0.6108,PASS,
3726,combined_PI,evo_g000465_c6,2026-03-18 13:11:54,,,,,0.483286,0.013219,,,,,,,6.0,,,,,,0.611,PASS,
3722,combined_PI,evo_g000465_c2,2026-03-18 13:11:54,,,,,0.515537,0.012838,,,,,,,6.0,,,,,,0.6108,PASS,
3723,combined_PI,evo_g000465_c3,2026-03-18 13:11:54,,,,,0.502123,0.012772,,,,,,,6.0,,,,,,0.611,PASS,
3731,combined_PI,evo_g000466_c3,2026-03-18 13:11:55,,,,,0.514369,0.012515,,,,,,,6.0,,,,,,0.6104,PASS,
3732,combined_PI,evo_g000466_c4,2026-03-18 13:11:55,,,,,0.489621,0.012811,,,,,,,6.0,,,,,,0.6111,PASS,
3733,combined_PI,evo_g000466_c5,2026-03-18 13:11:55,,,,,0.512482,0.012883,,,,,,,6.0,,,,,,0.6115,PASS,
3730,combined_PI,evo_g000466_c2,2026-03-18 13:11:55,,,,,0.509719,0.012511,,,,,,,6.0,,,,,,0.6106,PASS,
3729,combined_PI,evo_g000466_c1,2026-03-18 13:11:55,,,,,0.518463,0.012719,,,,,,,6.0,,,,,,0.6112,PASS,
3734,combined_PI,evo_g000466_c6,2026-03-18 13:11:55,,,,,0.487642,0.013067,,,,,,,6.0,,,,,,0.6114,PASS,
3735,combined_PI,evo_g000466_c7,2026-03-18 13:11:55,,,,,0.492233,0.012623,,,,,,,6.0,,,,,,0.6112,PASS,
3728,combined_PI,evo_g000466_c0,2026-03-18 13:11:56,,,,,0.514438,0.012451,,,,,,,6.0,,,,,,0.6109,PASS,
3740,combined_PI,evo_g000467_c4,2026-03-18 13:11:57,,,,,0.499885,0.012673,,,,,,,6.0,,,,,,0.6106,PASS,
3737,combined_PI,evo_g000467_c1,2026-03-18 13:11:57,,,,,0.502276,0.012674,,,,,,,6.0,,,,,,0.611,PASS,
3741,combined_PI,evo_g000467_c5,2026-03-18 13:11:57,,,,,0.506428,0.012697,,,,,,,6.0,,,,,,0.6107,PASS,
3743,combined_PI,evo_g000467_c7,2026-03-18 13:11:57,,,,,0.501514,0.012503,,,,,,,6.0,,,,,,0.6109,PASS,
3742,combined_PI,evo_g000467_c6,2026-03-18 13:11:57,,,,,0.513607,0.012773,,,,,,,6.0,,,,,,0.6108,PASS,
3739,combined_PI,evo_g000467_c3,2026-03-18 13:11:57,,,,,0.497823,0.012509,,,,,,,6.0,,,,,,0.6109,PASS,
3738,combined_PI,evo_g000467_c2,2026-03-18 13:11:57,,,,,0.511735,0.012219,,,,,,,6.0,,,,,,0.6108,PASS,
3736,combined_PI,evo_g000467_c0,2026-03-18 13:11:57,,,,,0.498904,0.012362,,,,,,,6.0,,,,,,0.611,PASS,
3750,combined_PI,evo_g000468_c6,2026-03-18 13:11:59,,,,,0.51452,0.012996,,,,,,,6.0,,,,,,0.6112,PASS,
3748,combined_PI,evo_g000468_c4,2026-03-18 13:11:59,,,,,0.511885,0.012823,,,,,,,6.0,,,,,,0.6112,PASS,
3746,combined_PI,evo_g000468_c2,2026-03-18 13:11:59,,,,,0.509279,0.012486,,,,,,,6.0,,,,,,0.6109,PASS,
3749,combined_PI,evo_g000468_c5,2026-03-18 13:11:59,,,,,0.519591,0.012869,,,,,,,6.0,,,,,,0.6112,PASS,
3751,combined_PI,evo_g000468_c7,2026-03-18 13:11:59,,,,,0.52268,0.012483,,,,,,,6.0,,,,,,0.6109,PASS,
3744,combined_PI,evo_g000468_c0,2026-03-18 13:11:59,,,,,0.505179,0.012778,,,,,,,6.0,,,,,,0.6108,PASS,
3747,combined_PI,evo_g000468_c3,2026-03-18 13:11:59,,,,,0.50382,0.012129,,,,,,,6.0,,,,,,0.611,PASS,
3745,combined_PI,evo_g000468_c1,2026-03-18 13:11:59,,,,,0.508632,0.012538,,,,,,,6.0,,,,,,0.6112,PASS,
3753,combined_PI,evo_g000469_c1,2026-03-18 13:12:01,,,,,0.495199,0.01222,,,,,,,6.0,,,,,,0.6108,PASS,
3755,combined_PI,evo_g000469_c3,2026-03-18 13:12:01,,,,,0.527937,0.013057,,,,,,,6.0,,,,,,0.6113,PASS,
3759,combined_PI,evo_g000469_c7,2026-03-18 13:12:01,,,,,0.501478,0.012739,,,,,,,6.0,,,,,,0.611,PASS,
3758,combined_PI,evo_g000469_c6,2026-03-18 13:12:01,,,,,0.509883,0.012519,,,,,,,6.0,,,,,,0.6113,PASS,
3756,combined_PI,evo_g000469_c4,2026-03-18 13:12:01,,,,,0.532463,0.012439,,,,,,,6.0,,,,,,0.6119,PASS,
3757,combined_PI,evo_g000469_c5,2026-03-18 13:12:01,,,,,0.502478,0.012433,,,,,,,6.0,,,,,,0.6108,PASS,
3752,combined_PI,evo_g000469_c0,2026-03-18 13:12:01,,,,,0.49792,0.012698,,,,,,,6.0,,,,,,0.6106,PASS,
3754,combined_PI,evo_g000469_c2,2026-03-18 13:12:01,,,,,0.513156,0.012751,,,,,,,6.0,,,,,,0.6106,PASS,
3761,combined_PI,evo_g000470_c1,2026-03-18 13:12:03,,,,,0.503452,0.013481,,,,,,,6.0,,,,,,0.611,PASS,
3766,combined_PI,evo_g000470_c6,2026-03-18 13:12:03,,,,,0.512307,0.012667,,,,,,,6.0,,,,,,0.6108,PASS,
3762,combined_PI,evo_g000470_c2,2026-03-18 13:12:03,,,,,0.501477,0.012776,,,,,,,6.0,,,,,,0.611,PASS,
3763,combined_PI,evo_g000470_c3,2026-03-18 13:12:03,,,,,0.494904,0.012439,,,,,,,6.0,,,,,,0.611,PASS,
3764,combined_PI,evo_g000470_c4,2026-03-18 13:12:03,,,,,0.4818,0.013102,,,,,,,6.0,,,,,,0.6107,PASS,
3767,combined_PI,evo_g000470_c7,2026-03-18 13:12:03,,,,,0.494236,0.013287,,,,,,,6.0,,,,,,0.611,PASS,
3760,combined_PI,evo_g000470_c0,2026-03-18 13:12:03,,,,,0.515335,0.012207,,,,,,,6.0,,,,,,0.6114,PASS,
3765,combined_PI,evo_g000470_c5,2026-03-18 13:12:03,,,,,0.49235,0.012661,,,,,,,6.0,,,,,,0.6104,PASS,
3772,combined_PI,evo_g000471_c4,2026-03-18 13:12:05,,,,,0.526127,0.013349,,,,,,,6.0,,,,,,0.6112,PASS,
3774,combined_PI,evo_g000471_c6,2026-03-18 13:12:05,,,,,0.504531,0.012643,,,,,,,6.0,,,,,,0.6109,PASS,
3775,combined_PI,evo_g000471_c7,2026-03-18 13:12:05,,,,,0.507847,0.013087,,,,,,,6.0,,,,,,0.6108,PASS,
3771,combined_PI,evo_g000471_c3,2026-03-18 13:12:05,,,,,0.477485,0.012603,,,,,,,6.0,,,,,,0.6112,PASS,
3770,combined_PI,evo_g000471_c2,2026-03-18 13:12:05,,,,,0.501727,0.012763,,,,,,,6.0,,,,,,0.6108,PASS,
3769,combined_PI,evo_g000471_c1,2026-03-18 13:12:05,,,,,0.49098,0.012822,,,,,,,6.0,,,,,,0.6108,PASS,
3773,combined_PI,evo_g000471_c5,2026-03-18 13:12:05,,,,,0.524058,0.012494,,,,,,,6.0,,,,,,0.6118,PASS,
3768,combined_PI,evo_g000471_c0,2026-03-18 13:12:05,,,,,0.509428,0.012495,,,,,,,6.0,,,,,,0.6106,PASS,
3777,combined_PI,evo_g000472_c1,2026-03-18 13:12:06,,,,,0.521798,0.013078,,,,,,,6.0,,,,,,0.6114,PASS,
3776,combined_PI,evo_g000472_c0,2026-03-18 13:12:06,,,,,0.501088,0.012793,,,,,,,6.0,,,,,,0.611,PASS,
3780,combined_PI,evo_g000472_c4,2026-03-18 13:12:07,,,,,0.506559,0.012617,,,,,,,6.0,,,,,,0.6108,PASS,
3778,combined_PI,evo_g000472_c2,2026-03-18 13:12:07,,,,,0.499398,0.012459,,,,,,,6.0,,,,,,0.6107,PASS,
3782,combined_PI,evo_g000472_c6,2026-03-18 13:12:07,,,,,0.50757,0.012376,,,,,,,6.0,,,,,,0.6106,PASS,
3783,combined_PI,evo_g000472_c7,2026-03-18 13:12:07,,,,,0.500755,0.012979,,,,,,,6.0,,,,,,0.6113,PASS,
3781,combined_PI,evo_g000472_c5,2026-03-18 13:12:07,,,,,0.489925,0.012789,,,,,,,6.0,,,,,,0.611,PASS,
3779,combined_PI,evo_g000472_c3,2026-03-18 13:12:07,,,,,0.515506,0.012903,,,,,,,6.0,,,,,,0.611,PASS,
3789,combined_PI,evo_g000473_c5,2026-03-18 13:12:08,,,,,0.486233,0.012837,,,,,,,6.0,,,,,,0.6116,PASS,
3786,combined_PI,evo_g000473_c2,2026-03-18 13:12:08,,,,,0.499957,0.012977,,,,,,,6.0,,,,,,0.6108,PASS,
3785,combined_PI,evo_g000473_c1,2026-03-18 13:12:08,,,,,0.500919,0.012181,,,,,,,6.0,,,,,,0.611,PASS,
3788,combined_PI,evo_g000473_c4,2026-03-18 13:12:08,,,,,0.523701,0.012025,,,,,,,6.0,,,,,,0.6112,PASS,
3784,combined_PI,evo_g000473_c0,2026-03-18 13:12:08,,,,,0.512123,0.012634,,,,,,,6.0,,,,,,0.6112,PASS,
3791,combined_PI,evo_g000473_c7,2026-03-18 13:12:08,,,,,0.4886,0.012767,,,,,,,6.0,,,,,,0.6107,PASS,
3790,combined_PI,evo_g000473_c6,2026-03-18 13:12:08,,,,,0.52855,0.012819,,,,,,,6.0,,,,,,0.6115,PASS,
3787,combined_PI,evo_g000473_c3,2026-03-18 13:12:08,,,,,0.50821,0.01274,,,,,,,6.0,,,,,,0.6109,PASS,
3798,combined_PI,evo_g000474_c6,2026-03-18 13:12:10,,,,,0.477281,0.012246,,,,,,,6.0,,,,,,0.6112,PASS,
3795,combined_PI,evo_g000474_c3,2026-03-18 13:12:10,,,,,0.489658,0.012734,,,,,,,6.0,,,,,,0.6109,PASS,
3799,combined_PI,evo_g000474_c7,2026-03-18 13:12:10,,,,,0.511945,0.012212,,,,,,,6.0,,,,,,0.6108,PASS,
3797,combined_PI,evo_g000474_c5,2026-03-18 13:12:10,,,,,0.509586,0.012797,,,,,,,6.0,,,,,,0.6106,PASS,
3792,combined_PI,evo_g000474_c0,2026-03-18 13:12:10,,,,,0.503895,0.012412,,,,,,,6.0,,,,,,0.6109,PASS,
3794,combined_PI,evo_g000474_c2,2026-03-18 13:12:10,,,,,0.513112,0.012672,,,,,,,6.0,,,,,,0.6108,PASS,
3796,combined_PI,evo_g000474_c4,2026-03-18 13:12:10,,,,,0.500603,0.012068,,,,,,,6.0,,,,,,0.6107,PASS,
3793,combined_PI,evo_g000474_c1,2026-03-18 13:12:10,,,,,0.499198,0.012651,,,,,,,6.0,,,,,,0.611,PASS,
3805,combined_PI,evo_g000475_c5,2026-03-18 13:12:12,,,,,0.495608,0.012594,,,,,,,6.0,,,,,,0.6107,PASS,
3800,combined_PI,evo_g000475_c0,2026-03-18 13:12:12,,,,,0.480842,0.012488,,,,,,,6.0,,,,,,0.6112,PASS,
3801,combined_PI,evo_g000475_c1,2026-03-18 13:12:12,,,,,0.518275,0.012941,,,,,,,6.0,,,,,,0.611,PASS,
3804,combined_PI,evo_g000475_c4,2026-03-18 13:12:12,,,,,0.490318,0.012568,,,,,,,6.0,,,,,,0.6105,PASS,
3807,combined_PI,evo_g000475_c7,2026-03-18 13:12:12,,,,,0.511637,0.012558,,,,,,,6.0,,,,,,0.611,PASS,
3803,combined_PI,evo_g000475_c3,2026-03-18 13:12:12,,,,,0.514393,0.012412,,,,,,,6.0,,,,,,0.6107,PASS,
3806,combined_PI,evo_g000475_c6,2026-03-18 13:12:12,,,,,0.515594,0.012378,,,,,,,6.0,,,,,,0.6108,PASS,
3802,combined_PI,evo_g000475_c2,2026-03-18 13:12:12,,,,,0.493298,0.013023,,,,,,,6.0,,,,,,0.6111,PASS,
3810,combined_PI,evo_g000476_c2,2026-03-18 13:12:14,,,,,0.483912,0.012729,,,,,,,6.0,,,,,,0.6108,PASS,
3808,combined_PI,evo_g000476_c0,2026-03-18 13:12:14,,,,,0.503771,0.013003,,,,,,,6.0,,,,,,0.611,PASS,
3811,combined_PI,evo_g000476_c3,2026-03-18 13:12:14,,,,,0.517507,0.012569,,,,,,,6.0,,,,,,0.6113,PASS,
3809,combined_PI,evo_g000476_c1,2026-03-18 13:12:14,,,,,0.5183,0.011731,,,,,,,6.0,,,,,,0.6108,PASS,
3813,combined_PI,evo_g000476_c5,2026-03-18 13:12:14,,,,,0.516872,0.012935,,,,,,,6.0,,,,,,0.6109,PASS,
3812,combined_PI,evo_g000476_c4,2026-03-18 13:12:14,,,,,0.507406,0.012751,,,,,,,6.0,,,,,,0.6106,PASS,
3814,combined_PI,evo_g000476_c6,2026-03-18 13:12:14,,,,,0.527517,0.01276,,,,,,,6.0,,,,,,0.6112,PASS,
3815,combined_PI,evo_g000476_c7,2026-03-18 13:12:14,,,,,0.484309,0.012309,,,,,,,6.0,,,,,,0.6108,PASS,
3821,combined_PI,evo_g000477_c5,2026-03-18 13:12:16,,,,,0.492575,0.012661,,,,,,,6.0,,,,,,0.6104,PASS,
3822,combined_PI,evo_g000477_c6,2026-03-18 13:12:16,,,,,0.502976,0.012861,,,,,,,6.0,,,,,,0.6108,PASS,
3818,combined_PI,evo_g000477_c2,2026-03-18 13:12:16,,,,,0.504664,0.012407,,,,,,,6.0,,,,,,0.6106,PASS,
3816,combined_PI,evo_g000477_c0,2026-03-18 13:12:16,,,,,0.508947,0.013024,,,,,,,6.0,,,,,,0.6111,PASS,
3823,combined_PI,evo_g000477_c7,2026-03-18 13:12:16,,,,,0.494558,0.012809,,,,,,,6.0,,,,,,0.6111,PASS,
3817,combined_PI,evo_g000477_c1,2026-03-18 13:12:16,,,,,0.507861,0.01227,,,,,,,6.0,,,,,,0.6106,PASS,
3819,combined_PI,evo_g000477_c3,2026-03-18 13:12:16,,,,,0.489571,0.012968,,,,,,,6.0,,,,,,0.6108,PASS,
3820,combined_PI,evo_g000477_c4,2026-03-18 13:12:16,,,,,0.507467,0.012466,,,,,,,6.0,,,,,,0.6116,PASS,
3830,combined_PI,evo_g000478_c6,2026-03-18 13:12:18,,,,,0.49473,0.012605,,,,,,,6.0,,,,,,0.6108,PASS,
3829,combined_PI,evo_g000478_c5,2026-03-18 13:12:18,,,,,0.500154,0.012996,,,,,,,6.0,,,,,,0.6105,PASS,
3831,combined_PI,evo_g000478_c7,2026-03-18 13:12:18,,,,,0.513481,0.012706,,,,,,,6.0,,,,,,0.6113,PASS,
3828,combined_PI,evo_g000478_c4,2026-03-18 13:12:18,,,,,0.514042,0.01279,,,,,,,6.0,,,,,,0.6105,PASS,
3827,combined_PI,evo_g000478_c3,2026-03-18 13:12:18,,,,,0.500055,0.012979,,,,,,,6.0,,,,,,0.6109,PASS,
3826,combined_PI,evo_g000478_c2,2026-03-18 13:12:18,,,,,0.511231,0.012989,,,,,,,6.0,,,,,,0.6108,PASS,
3825,combined_PI,evo_g000478_c1,2026-03-18 13:12:18,,,,,0.497246,0.012841,,,,,,,6.0,,,,,,0.6109,PASS,
3824,combined_PI,evo_g000478_c0,2026-03-18 13:12:18,,,,,0.505218,0.012808,,,,,,,6.0,,,,,,0.6103,PASS,
3838,combined_PI,evo_g000479_c6,2026-03-18 13:12:19,,,,,0.514311,0.012165,,,,,,,6.0,,,,,,0.6112,PASS,
3837,combined_PI,evo_g000479_c5,2026-03-18 13:12:19,,,,,0.513044,0.012803,,,,,,,6.0,,,,,,0.6104,PASS,
3833,combined_PI,evo_g000479_c1,2026-03-18 13:12:19,,,,,0.509224,0.013172,,,,,,,6.0,,,,,,0.6103,PASS,
3839,combined_PI,evo_g000479_c7,2026-03-18 13:12:19,,,,,0.508207,0.013041,,,,,,,6.0,,,,,,0.6106,PASS,
3832,combined_PI,evo_g000479_c0,2026-03-18 13:12:19,,,,,0.499128,0.013059,,,,,,,6.0,,,,,,0.6108,PASS,
3836,combined_PI,evo_g000479_c4,2026-03-18 13:12:19,,,,,0.503327,0.013005,,,,,,,6.0,,,,,,0.6106,PASS,
3834,combined_PI,evo_g000479_c2,2026-03-18 13:12:19,,,,,0.488476,0.012747,,,,,,,6.0,,,,,,0.611,PASS,
3835,combined_PI,evo_g000479_c3,2026-03-18 13:12:19,,,,,0.507056,0.012884,,,,,,,6.0,,,,,,0.6111,PASS,
3840,combined_PI,evo_g000480_c0,2026-03-18 13:12:21,,,,,0.517789,0.012779,,,,,,,6.0,,,,,,0.6108,PASS,
3844,combined_PI,evo_g000480_c4,2026-03-18 13:12:21,,,,,0.488917,0.012574,,,,,,,6.0,,,,,,0.611,PASS,
3845,combined_PI,evo_g000480_c5,2026-03-18 13:12:21,,,,,0.490938,0.013479,,,,,,,6.0,,,,,,0.6106,PASS,
3846,combined_PI,evo_g000480_c6,2026-03-18 13:12:21,,,,,0.504764,0.012215,,,,,,,6.0,,,,,,0.6106,PASS,
3843,combined_PI,evo_g000480_c3,2026-03-18 13:12:21,,,,,0.499314,0.012634,,,,,,,6.0,,,,,,0.6112,PASS,
3841,combined_PI,evo_g000480_c1,2026-03-18 13:12:21,,,,,0.517575,0.01247,,,,,,,6.0,,,,,,0.6113,PASS,
3842,combined_PI,evo_g000480_c2,2026-03-18 13:12:21,,,,,0.492946,0.012599,,,,,,,6.0,,,,,,0.6108,PASS,
3847,combined_PI,evo_g000480_c7,2026-03-18 13:12:21,,,,,0.506033,0.01263,,,,,,,6.0,,,,,,0.611,PASS,
3854,combined_PI,evo_g000481_c6,2026-03-18 13:12:23,,,,,0.494654,0.012972,,,,,,,6.0,,,,,,0.6107,PASS,
3853,combined_PI,evo_g000481_c5,2026-03-18 13:12:23,,,,,0.494081,0.012269,,,,,,,6.0,,,,,,0.6106,PASS,
3852,combined_PI,evo_g000481_c4,2026-03-18 13:12:23,,,,,0.481672,0.012568,,,,,,,6.0,,,,,,0.6112,PASS,
3848,combined_PI,evo_g000481_c0,2026-03-18 13:12:23,,,,,0.508766,0.013019,,,,,,,6.0,,,,,,0.6112,PASS,
3849,combined_PI,evo_g000481_c1,2026-03-18 13:12:23,,,,,0.504231,0.012865,,,,,,,6.0,,,,,,0.611,PASS,
3855,combined_PI,evo_g000481_c7,2026-03-18 13:12:23,,,,,0.487129,0.012242,,,,,,,6.0,,,,,,0.6112,PASS,
3851,combined_PI,evo_g000481_c3,2026-03-18 13:12:23,,,,,0.528155,0.012429,,,,,,,6.0,,,,,,0.6112,PASS,
3850,combined_PI,evo_g000481_c2,2026-03-18 13:12:23,,,,,0.508857,0.012728,,,,,,,6.0,,,,,,0.611,PASS,
3857,combined_PI,evo_g000482_c1,2026-03-18 13:12:25,,,,,0.487281,0.013212,,,,,,,6.0,,,,,,0.611,PASS,
3860,combined_PI,evo_g000482_c4,2026-03-18 13:12:25,,,,,0.487976,0.012824,,,,,,,6.0,,,,,,0.6112,PASS,
3858,combined_PI,evo_g000482_c2,2026-03-18 13:12:25,,,,,0.518536,0.012911,,,,,,,6.0,,,,,,0.6108,PASS,
3862,combined_PI,evo_g000482_c6,2026-03-18 13:12:25,,,,,0.511152,0.013536,,,,,,,6.0,,,,,,0.6107,PASS,
3856,combined_PI,evo_g000482_c0,2026-03-18 13:12:25,,,,,0.484638,0.011874,,,,,,,6.0,,,,,,0.6112,PASS,
3859,combined_PI,evo_g000482_c3,2026-03-18 13:12:25,,,,,0.502008,0.012869,,,,,,,6.0,,,,,,0.6108,PASS,
3863,combined_PI,evo_g000482_c7,2026-03-18 13:12:25,,,,,0.498156,0.013176,,,,,,,6.0,,,,,,0.611,PASS,
3861,combined_PI,evo_g000482_c5,2026-03-18 13:12:25,,,,,0.527258,0.013285,,,,,,,6.0,,,,,,0.6118,PASS,
3865,combined_PI,evo_g000483_c1,2026-03-18 13:12:27,,,,,0.497099,0.012942,,,,,,,6.0,,,,,,0.6106,PASS,
3869,combined_PI,evo_g000483_c5,2026-03-18 13:12:27,,,,,0.509354,0.0129,,,,,,,6.0,,,,,,0.6105,PASS,
3864,combined_PI,evo_g000483_c0,2026-03-18 13:12:27,,,,,0.508746,0.012773,,,,,,,6.0,,,,,,0.611,PASS,
3868,combined_PI,evo_g000483_c4,2026-03-18 13:12:27,,,,,0.487906,0.012791,,,,,,,6.0,,,,,,0.6108,PASS,
3870,combined_PI,evo_g000483_c6,2026-03-18 13:12:27,,,,,0.496355,0.0127,,,,,,,6.0,,,,,,0.6105,PASS,
3866,combined_PI,evo_g000483_c2,2026-03-18 13:12:27,,,,,0.50634,0.012388,,,,,,,6.0,,,,,,0.6107,PASS,
3867,combined_PI,evo_g000483_c3,2026-03-18 13:12:27,,,,,0.496398,0.013086,,,,,,,6.0,,,,,,0.611,PASS,
3871,combined_PI,evo_g000483_c7,2026-03-18 13:12:27,,,,,0.512556,0.012944,,,,,,,6.0,,,,,,0.6118,PASS,
3872,combined_PI,evo_g000484_c0,2026-03-18 13:12:28,,,,,0.501803,0.012538,,,,,,,6.0,,,,,,0.6112,PASS,
3876,combined_PI,evo_g000484_c4,2026-03-18 13:12:28,,,,,0.5077,0.01304,,,,,,,6.0,,,,,,0.611,PASS,
3878,combined_PI,evo_g000484_c6,2026-03-18 13:12:28,,,,,0.489888,0.012941,,,,,,,6.0,,,,,,0.6108,PASS,
3875,combined_PI,evo_g000484_c3,2026-03-18 13:12:28,,,,,0.505778,0.012631,,,,,,,6.0,,,,,,0.6112,PASS,
3879,combined_PI,evo_g000484_c7,2026-03-18 13:12:28,,,,,0.521769,0.012323,,,,,,,6.0,,,,,,0.6112,PASS,
3874,combined_PI,evo_g000484_c2,2026-03-18 13:12:28,,,,,0.505859,0.013005,,,,,,,6.0,,,,,,0.6112,PASS,
3877,combined_PI,evo_g000484_c5,2026-03-18 13:12:28,,,,,0.499245,0.012543,,,,,,,6.0,,,,,,0.6105,PASS,
3873,combined_PI,evo_g000484_c1,2026-03-18 13:12:28,,,,,0.520656,0.012685,,,,,,,6.0,,,,,,0.6108,PASS,
3886,combined_PI,evo_g000485_c6,2026-03-18 13:12:30,,,,,0.510524,0.013007,,,,,,,6.0,,,,,,0.6113,PASS,
3884,combined_PI,evo_g000485_c4,2026-03-18 13:12:30,,,,,0.499044,0.012718,,,,,,,6.0,,,,,,0.6112,PASS,
3883,combined_PI,evo_g000485_c3,2026-03-18 13:12:30,,,,,0.501722,0.012749,,,,,,,6.0,,,,,,0.6104,PASS,
